organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"alveolar macrophage:proliferating; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; mature NK T cell; blood vessel endothelial cell; neuroendocrine cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:alveolar; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; duct epithelial cell; Subpleural fibroblasts; Club (nasal); Smooth muscle FAM83D+; Mesothelium; Lymphatic EC mature; Neuroendocrine; EC arterial; Plasmacytoid DCs; Lymphatic EC differentiating; Goblet (nasal); Interstitial Mph perivascular; Alveolar Mph CCL3+; Ionocyte; Tuft; SMG serous (bronchial); Smooth muscle; fibroblast of lung; pre-TB secretory; Goblet (subsegmental); AT0; Deuterosomal; EC general capillary; SMG mucous; Club (non-nasal); Multiciliated (nasal); SM activated stress response; SMG serous (nasal); Monocyte-derived Mph; Basal resting; Lymphatic EC proliferating; Peribronchial fibroblasts; CD8 T cells; Hillock-like; EC aerocyte capillary; Hematopoietic stem cells; Alveolar Mph proliferating; Multiciliated (non-nasal); EC venous systemic; SMG duct; Suprabasal; EC venous pulmonary; AT2 proliferating; T cells proliferating; Goblet (bronchial); Alveolar Mph MT-positive; nasal mucosa goblet cell; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; serous secreting cell:activated; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; intermediate monocyte; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Transitional Club-AT2; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; respiratory basal cell; alveolar macrophage; conventional dendritic cell; myofibroblast cell; B cell; capillary endothelial cell; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; classical monocyte; mature NK T cell; non-classical monocyte; Lymphatic EC mature; EC venous pulmonary; Basal resting; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; Alveolar Mph MT-positive; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; tissue-resident macrophage; respiratory basal cell; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; plasmacytoid dendritic cell, human; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; podocyte; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"kidney granular cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; renal beta-intercalated cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; T cell; non-classical monocyte; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; plasmacytoid dendritic cell, human; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Schwann cell; T cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; glomerular capillary endothelial cell; kidney cortex collecting duct intercalated cell; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"kidney inner medulla collecting duct principal cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct principal cell; conventional dendritic cell; B cell; kidney connecting tubule principal cell; mast cell; neutrophil; plasma cell; Schwann cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney granular cell; plasmacytoid dendritic cell, human; mononuclear phagocyte; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; kidney cortex collecting duct intercalated cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; glomerular capillary endothelial cell; podocyte; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"innate lymphoid cell; B cell; endothelial cell; macrophage; neutrophil; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; plasma cell; T cell; mature NK T cell; basal cell; vascular associated smooth muscle cell; vein endothelial cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-reg; T-helper; T-Killer; CD68 / Macrophage,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Nerve; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"Paneth; M1 Macrophage; MUC1+ Enterocyte; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"NK; CD57+ Enterocyte; Cycling TA; Neuroendocrine; Stroma; Neutrophil; Plasma; M1 Macrophage; Smooth muscle; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; MUC1+ Enterocyte; M2 Macrophage; CD7+ Immune; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; CD4+ T cell; TA; B; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; fibroblast; CD8+ T; Lymphatic; Nerve",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; platelet",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,myofibroblast cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; plasma cell; smooth muscle cell; T cell; mature NK T cell; bladder urothelial cell; vein endothelial cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"innate lymphoid cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; capillary endothelial cell; hepatocyte; B cell; endocardial cell; endothelial cell of artery; endothelial cell; kidney interstitial fibroblast; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; Schwann cell; smooth muscle cell; T/NK_cycling; CD4+T_Th17; aCM2; Adip2; Meso; FB2; EC8_ln; LYVE1+MP_cycling; FB4_activated; FB5; NC1_glial; NC2_glial_NGF+; EC10_CMC-like; gamma-delta T cell; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; SMC1_basic; LYVE1+TIMD4+MP; vCM3_stressed; Neut; EC4_immune; aCM3; T cell; EC9_FB-like; Adip1; PC1_vent; FB3; Mast; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; EC2_cap; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; vCM4; EC3_cap; EC6_ven; EC1_cap; MoMP; FB1; vCM2; CD8+T_cytox; LYVE1+IGF1+MP; CD4+T_act; B_plasma; B; aCM1; CD14+Mo; MAIT-like; CD8+T_te; NK_CD56hi; CD4+T_Tfh; SAN_P_cell; Adip3; vCM5; Adip4; FB6; NC6_schwann; NC4_glial; AVN_bundle_cell; AVN_P_cell; aCM5; NC3_glial; CD4+T_reg; NC5_glial",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; kidney interstitial fibroblast; dendritic cell, human; hepatocyte; cardiac muscle cell; B cell; capillary endothelial cell; endocardial cell; endothelial cell; innate lymphoid cell; cardiac endothelial cell; endothelial cell of lymphatic vessel; EC9_FB-like; regular atrial cardiac myocyte; MAIT-like; aCM5; CD4+T_reg; aCM1; NC3_glial; fibroblast of cardiac tissue; endothelial cell of venule; fat cell; macrophage; endothelial cell of artery; Schwann cell; SAN_P_cell; vCM1; CD8+T_em; EC6_ven; Adip3; B_plasma; PC2_atria; vCM5; Adip4; SMC2_art; B; CD8+T_cytox; CD14+Mo; LYVE1+IGF1+MP; MoMP; T/NK_cycling; FB2; NK_CD56hi; gamma-delta T cell; NC2_glial_NGF+; EC4_immune; CD4+T_naive; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; PC1_vent; regular ventricular cardiac myocyte; Mast; Adip1; FB3; EC8_ln; EC2_cap; LYVE1+TIMD4+MP; CD16+Mo; FB5; LYVE1+MP_cycling; smooth muscle cell; T cell; EC1_cap; NK_CD16hi; FB6; SMC1_basic; EC3_cap; PC3_str; vCM4; NC1_glial; CD4+T_Th17; FB4_activated; EC10_CMC-like; aCM2; Adip2; PC4_CMC-like; vCM2; aCM3; FB1; CD4+T_Tfh; CD8+T_te; Neut; CD4+T_act; Meso; aCM4; NC4_glial; NC6_schwann; AVN_bundle_cell; vCM3_stressed",253.48326749279645136914
