organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"neutrophil; plasma cell; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; basophil; classical monocyte; lung ciliated cell; mature NK T cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; type I pneumocyte; vascular associated smooth muscle cell; B cell; intestinal tuft cell; tracheobronchial goblet cell; neuroendocrine cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar macrophage:proliferating; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; Club (nasal); AT0; EC venous systemic; Mesothelium; Multiciliated (nasal); Ionocyte; Basal resting; Goblet (subsegmental); CD8 T cells; EC aerocyte capillary; SM activated stress response; Multiciliated (non-nasal); pre-TB secretory; SMG serous (nasal); EC venous pulmonary; EC arterial; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Non-classical monocytes; fibroblast of lung:alveolar; serous secreting cell:activated; T cells proliferating; SMG duct; Plasmacytoid DCs; Lymphatic EC proliferating; Lymphatic EC mature; Peribronchial fibroblasts; Deuterosomal; SMG mucous; Alveolar Mph proliferating; Suprabasal; Goblet (nasal); fibroblast of lung; Hematopoietic stem cells; Monocyte-derived Mph; SMG serous (bronchial); Lymphatic EC differentiating; Hillock-like; Smooth muscle; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Club (non-nasal); Tuft; EC general capillary; Interstitial Mph perivascular; Neuroendocrine; AT2 proliferating; Alveolar Mph MT-positive; adventitial cell; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Goblet (bronchial); duct epithelial cell; Subpleural fibroblasts; nasal mucosa goblet cell; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vein endothelial cell; pulmonary interstitial fibroblast; tissue-resident macrophage; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Transitional Club-AT2; Monocyte-derived Mφ; nasal mucosa goblet cell; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; effector CD4-positive, alpha-beta T cell; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; serous secreting cell:activated; Non-classical monocytes; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"AT2 proliferating; Tuft; Hillock-like; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; AT0; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; CD8 T cells; Suprabasal; respiratory goblet cell; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; Non-classical monocytes; fibroblast of lung:alveolar; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; vein endothelial cell; tissue-resident macrophage; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; plasma cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; endothelial cell of arteriole; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; epithelial cell of proximal tubule segment 3; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney granular cell; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; kidney outer medulla collecting duct principal cell; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; monocyte-derived dendritic cell; mature NK T cell; B cell; plasma cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,plasma cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 1; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney granular cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; neutrophil; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 1; conventional dendritic cell; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; endothelial cell of arteriole; mononuclear phagocyte; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"neutrophil; plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; neutrophil; plasma cell; classical monocyte; erythrocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"neutrophil; plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"neutrophil; plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"neutrophil; plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"neutrophil; plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; endothelial cell; macrophage; T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,plasma cell; mature NK T cell; vascular associated smooth muscle cell; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; T cell; basal cell; vein endothelial cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-Killer; T-helper; T-reg; CD68 / Macrophage,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte; Lymphatic; Nerve; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M2 Macrophage; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Goblet; Endothelial; DC; CD7+ Immune; B; Enterocyte; Stroma; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; neutrophil; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Cycling TA",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; innate lymphoid cell; endothelial cell; macrophage; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; innate lymphoid cell; endothelial cell; macrophage; platelet; neutrophil; plasma cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,bladder urothelial cell; myofibroblast cell; vein endothelial cell; plasma cell; mature NK T cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; T cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"myeloid cell; natural killer cell; pericyte; Schwann cell; fibroblast of cardiac tissue; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; SMC1_basic; LYVE1+TIMD4+MP; vCM3_stressed; Neut; EC4_immune; aCM3; FB2; EC8_ln; LYVE1+MP_cycling; FB4_activated; FB5; NC1_glial; NC2_glial_NGF+; EC10_CMC-like; Adip1; PC1_vent; FB3; Mast; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; capillary endothelial cell; cardiac muscle cell; smooth muscle cell; T cell; aCM5; Meso; FB6; EC9_FB-like; Adip2; Adip3; AVN_P_cell; Purkinje_cell; Adip4; SAN_P_cell; T/NK_cycling; aCM2; CD4+T_Th1; CD4+T_reg; AVN_bundle_cell; vCM5; CD4+T_Th2; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; innate lymphoid cell; B cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; hepatocyte; kidney interstitial fibroblast; gamma-delta T cell; macrophage; mast cell; mesothelial cell; cardiac endothelial cell; CD4+T_Tfh; CD4+T_Th17; NC3_glial; NC6_schwann; NC5_glial; NC4_glial",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"fat cell; hepatocyte; kidney interstitial fibroblast; dendritic cell, human; endocardial cell; CD4+T_Th17; SAN_P_cell; aCM1; Adip3; Neut; Purkinje_cell; CD4+T_reg; NC6_schwann; regular ventricular cardiac myocyte; EC2_cap; CD4+T_Th1; gamma-delta T cell; fibroblast of cardiac tissue; regular atrial cardiac myocyte; PC4_CMC-like; SMC1_basic; CD14+Mo; FB3; PC2_atria; EC6_ven; NC1_glial; EC4_immune; CD16+Mo; FB5; PC1_vent; vCM2; EC7_endocardial; EC3_cap; SMC2_art; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; smooth muscle cell; Schwann cell; T cell; Meso; EC8_ln; aCM4; endothelial cell of artery; endothelial cell; endothelial cell of venule; NC4_glial; AVN_bundle_cell; EC5_art; NC2_glial_NGF+; CD8+T_te; CD8+T_trans; Adip1; CD8+T_cytox; CD4+T_Tfh; Adip2; MoMP; FB6; Mast; MAIT-like; CD8+T_em; aCM3; LYVE1+TIMD4+MP; PC3_str; LYVE1+MP_cycling; vCM1; CD4+T_act; FB2; FB1; NK_CD16hi; EC1_cap; vCM5; LYVE1+IGF1+MP; B; T/NK_cycling; aCM5; NC3_glial; NK_CD56hi; innate lymphoid cell; B cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; endothelial cell of lymphatic vessel; FB4_activated; CD4+T_Th2; aCM2; vCM3_stressed; vCM4; B_plasma; Adip4; EC9_FB-like; EC10_CMC-like; CD4+T_naive",253.48326749279645136914
