organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"non-classical monocyte; alveolar type 1 fibroblast cell; neuroendocrine cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; intermediate monocyte; EC general capillary; EC aerocyte capillary; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); fibroblast of lung:alveolar; Transitional Club-AT2; Non-classical monocytes; SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Lymphatic EC mature; Interstitial Mph perivascular; Smooth muscle; SMG duct; EC arterial; SM activated stress response; Hematopoietic stem cells; Hillock-like; Suprabasal; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; serous secreting cell:activated; nasal mucosa goblet cell; duct epithelial cell; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; Peribronchial fibroblasts; T cells proliferating; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; Monocyte-derived Mph; Deuterosomal; Goblet (nasal); AT0; Smooth muscle FAM83D+; SMG serous (bronchial); neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; alveolar macrophage:proliferating; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"dendritic cell; lung ciliated cell; neutrophil; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; SM activated stress response; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; Transitional Club-AT2; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; pulmonary ionocyte; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; fibroblast; macrophage; mast cell; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; respiratory goblet cell; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); effector CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; Alveolar Mph MT-positive; Multiciliated (non-nasal); Smooth muscle; monocyte; natural killer cell; pericyte; smooth muscle cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; non-classical monocyte; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; plasmacytoid dendritic cell, human; vasa recta ascending limb cell; conventional dendritic cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; non-classical monocyte; epithelial cell of late distal convoluted tubule; macula densa epithelial cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; B cell; kidney interstitial fibroblast; mast cell; endothelial cell of lymphatic vessel; Schwann cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; T cell; kidney granular cell; vasa recta ascending limb cell; plasmacytoid dendritic cell, human; mature NK T cell; papillary tips cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; macula densa epithelial cell; plasma cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; papillary tips cell; conventional dendritic cell; renal interstitial pericyte; renal medullary fibroblast; B cell; endothelial cell of lymphatic vessel; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"kidney cortex collecting duct intercalated cell; endothelial cell of arteriole; non-classical monocyte; plasma cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; epithelial cell of proximal tubule segment 1; epithelial cell of early distal convoluted tubule; kidney connecting tubule principal cell; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney cortex collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; mononuclear phagocyte; B cell; endothelial cell of lymphatic vessel; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; kidney interstitial fibroblast; mast cell; Schwann cell; T cell; kidney granular cell; plasmacytoid dendritic cell, human; mature NK T cell; neutrophil; papillary tips cell; vasa recta ascending limb cell; conventional dendritic cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; glomerular capillary endothelial cell",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"plasma cell; innate lymphoid cell; mature conventional dendritic cell; stromal cell; B cell; endothelial cell; macrophage; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"plasma cell; innate lymphoid cell; mature conventional dendritic cell; stromal cell; B cell; endothelial cell; macrophage; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"macrophage; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell; plasma cell; innate lymphoid cell; mature conventional dendritic cell; stromal cell; B cell; endothelial cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"plasma cell; innate lymphoid cell; mature conventional dendritic cell; stromal cell; B cell; endothelial cell; macrophage; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"effector CD4-positive, alpha-beta T cell; plasma cell; innate lymphoid cell; mature conventional dendritic cell; stromal cell; B cell; endothelial cell; macrophage; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"stromal cell; B cell; endothelial cell; macrophage; plasma cell; innate lymphoid cell; mature conventional dendritic cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; neutrophil; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,plasma cell; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; mast cell; pericyte; T cell; mature NK T cell; vascular associated smooth muscle cell; basal cell; vein endothelial cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-Killer; T-helper; T-reg; CD68 / Macrophage,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"neutrophil; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"CD8+ T; Lymphatic; Nerve; neutrophil; M1 Macrophage; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"intestinal tuft cell; CD8+ T; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; Lymphatic; Nerve; neutrophil; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; fibroblast; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Nerve; neutrophil; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; Enterocyte; CD4+ T cell",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; M1 Macrophage; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"plasma cell; innate lymphoid cell; endothelial cell; macrophage; mature NK T cell; classical monocyte; neutrophil; CD8-positive, alpha-beta memory T cell; erythrocyte; hematopoietic stem cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"neutrophil; CD8-positive, alpha-beta memory T cell; erythrocyte; hematopoietic stem cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; macrophage; mature NK T cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,myofibroblast cell; plasma cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; T cell; bladder urothelial cell; mature NK T cell; vein endothelial cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"macrophage; mast cell; T cell; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; fibroblast of cardiac tissue; CD8+T_trans; FB4_activated; Meso; SMC1_basic; EC8_ln; Mast; aCM3; NC1_glial; FB5; Adip1; FB3; CD4+T_naive; vCM3_stressed; PC2_atria; CD16+Mo; EC7_endocardial; CD8+T_em; vCM1; LYVE1+MP_cycling; NK_CD16hi; natural killer cell; pericyte; Schwann cell; smooth muscle cell; AVN_bundle_cell; SAN_P_cell; NC6_schwann; Adip4; CD4+T_reg; NC3_glial; aCM4; PC4_CMC-like; SMC2_art; Adip2; Adip3; FB6; PC1_vent; PC3_str; EC4_immune; FB2; LYVE1+TIMD4+MP; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; Neut; NC2_glial_NGF+; EC10_CMC-like; cardiac muscle cell; EC9_FB-like; Purkinje_cell; CD4+T_Tfh; AVN_P_cell; vCM5; CD4+T_Th1; aCM5; T/NK_cycling; capillary endothelial cell; cardiac endothelial cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; mesothelial cell; myeloid cell; B cell; gamma-delta T cell; fat cell; kidney interstitial fibroblast; CD4+T_Th17; NC4_glial; NC5_glial; hepatocyte; CD4+T_Th2; aCM2; innate lymphoid cell; endothelial cell of lymphatic vessel; endothelial cell of venule",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"dendritic cell, human; endocardial cell; endothelial cell of artery; endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; hepatocyte; kidney interstitial fibroblast; SMC1_basic; EC6_ven; EC7_endocardial; Adip2; EC1_cap; MoMP; PC3_str; EC4_immune; CD16+Mo; FB4_activated; FB3; fibroblast of cardiac tissue; vCM1; EC10_CMC-like; CD4+T_act; capillary endothelial cell; vCM2; NC2_glial_NGF+; NC1_glial; LYVE1+MP_cycling; NK_CD16hi; EC8_ln; LYVE1+IGF1+MP; CD8+T_trans; FB2; PC1_vent; NK_CD56hi; SMC2_art; CD8+T_cytox; EC3_cap; B_plasma; PC2_atria; Adip1; vCM4; FB6; EC2_cap; gamma-delta T cell; B cell; innate lymphoid cell; PC4_CMC-like; FB5; LYVE1+TIMD4+MP; CD14+Mo; aCM3; vCM3_stressed; FB1; EC5_art; vCM5; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; aCM4; SAN_P_cell; MAIT-like; CD8+T_te; Neut; pericyte; Schwann cell; smooth muscle cell; CD4+T_Th2; CD4+T_naive; Meso; Adip4; T/NK_cycling; CD8+T_em; B; Mast; NC6_schwann; CD4+T_Th1; Purkinje_cell; aCM1; CD4+T_Tfh; CD4+T_reg; NC3_glial; aCM5; EC9_FB-like; CD4+T_Th17; Adip3; cardiac endothelial cell; cardiac muscle cell; NC4_glial; AVN_bundle_cell; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; T cell",253.48326749279645136914
