sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8339483734483981,0.9253288923761993,0.827327079928951,0.9999851028862208,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9770735100312343,0.9222384184098753,0.9056902134024006,0.9999999986003019,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9468614098515037,0.7806555763997352,0.8127304370208206,0.9999999991126007,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8891492644543495,0.9537657576749805,0.9731148120881495,0.9995890337599918,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.994374027360264,0.9828770156688496,0.9877807388725435,1,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9298056472776595,0.7631833106172754,0.827327079928951,0.9999751643767038,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.934212902227697,0.8272937602568087,0.9056902134024006,0.9979330131937321,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9036958920974143,0.7898369746745709,0.8127304370208206,0.9999995759567722,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9194581475272744,0.9569091660035479,0.9731148120881495,0.9955006402595088,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9939290042524064,0.9899619867151787,0.9877807388725435,0.9999999924992117,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8941810564954827,0.7558867637251989,0.827327079928951,0.9999715118373542,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/4a0cb117acb3bf0c4ddb5890c51021a1,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8645790577885301,0.6604520189304561,0.9056902134024006,0.9999999988989592,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/4a0cb117acb3bf0c4ddb5890c51021a1,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8418154764035648,0.6583111759979443,0.7933042266762095,0.9999999999953068,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/4a0cb117acb3bf0c4ddb5890c51021a1,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9793409890048738,0.9740812873532203,0.986150628385701,0.9949174583708705,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/4a0cb117acb3bf0c4ddb5890c51021a1,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9890470389051214,0.9500710824106482,0.9252306559418281,0.9999999961047785,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/4a0cb117acb3bf0c4ddb5890c51021a1,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9602442618590765,0.7848569007333746,0.8055512843625487,0.9999435315098028,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999999988066482,0.9191248048602145,0.9191248048602145,0.9999999988066482,0.9999999988066482
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999999993802778,0.8342965906570365,0.8342965906570365,0.9999999993802778,0.9999999993802778
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9970621581703047,0.9133651861113292,0.9227398605252639,0.988138333094264,0.9970621581703047
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999998775547656,0.8888297710793592,0.8888370341262412,0.9999995410725985,0.9999998775547656
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9999955681775712,0.9319942496171191,0.9319088138465094,0.9999823958789825,0.9999956128235271
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9778608363524175,0.8776088281714021,0.9056902134024006,0.9990712946303797,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9642514214012687,0.7298297812571319,0.8127304370208206,0.9999999980752674,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9960029705630984,0.9711794991330202,0.9731148120881495,0.9974908676314967,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9945157755378861,0.9819712017373688,0.9877807388725435,0.9999999984401766,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/285e729ee5980d36b7fb88e32000d444,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.979758354901408,0.7255080207955329,0.827327079928951,0.9999702658043326,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/5b2462b694f90b6d20ebff363e8989f4,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.6944867855771237,0.8840406371042779,0.9056902134024006,0.9999999998183333,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/5b2462b694f90b6d20ebff363e8989f4,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.712577612243922,0.9596549975651014,0.8127304370208206,0.9999999998191182,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/5b2462b694f90b6d20ebff363e8989f4,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9646145106946679,0.960545003179115,0.9731148120881495,0.9978309127234447,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/5b2462b694f90b6d20ebff363e8989f4,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8340957257937264,0.9254721144466813,0.827327079928951,0.9999851028862208,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9384973792450625,0.7640188485475276,0.9056902134024006,0.9999999992509376,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9537761035916199,0.7828443682108108,0.7933042266762095,0.9999999973373465,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9959845158627473,0.9754450311339408,0.986150628385701,0.9992979658770786,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9888106048488312,0.93892499748054,0.9252306559418281,0.9999999993409712,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.810043361357693,0.6149004349656997,0.8055512843625487,0.9999168579368297,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/623a1a3ae8f860562a0b7901f7d113b1,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9274474721127387,0.8256372819216027,0.9056902134024006,0.999999999924658,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/623a1a3ae8f860562a0b7901f7d113b1,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9038935845683826,0.7899215063512324,0.8127304370208206,0.9999999997180569,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/623a1a3ae8f860562a0b7901f7d113b1,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9004672368586936,0.9650088585151256,0.9731148120881495,0.9992858240918085,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/623a1a3ae8f860562a0b7901f7d113b1,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9939290042524064,0.9899619867151787,0.9877807388725435,0.9999999924992117,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/623a1a3ae8f860562a0b7901f7d113b1,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8947974072447169,0.7555948883799483,0.827327079928951,0.9999693785465311,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.991698258773321,0.991698258773321,0.9999999997791483,0.9999999926687121,0.9927486413540954
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9839592505870411,0.9839592505870411,0.9999999999980141,0.9999999960295505,0.9901345178652633
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9924314575752814,0.9924314575752814,0.999999999656239,0.9845221154809602,0.9924314575752814
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9401537223748672,0.9401537223748672,0.9999999999611456,0.9999995553818486,0.956593620705897
Female,https://entity.api.sennetconsortium.org/entities/bac538359469f10a11b35b66ee42ff4f,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9804816400047106,0.9804816400047106,0.9999999995618326,0.9999892559322917,0.9914224847235488
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9274474721127387,0.8256372819216027,0.9056902134024006,0.999999999924658,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9038935845683826,0.7899215063512324,0.8127304370208206,0.9999999997180569,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8940956497307362,0.9616562619705697,0.9731148120881495,0.9992858240918085,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9939290042524064,0.9899619867151787,0.9877807388725435,0.9999999924992117,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.893976946763739,0.7566580494699346,0.827327079928951,0.9999715118373542,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/6a6c101d91111f08bdab805388dbf357,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9384973792450625,0.7640188485475276,0.9056902134024006,0.9999999992509376,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/6a6c101d91111f08bdab805388dbf357,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9537761035916199,0.7828443682108108,0.7933042266762095,0.9999999973373465,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/6a6c101d91111f08bdab805388dbf357,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9962028275593601,0.9727435281153513,0.986150628385701,0.9992979658770786,0.9962028275593601
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/6a6c101d91111f08bdab805388dbf357,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9888106048488312,0.93892499748054,0.9252306559418281,0.9999999993409712,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/0e0c94576251b9d4304bd9970fd36a3f,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/6a6c101d91111f08bdab805388dbf357,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8079877550094952,0.6120564649986189,0.8055512843625487,0.9999168579368297,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9905773461814404,0.9091622604958499,0.9056902134024006,0.9999999997272334,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9577850959084144,0.7659842740640281,0.8127304370208206,0.9999999990000296,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9562253706440781,0.9535268372346322,0.9731148120881495,0.9985515498582661,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9950386969608805,0.9952104498291525,0.9877807388725435,0.9999999958313163,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/55fc04fea69fcb324e55444c79024f20,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9500549990110126,0.7234651675094036,0.827327079928951,0.9999818884330554,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.962500581983083,0.9094365496148828,0.9056902134024006,0.9952698220131702,0.9905773461814404
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9468072216541314,0.7805698964281128,0.8127304370208206,0.9999997247655431,0.9642514214012687
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8903097851171917,0.9541531610536179,0.9731148120881495,0.99945056851334,0.9960029705630984
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9943890922242997,0.9829178457550384,0.9877807388725435,1,0.9950386969608805
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9295838409144864,0.7629810250316479,0.827327079928951,0.999977046953366,0.979758354901408
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9886754295903252,0.8764039101971637,0.9056902134024006,0.999999999823961,0.9887526280158501
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663,0.7789075947250126,0.7933042266762095,0.9999999997697591,0.9791097566645663
