organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.20513583103605808148,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right superior segmental bronchus,0.4116229674168749028,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Right superior segmental bronchus,0.38321580717339502616,2,2
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Lateral condyle of right femur,0.9685253325524081,8,1
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Medial condyle of right femur,0.9989764804139464,12,2
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Medial condyle of right femur,0.8302869543906051,8,2
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Left tibia,0.506561848085568588,12,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,duodenal ampulla,0.34288021038097967336,20,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.126875537676731277648,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left anterior segmental bronchus,0.25891499043166937432,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left anterior segmental bronchus,0.6452988279275690964,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Medial bronchopulmonary segment,0.5443823076701419544,1,14
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.7843129436549466,17,14
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.82856229812957111111,17,14
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.58971647718461938444,17,30
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.32122434759273454,17,30
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.58383822655993131556,14,30
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.29007307029592371333,14,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Cartilage of segmental bronchus,0.6329985109256678568,1,11
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.07407421014208526532,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal bronchopulmonary segment,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal bronchopulmonary segment,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.6041729534688542856,14,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Cartilage of segmental bronchus,0.3919406542490484716,1,11
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of right femur,0.5047432930078019325,12,11
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of right femur,0.9919483218130754,12,11
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.23763701860602292266,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.4675396681567181512,14,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.5882391178722162316,5,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.31191671236354579856,2,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.35287038668447074704,5,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior segmental bronchus,0.46670066974457186456,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior segmental bronchus,0.5120349252294461716,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior segmental bronchus,0.5442844543705028976,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Superior lingular bronchopulmonary segment,0.4073157515005172816,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.5192924095262278916,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.3296856747946967014,14,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.33583283467667148184,5,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior basal bronchopulmonary segment,0.349685895326220594,11,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right posterior basal bronchopulmonary segment,0.32667240722451786424,1,16
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.420139063748995362,14,2
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,heart left ventricle,0.58488364619429156333,30,65
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.37078157308143871889,17,65
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.57297960294952697667,17,65
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.56097591611184241778,14,65
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Diaphragmatic surface of liver,0.48082233610074099333,2,2
UBERON:0002107,liver,Male,sc_transcriptomics,Gastric impression of liver,Diaphragmatic surface of liver,0.48082233610074099333,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,body of pancreas,0.81593895536561261518,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,body of pancreas,0.3585090777268880170625,6,5
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,body of pancreas,0.9975464910361517,6,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,tail of pancreas,0.81593895536561261518,6,3
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,tail of pancreas,0.3585090777268880170625,6,3
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,tail of pancreas,0.995925640969365,6,3
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,tail of pancreas,0.3585090777268880170625,5,3
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,tail of pancreas,0.81593895536561261518,5,3
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,tail of pancreas,0.9960257114784865,5,3
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.81593895536561261518,6,5
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,uncinate process of pancreas,0.9999975109072385,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.3585090777268880170625,6,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.81593895536561261518,5,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.3585090777268880170625,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,uncinate process of pancreas,0.9976634873608125,5,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.3585090777268880170625,3,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.81593895536561261518,3,5
UBERON:0001264,pancreas,Female,sc_proteomics,tail of pancreas,uncinate process of pancreas,0.995887669130291,3,5
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,descending colon,0.31740749124216622041,15,20
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,descending colon,0.2460393682995034767,15,20
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.9400565240141229,31,20
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,descending colon,0.09879992743773502,31,20
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.30619007082637709729,31,20
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,descending colon,0.17046058732542682182,31,20
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,ascending colon,0.22797619228169567889,3,47
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,ascending colon,0.9998266680125596,31,47
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,ascending colon,0.20852590776686149297,31,47
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,ascending colon,0.35478918214043988393,31,47
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,0.9999999995120085,31,47
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,caecum,0.165113281452098642,3,31
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,transverse colon,0.11084984996614640611,3,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,transverse colon,0.32076237573128452937,47,15
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,transverse colon,0.12874180783790568,47,15
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,transverse colon,0.8776725507374105,47,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,transverse colon,0.32895949368636808412,47,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,transverse colon,0.23779946580963242554,31,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.32306530781051814794,31,15
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.8776725507374105,31,15
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,transverse colon,0.11058054592726285,31,15
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,central zone of prostate,0.380974984955343706,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,central zone of prostate,0.380974984955343706,2,6
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Gastric impression of liver,0.48082233610074099333,2,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior bronchopulmonary segment,0.3353947915079824484,11,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of left mammary gland,0.4515568787628195815,5,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of left mammary gland,0.50283579013139617925,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,apex of prostate,0.5153522170420000075,2,2
UBERON:0002370,thymus,Male,sc_transcriptomics,left thymus lobe,right thymus lobe,0.8418109361617877,4,4
UBERON:0002370,thymus,Female,sc_transcriptomics,left thymus lobe,right thymus lobe,0.6768509103774770025,4,4
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,ileum,0.805766163448733,20,8
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,ileum,0.3968577773801375834,20,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,ileum,0.34539858004185203111,20,8
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,transition zone of prostate,0.5153522170420000075,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,transition zone of prostate,0.5153522170420000075,2,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Medial bronchopulmonary segment,0.4629491161478739108,1,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Medial bronchopulmonary segment,0.5359420123650833492,5,14
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.4515568787628195815,5,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.4515568787628195815,5,2
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,main lactiferous duct,Interlobar adipose tissue of right mammary gland,0.53196416582106179,5,3
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,mammary lobe,Interlobar adipose tissue of right mammary gland,0.444731701302866884,2,3
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,peripheral zone of prostate,0.25781870553414239925,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,peripheral zone of prostate,0.25781870553414239925,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,peripheral zone of prostate,0.25781870553414239925,2,6
FMA:24978,Left knee,Male,sc_transcriptomics,Left tibia,Articular cartilage of distal epiphysis of left femur,0.5080306999510837175,2,2
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular cartilage of distal epiphysis of left femur,0.50691395911993293,12,2
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Lateral condyle of right femur,0.49923189780971303125,12,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,duodenal ampulla,0.5322375968235576900,8,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Ascending part of duodenum,0.38062455310616172989,8,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Ascending part of duodenum,0.4827765235245308144,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Ascending part of duodenum,0.9069446236296925,8,19
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.81593895536561261518,3,5
FMA:24977,Right knee,Male,sc_transcriptomics,Articular cartilage of distal epiphysis of right femur,Articular disk of knee joint,0.4938249499822256885,11,11
FMA:24977,Right knee,Female,sc_transcriptomics,Articular cartilage of distal epiphysis of right femur,Articular disk of knee joint,0.9173240723663736,11,11
FMA:24978,Left knee,Male,sc_transcriptomics,Left tibia,Articular disk of knee joint,0.50218302115464696725,2,11
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.8595176593495162,12,11
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.49895439261938397025,12,11
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.49895439261938397025,12,11
FMA:24978,Left knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Articular disk of knee joint,0.8595176593495162,12,11
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Articular disk of knee joint,0.4996359537929656345,8,11
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Articular disk of knee joint,0.9999502273858559,8,11
FMA:24977,Right knee,Male,sc_transcriptomics,Lateral condyle of right femur,Articular disk of knee joint,0.5005339615508465515,1,11
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.3619275310657896464,11,14
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.5383904557631280612,11,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Medial bronchopulmonary segment,0.5118665911522556646,2,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.32202514067161481828,16,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior basal segmental bronchus,0.31656658516341552484,2,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1999727374322011464,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.17042793068132130072,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Left posterior basal segmental bronchus,0.21679883947109174136,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left posterior basal segmental bronchus,0.26103615686100871752,3,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left posterior bronchopulmonary segment,0.39699161319213206672,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.252284663362866756,14,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.25327590524116788376,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left apical segmental bronchus,0.32926176063464991448,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left apical segmental bronchus,0.29835136619103603744,11,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left apical segmental bronchus,0.32926176063464991448,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left apical segmental bronchus,0.23046932280570508968,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.29215442011009822988,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left apical segmental bronchus,0.3497782108350706764,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left apical segmental bronchus,0.2957097124946312052,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.32926176063464991448,1,3
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Articular cartilage of distal epiphysis of right femur,0.9378753186866672,8,11
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Articular cartilage of distal epiphysis of right femur,0.913513761123884,8,11
FMA:24977,Right knee,Male,sc_transcriptomics,Lateral condyle of right femur,Articular cartilage of distal epiphysis of right femur,0.9942323932785591,1,11
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular cartilage of distal epiphysis of right femur,0.985205087173381,2,11
FMA:24977,Right knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Right tibia,0.4697073305344722675,12,8
FMA:24977,Right knee,Female,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Right tibia,0.8546429916804881,12,8
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.3104235100532116474,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.5093295574065633052,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Right anterior segmental bronchus,0.43539223611128339088,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Right anterior segmental bronchus,0.34120759706462995144,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Right anterior segmental bronchus,0.439054656083200558,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4128608908286024184,14,1
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.38319160667687180214,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.35744860442673938903,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Distal part of ileum,0.34605585094084983462,8,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Distal part of ileum,0.9999999999001995,8,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.8558258998171352,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.33715669122988942062,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.30584323948077520016,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.9435659002730598,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Distal part of ileum,0.805766163448733,20,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Distal part of ileum,0.9661852208277512,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Distal part of ileum,0.34369674667747624924,20,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Distal part of ileum,0.38221933255499890684,20,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.671603779491244676,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.4667735077396284016,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.3482822508602026364,11,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.6265398741831970156,11,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Lateral segmental bronchus,0.2111691875337256168,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Lateral segmental bronchus,0.38438637949724198904,16,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.3961112372042342932,2,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.5509418709310039844,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.23950319343929955228,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left apical segmental bronchus,0.2411054816368594644,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left apical segmental bronchus,0.3425641307415201562,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.07407421014208526532,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal segmental bronchus,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal segmental bronchus,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left medial basal segmental bronchus,0.083431034924020407928,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal segmental bronchus,0.2074360628943918566,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left lateral basal segmental bronchus,0.150695849189882228306,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.298538722659500420188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left lateral basal segmental bronchus,0.34932891337981071164,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left lateral basal segmental bronchus,0.13748376041087223901,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left lateral basal segmental bronchus,0.27878624311222807276,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left lateral basal segmental bronchus,0.2295112018694731436,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.07407421014208526532,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior basal bronchopulmonary segment,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left anterior basal bronchopulmonary segment,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior segmental bronchus,0.5482231594654109024,14,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior segmental bronchus,0.068903744882814654224,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.34064457777351196544,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.20739034133811715964,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1500198472010032276,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.42181094060682301744,11,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.29584548780591590464,11,30
