organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral bronchopulmonary segment,0.3772623899991513292,10,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.5635400861136842008,6,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.5900114042278079384,14,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.4595118674428814016,14,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.41940343709631888056,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right superior bronchopulmonary segment,0.41975582785177710956,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right superior bronchopulmonary segment,0.38042485387950151656,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right superior bronchopulmonary segment,0.318837229620922731,10,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.42320234352464155384,6,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right superior bronchopulmonary segment,0.3908131827004723138,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.43594294505962655428,10,49
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.4332450057189712184,10,49
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.3203737608274817452,6,49
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Left posterior basal segmental bronchus,0.2752397342392110312,1,49
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left anterior segmental bronchus,0.43168951424505086476,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left anterior segmental bronchus,0.22829276691421568724,4,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left apical segmental bronchus,0.20106070959123408728,1,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.25202399099478731108,5,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left apical segmental bronchus,0.28479595482255301604,10,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left apical segmental bronchus,0.3993531293717503481504,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.24749254266478312016,14,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left apical segmental bronchus,0.34007394523863873956,3,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.3993531293717503481504,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Cartilage of segmental bronchus,0.6045310016252069736,1,10
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Cartilage of segmental bronchus,0.3913502094222416392,1,10
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left apical bronchopulmonary segment,0.42201145892543709936,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical bronchopulmonary segment,0.37554559571460210344,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right superior segmental bronchus,0.167480931412763011512,10,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Right superior segmental bronchus,0.366951869759846868702,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Right superior segmental bronchus,0.11054661637466661382,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Right superior segmental bronchus,0.226125783312230301144,3,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.366951869759846868702,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Right superior segmental bronchus,0.09945775901080747108,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right superior segmental bronchus,0.3327519749961832182976,6,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right superior segmental bronchus,0.101255478607632576012,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.36552222622095163528,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal segmental bronchus,0.0613763821127330605704,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal segmental bronchus,0.097258872335605209824,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal segmental bronchus,0.152294740119191016816,10,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left medial basal segmental bronchus,0.516989346347414298008,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.08503098057192670662,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left medial basal segmental bronchus,0.255686134667235176412,3,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.516989346347414298008,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.073029387367522784272,4,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.103647968949469825508,1,2
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.30198424325559580553,15,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.33709259407767845429,15,16
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.8558258998171352,15,16
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.9435659002730598,15,16
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.34090769746503607199,17,16
UBERON:0002108,small intestine,Female,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9069446236296923,17,16
UBERON:0002108,small intestine,Male,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9608500211278302,17,16
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.33169336224092489894,16,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.35534498064235592903,16,16
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9069446236296923,16,16
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9608500211278302,16,16
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal bronchopulmonary segment,0.0613763821127330605704,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.097258872335605209824,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal bronchopulmonary segment,0.152294740119191016816,10,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.08503098057192670662,14,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.516989346347414298008,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.3798781738953926657464,6,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.516989346347414298008,2,2
FMA:57991,Set of lactiferous glands in left breast,Female,sc_transcriptomics,main lactiferous duct,mammary lobe,0.4515062957007055685,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.3798781738953926657464,6,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left medial basal segmental bronchus,0.516989346347414298008,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left medial basal segmental bronchus,0.090795102908721991824,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left medial basal segmental bronchus,0.3993531183539092703504,4,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left medial basal segmental bronchus,0.08848452341503818401,1,2
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.40255593441696439528,15,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.34270462184937740011,15,17
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.9905944272182949,15,17
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.7380054517905084,15,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.4300206434727284596,16,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.38216095102197969984,16,17
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,0.9999999972633539,16,17
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,0.9999999986357418,16,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Descending part of duodenum,0.32441163329114316986,15,15
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Descending part of duodenum,0.919051561555993,15,15
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Descending part of duodenum,0.9689110693512832,15,15
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Descending part of duodenum,0.33224869165823023103,15,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.31166811916333954544,29,47
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.10700088249318929,29,47
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909913087206966,29,47
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,descending colon,0.18437871725385594011,3,17
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.32108768867490937671,29,17
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,descending colon,0.09879992743773502,29,17
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.9400565240141229,29,17
UBERON:0000059,large intestine,Female,sc_transcriptomics,sigmoid colon,hepatic flexure of colon,0.33608447844943258956,47,3
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,hepatic flexure of colon,0.44920650440061190278,3,3
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,hepatic flexure of colon,0.20054090186897959967,29,3
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.30681103435483030478,29,14
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,transverse colon,0.11058054592726285,29,14
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.8776725507374105,29,14
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,body of uterus,0.4052700666845592775,15,6
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,Fundus of uterus,0.29881502107472908925,15,8
UBERON:0000995,uterus,Female,sc_transcriptomics,external cervical os,Fundus of uterus,0.32600160712734557475,9,8
UBERON:0000995,uterus,Female,sc_transcriptomics,body of uterus,Fundus of uterus,0.4569772652750221235,6,8
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,external cervical os,0.4894923576222427325,15,9
UBERON:0000995,uterus,Female,sc_transcriptomics,body of uterus,external cervical os,0.3880836866976222325,6,9
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,Anterior wall of uterus,0.4560029663649987775,15,6
UBERON:0000995,uterus,Female,sc_transcriptomics,external cervical os,Anterior wall of uterus,0.3953045970964583765,9,6
UBERON:0000995,uterus,Female,sc_transcriptomics,Fundus of uterus,Anterior wall of uterus,0.4241545462048350715,8,6
UBERON:0000995,uterus,Female,sc_transcriptomics,body of uterus,Anterior wall of uterus,0.567618879018757245,6,6
UBERON:0000995,uterus,Female,sc_transcriptomics,Lower uterine segment,Anterior wall of uterus,0.3756397206477724705,10,6
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,Lower uterine segment,0.27131353651806481325,15,10
UBERON:0000995,uterus,Female,sc_transcriptomics,external cervical os,Lower uterine segment,0.30402155394581220225,9,10
UBERON:0000995,uterus,Female,sc_transcriptomics,Fundus of uterus,Lower uterine segment,0.489210433403212487,8,10
UBERON:0000995,uterus,Female,sc_transcriptomics,body of uterus,Lower uterine segment,0.436595239168567074,6,10
UBERON:0000995,uterus,Female,sc_transcriptomics,uterine cervix,Posterior wall of uterus,0.3526254606628728875,15,6
UBERON:0000995,uterus,Female,sc_transcriptomics,external cervical os,Posterior wall of uterus,0.36302150517081811,9,6
UBERON:0000995,uterus,Female,sc_transcriptomics,Fundus of uterus,Posterior wall of uterus,0.49926479819442118825,8,6
UBERON:0000995,uterus,Female,sc_transcriptomics,body of uterus,Posterior wall of uterus,0.5151818514123769775,6,6
UBERON:0000995,uterus,Female,sc_transcriptomics,Lower uterine segment,Posterior wall of uterus,0.4809201155918168295,10,6
UBERON:0000995,uterus,Female,sc_transcriptomics,Anterior wall of uterus,Posterior wall of uterus,0.4960331701275872925,6,6
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,interventricular septum,0.65615652707605925222,30,15
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,interventricular septum,0.52851424299255454222,16,15
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,interventricular septum,0.50132871105462960444,14,15
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,heart left ventricle,0.63599795520293959444,30,63
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,heart left ventricle,0.58443239135259907333,30,63
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.57430871486490928333,16,63
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.37145772120600467,16,63
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.56192456086811193444,14,63
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.30161861188263906074,6,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left apical segmental bronchus,0.3993531293717503481504,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left apical segmental bronchus,0.21425060251604654424,2,4
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Superior lingular bronchus,0.380337494401265006252,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchus,0.365591371144599909336,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchus,0.393141175364603144392,10,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Superior lingular bronchus,0.08848452410491437245,2,1
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.35808590951666591715,6,4
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,uncinate process of pancreas,0.9976634873608125,6,4
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.35808590951666591715,6,4
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.35808590951666591715,5,4
UBERON:0001264,pancreas,Female,sc_proteomics,tail of pancreas,uncinate process of pancreas,0.995887669130291,5,4
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right posterior bronchopulmonary segment,0.4311257108759489768,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior bronchopulmonary segment,0.3546854604471225004,10,2
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,tail of pancreas,0.995925640969365,6,5
UBERON:0001264,pancreas,Male,sc_proteomics,head of pancreas,tail of pancreas,0.9900348143810456,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,tail of pancreas,0.35808590951666591715,6,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Superior lingular bronchopulmonary segment,0.3927897482021893748,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.364494533578651352,10,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.446793844044476208,6,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.38238078734390236336,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.40916935848703623476,14,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.3322985277535744622,30,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4115476929092886676,6,2
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.37398143496467649133,15,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.35218797705532506986,15,16
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Horizontal part of duodenum,0.9903514133253745,15,16
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Horizontal part of duodenum,0.6929262828874484,15,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Horizontal part of duodenum,0.38066596137697688605,8,16
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Horizontal part of duodenum,0.9069446236296925,8,16
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Horizontal part of duodenum,0.38414373534716926272,8,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Horizontal part of duodenum,0.37949724237176584972,2,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.34270462184937740011,15,16
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.37662964775280987723,15,16
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.7380054517905084,15,16
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.9905944272182949,15,16
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,duodenal ampulla,0.33586948207484014339,15,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,duodenal ampulla,0.5321726752162816790,8,2
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,ileum,0.40819964896140210933,15,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,ileum,0.33879685657624007331,15,8
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,ileum,0.805766163448733,15,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,Distal part of ileum,Duodenum,0.34038554929487502560,16,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Distal part of ileum,Duodenum,0.27819090296889015238,16,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.49219018952121078946,17,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.37949727830427420217,17,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37949727830427420217,16,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.38191851982728465140,16,3
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph vasculature,0.9999516095074373,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph vasculature,0.9998817005725107,5,5
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9999999986319724,3,6
UBERON:0002106,spleen,Female,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9910776057921681,3,6
UBERON:0002106,spleen,Male,sc_transcriptomics,hilum of spleen,Diaphragmatic surface of spleen,0.26640279041950956475,3,6
UBERON:0002107,liver,Male,sc_transcriptomics,round ligament of liver,capsule of liver,0.63389329524689816111,2,7
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node T cell domain,0.9983017234172051,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node follicle,0.9982753533795786,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node follicle,0.9619395056606328,1,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node follicle,0.9999626809106795,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node follicle,0.9998349104604604,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node follicle,0.9999957836166533,5,5
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Duodenum,0.40771360207819575344,15,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Duodenum,0.33586948207484014339,15,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Duodenum,0.54706030788511721847,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Duodenum,0.5321726752162816790,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Duodenum,0.55398491194256715462,2,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Duodenum,0.35448049875297522761,15,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Lateral segmental bronchus,0.39831337735318296536,30,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.5594095012383542692,6,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.237333209962027420072,6,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Lateral segmental bronchus,0.255686124554140303952,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.36946847887487805908,2,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Lateral segmental bronchus,0.5367478749751119104,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4140138929351233656,2,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.44288232722679684384,5,2
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node T cell domain,0.9637951599366121,1,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node T cell domain,0.9998794888382496,5,5
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.83010770726686446667,16,14
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.78817225611623935556,16,14
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,central zone of prostate,0.38055837040427056,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,central zone of prostate,0.38055837040427056,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,peripheral zone of prostate,central zone of prostate,0.48493364212512911825,6,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,central zone of prostate,0.38055837040427056,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,transition zone of prostate,0.5152405842135269975,2,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Duodenum,0.32467163527299043349,15,3
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node T cell domain,0.9999811734851134,5,5
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node T cell domain,0.9997751272717893,5,5
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.59146117642705098889,16,30
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.32083665542543657778,16,30
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.58513292892507778889,14,30
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.29082047321469673222,14,30
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Renal impression of spleen,0.9844345172342298,3,1
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,ascending colon,0.248255931622497273,3,43
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,ascending colon,0.35163619731027772767,29,43
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,ascending colon,0.9998266680125596,29,43
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,0.9999999995120085,29,43
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,caecum,0.18089488485898131167,3,29
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left posterior basal segmental bronchus,0.161610171028880986364,2,49
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.44341048799321455064,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.32422536999172901288,1,3
UBERON:0002107,liver,Male,sc_transcriptomics,capsule of liver,Diaphragmatic surface of liver,0.53174581022180452667,7,7
UBERON:0002107,liver,Female,sc_transcriptomics,capsule of liver,Diaphragmatic surface of liver,0.52136073640128503889,7,7
UBERON:0002107,liver,Male,sc_transcriptomics,Gastric impression of liver,Diaphragmatic surface of liver,0.48183674307206306111,4,7
UBERON:0002107,liver,Male,sc_transcriptomics,round ligament of liver,Diaphragmatic surface of liver,0.54841918500870649778,2,7
