organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right superior segmental bronchus,0.4376363346420550144,11,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Left posterior basal segmental bronchus,0.2465117051062126262,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1500198472010032276,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.35121776999173953824,14,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.2296034913828677056,14,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left posterior basal segmental bronchus,0.26303708974686790064,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Lateral segmental bronchus,0.2583176451909186816,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Lateral segmental bronchus,0.2111691875337256168,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.3961112372042342932,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.43036972371943239592,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.07407421014208526532,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal bronchopulmonary segment,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal bronchopulmonary segment,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.245359284668293494,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.34064457777351196544,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.34120130753983581456,16,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.49279034934722901544,2,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.5358802555232551372,5,5
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.65549140796194746222,30,6
UBERON:0000948,heart,Female,sc_transcriptomics,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.71550882521143710333,15,6
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.37655471116671880556,17,6
UBERON:0000948,heart,Female,sc_transcriptomics,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.62234413624590252222,65,6
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.35742486140284334333,14,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4506055208204475772,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.419743482717057824,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left anterior segmental bronchus,0.46979232305226747216,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left anterior segmental bronchus,0.41509067679191680052,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left anterior segmental bronchus,0.25891499043166937432,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left anterior segmental bronchus,0.5855799487014872448,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal segmental bronchus,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.07407421014208526532,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal segmental bronchus,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal segmental bronchus,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior basal bronchopulmonary segment,0.1272788572682518116,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left anterior basal bronchopulmonary segment,0.0587442064769046456122,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.36535615196062776246,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal segmental bronchus,0.166287438320736943768,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal segmental bronchus,0.156656001746957731048,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal segmental bronchus,0.2074360628943918566,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left lateral basal segmental bronchus,0.14269797827749248023224,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Superior lingular bronchopulmonary segment,0.4073157515005172816,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.3373226419740981276,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4281271357257806988,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.38408800317960090456,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.3033723063131269428,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4086518328080811492,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.4494169377733388788,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior segmental bronchus,0.5794938552960224076,5,1
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.331994312457677058025,9,84
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left lateral basal segmental bronchus,0.2295112018694731436,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left lateral basal segmental bronchus,0.159362912210773134088,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left lateral basal segmental bronchus,0.13748376041087223901,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3518948389915318046,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left lateral basal segmental bronchus,0.150695849189882228306,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.2897436031486789972,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left lateral basal segmental bronchus,0.34932891337981071164,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal segmental bronchus,Left posterior basal segmental bronchus,0.2098359075422126886,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.35575434489797022668,16,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.25870730038003144736,2,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.285794247799392584,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Left posterior basal segmental bronchus,0.2399952047518847152,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1500198472010032276,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior basal segmental bronchus,0.31656658516341552484,2,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.30735306032061244224,2,30
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.331994312457677058025,9,84
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.298538722659500420188,5,1
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.29653472424436814853225,11,84
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left medial basal segmental bronchus,0.20513583297136237048,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.0689037455012397467692,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left medial basal segmental bronchus,0.079274165672203403870375,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left medial basal segmental bronchus,0.441867725190351638472,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left medial basal segmental bronchus,0.083431034924020407928,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.24987826560647732056,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left medial basal segmental bronchus,0.32926177586703673884,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left medial basal segmental bronchus,0.21116919318119870216,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.083642634504813866188,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.07407421014208526532,14,1
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.33936878509679507265,11,84
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.29653472424436814853225,11,84
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.3936498096797697354,6,84
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.24946707939259782,6,84
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.3936498096797697354,6,84
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.24946707939259782,6,84
UBERON:0004539,right kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.4234390988805212290,115,84
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.411400411913681346575,115,84
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.411400411913681346575,115,84
UBERON:0004538,left kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.4234390988805212290,115,84
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657625772871,9,6
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657625772871,9,6
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.33936878509679507265,11,84
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649097786873671950,11,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.4336143701794666601,9,6
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.4336143701794666601,9,6
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.4242882132360407036875,11,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.4242882132360407036875,11,6
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649097786873671950,11,6
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37915523474408357454,18,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Duodenum,0.37575176268678452472,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.37915523474408357454,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.48388742446019643317,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Distal part of ileum,Duodenum,0.27665419312106853812,18,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Descending part of duodenum,0.32603144907680883677,8,19
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Descending part of duodenum,0.8558260025415353,8,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Descending part of duodenum,0.35059020623622040212,8,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Descending part of duodenum,0.32454526381549793411,2,19
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Descending part of duodenum,0.33553884266294388348,20,19
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Descending part of duodenum,0.33865136527622477421,20,19
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,sigmoid colon,0.12173005885562183,47,52
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,sigmoid colon,0.7909913087206966,47,52
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,sigmoid colon,0.30289575097082088794,47,52
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,sigmoid colon,0.32177127116880205733,47,52
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.10700088249318929,31,52
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909913087206966,31,52
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,sigmoid colon,0.22633523145764160156,15,52
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,sigmoid colon,0.9768897994741146,15,52
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,sigmoid colon,0.7876900023969224,15,52
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,sigmoid colon,0.30812644021281859439,15,52
UBERON:0000059,large intestine,Male,sc_proteomics,descending colon,sigmoid colon,0.8613807931256479,20,52
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,sigmoid colon,0.28637198046725292244,20,52
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,sigmoid colon,0.32887851173906933756,20,52
UBERON:0002108,small intestine,Male,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9608500211278302,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Ascending part of duodenum,Distal part of ileum,0.9069446236296923,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.35521215747907959558,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Distal part of ileum,0.34693099862660960219,19,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.8558258998171352,19,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.30584323948077520016,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.33715669122988942062,19,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.9435659002730598,19,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Duodenum,0.5322375968235576900,8,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Duodenum,0.5469941485423490458,8,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Duodenum,0.55409300673738608347,2,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Duodenum,0.34288021038097967336,20,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Duodenum,0.39679013975719617986,20,3
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.2573024693132538600,9,115
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.428147456221508375875,11,115
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.3279421401120625095975,11,115
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.2573024693132538600,9,115
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.403316397469654731375,9,115
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.403316397469654731375,9,115
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Distal part of ileum,0.34605585094084983462,8,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Distal part of ileum,0.9999999999001995,8,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,ileum,Distal part of ileum,0.28160862606950396254,8,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,duodenal ampulla,Distal part of ileum,0.34042359174908022798,2,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Distal part of ileum,0.38221933255499890684,20,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Distal part of ileum,0.9661852208277512,20,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Distal part of ileum,0.805766163448733,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Distal part of ileum,0.34369674667747624924,20,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.35521215747907959558,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.3379917303993355780,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9608500211278302,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9069446236296923,18,18
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.306515421491173512473625,6,115
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.306515421491173512473625,6,115
UBERON:0000059,large intestine,Female,sc_proteomics,descending colon,sigmoid colon,0.6230691400003786,20,52
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,sigmoid colon,0.28648625783644737922,3,52
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node T cell domain,0.9997751272717893,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph node T cell domain,0.50002919719628410779,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node T cell domain,0.9637951599366121,1,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,lymph node T cell domain,0.49967009453380716686,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node T cell domain,0.9999811734851134,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node T cell domain,0.49916970425290095394375,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node T cell domain,0.9983017234172051,8,8
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.81593895536561261518,5,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.3585090777268880170625,5,5
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,renal column,0.2598956640517503407065,9,11
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,renal column,0.2598956640517503407065,9,11
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Duodenum,0.35203561250208887735,19,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Duodenum,0.32454527866303400483,19,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Distal part of ileum,Duodenum,0.34042354773879736675,18,3
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,sigmoid colon,0.27063916783586579336,31,52
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.29713591749161747883,31,52
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Descending part of duodenum,0.919051561555993,20,19
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Descending part of duodenum,0.9689110693512832,20,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,transverse colon,0.32076237573128452937,47,15
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,renal column,0.37018066752139662974,9,11
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,renal column,0.37018066752139662974,9,11
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.3279421401120625095975,11,115
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.428147456221508375875,11,115
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.45294184672601847745,6,115
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.45294184672601847745,6,115
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.81593895536561261518,3,5
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.82856229812957111111,17,14
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph vasculature,0.499818814950013956395,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph vasculature,0.9999516095074373,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph vasculature,0.9998817005725107,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,afferent lymphatic vessel,0.9625898985448856,8,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,afferent lymphatic vessel,0.9622239593141257,8,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,afferent lymphatic vessel,0.9630687437848956,8,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,efferent lymphatic vessel,0.9983804149158552,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph node follicle,0.500012470504933294055,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node follicle,0.9999626809106795,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node follicle,0.9999957836166533,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node follicle,0.9619395056606328,1,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node follicle,0.9998349104604604,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,lymph node follicle,0.4999364505491647854525,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node follicle,0.49856400415104474228425,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph node T cell domain,lymph node follicle,0.9997127277729747,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph node T cell domain,lymph node follicle,0.4999516537826890186875,8,8
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,ileum,0.3968577773801375834,20,8
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,ileum,0.805766163448733,20,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,ileum,0.34539858004185203111,20,8
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,duodenal ampulla,0.5322375968235576900,8,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,duodenal ampulla,0.34288021038097967336,20,2
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.32122434759273454,17,30
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.58971647718461938444,17,30
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.58383822655993131556,14,30
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.29007307029592371333,14,30
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,uncinate process of pancreas,0.9976634873608125,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,tail of pancreas,uncinate process of pancreas,0.995887669130291,3,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.3585090777268880170625,3,5
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,caecum,0.165113281452098642,3,31
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,left cardiac atrium,0.7843129436549466,17,14
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,efferent lymphatic vessel,0.49889781297508109226775,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,efferent lymphatic vessel,0.9984288148463971,8,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,efferent lymphatic vessel,0.4990900671690370618275,8,8
