organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
FMA:24977,Right knee,Male,sc_transcriptomics,Lateral condyle of right femur,Articular cartilage of distal epiphysis of right femur,0.9942324085555259,1,11
FMA:24977,Right knee,Female,sc_transcriptomics,Medial condyle of right femur,Articular cartilage of distal epiphysis of right femur,0.9852050684739818,2,11
FMA:24977,Right knee,Male,sc_transcriptomics,Right tibia,Articular cartilage of distal epiphysis of right femur,0.9378754178749699,8,11
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Articular cartilage of distal epiphysis of right femur,0.9135136215914403,8,11
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.34337707589074967145,46,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.34337707589074967145,46,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,hilum of kidney,1.00000000000000005,12,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,hilum of kidney,1.00000000000000005,12,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.3684199357359799026875,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left apical segmental bronchus,0.317385196067883386875,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left apical segmental bronchus,0.3555522764971543340625,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.3841766319616769755,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left apical segmental bronchus,0.3841766319616769485625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left apical segmental bronchus,0.208652481310015045625,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.207959700866870452625,14,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.3395916436140991065,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left apical segmental bronchus,0.307415689684701303125,3,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left apical segmental bronchus,0.3841766319616769450625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left apical segmental bronchus,0.1888267941664791203125,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.231554730954267975375,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Superior lingular bronchus,0.394620004704756069375,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Superior lingular bronchus,0.2127151910673402075625,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchus,0.509029502265704406875,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Superior lingular bronchus,0.3492020036826737225,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Superior lingular bronchus,0.058250729642853903905125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Superior lingular bronchus,0.0582507296428539021303125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Lateral bronchopulmonary segment,0.527785384682871603125,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.541321112007847335625,2,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior basal bronchopulmonary segment,0.125497055840292801,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior basal bronchopulmonary segment,0.44629931432645350625,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior basal bronchopulmonary segment,0.52159495994108622,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.360951007664940188125,16,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Lateral segmental bronchus,0.37938382794617557625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Lateral segmental bronchus,0.3969388935445308640625,2,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Lateral segmental bronchus,0.383509275964314611125,16,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Lateral segmental bronchus,0.35145963051306362375,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.219046969773164553875,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Lateral segmental bronchus,0.219046969773164546875,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Lateral segmental bronchus,0.363290465034282980625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Lateral segmental bronchus,0.364687565908089612125,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.46596124653554970625,14,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.64759857710500154125,14,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.61090739211576503375,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Lateral segmental bronchus,0.2110958273538108311875,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Right anterior segmental bronchus,0.445628733674156829375,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right anterior segmental bronchus,0.569595259265294650625,14,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.57250551113821371375,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior segmental bronchus,0.5497394140253323984375,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior segmental bronchus,0.580432473871322849625,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior segmental bronchus,0.495598764129880385625,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Lateral segmental bronchus,0.2666184410406525825,1,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior segmental bronchus,Lateral segmental bronchus,0.50357223151649593625,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.66489978391588473125,11,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.362324137069600185625,11,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Superior lingular bronchus,0.395738418337416346,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchus,0.45226002469135051,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchus,0.055050132041761581209375,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Superior lingular bronchus,0.431072372511471944375,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Superior lingular bronchus,0.058250729642853907505125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Superior lingular bronchus,0.497440767636598085625,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Superior lingular bronchus,0.45108636553674187625,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Superior lingular bronchus,0.51189515685561812125,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left medial basal segmental bronchus,0.2328976806626850671875,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left medial basal segmental bronchus,0.3841766319616770215375,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Left posterior basal segmental bronchus,0.27968369197187591375,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.3111595779550678735625,2,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.3902145702868158766875,16,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Left posterior basal segmental bronchus,0.250038508531491415,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.14810527163739919846875,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.1481052716373991961875,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left posterior basal segmental bronchus,0.254110676165436746875,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior basal segmental bronchus,0.3097752037334016824375,2,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.6619183023945902625,14,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.0512656450077851379875,14,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.5945650321303403825,5,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right anterior basal bronchopulmonary segment,0.04780497133926091298125,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.06303619495884882744375,5,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.67520365623299065625,5,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.529945593453193340625,2,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal segmental bronchus,Left posterior basal segmental bronchus,0.167613838961531601775,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.3368049708334121621875,14,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.11462678736522896264375,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.256964917328654653125,5,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral segmental bronchus,Left posterior basal segmental bronchus,0.278213080205890253125,3,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left posterior basal segmental bronchus,0.44902491764763009,3,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.297606233589460025,5,30
UBERON:0002108,small intestine,Female,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.37915519905268617021,19,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Ascending part of duodenum,Duodenum,0.48388741792517567174,19,3
UBERON:0002108,small intestine,Female,sc_transcriptomics,Distal part of ileum,Duodenum,0.34042355555153902254,18,3
UBERON:0002108,small intestine,Male,sc_transcriptomics,Distal part of ileum,Duodenum,0.27665417716255652344,18,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left anterior segmental bronchus,0.471222114650634070625,2,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.421070517987114204125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left lateral basal segmental bronchus,0.4210705179871141969375,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.237425749658879324375,14,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.53229557032850511375,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left lateral basal segmental bronchus,0.2241685501066530646875,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left lateral basal segmental bronchus,0.388320059520278463625,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal segmental bronchus,0.135113228804594302125,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.2916945559546508803125,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.421070517987114200725,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.4210705179871141969375,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left lateral basal segmental bronchus,0.09413587240299562021875,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal segmental bronchus,0.07762385226880299588125,14,1
FMA:24978,Left knee,Male,sc_transcriptomics,obsolete distal-most point of medial condyle of femur,Left tibia,0.5065618104356829205,12,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior basal bronchopulmonary segment,0.381263107561347384,11,16
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal segmental bronchus,0.1178684519933218734375,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.2777444131595203981875,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.5248155123996690489,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left medial basal segmental bronchus,0.5248155123996690279,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Left medial basal segmental bronchus,0.053984954716119627635,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.0452045549661746001,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.45934751885590413365625,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left medial basal segmental bronchus,0.219046969773164595125,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left medial basal segmental bronchus,0.524815512399669053275,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior bronchopulmonary segment,0.37800617557293045375,11,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right posterior bronchopulmonary segment,0.45249103836549262625,1,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal segmental bronchus,0.0647055095305229963625,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.045191531180045182978125,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchus,Left medial basal segmental bronchus,0.0582507296428539028428125,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right apical segmental bronchus,Right anterior segmental bronchus,0.41384393030763929375,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior segmental bronchus,0.406091690694134420375,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior segmental bronchus,0.481399802821013414125,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.3154317850906549863125,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Right anterior segmental bronchus,0.423918768023929089375,1,1
FMA:24977,Right knee,Female,sc_transcriptomics,Right tibia,Medial condyle of right femur,0.8302869143885008,8,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right posterior basal bronchopulmonary segment,0.314125445004970148125,1,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.3405490233518394491875,14,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.3663154764038119346875,5,16
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.340826591974490806625,5,16
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left medial basal segmental bronchus,0.032847917900968839305875,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left apical segmental bronchus,0.2638968011927961153125,11,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral segmental bronchus,0.511348471212297144375,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Lateral segmental bronchus,0.21904696977316456325,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Lateral segmental bronchus,0.5810533682177778475,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.4541528342964378725,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.67611790270056431875,5,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Lateral segmental bronchus,0.48662901289303998875,2,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right apical segmental bronchus,0.434429236869359583125,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right apical segmental bronchus,0.476927244778045976875,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right superior bronchopulmonary segment,0.4383785722300285825,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.446081087214711169375,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right superior bronchopulmonary segment,0.4300776282853852371875,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.423231049491375252875,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior bronchopulmonary segment,0.457351643239323251875,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior bronchopulmonary segment,0.52831945469871792375,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior bronchopulmonary segment,0.51474033398346742375,2,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right apical segmental bronchus,0.29711677643593368825,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Right apical segmental bronchus,0.36710088579978659375,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Right apical segmental bronchus,0.390421124307109718125,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right apical segmental bronchus,0.39117976031279723875,14,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right apical segmental bronchus,0.445783106834785993125,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right apical segmental bronchus,0.459717837131491544375,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right apical segmental bronchus,0.382461891450997976875,5,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right apical segmental bronchus,0.371503948246773285,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.5485446457377796175,11,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.410042766592350291875,11,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Medial bronchopulmonary segment,0.487406347344122035,1,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Medial bronchopulmonary segment,0.57882680932116006125,5,14
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Medial bronchopulmonary segment,0.55104289127155312875,1,14
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Superior lingular bronchopulmonary segment,0.365174456688886704375,11,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Superior lingular bronchopulmonary segment,0.419547497384900768125,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.300559054270517525,16,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.384045778806606565625,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.427358645894629787875,14,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.31554527025184999375,2,16
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Lateral bronchopulmonary segment,0.529950113671568483125,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral bronchopulmonary segment,0.410221106725762804375,11,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Lateral bronchopulmonary segment,0.4874455948199745575,1,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.693086484316563121875,14,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.4785001084331426775,14,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.59144073410735934125,5,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Right superior segmental bronchus,0.399828005827003172875,5,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior basal bronchopulmonary segment,0.1178684519933218780625,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.0452045549661746005125,14,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.459347518855904129925,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.52481551239966904815,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left anterior basal bronchopulmonary segment,0.0328479179009688412805,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.0647055095305230045,5,1
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,central zone of prostate,0.380974996722223941,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,transition zone of prostate,central zone of prostate,0.38097499672222394025,2,6
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,transition zone of prostate,0.515352218298571693,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,apex of prostate,transition zone of prostate,0.5153522182985716945,2,2
UBERON:0000079,male reproductive system,Male,sc_transcriptomics,seminal vesicle,Seminal colliculus,0.515352218298571743,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.3585090729921135375,2,2
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.29007306920014817889,14,30
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart right ventricle,0.58383821862889247778,14,30
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.58971647129974386,17,30
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.32122435219927585333,17,30
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,efferent lymphatic vessel,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,efferent lymphatic vessel,0.9555525789713266,1,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node follicle,0.9999958194332716,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph node follicle,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph node follicle,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node follicle,0.9999626317188399,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node follicle,0.9998349740414113,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,lymph node follicle,0.500000193455275,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph node T cell domain,lymph node follicle,0.9997127981217365,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph node T cell domain,lymph node follicle,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node follicle,0.5000001934552749,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node follicle,0.9982753791072541,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node follicle,0.9619394422023421,1,6
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal bronchopulmonary segment,0.1178684519933218811875,11,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04520455496617460105,14,1
