sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,pan-human-azimuth,0.7838133502210363,true
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.6181573508531022,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.9973984672817717,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.7203665438517333,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.9973488200437217,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.817263445384264,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.8160061745380993,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.7066936052900062,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.7052895265151319,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,0.8169861462905391,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,0.8160213293850256,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.9736133545256378,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.4274477085729317,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.6938619808409792,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.9739819071650511,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,pan-human-azimuth,0.7657840219430567,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.9137241324113271,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.9130744481886763,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.9573350647278891,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.7172291996944491,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.8505454382358392,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.9565713565509038,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.767321286490857,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.7656292141157283,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.7516009195779062,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.7499124629859184,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.6318681211763814,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9072909731974039,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.8085869623233434,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9062106642769724,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.3998494892423552,false
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.5090867621931543,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.3818520969835404,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.3818520969835404,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.2687696424299846,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,sc_proteomics,0.24134313197602897,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,0.24700065998171372,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.31867686097561077,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,Hilum,http://purl.obolibrary.org/obo/UBERON_0001248,sc_proteomics,0.23239368430227736,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.3323219693011046,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.2670242274908847,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.2895348039519602,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.29191513733612817,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.29191513733612817,false
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02,https://entity.api.hubmapconsortium.org/entities/8ac6e3bc3fb44efe981818290abd7693,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.3517221554593849,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.7890486750671559,true
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.9848544866508572,true
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.6949821341782363,true
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.5886478927031524,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.9839334672383546,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.9885944668816697,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.8510995085337824,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.9890150240521397,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.9813844432578593,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.7175670151696567,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.5918881948445649,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.9906993150300321,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.989753257402313,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.827125876681541,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.6452444487839272,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.9660138374757972,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,popv,0.22466315459286834,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9462385199785505,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.857559572548809,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,celltypist,0.6452444487839272,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure,http://purl.obolibrary.org/obo/UBERON_0022277,popv,0.9660138374757972,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.22471662848544183,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.9032468713133577,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.5756842640981138,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.6585392017198246,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.5756842640981138,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.9645284691447565,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.5507060239321805,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.629194526286251,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.7355053801906388,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.593011704288209,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.2154231525874769,false
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.2154231525874769,false
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.7253523661433053,true
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.9192511789571784,true
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.6800157874198188,true
