sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000786,plasma cell,65.608,0.01452996639469119,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002399,CD1c-positive myeloid dendritic cell,0.416,0.03133473937933114,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000814,mature NK T cell,21.34,0.008818181818181819,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030018,kidney connecting tubule principal cell,16.922,0.00794501124471217,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000784,plasmacytoid dendritic cell,11,1.011382652029201E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000682,M cell of gut,5.28,0.003557388149450728,false,true
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002543,vein endothelial cell,545.12,0.03913014109806878,true,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000158,club cell,1158.232,0.04994001930454817,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000232,erythrocyte,3.806,0.03512690355329948,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000192,smooth muscle cell,12.177,0.01943537343305594,false,true
Male,pan-human-azimuth,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0002138,endothelial cell of lymphatic vessel,599.5,0.1331977138428752,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002138,endothelial cell of lymphatic vessel,549.8989999999999,0.001631494902453294,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000071,blood vessel endothelial cell,1,1.170398286536909E-5,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000909,"CD8-positive, alpha-beta memory T cell",162.356,0.008571633718879798,false,true
Male,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000909,"CD8-positive, alpha-beta memory T cell",0.144,9.299369967684688E-5,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000236,B cell,67.832,0.001667579715237015,true,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000235,macrophage,1.201,0.6084093211752791,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:0000186,myofibroblast cell,267.975,0.01984999999999999,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002138,endothelial cell of lymphatic vessel,14.385,7.951533510034077E-4,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000669,pericyte,469,0.02233758811202134,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:1000271,lung multiciliated epithelial cell,92.95400000000001,0.009005809199384589,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000129,microglial cell,36.66499999999999,0.01333279030046326,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",13.863,0.004917652467446227,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000182,hepatocyte,314.226,0.207,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4028003,alveolar capillary type 2 endothelial cell,159.587,0.06982671413169793,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000223,pulmonary neuroendocrine cell,0.619,2.967251940733769E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:1000413,endothelial cell of artery,299,0.01465398941384042,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000414,endothelial cell of venule,182.21,0.01007194244604317,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002062,pulmonary alveolar type 1 cell,1851.248,0.1172439816168838,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:1001568,pulmonary artery endothelial cell,2560,0.1219279862831015,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000412,endothelial cell of arteriole,23.901,0.003444827203022558,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000271,lung multiciliated epithelial cell,3341.73,0.0140299549044511,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002062,pulmonary alveolar type 1 cell,30.576,0.1362232964291283,false,true
Male,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000909,"CD8-positive, alpha-beta memory T cell",0.144,9.299369967684688E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033043,lung interstitial macrophage,83.59599999999999,0.01403323349564092,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033023,airway submucosal gland collecting duct epithelial cell,0.004,1.243355125546089E-8,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000235,macrophage,1.201,0.6084093211752791,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033008,vein endothelial cell of respiratory system,1158.936,0.02806501271713144,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ovary,UBERON:0002118,right ovary,UBERON:0002118,CL:1000413,endothelial cell of artery,65.23,0.00925529167718996,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000775,neutrophil,112.209,0.02019660411081323,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0005006,ionocyte,49.36799999999999,0.009818076812012702,false,true
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0002138,endothelial cell of lymphatic vessel,0.012,0.001581861323490641,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000576,monocyte,10,4.762811964183654E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000583,alveolar macrophage,5,2.381405982091827E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0002543,vein endothelial cell,132.756,0.01639344262295082,false,true
Male,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000057,fibroblast,4.591,0.005325281807278388,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4028004,alveolar type 1 fibroblast cell,32.021,0.05144158863115346,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000136,adipocyte,5.095,5.541368299240409E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0002144,capillary endothelial cell,0.024,0.003163722646981282,true,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1001568,pulmonary artery endothelial cell,90.964,0.01269688660794196,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002062,pulmonary alveolar type 1 cell,50.003,0.1015250173089769,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033041,CCL3-positive alveolar macrophage,1.176,0.001889238569383732,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000786,plasma cell,57.942,0.0118674123584777,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0002399,CD1c-positive myeloid dendritic cell,4.81,5.939653124257541E-4,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028006,alveolar adventitial fibroblast,100.672,0.02002117624410434,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000057,fibroblast,72.55400000000002,0.02638339744878799,false,true
Male,pan-human-azimuth,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000787,memory B cell,4463,0.1026472549966651,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000786,plasma cell,0.56,0.003443526170798899,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000786,plasma cell,606.2579999999999,0.04523238657322021,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000624,"CD4-positive, alpha-beta T cell",6993,0.06317187302390287,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000625,"CD8-positive, alpha-beta T cell",10347,0.09347052340602359,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0002038,T follicular helper cell,3.865,0.001405461189452898,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000909,"CD8-positive, alpha-beta memory T cell",6.952,0.003697604854116937,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000909,"CD8-positive, alpha-beta memory T cell",6.952,0.003697604854116937,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000775,neutrophil,52.866,0.01304691618344755,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033041,CCL3-positive alveolar macrophage,10.839,5.195806750502959E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033023,airway submucosal gland collecting duct epithelial cell,13.974,4.514149114872723E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ovary,UBERON:0002118,right ovary,UBERON:0002118,CL:0000186,myofibroblast cell,44.077,0.006253955101264782,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000624,"CD4-positive, alpha-beta T cell",141,0.01313950237629298,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033008,vein endothelial cell of respiratory system,132.069,0.01209090909090909,false,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000623,natural killer cell,323.106,0.00297542902085643,true,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000860,classical monocyte,3233.894,0.0110365812959008,false,true
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000235,macrophage,49.12499999999999,0.01087953601907091,true,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Articular cartilage of distal epiphysis of right femur,FMA:33189,CL:0008019,mesenchymal cell,5.414,0.001505691536255906,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:0000646,basal cell,0.045,0.004030091348737236,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000576,monocyte,14.275,2.945777187645574E-4,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4028003,alveolar capillary type 2 endothelial cell,204.525,0.02200595540707386,false,true
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000669,pericyte,5936.742,0.1286707628531196,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0002144,capillary endothelial cell,479.4850000000001,0.1384124647282542,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000037,hematopoietic stem cell,0.609,0.007042253521126762,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000625,"CD8-positive, alpha-beta T cell",9.918000000000001,0.01850079744816586,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000084,T cell,3.06,0.03191489361702127,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000097,mast cell,3.425,0.01142047349116372,false,true
Male,popv,sc_transcriptomics,Left knee,FMA:24978,Articular cartilage of distal epiphysis of left femur,FMA:33190,CL:0000235,macrophage,11.392,0.002697380945390349,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000084,T cell,36.188,0.005051173349547115,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000158,club cell,0.176,0.01349279362158847,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002543,vein endothelial cell,138.741,0.0235886444805112,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,efferent lymphatic vessel,UBERON:0010397,CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",0.039,4.348456298014205E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000646,basal cell,4.959000000000001,0.009250398724082932,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4028006,alveolar adventitial fibroblast,0.609,0.007042253521126762,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000037,hematopoietic stem cell,2.965,5.99024146228966E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000097,mast cell,139.511,0.004528922845737735,true,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000583,alveolar macrophage,503,0.04687354393812319,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033008,vein endothelial cell of respiratory system,0.609,0.007042253521126762,false,true
Male,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000453,Langerhans cell,10.959,1.57802529436745E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:1000413,endothelial cell of artery,23.607,0.02854824431985837,false,true
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002079,pancreatic ductal cell,0.974,0.1426897157925578,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0002038,T follicular helper cell,11.468,0.01386839775745058,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002062,pulmonary alveolar type 1 cell,66096.432,0.2054533431301428,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028006,alveolar adventitial fibroblast,245,0.002213228784621222,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,endothelial cell,1203.498,0.001741295297365753,false,true
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000034,stem cell,23.111,0.0178227289728275,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,Interlobar adipose tissue of left mammary gland,FMA:73166,CL:0002038,T follicular helper cell,246.768,0.01132115774858485,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002543,vein endothelial cell,22.809,0.004608735360915563,false,true
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,endothelial cell of artery,5769.797,0.03448612779875383,true,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0002144,capillary endothelial cell,54.504,0.09882506527415144,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,Articular cartilage of distal epiphysis of right femur,FMA:33189,CL:0000066,epithelial cell,1.74,4.839126843526555E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000875,non-classical monocyte,1.189,0.0130614845492195,false,true
Male,pan-human-azimuth,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0002399,CD1c-positive myeloid dendritic cell,3.933000000000001,0.005521650682941011,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002598,bronchial smooth muscle cell,0.202,0.001808480160435468,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000623,natural killer cell,1.079,5.929845367878482E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0000653,podocyte,17.909,0.01581684291964667,true,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033008,vein endothelial cell of respiratory system,48,0.005571030640668524,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000625,"CD8-positive, alpha-beta T cell",4.713,0.009569173981105298,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002543,vein endothelial cell,788.7239999999998,0.01026009505655642,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000037,hematopoietic stem cell,0.296,0.001318749860773874,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033043,lung interstitial macrophage,2.422,0.009839608690706407,false,true
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0000653,podocyte,17.909,0.01581684291964667,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:0000583,alveolar macrophage,5.267,0.003835890593729154,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:0002138,endothelial cell of lymphatic vessel,21.068,0.01534356237491662,false,true
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,"CD8-positive, alpha-beta T cell",91.832,0.005636550864451788,false,true
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,159.147,0.003449293551207956,true,true
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000084,T cell,0.063,0.0171990171990172,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,3534.253999999999,0.005113577147528373,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000624,"CD4-positive, alpha-beta T cell",30657.38,0.1000667939283864,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000312,keratinocyte,11.768,0.006259121680559281,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000312,keratinocyte,11.768,0.006259121680559281,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000312,keratinocyte,3.432,0.009855017530560029,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002063,pulmonary alveolar type 2 cell,2307,0.1098780720137169,false,true
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000909,"CD8-positive, alpha-beta memory T cell",9.408,0.06160938809723387,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000775,neutrophil,78,0.005837012646860735,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0002399,CD1c-positive myeloid dendritic cell,3.432,0.009855017530560029,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0002410,pancreatic stellate cell,3.262,0.06603372537905627,false,true
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000084,T cell,0.504,0.0171990171990172,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0009086,endothelial cell of respiratory system lymphatic vessel,131.24,0.008311744373201122,false,true
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000624,"CD4-positive, alpha-beta T cell",0.101,0.0123759343217743,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0011031,monocyte-derived dendritic cell,36.237,0.005222802533614846,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:1001568,pulmonary artery endothelial cell,1.162,6.385987319253751E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0005006,ionocyte,17.874,0.001636363636363637,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000623,natural killer cell,17.874,0.001636363636363636,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000583,alveolar macrophage,211.992,0.04215997689864278,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002144,capillary endothelial cell,1317.872,0.08346399863303346,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cell,56.45699999999999,0.01765860039241334,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000860,classical monocyte,56.45699999999999,0.01765860039241334,false,true
Female,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000188,cell of skeletal muscle,2.52,0.005163765122455,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000875,non-classical monocyte,150.63,0.008316312488630146,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000875,non-classical monocyte,179.68,0.02507999412641277,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000097,mast cell,0.02,0.003101736972704716,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4028002,alveolar capillary type 1 endothelial cell,1026,0.005650215324969987,false,true
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,4.365,0.002627126753900517,true,true
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002543,vein endothelial cell,765.349,0.01658789276658346,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000492,CD4-positive helper T cell,60.131,0.06704008401890423,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,"CD4-positive, alpha-beta T cell",85.84800000000001,0.0464795458163103,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000097,mast cell,0.9440000000000001,0.0075193360043969,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000623,natural killer cell,26.448,0.009502375593898472,false,true
