sex,sample,rui_location,dataset,tool,modality,organ,organId,similarity
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9791097566645663
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9937402942114291
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9730043924997777
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/7788ec23f691d32e6de46cc6279f7a0c,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9891453101035421
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/6a9dff736219036d6f35a97ebe460fa7,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/8461785411d543b6869845bda4e5c708,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9514408181842939
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9472687446808035
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/923d7cb91b5800fc09f67ca7aea571cc,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8819839505900587
