organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLargeIntestine,caecum,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,90,270
VHFLargeIntestine,caecum,CD8 Tmem,http://purl.obolibrary.org/obo/CL_0000909,7.66666666666666666667,23
VHFLargeIntestine,caecum,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,29.33333333333333333333,88
VHFLargeIntestine,caecum,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2,4
VHFLargeIntestine,caecum,CLP,http://purl.obolibrary.org/obo/CL_0000051,6.5,13
VHFLargeIntestine,caecum,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,2,4
VHFLargeIntestine,caecum,Colonocyte,http://purl.obolibrary.org/obo/CL_1000347,272,1088
VHFLargeIntestine,caecum,Contractile pericyte (PLN+),http://purl.obolibrary.org/obo/CL_0000669,74,222
VHFLargeIntestine,caecum,Cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,37.33333333333333333333,112
VHFLargeIntestine,caecum,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,7,14
VHFLargeIntestine,caecum,Cycling plasma cell,http://purl.obolibrary.org/obo/CL_4047003,367,1101
VHFLargeIntestine,caecum,D cells (SST+),http://purl.obolibrary.org/obo/CL_0002265,4.66666666666666666667,14
VHFLargeIntestine,caecum,DZ GC cell,http://purl.obolibrary.org/obo/CL_0000000,5,5
VHFLargeIntestine,caecum,EC cells (NPW+),http://purl.obolibrary.org/obo/CL_0002071,4.5,9
VHFLargeIntestine,caecum,EC cells (TAC1+),http://purl.obolibrary.org/obo/CL_0002071,7,7
VHFLargeIntestine,caecum,EECs,http://purl.obolibrary.org/obo/CL_0000577,124.66666666666666666667,374
VHFLargeIntestine,caecum,ENCC/glia Progenitor,http://purl.obolibrary.org/obo/CL_0011020,2.66666666666666666667,8
VHFLargeIntestine,caecum,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,1.5,3
VHFLargeIntestine,caecum,Enterocyte,http://purl.obolibrary.org/obo/CL_0000584,27.2,136
VHFLargeIntestine,caecum,Enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,3,3
VHFLargeIntestine,caecum,FDC,http://purl.obolibrary.org/obo/CL_0000442,2,4
VHFLargeIntestine,caecum,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,70.66666666666666666667,212
VHFLargeIntestine,caecum,Fetal arterial EC,http://purl.obolibrary.org/obo/CL_4047006,6,18
VHFLargeIntestine,caecum,Fetal venous EC,http://purl.obolibrary.org/obo/CL_4047011,14,42
VHFLargeIntestine,caecum,GC B cell,http://purl.obolibrary.org/obo/CL_0000844,1,2
VHFLargeIntestine,caecum,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,24.5,49
VHFLargeIntestine,caecum,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,11,11
VHFLargeIntestine,caecum,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,4.66666666666666666667,14
VHFLargeIntestine,caecum,Germ,http://purl.obolibrary.org/obo/CL_0000586,2.5,5
VHFLargeIntestine,caecum,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
VHFLargeIntestine,caecum,Glia 1 (DHH+),http://purl.obolibrary.org/obo/CL_0000125,5,5
VHFLargeIntestine,caecum,Glia 2 (ELN+),http://purl.obolibrary.org/obo/CL_0000125,53,53
VHFLargeIntestine,caecum,Glia 3 (BCAN+),http://purl.obolibrary.org/obo/CL_0000125,99,99
VHFLargeIntestine,caecum,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,2.5,5
VHFLargeIntestine,caecum,Goblet cell,http://purl.obolibrary.org/obo/CL_0000160,251.5,1006
VHFLargeIntestine,caecum,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,5,10
VHFLargeIntestine,caecum,I cells (CCK+),http://purl.obolibrary.org/obo/CL_0002277,6.33333333333333333333,19
VHFLargeIntestine,caecum,ICC,http://purl.obolibrary.org/obo/CL_0002088,6,12
VHFLargeIntestine,caecum,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,28,28
VHFLargeIntestine,caecum,ILC2,http://purl.obolibrary.org/obo/CL_0001069,4.5,9
VHFLargeIntestine,caecum,ILC3,http://purl.obolibrary.org/obo/CL_0001071,2,2
VHFLargeIntestine,caecum,ILCP,http://purl.obolibrary.org/obo/CL_0011026,143,143
VHFLargeIntestine,caecum,IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,71,142
VHFLargeIntestine,caecum,IgG plasma cell,http://purl.obolibrary.org/obo/CL_0000985,13.5,27
VHFLargeIntestine,caecum,IgM plasma cell,http://purl.obolibrary.org/obo/CL_0000986,1,1
VHFLargeIntestine,caecum,Immature B,http://purl.obolibrary.org/obo/CL_0000816,3,3
VHFLargeIntestine,caecum,Immature pericyte,http://purl.obolibrary.org/obo/CL_4047007,3.33333333333333333333,10
VHFLargeIntestine,caecum,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,2,2
VHFLargeIntestine,caecum,L cells (PYY+),http://purl.obolibrary.org/obo/CL_0002279,16.5,33
VHFLargeIntestine,caecum,LEC1 (ACKR4+),http://purl.obolibrary.org/obo/CL_0002138,250,250
VHFLargeIntestine,caecum,LEC6 (ADAMTS4+),http://purl.obolibrary.org/obo/CL_0002138,57.5,115
VHFLargeIntestine,caecum,LTi-like NCR+ ILC3,http://purl.obolibrary.org/obo/CL_0001071,16,16
VHFLargeIntestine,caecum,LTi-like NCR- ILC3,http://purl.obolibrary.org/obo/CL_0001071,9,9
VHFLargeIntestine,caecum,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,18.5,37
VHFLargeIntestine,caecum,LYVE1+ Macrophage,http://purl.obolibrary.org/obo/CL_0000235,70,140
VHFLargeIntestine,caecum,LZ GC cell,http://purl.obolibrary.org/obo/CL_0000000,1,1
VHFLargeIntestine,caecum,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,173.33333333333333333333,520
VHFLargeIntestine,caecum,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,3,6
VHFLargeIntestine,caecum,Lymphoid DC,http://purl.obolibrary.org/obo/CL_0000784,10.66666666666666666667,32
VHFLargeIntestine,caecum,M/X cells (MLN/GHRL+),http://purl.obolibrary.org/obo/CL_0000164,6.5,13
VHFLargeIntestine,caecum,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,3,3
VHFLargeIntestine,caecum,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,12.5,25
VHFLargeIntestine,caecum,MMP9+ Inflammatory macrophage,http://purl.obolibrary.org/obo/CL_0000863,7.5,15
VHFLargeIntestine,caecum,MPO+ mono-neutrophil,http://purl.obolibrary.org/obo/CL_0000839,8,16
VHFLargeIntestine,caecum,Macrophages,http://purl.obolibrary.org/obo/CL_0000235,61,61
VHFLargeIntestine,caecum,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,11.4,57
VHFLargeIntestine,caecum,Mature arterial EC,http://purl.obolibrary.org/obo/CL_1000413,32,96
VHFLargeIntestine,caecum,Mature venous EC,http://purl.obolibrary.org/obo/CL_0002543,30.66666666666666666667,92
VHFLargeIntestine,caecum,Megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,5.66666666666666666667,17
VHFLargeIntestine,caecum,Memory B,http://purl.obolibrary.org/obo/CL_0000787,31.5,63
VHFLargeIntestine,caecum,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,26,26
VHFLargeIntestine,caecum,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,1.66666666666666666667,5
VHFLargeIntestine,caecum,Mesoderm 1 (HAND1+),http://purl.obolibrary.org/obo/CL_0000222,337,1011
VHFLargeIntestine,caecum,Mesothelium (RGS5+),http://purl.obolibrary.org/obo/CL_0000077,24,72
VHFLargeIntestine,caecum,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,67.4,337
VHFLargeIntestine,caecum,Monocytes,http://purl.obolibrary.org/obo/CL_0000576,20.33333333333333333333,61
VHFLargeIntestine,caecum,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,71.33333333333333333333,214
VHFLargeIntestine,caecum,N cells (NTS+),http://purl.obolibrary.org/obo/CL_0002280,3,3
VHFLargeIntestine,caecum,NK T cell,http://purl.obolibrary.org/obo/CL_0000814,7.33333333333333333333,22
VHFLargeIntestine,caecum,NK cell,http://purl.obolibrary.org/obo/CL_0000623,34.5,69
VHFLargeIntestine,caecum,Naive B,http://purl.obolibrary.org/obo/CL_0000788,7.5,15
VHFLargeIntestine,caecum,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,30,90
VHFLargeIntestine,caecum,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,22.33333333333333333333,67
VHFLargeIntestine,caecum,Neuroblast,http://purl.obolibrary.org/obo/CL_0000031,4.66666666666666666667,14
VHFLargeIntestine,caecum,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,9,27
VHFLargeIntestine,caecum,Paneth,http://purl.obolibrary.org/obo/CL_0000510,10,20
VHFLargeIntestine,caecum,Paneth cell,http://purl.obolibrary.org/obo/CL_0000510,19.5,39
VHFLargeIntestine,caecum,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1,1
VHFLargeIntestine,caecum,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,35,105
VHFLargeIntestine,caecum,Pre-B,http://purl.obolibrary.org/obo/CL_0000817,21,42
VHFLargeIntestine,caecum,Pro-B,http://purl.obolibrary.org/obo/CL_0000826,7.5,15
VHFLargeIntestine,caecum,Proximal progenitor,http://purl.obolibrary.org/obo/CL_0011026,64,128
VHFLargeIntestine,caecum,Pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,1,3
VHFLargeIntestine,caecum,RBC,http://purl.obolibrary.org/obo/CL_0000232,3.5,7
VHFLargeIntestine,caecum,SELL+ CD4 T,http://purl.obolibrary.org/obo/CL_0000624,27.33333333333333333333,82
VHFLargeIntestine,caecum,SELL+ CD8 T,http://purl.obolibrary.org/obo/CL_0000625,27.66666666666666666667,83
VHFLargeIntestine,caecum,SMC (PLPP2+),http://purl.obolibrary.org/obo/CL_0000192,637.33333333333333333333,1912
VHFLargeIntestine,caecum,STAT1+ Naive B,http://purl.obolibrary.org/obo/CL_0000788,36,36
VHFLargeIntestine,caecum,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,1,1
VHFLargeIntestine,caecum,Stem cells,http://purl.obolibrary.org/obo/CL_0000034,84.66666666666666666667,254
VHFLargeIntestine,caecum,Surface mucous cell,http://purl.obolibrary.org/obo/CL_0002180,7.5,15
VHFLargeIntestine,caecum,T reticular,http://purl.obolibrary.org/obo/CL_0009105,9.66666666666666666667,29
VHFLargeIntestine,caecum,TA,http://purl.obolibrary.org/obo/CL_0009010,98.33333333333333333333,295
VHFLargeIntestine,caecum,TRGV2 gdT,http://purl.obolibrary.org/obo/CL_0000798,84.5,169
VHFLargeIntestine,caecum,TRGV4 gdT,http://purl.obolibrary.org/obo/CL_0000798,19,19
VHFLargeIntestine,caecum,Tfh,http://purl.obolibrary.org/obo/CL_0002038,108.66666666666666666667,326
VHFLargeIntestine,caecum,Th1,http://purl.obolibrary.org/obo/CL_0000545,3.5,7
VHFLargeIntestine,caecum,Th17,http://purl.obolibrary.org/obo/CL_0000899,1.33333333333333333333,4
VHFLargeIntestine,caecum,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,15,30
VHFLargeIntestine,caecum,Transitional Stromal 3 (C3+),http://purl.obolibrary.org/obo/CL_0000499,300,900
VHFLargeIntestine,caecum,Treg,http://purl.obolibrary.org/obo/CL_0000815,11.66666666666666666667,35
VHFLargeIntestine,caecum,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,28,56
VHFLargeIntestine,caecum,Tuft,http://purl.obolibrary.org/obo/CL_0002204,18.66666666666666666667,56
VHFLargeIntestine,caecum,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,3,3
VHFLargeIntestine,caecum,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,10,30
VHFLargeIntestine,caecum,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,7,14
VHFLargeIntestine,caecum,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,2,2
VHFLargeIntestine,caecum,angiogenic pericyte,http://purl.obolibrary.org/obo/CL_4047012,14,42
VHFLargeIntestine,caecum,arterial capillary,http://purl.obolibrary.org/obo/CL_4047029,60,180
VHFLargeIntestine,caecum,cDC1,http://purl.obolibrary.org/obo/CL_0002394,3.66666666666666666667,11
VHFLargeIntestine,caecum,cDC2,http://purl.obolibrary.org/obo/CL_0002399,33.25,133
VHFLargeIntestine,caecum,cycling EC,http://purl.obolibrary.org/obo/CL_4047004,15.5,31
VHFLargeIntestine,caecum,cycling ENCC/glia,http://purl.obolibrary.org/obo/CL_4047002,2.66666666666666666667,8
VHFLargeIntestine,caecum,cycling neuroblast,http://purl.obolibrary.org/obo/CL_4047005,2.5,5
VHFLargeIntestine,caecum,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,1387,4161
VHFLargeIntestine,caecum,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,1,1
VHFLargeIntestine,caecum,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1317.66666666666666666667,3953
VHFLargeIntestine,caecum,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,201.66666666666666666667,605
VHFLargeIntestine,caecum,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,2,4
VHFLargeIntestine,caecum,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,10,30
VHFLargeIntestine,caecum,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,82.33333333333333333333,247
VHFLargeIntestine,caecum,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,312,936
VHFLargeIntestine,caecum,mast cell,http://purl.obolibrary.org/obo/CL_0000097,4.33333333333333333333,13
VHFLargeIntestine,caecum,monocyte,http://purl.obolibrary.org/obo/CL_0000576,67,201
VHFLargeIntestine,caecum,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,577,577
VHFLargeIntestine,caecum,myofibroblast (RSPO2+),http://purl.obolibrary.org/obo/CL_0000186,288.5,577
VHFLargeIntestine,caecum,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,49.33333333333333333333,148
VHFLargeIntestine,caecum,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,95,285
VHFLargeIntestine,caecum,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,318,318
VHFLargeIntestine,caecum,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,82,246
VHFLargeIntestine,caecum,venous capillary,http://purl.obolibrary.org/obo/CL_4047030,1.5,3
VHFLargeIntestine,descending colon,Activated CD4 T,http://purl.obolibrary.org/obo/CL_0000896,2,2
VHFLargeIntestine,descending colon,Activated CD8 T,http://purl.obolibrary.org/obo/CL_0000906,5.33333333333333333333,16
VHFLargeIntestine,descending colon,Activated T,http://purl.obolibrary.org/obo/CL_0000084,126,504
VHFLargeIntestine,descending colon,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,2,4
VHFLargeIntestine,descending colon,Adult Glia,http://purl.obolibrary.org/obo/CL_4040002,72.5,290
VHFLargeIntestine,descending colon,Amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,1,1
VHFLargeIntestine,descending colon,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,11,33
VHFLargeIntestine,descending colon,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,6,6
VHFLargeIntestine,descending colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,19,76
VHFLargeIntestine,descending colon,BEST4+ epithelial,http://purl.obolibrary.org/obo/CL_4030026,97.75,391
VHFLargeIntestine,descending colon,Branch A1 (iMN),http://purl.obolibrary.org/obo/CL_0002607,167,167
VHFLargeIntestine,descending colon,Branch A2 (IPAN/IN),http://purl.obolibrary.org/obo/CL_0002607,169,169
VHFLargeIntestine,descending colon,Branch B1 (eMN),http://purl.obolibrary.org/obo/CL_0002607,41,82
VHFLargeIntestine,descending colon,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,1394.25,5577
VHFLargeIntestine,descending colon,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1,1
VHFLargeIntestine,descending colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,64.75,259
VHFLargeIntestine,descending colon,CD8 Tmem,http://purl.obolibrary.org/obo/CL_0000909,8.33333333333333333333,25
VHFLargeIntestine,descending colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,26.75,107
VHFLargeIntestine,descending colon,CLC+ Mast cell,http://purl.obolibrary.org/obo/CL_0000097,17,17
VHFLargeIntestine,descending colon,CLP,http://purl.obolibrary.org/obo/CL_0000051,8.66666666666666666667,26
VHFLargeIntestine,descending colon,CRABP1+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,1,1
VHFLargeIntestine,descending colon,CX3CR1+ CD8 Tmem,http://purl.obolibrary.org/obo/CL_0000909,22,22
VHFLargeIntestine,descending colon,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,3.5,7
VHFLargeIntestine,descending colon,Colonocyte,http://purl.obolibrary.org/obo/CL_1000347,230.125,1841
VHFLargeIntestine,descending colon,Contractile pericyte (PLN+),http://purl.obolibrary.org/obo/CL_0000669,92.33333333333333333333,277
VHFLargeIntestine,descending colon,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,3,3
VHFLargeIntestine,descending colon,Cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,31.75,127
VHFLargeIntestine,descending colon,Cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,1,1
VHFLargeIntestine,descending colon,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,10.66666666666666666667,32
VHFLargeIntestine,descending colon,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,3,3
VHFLargeIntestine,descending colon,Cycling plasma cell,http://purl.obolibrary.org/obo/CL_4047003,431,1724
VHFLargeIntestine,descending colon,D cells (SST+),http://purl.obolibrary.org/obo/CL_0002265,4,12
VHFLargeIntestine,descending colon,DZ GC cell,http://purl.obolibrary.org/obo/CL_0000000,13.33333333333333333333,40
VHFLargeIntestine,descending colon,Distal progenitor,http://purl.obolibrary.org/obo/CL_0011026,56,56
VHFLargeIntestine,descending colon,EC cells (NPW+),http://purl.obolibrary.org/obo/CL_0002071,8,16
VHFLargeIntestine,descending colon,EC cells (TAC1+),http://purl.obolibrary.org/obo/CL_0002071,9.5,19
VHFLargeIntestine,descending colon,EECs,http://purl.obolibrary.org/obo/CL_0000577,125.25,501
VHFLargeIntestine,descending colon,ENCC/glia Progenitor,http://purl.obolibrary.org/obo/CL_0011020,3.66666666666666666667,11
VHFLargeIntestine,descending colon,Enterocyte,http://purl.obolibrary.org/obo/CL_0000584,11.85714285714285714286,83
VHFLargeIntestine,descending colon,Enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,10,10
VHFLargeIntestine,descending colon,FDC,http://purl.obolibrary.org/obo/CL_0000442,1.66666666666666666667,5
VHFLargeIntestine,descending colon,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,49.66666666666666666667,149
VHFLargeIntestine,descending colon,Fetal arterial EC,http://purl.obolibrary.org/obo/CL_4047006,4.75,19
VHFLargeIntestine,descending colon,Fetal venous EC,http://purl.obolibrary.org/obo/CL_4047011,10.5,42
VHFLargeIntestine,descending colon,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,1
VHFLargeIntestine,descending colon,GC B cell,http://purl.obolibrary.org/obo/CL_0000844,1.5,3
VHFLargeIntestine,descending colon,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,12.5,25
VHFLargeIntestine,descending colon,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,3,9
VHFLargeIntestine,descending colon,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,2.33333333333333333333,7
VHFLargeIntestine,descending colon,Germ,http://purl.obolibrary.org/obo/CL_0000586,17.66666666666666666667,53
VHFLargeIntestine,descending colon,Glia 2 (ELN+),http://purl.obolibrary.org/obo/CL_0000125,35,35
VHFLargeIntestine,descending colon,Glia 3 (BCAN+),http://purl.obolibrary.org/obo/CL_0000125,52.33333333333333333333,157
VHFLargeIntestine,descending colon,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,10,10
VHFLargeIntestine,descending colon,Goblet cell,http://purl.obolibrary.org/obo/CL_0000160,424.16666666666666666667,2545
VHFLargeIntestine,descending colon,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,3.66666666666666666667,11
VHFLargeIntestine,descending colon,I cells (CCK+),http://purl.obolibrary.org/obo/CL_0002277,8,24
VHFLargeIntestine,descending colon,ICC,http://purl.obolibrary.org/obo/CL_0002088,1.25,5
VHFLargeIntestine,descending colon,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2,2
VHFLargeIntestine,descending colon,ILC2,http://purl.obolibrary.org/obo/CL_0001069,3,9
VHFLargeIntestine,descending colon,ILC3,http://purl.obolibrary.org/obo/CL_0001071,3.5,7
VHFLargeIntestine,descending colon,ILCP,http://purl.obolibrary.org/obo/CL_0011026,67,67
VHFLargeIntestine,descending colon,IgA plasma cell,http://purl.obolibrary.org/obo/CL_0000987,8.75,35
VHFLargeIntestine,descending colon,IgG plasma cell,http://purl.obolibrary.org/obo/CL_0000985,6.5,26
VHFLargeIntestine,descending colon,Immature B,http://purl.obolibrary.org/obo/CL_0000816,2,4
VHFLargeIntestine,descending colon,Immature pericyte,http://purl.obolibrary.org/obo/CL_4047007,2,4
VHFLargeIntestine,descending colon,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,9,9
VHFLargeIntestine,descending colon,KCNN3+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,125,125
VHFLargeIntestine,descending colon,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,55,55
VHFLargeIntestine,descending colon,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,9,9
VHFLargeIntestine,descending colon,L cells (PYY+),http://purl.obolibrary.org/obo/CL_0002279,22,88
VHFLargeIntestine,descending colon,LEC1 (ACKR4+),http://purl.obolibrary.org/obo/CL_0002138,46,92
VHFLargeIntestine,descending colon,LEC4 (STAB2+),http://purl.obolibrary.org/obo/CL_0002138,117,234
VHFLargeIntestine,descending colon,LTi-like NCR+ ILC3,http://purl.obolibrary.org/obo/CL_0001071,12,12
VHFLargeIntestine,descending colon,LTi-like NCR- ILC3,http://purl.obolibrary.org/obo/CL_0001071,26,26
VHFLargeIntestine,descending colon,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,37.66666666666666666667,113
VHFLargeIntestine,descending colon,LYVE1+ Macrophage,http://purl.obolibrary.org/obo/CL_0000235,64.33333333333333333333,193
VHFLargeIntestine,descending colon,LZ GC cell,http://purl.obolibrary.org/obo/CL_0000000,8,8
VHFLargeIntestine,descending colon,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,69,138
VHFLargeIntestine,descending colon,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,7,14
VHFLargeIntestine,descending colon,Lymphoid DC,http://purl.obolibrary.org/obo/CL_0000784,23.33333333333333333333,70
VHFLargeIntestine,descending colon,M/X cells (MLN/GHRL+),http://purl.obolibrary.org/obo/CL_0000164,13.33333333333333333333,40
VHFLargeIntestine,descending colon,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,6,6
VHFLargeIntestine,descending colon,MAIT cell,http://purl.obolibrary.org/obo/CL_0000940,19,76
VHFLargeIntestine,descending colon,MMP9+ Inflammatory macrophage,http://purl.obolibrary.org/obo/CL_0000863,6.75,27
VHFLargeIntestine,descending colon,MPO+ mono-neutrophil,http://purl.obolibrary.org/obo/CL_0000839,5.33333333333333333333,16
VHFLargeIntestine,descending colon,Macrophages,http://purl.obolibrary.org/obo/CL_0000235,60,60
VHFLargeIntestine,descending colon,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,1,3
VHFLargeIntestine,descending colon,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,25.33333333333333333333,76
VHFLargeIntestine,descending colon,Mature arterial EC,http://purl.obolibrary.org/obo/CL_1000413,42.25,169
VHFLargeIntestine,descending colon,Mature venous EC,http://purl.obolibrary.org/obo/CL_0002543,37.5,150
VHFLargeIntestine,descending colon,Megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,7.33333333333333333333,22
VHFLargeIntestine,descending colon,Memory B,http://purl.obolibrary.org/obo/CL_0000787,10.75,43
VHFLargeIntestine,descending colon,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,7,14
VHFLargeIntestine,descending colon,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,2.5,5
VHFLargeIntestine,descending colon,Mesoderm 1 (HAND1+),http://purl.obolibrary.org/obo/CL_0000222,363,1089
VHFLargeIntestine,descending colon,Mesoderm 2 (ZEB2+),http://purl.obolibrary.org/obo/CL_0000222,7,7
VHFLargeIntestine,descending colon,Mesothelium (RGS5+),http://purl.obolibrary.org/obo/CL_0000077,25.75,103
VHFLargeIntestine,descending colon,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,143.8,719
VHFLargeIntestine,descending colon,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,2
VHFLargeIntestine,descending colon,Monocytes,http://purl.obolibrary.org/obo/CL_0000576,9.75,39
VHFLargeIntestine,descending colon,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,11,44
VHFLargeIntestine,descending colon,N cells (NTS+),http://purl.obolibrary.org/obo/CL_0002280,2.5,5
VHFLargeIntestine,descending colon,NK T cell,http://purl.obolibrary.org/obo/CL_0000814,14,56
VHFLargeIntestine,descending colon,NK cell,http://purl.obolibrary.org/obo/CL_0000623,31,93
VHFLargeIntestine,descending colon,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,31.66666666666666666667,95
VHFLargeIntestine,descending colon,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,22.5,90
VHFLargeIntestine,descending colon,Neuroblast,http://purl.obolibrary.org/obo/CL_0000031,5.5,22
VHFLargeIntestine,descending colon,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,4,8
VHFLargeIntestine,descending colon,Paneth,http://purl.obolibrary.org/obo/CL_0000510,9,36
VHFLargeIntestine,descending colon,Paneth cell,http://purl.obolibrary.org/obo/CL_0000510,63,63
VHFLargeIntestine,descending colon,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,3,6
VHFLargeIntestine,descending colon,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,9.33333333333333333333,28
VHFLargeIntestine,descending colon,Pre-B,http://purl.obolibrary.org/obo/CL_0000817,18.5,74
VHFLargeIntestine,descending colon,Pro-B,http://purl.obolibrary.org/obo/CL_0000826,7.33333333333333333333,22
VHFLargeIntestine,descending colon,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,7,7
VHFLargeIntestine,descending colon,Proximal progenitor,http://purl.obolibrary.org/obo/CL_0011026,226.5,453
