organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,8,8,0,16,"classical monocyte; type I NK T cell; stromal cell; neutrophil; macrophage; endothelial cell; B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,8,8,0,16,"stromal cell; neutrophil; macrophage; endothelial cell; B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; classical monocyte",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,8,8,12,16,"B cell; T cell; plasma cell; innate lymphoid cell; erythrocyte; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; regulatory T cell; type I NK T cell; mature conventional dendritic cell; stromal cell; neutrophil; macrophage; endothelial cell; classical monocyte",488.85714285714285714286
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,macrophage; B cell; T cell; plasma cell; mast cell; vein endothelial cell; pericyte; luminal epithelial cell of mammary gland; endothelial cell of artery; basal cell; endothelial cell of lymphatic vessel; fibroblast of breast; vascular associated smooth muscle cell; mature NK T cell,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,36,4,T-Killer; T-helper; CD68 / Macrophage; T-reg,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,30,10,0,40,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; Enterocyte; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; M2 Macrophage",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,29,10,0,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; enterocyte of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Endothelial; MUC1+ Enterocyte; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; transit amplifying cell of small intestine; Lymphatic; Nerve; CD8+ T; mast cell",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,29,10,29,39,"intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Nerve; CD8+ T; mast cell; Enterocyte; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; Lymphatic; transit amplifying cell of small intestine; neutrophil; Neutrophil",714.00262762762762762763
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,30,10,0,40,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; Enterocyte; CD57+ Enterocyte; DC; B; CD66+ Enterocyte; M2 Macrophage",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,29,10,0,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; CD66+ Enterocyte; DC; TA; M1 Macrophage; Neuroendocrine; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; Stroma; B; MUC1+ Enterocyte; M2 Macrophage; Plasma; NK; Smooth muscle; Enterocyte; Paneth; ICC; Goblet; transit amplifying cell of small intestine",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,30,8,29,38,"enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; TA; M1 Macrophage; Smooth muscle; Cycling TA; B; Stroma; M2 Macrophage; NK; Endothelial; DC; ICC; CD66+ Enterocyte; neutrophil; Neutrophil; fibroblast; monocyte; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; small intestine goblet cell; CD4-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal tuft cell; MUC1+ Enterocyte; Neuroendocrine; Paneth; Goblet; Enterocyte; CD7+ Immune; CD57+ Enterocyte; Plasma; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell",1119.75364543361473522640
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,29,10,0,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; enterocyte of epithelium of small intestine; intestinal tuft cell; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; Endothelial; MUC1+ Enterocyte; NK; CD66+ Enterocyte; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,13,5,0,18,"neutrophil; macrophage; endothelial cell; plasma cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; classical monocyte; type I NK T cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,13,5,4,18,"endothelial cell; plasma cell; innate lymphoid cell; erythrocyte; hematopoietic stem cell; mature NK T cell; platelet; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; type I NK T cell; memory B cell; classical monocyte; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; regulatory T cell; neutrophil; macrophage",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,8,6,0,14,vein endothelial cell; mature NK T cell; myofibroblast cell; endothelial cell of lymphatic vessel; bladder urothelial cell; pericyte; smooth muscle cell; capillary endothelial cell; macrophage; fibroblast; B cell; T cell; plasma cell; mast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; macrophage,1271.52905811623246492986
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,5,1,22,6,macrophage; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; fibroblast of cardiac tissue,1036.06814310051107325383
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,5,1,19,6,fibroblast of cardiac tissue; smooth muscle cell; cardiac muscle cell; hepatocyte; cardiac endothelial cell; macrophage,978.83333333333333333333
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,5,1,22,6,macrophage; cardiac muscle cell; hepatocyte; smooth muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue,1102.95238095238095238095
VHMHeart,UBERON:0000948,right cardiac atrium,27714.91711157488,45,2,45,0,5,1,26,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell,942.11111111111111111111
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,29,10,37,39,"TA; Neuroendocrine; Smooth muscle; CD57+ Enterocyte; DC; CD66+ Enterocyte; NK; M2 Macrophage; B; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Lymphatic; Nerve; CD8+ T; mast cell; Goblet; Stroma; CD7+ Immune; large intestine goblet cell; Cycling TA; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; plasma cell; CD4+ T cell; Neutrophil; neutrophil; fibroblast; monocyte; B cell; transit amplifying cell of colon",934.25
VHMLargeIntestine,UBERON:0000059,descending colon,119090.41265265169,7,7,7,0,29,9,37,38,"plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; transit amplifying cell of colon; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; M1 Macrophage; Smooth muscle; Neutrophil; neutrophil; fibroblast; monocyte; B cell",1239.6
VHMLargeIntestine,UBERON:0000059,rectum,55500.59872139351,0,6,6,0,29,10,36,39,"neutrophil; Neutrophil; fibroblast; monocyte; Smooth muscle; M1 Macrophage; TA; Goblet; MUC1+ Enterocyte; Paneth; DC; intestinal enteroendocrine cell; intestinal tuft cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; large intestine goblet cell; gut endothelial cell; Neuroendocrine; CD4-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; B; Plasma; NK; CD7+ Immune; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell",895.21487603305785123967
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.30615779269,0,6,6,0,29,10,37,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; large intestine goblet cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; paneth cell of colon; CD7+ Immune; NK; CD57+ Enterocyte; Stroma; MUC1+ Enterocyte; Endothelial; M1 Macrophage; Enterocyte; Smooth muscle; Paneth; Goblet; Neuroendocrine; Plasma; B; CD66+ Enterocyte; M2 Macrophage; ICC; DC; Cycling TA; TA; CD4-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine",895.21487603305785123967
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6139651585,5,5,5,0,29,10,37,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; Endothelial; CD57+ Enterocyte; CD7+ Immune; Paneth; MUC1+ Enterocyte; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; large intestine goblet cell; transit amplifying cell of colon; paneth cell of colon; CD4-positive, alpha-beta T cell; intestinal tuft cell; enterocyte of epithelium of large intestine; gut endothelial cell; Neuroendocrine; NK; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; M1 Macrophage; DC; CD66+ Enterocyte",637.86124401913875598086
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,Medullary Fibroblast; Schwann / Neural; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Fibroblast; T; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,1,30,Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Fibroblast; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; T; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; T; Fibroblast; Inner Medullary Collecting Duct; Schwann / Neural; B; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Plasmacytoid Dendritic; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; Ascending Vasa Recta Endothelial; Neutrophil; Podocyte,365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Schwann / Neural; Lymphatic Endothelial; Mast; Fibroblast; T; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Intercalated Type B; Ascending Vasa Recta Endothelial; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,"Fibroblast; T; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; B; Mast; Natural Killer T; Plasma; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Ascending Vasa Recta Endothelial; M2 Macrophage; Descending Vasa Recta Endothelial ",488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254897,2,9,9,0,5,42,1,47,Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; T; Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Medullary Fibroblast; Schwann / Neural; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Plasma; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Ascending Vasa Recta Endothelial; Neutrophil; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Cycling Mononuclear Phagocyte,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,"Medullary Fibroblast; Schwann / Neural; B; Lymphatic Endothelial; Mast; Natural Killer T; Non-classical monocyte; Plasma; Classical Dendritic; Fibroblast; T; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Ascending Vasa Recta Endothelial; Neutrophil; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,5,6,0,11,neutrophil; macrophage; fibroblast; monocyte; T cell; plasma cell; intrahepatic cholangiocyte; hepatocyte; mature NK T cell; liver dendritic cell; endothelial cell of hepatic sinusoid,987.95454545454545454545
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,5,6,0,11,neutrophil; macrophage; fibroblast; monocyte; T cell; plasma cell; intrahepatic cholangiocyte; hepatocyte; mature NK T cell; liver dendritic cell; endothelial cell of hepatic sinusoid,987.95454545454545454545
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,5,6,0,11,neutrophil; macrophage; fibroblast; monocyte; T cell; plasma cell; intrahepatic cholangiocyte; hepatocyte; mature NK T cell; liver dendritic cell; endothelial cell of hepatic sinusoid,987.95454545454545454545
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,28,6,0,34,"plasma cell; dendritic cell; effector CD4-positive, alpha-beta T cell; pericyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of lymphatic vessel; mature NK T cell; basophil; non-classical monocyte; basal cell; classical monocyte; club cell; adventitial cell; vascular associated smooth muscle cell; bronchial smooth muscle cell; lung microvascular endothelial cell; CD4-positive, alpha-beta T cell; lung ciliated cell; type I pneumocyte; CD8-positive, alpha-beta T cell; vein endothelial cell; intermediate monocyte; capillary endothelial cell; endothelial cell of artery; respiratory goblet cell; effector CD8-positive, alpha-beta T cell; pulmonary ionocyte; serous cell of epithelium of bronchus; plasmacytoid dendritic cell; neutrophil; macrophage; fibroblast; B cell",370.11538461538461538462
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,25,6,0,31,"neutrophil; macrophage; fibroblast; dendritic cell; B cell; plasma cell; lung ciliated cell; non-classical monocyte; type II pneumocyte; endothelial cell of lymphatic vessel; respiratory goblet cell; vascular associated smooth muscle cell; basophil; intermediate monocyte; mature NK T cell; vein endothelial cell; club cell; basal cell; lung microvascular endothelial cell; CD4-positive, alpha-beta T cell; pericyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; type I pneumocyte; capillary endothelial cell; CD8-positive, alpha-beta T cell; adventitial cell; endothelial cell of artery; classical monocyte; effector CD4-positive, alpha-beta T cell; plasmacytoid dendritic cell",180.58823529411764705882
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,29,6,0,35,"classical monocyte; endothelial cell of lymphatic vessel; non-classical monocyte; type I pneumocyte; CD8-positive, alpha-beta T cell; basophil; respiratory goblet cell; lung ciliated cell; type II pneumocyte; pericyte; vascular associated smooth muscle cell; lung microvascular endothelial cell; mature NK T cell; adventitial cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; serous cell of epithelium of bronchus; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; club cell; endothelial cell of artery; capillary endothelial cell; intermediate monocyte; basal cell; vein endothelial cell; plasmacytoid dendritic cell; neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; smooth muscle cell; pulmonary ionocyte",288.67085427135678391960
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,29,6,0,35,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; type II pneumocyte; effector CD4-positive, alpha-beta T cell; lung ciliated cell; respiratory goblet cell; serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; club cell; lung microvascular endothelial cell; non-classical monocyte; mature NK T cell; type I pneumocyte; endothelial cell of artery; vascular associated smooth muscle cell; adventitial cell; CD8-positive, alpha-beta T cell; basophil; plasmacytoid dendritic cell; intermediate monocyte; smooth muscle cell; pericyte; endothelial cell of lymphatic vessel; vein endothelial cell; classical monocyte; capillary endothelial cell; bronchial smooth muscle cell; basal cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; pulmonary ionocyte",238.07281553398058252427
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,28,6,0,34,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; bronchial smooth muscle cell; type II pneumocyte; basophil; classical monocyte; lung ciliated cell; non-classical monocyte; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; vein endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; basal cell; type I pneumocyte; endothelial cell of artery; vascular associated smooth muscle cell; club cell; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; serous cell of epithelium of bronchus; capillary endothelial cell; CD4-positive, alpha-beta T cell; intermediate monocyte; plasmacytoid dendritic cell; adventitial cell; blood vessel endothelial cell; pulmonary ionocyte",338.43912175648702594810
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,29,6,0,35,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; type II pneumocyte; intermediate monocyte; classical monocyte; endothelial cell of lymphatic vessel; non-classical monocyte; type I pneumocyte; CD8-positive, alpha-beta T cell; basophil; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; serous cell of epithelium of bronchus; vein endothelial cell; CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; capillary endothelial cell; endothelial cell of artery; pericyte; mature NK T cell; lung microvascular endothelial cell; basal cell; club cell; adventitial cell; blood vessel endothelial cell; bronchial smooth muscle cell; smooth muscle cell; vascular associated smooth muscle cell; plasmacytoid dendritic cell; pulmonary ionocyte",257.64015151515151515152
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,26,6,0,32,"neutrophil; macrophage; fibroblast; B cell; plasma cell; dendritic cell; bronchial smooth muscle cell; type II pneumocyte; basophil; classical monocyte; lung ciliated cell; non-classical monocyte; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; vein endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; basal cell; type I pneumocyte; endothelial cell of artery; vascular associated smooth muscle cell; club cell; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; serous cell of epithelium of bronchus; capillary endothelial cell; CD4-positive, alpha-beta T cell; adventitial cell; blood vessel endothelial cell; intermediate monocyte",280.95798319327731092437
