organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,13,0,98,31,0,129,"EC general capillary; EC aerocyte capillary; Smooth muscle; macrophage; Mast cells; B cell; fibroblast; T cells proliferating; NK cells; EC arterial; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Neuroendocrine; Tuft; Plasmacytoid DCs; Club (nasal); Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; Suprabasal; DC2; Classical monocytes; AT2; AT2 proliferating; CD8 T cells; Alveolar macrophages; Alveolar Mφ proliferating; Peribronchial fibroblasts; Plasma cells; Multiciliated (non-nasal); Monocyte-derived Mφ; Goblet (nasal); Alveolar fibroblasts; Transitional Club-AT2; Non-classical monocytes; Migratory DCs; Smooth muscle FAM83D+; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; Adventitial fibroblasts; SMG duct; Hematopoietic stem cells; SMG serous (bronchial); Multiciliated (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; pre-TB secretory; Mesothelium; DC1; Deuterosomal; Interstitial Mph perivascular; AT0; SMG mucous; SM activated stress response; Lymphatic EC proliferating; Goblet (bronchial); non-classical monocyte; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; type II pneumocyte; plasma cell; lung microvascular endothelial cell; dendritic cell; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; basophil; serous cell of epithelium of bronchus; intermediate monocyte; vein endothelial cell; type I pneumocyte; effector CD8-positive, alpha-beta T cell; vascular associated smooth muscle cell; CD4-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; club cell; capillary endothelial cell; neutrophil; mature NK T cell; classical monocyte; pericyte; respiratory goblet cell; pulmonary ionocyte; adventitial cell; smooth muscle cell; blood vessel endothelial cell",404.82970846830171217029
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,14,0,97,32,0,129,"EC general capillary; EC aerocyte capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; Mast cells; B cell; fibroblast; macrophage; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Neuroendocrine; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (nasal); Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; Suprabasal; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; Multiciliated (non-nasal); Monocyte-derived Mφ; Goblet (nasal); Alveolar fibroblasts; Transitional Club-AT2; Non-classical monocytes; Alveolar Mph CCL3+; Smooth muscle FAM83D+; AT0; Adventitial fibroblasts; Monocyte-derived Mph; pre-TB secretory; SMG duct; SMG serous (nasal); Mesothelium; Alveolar Mph MT-positive; Interstitial Mph perivascular; Migratory DCs; Hillock-like; DC1; Deuterosomal; AT2 proliferating; Goblet (subsegmental); Multiciliated (nasal); SM activated stress response; Subpleural fibroblasts; Alveolar Mph proliferating; SMG serous (bronchial); SMG mucous; Lymphatic EC proliferating; Hematopoietic stem cells; lung microvascular endothelial cell; dendritic cell; capillary endothelial cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; lung ciliated cell; classical monocyte; respiratory goblet cell; club cell; bronchial smooth muscle cell; CD8-positive, alpha-beta T cell; basophil; non-classical monocyte; type II pneumocyte; neutrophil; vascular associated smooth muscle cell; pericyte; endothelial cell of artery; mature NK T cell; intermediate monocyte; plasma cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; adventitial cell; serous cell of epithelium of bronchus; smooth muscle cell; blood vessel endothelial cell",192.72958942897593204342
VHFLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,161360.708983395,1,5,5,0,97,31,0,128,"EC general capillary; EC aerocyte capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; pulmonary ionocyte; plasma cell; dendritic cell; lung ciliated cell; CD4-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; non-classical monocyte; pericyte; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; capillary endothelial cell; bronchial smooth muscle cell; classical monocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery; endothelial cell of lymphatic vessel; club cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; CD8-positive, alpha-beta T cell; vein endothelial cell; neutrophil; basophil; SM activated stress response; Alveolar fibroblasts; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; Multiciliated (non-nasal); Goblet (nasal); Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; adventitial cell; Alveolar Mph CCL3+; Smooth muscle FAM83D+; Monocyte-derived Mph; Goblet (subsegmental); Deuterosomal; Alveolar Mph MT-positive; Migratory DCs; Hematopoietic stem cells; Alveolar Mph proliferating; pre-TB secretory; Lymphatic EC proliferating; SMG mucous; Neuroendocrine; AT0; DC1; Interstitial Mph perivascular; Suprabasal; AT2 proliferating; SMG duct; Multiciliated (nasal); SMG serous (nasal); Hillock-like; Adventitial fibroblasts; Mesothelium; SMG serous (bronchial); Subpleural fibroblasts; serous cell of epithelium of bronchus; smooth muscle cell",475.79613899613899613900
VHFLung,UBERON:0001004,Right Superior Bronchopulmonary Segment,234868.6743737205,0,2,2,0,92,28,0,120,"EC general capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; dendritic cell; pericyte; vascular associated smooth muscle cell; type I pneumocyte; smooth muscle cell; bronchial smooth muscle cell; plasma cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; Alveolar fibroblasts; Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; Non-classical monocytes; Multiciliated (non-nasal); AT2; SMG serous (bronchial); SMG mucous; EC venous systemic; Alveolar macrophages; Interstitial Mph perivascular; Migratory DCs; Goblet (nasal); Hematopoietic stem cells; Club (nasal); pre-TB secretory; Hillock-like; Plasma cells; Multiciliated (nasal); AT0; SMG serous (nasal); Goblet (bronchial); Monocyte-derived Mph; respiratory goblet cell; non-classical monocyte; endothelial cell of artery; mature NK T cell; club cell; capillary endothelial cell; classical monocyte; effector CD8-positive, alpha-beta T cell; intermediate monocyte; Deuterosomal; Plasmacytoid DCs; AT2 proliferating; DC1; Lymphatic EC proliferating; Tuft; Subpleural fibroblasts; Neuroendocrine; Goblet (subsegmental); Alveolar Mph MT-positive; EC aerocyte capillary; Peribronchial fibroblasts; SMG duct; Smooth muscle FAM83D+; Mesothelium; Suprabasal; Adventitial fibroblasts; CD8 T cells; Alveolar Mph proliferating; Alveolar Mph CCL3+; lung microvascular endothelial cell; endothelial cell of lymphatic vessel; vein endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; type II pneumocyte; neutrophil; basophil",422.61538461538461538462
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,98,32,0,130,"EC general capillary; EC aerocyte capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; AT2 proliferating; CD8 T cells; Alveolar Mφ proliferating; Alveolar macrophages; Peribronchial fibroblasts; EC venous systemic; EC venous pulmonary; Neuroendocrine; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; Lymphatic EC mature; Plasma cells; Migratory DCs; Smooth muscle FAM83D+; Alveolar fibroblasts; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; Adventitial fibroblasts; SMG duct; Hematopoietic stem cells; SMG serous (bronchial); Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; pre-TB secretory; Mesothelium; DC1; Deuterosomal; Non-classical monocytes; Interstitial Mph perivascular; AT0; Suprabasal; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Transitional Club-AT2; Monocyte-derived Mφ; non-classical monocyte; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; type II pneumocyte; plasma cell; lung microvascular endothelial cell; dendritic cell; effector CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; basophil; serous cell of epithelium of bronchus; intermediate monocyte; vein endothelial cell; type I pneumocyte; effector CD8-positive, alpha-beta T cell; vascular associated smooth muscle cell; CD4-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; club cell; capillary endothelial cell; neutrophil; mature NK T cell; classical monocyte; pericyte; respiratory goblet cell; smooth muscle cell; adventitial cell; pulmonary ionocyte; blood vessel endothelial cell",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,92,26,0,118,"Alveolar fibroblasts; Suprabasal; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Adventitial fibroblasts; Interstitial Mph perivascular; DC2; SMG serous (nasal); Hillock-like; Myofibroblasts; AT1; Alveolar macrophages; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Mast cells; Basal resting; Goblet (subsegmental); NK cells; Smooth muscle FAM83D+; pre-TB secretory; Classical monocytes; Subpleural fibroblasts; SM activated stress response; Mesothelium; T cells proliferating; EC general capillary; DC1; Club (non-nasal); Peribronchial fibroblasts; Migratory DCs; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; CD4 T cells; Lymphatic EC differentiating; AT2; SMG duct; EC arterial; AT0; Plasma cells; Pericytes; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; neutrophil; plasma cell; non-classical monocyte; effector CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; pericyte; lung microvascular endothelial cell; respiratory goblet cell; vascular associated smooth muscle cell; mature NK T cell; endothelial cell of lymphatic vessel; lung ciliated cell; capillary endothelial cell; club cell; intermediate monocyte; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; type I pneumocyte; blood vessel endothelial cell; vein endothelial cell; type II pneumocyte; dendritic cell; bronchial smooth muscle cell; basophil; CD4-positive, alpha-beta T cell; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; Goblet (nasal); EC venous systemic; B cells; Monocyte-derived Mph; CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; macrophage; B cell; fibroblast; basal cell; Interstitial Mφ perivascular; Hematopoietic stem cells",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,87,21,0,108,"EC general capillary; Smooth muscle; Classical monocytes; pre-TB secretory; Pericytes; SMG mucous; Neuroendocrine; Club (nasal); Non-classical monocytes; NK cells; AT1; EC venous pulmonary; Alveolar fibroblasts; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Plasma cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); endothelial cell of artery; effector CD4-positive, alpha-beta T cell; plasma cell; serous cell of epithelium of bronchus; CD4-positive, alpha-beta T cell; vein endothelial cell; type II pneumocyte; non-classical monocyte; mature NK T cell; effector CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; respiratory goblet cell; pericyte; type I pneumocyte; bronchial smooth muscle cell; vascular associated smooth muscle cell; neutrophil; basophil; lung ciliated cell; endothelial cell of lymphatic vessel; capillary endothelial cell; club cell; lung microvascular endothelial cell; classical monocyte; blood vessel endothelial cell; pulmonary ionocyte; SM activated stress response; Adventitial fibroblasts; Transitional Club-AT2; Goblet (nasal); Multiciliated (nasal); Suprabasal; Myofibroblasts; CD4 T cells; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; B cells; Alveolar macrophages; Mast cells; AT0; EC venous systemic; Deuterosomal; macrophage; fibroblast; basal cell; Lymphatic EC mature; Basal resting; DC2; AT2; Monocyte-derived Mφ; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,89,26,0,115,"macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; EC venous systemic; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Plasma cells; Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Smooth muscle FAM83D+; Neuroendocrine; Adventitial fibroblasts; Alveolar Mph MT-positive; NK cells; Alveolar Mph proliferating; Non-classical monocytes; Alveolar fibroblasts; Monocyte-derived Mφ; Multiciliated (non-nasal); Migratory DCs; Hematopoietic stem cells; EC general capillary; SMG serous (bronchial); DC1; Transitional Club-AT2; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; club cell; CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; non-classical monocyte; vein endothelial cell; bronchial smooth muscle cell; type II pneumocyte; mature NK T cell; dendritic cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; CD8-positive, alpha-beta T cell; endothelial cell of artery; plasma cell; vascular associated smooth muscle cell; respiratory goblet cell; pericyte; classical monocyte; lung ciliated cell; capillary endothelial cell; endothelial cell of lymphatic vessel; basophil; neutrophil",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Distal Convoluted Tubule Type 2; Plasma; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Podocyte; Medullary Fibroblast; Non-classical monocyte,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Schwann / Neural; Mast; Plasmacytoid Dendritic; Classical Dendritic; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; B; Lymphatic Endothelial; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; T; Fibroblast; Proximal Tubule Epithelial Segment 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Papillary Tip Epithelial; Podocyte,644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,T; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Classical Dendritic; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial; Medullary Fibroblast; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,T; Macula Densa; Intercalated Type B; Podocyte; Medullary Fibroblast; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Fibroblast; Mast; Schwann / Neural; B; Lymphatic Endothelial; Plasmacytoid Dendritic; Neutrophil; Classical Dendritic; Cycling Mononuclear Phagocyte; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial,1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,10,6,2,16,"macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; mature NK T cell; neutrophil; mature conventional dendritic cell",523.06666666666666666667
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,10,6,3,16,"macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; neutrophil; mature conventional dendritic cell",523.06666666666666666667
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,10,6,2,16,"macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; mature NK T cell; neutrophil; mature conventional dendritic cell",523.06666666666666666667
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,10,6,0,16,"macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; neutrophil; erythrocyte; effector CD4-positive, alpha-beta T cell; plasma cell; effector CD8-positive, alpha-beta T cell; classical monocyte; mature conventional dendritic cell; mature NK T cell",523.06666666666666666667
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,10,6,0,16,"macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; regulatory T cell; type I NK T cell; neutrophil; erythrocyte; effector CD4-positive, alpha-beta T cell; plasma cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; mature conventional dendritic cell; classical monocyte",523.06666666666666666667
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,10,6,12,16,"effector CD4-positive, alpha-beta T cell; plasma cell; neutrophil; mature conventional dendritic cell; macrophage; B cell; endothelial cell; innate lymphoid cell; stromal cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell",523.06666666666666666667
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,9,5,0,14,endothelial cell of lymphatic vessel; luminal epithelial cell of mammary gland; plasma cell; pericyte; endothelial cell of artery; vein endothelial cell; vascular associated smooth muscle cell; mature NK T cell; fibroblast of breast; macrophage; mast cell; B cell; basal cell; T cell,246.925
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-Killer; T-reg; CD68 / Macrophage; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,34,6,0,40,"CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; gut endothelial cell; intestinal enteroendocrine cell; intestinal tuft cell; small intestine goblet cell; plasma cell; CD4-positive, alpha-beta T cell; neutrophil; paneth cell of epithelium of small intestine; CD8-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; DC; CD57+ Enterocyte; Neutrophil; monocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,33,6,0,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; gut endothelial cell; neutrophil; plasma cell; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal tuft cell; monocyte; paneth cell of epithelium of small intestine; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; M1 Macrophage; ICC; M2 Macrophage; Goblet; CD7+ Immune; Paneth; CD57+ Enterocyte; Stroma; Enterocyte; DC; Plasma; Smooth muscle; Endothelial",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,33,6,29,39,"Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; CD4+ T cell; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; TA; M1 Macrophage; Neutrophil; neutrophil; DC; gut endothelial cell; intestinal tuft cell; intestinal enteroendocrine cell; plasma cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; monocyte; small intestine goblet cell; CD4-positive, alpha-beta T cell; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T",714.00262762762762762763
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,34,6,0,40,"CD8-positive, alpha-beta T cell; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; intestinal tuft cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; neutrophil; small intestine goblet cell; plasma cell; monocyte; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,33,6,0,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; gut endothelial cell; monocyte; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal tuft cell; neutrophil; transit amplifying cell of small intestine; plasma cell",715.10869565217391304348
