organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; B cell; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; Alveolar Mph CCL3+; Tuft; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"glomerular capillary endothelial cell; T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; Schwann cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; vasa recta ascending limb cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; mesangial cell; kidney resident macrophage; Peritubular Capilary Endothelial ; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; plasma cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"neutrophil; non-classical monocyte; papillary tips cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule alpha-intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; mononuclear phagocyte; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"stromal cell; macrophage; T cell; B cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell; stromal cell; macrophage; T cell; B cell; mature NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"stromal cell; macrophage; T cell; B cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"stromal cell; macrophage; T cell; B cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"stromal cell; macrophage; T cell; B cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; mature conventional dendritic cell; endothelial cell; neutrophil; effector CD4-positive, alpha-beta T cell; stromal cell; macrophage; T cell; B cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; T cell; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-reg; T-Killer; CD68 / Macrophage; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; fibroblast; Stroma; small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; CD4-positive, alpha-beta T cell; neutrophil; TA; M1 Macrophage; Neutrophil; DC; Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; CD4+ T cell; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; transit amplifying cell of small intestine",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; fibroblast; CD8-positive, alpha-beta T cell; monocyte; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"macrophage; mature NK T cell; plasma cell; innate lymphoid cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; naive B cell; platelet; type I NK T cell; memory B cell; endothelial cell; neutrophil",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"macrophage; mature NK T cell; plasma cell; innate lymphoid cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; naive B cell; platelet; type I NK T cell; memory B cell; endothelial cell; neutrophil",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,bladder urothelial cell; smooth muscle cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; T cell; B cell; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; myofibroblast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"endothelial cell; endothelial cell of venule; fat cell; myeloid cell; natural killer cell; Adip3; EC6_ven; PC2_atria; Adip1; FB3; EC8_ln; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; CD8+T_trans; CD4+T_Th1; CD4+T_Th2; MAIT-like; CD4+T_reg; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC10_CMC-like; EC9_FB-like; MoMP; SMC2_art; Adip4; CD8+T_cytox; vCM1; EC3_cap; NK_CD16hi; aCM4; AVN_bundle_cell; AVN_P_cell; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue; vCM4; T/NK_cycling; CD4+T_Th17; aCM3; EC2_cap; CD14+Mo; PC4_CMC-like; CD4+T_naive; PC1_vent; LYVE1+IGF1+MP; FB4_activated; PC3_str; LYVE1+TIMD4+MP; FB2; vCM3_stressed; Mast; vCM5; EC7_endocardial; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; aCM5; Purkinje_cell; CD16+Mo; FB6; CD8+T_em; Meso; Adip2; FB1; EC5_art; LYVE1+MP_cycling; EC1_cap; SMC1_basic; CD4+T_Tfh; SAN_P_cell; vCM2; NC3_glial; NC2_glial_NGF+; mast cell; pericyte; innate lymphoid cell; NC4_glial; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; Schwann cell; T cell; dendritic cell, human; gamma-delta T cell; endocardial cell; macrophage; kidney interstitial fibroblast; B cell; NC6_schwann; NC5_glial",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"fat cell; endothelial cell; endothelial cell of venule; pericyte; innate lymphoid cell; endocardial cell; gamma-delta T cell; dendritic cell, human; EC4_immune; EC1_cap; Adip3; EC6_ven; PC2_atria; FB6; Adip1; FB3; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; CD4+T_naive; Adip2; SMC2_art; Adip4; CD8+T_cytox; vCM1; EC3_cap; NK_CD16hi; EC2_cap; PC3_str; PC4_CMC-like; LYVE1+IGF1+MP; MoMP; vCM4; EC7_endocardial; PC1_vent; Mast; FB4_activated; EC10_CMC-like; SMC1_basic; EC8_ln; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; aCM5; MAIT-like; CD4+T_reg; CD8+T_em; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC9_FB-like; aCM3; CD4+T_Tfh; fibroblast of cardiac tissue; vCM5; NC3_glial; vCM2; FB1; myeloid cell; natural killer cell; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; hepatocyte; vCM3_stressed; T/NK_cycling; CD4+T_Th17; LYVE1+MP_cycling; CD14+Mo; CD16+Mo; LYVE1+TIMD4+MP; FB2; aCM4; NC6_schwann; Meso; NC4_glial; AVN_bundle_cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; T cell; B cell; macrophage; mast cell; Schwann cell; NC2_glial_NGF+; regular atrial cardiac myocyte",253.48326749279645136914
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,70,23,19,93,"dendritic cell, human; gamma-delta T cell; endocardial cell; T cell; B cell; mast cell; pericyte; innate lymphoid cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; Schwann cell; macrophage; kidney interstitial fibroblast; MAIT-like; CD4+T_reg; CD8+T_em; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC10_CMC-like; EC9_FB-like; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; EC1_cap; Adip3; EC6_ven; PC2_atria; FB6; Adip1; FB3; EC8_ln; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; hepatocyte; natural killer cell; smooth muscle cell; endothelial cell of venule; fat cell; myeloid cell; cardiac endothelial cell; cardiac muscle cell; FB2; vCM3_stressed; Mast; vCM4; T/NK_cycling; LYVE1+MP_cycling; Adip2; SMC2_art; Adip4; CD8+T_cytox; MoMP; aCM3; EC2_cap; CD14+Mo; PC4_CMC-like; CD4+T_naive; PC1_vent; LYVE1+IGF1+MP; CD16+Mo; FB4_activated; PC3_str; LYVE1+TIMD4+MP; CD4+T_Tfh; regular atrial cardiac myocyte; fibroblast of cardiac tissue; vCM2; EC7_endocardial; NC3_glial; NC2_glial_NGF+; NK_CD16hi; EC3_cap; SMC1_basic; vCM1; vCM5; FB1; Meso; aCM4; NC6_schwann; NC4_glial",242.84858077450670043263
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,73,24,22,97,"T cell; B cell; mast cell; pericyte; innate lymphoid cell; dendritic cell, human; gamma-delta T cell; endocardial cell; endothelial cell; endothelial cell of venule; fat cell; myeloid cell; natural killer cell; hepatocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; vCM3_stressed; SMC2_art; PC2_atria; Adip2; Neut; MAIT-like; EC4_immune; aCM3; Mast; NK_CD56hi; aCM4; FB3; CD8+T_em; EC7_endocardial; NC3_glial; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; NC4_glial; vCM1; CD4+T_naive; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; NC1_glial; Adip4; CD8+T_te; CD16+Mo; CD8+T_cytox; Adip1; aCM1; aCM5; B_plasma; FB5; CD4+T_Tfh; FB4_activated; PC4_CMC-like; T/NK_cycling; LYVE1+MP_cycling; CD4+T_Th2; regular ventricular cardiac myocyte; EC5_art; CD14+Mo; EC10_CMC-like; NK_CD16hi; SAN_P_cell; FB1; CD4+T_Th1; PC3_str; FB2; SMC1_basic; endothelial cell of artery; capillary endothelial cell; macrophage; Schwann cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mesothelial cell; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell; NC6_schwann; NC5_glial; AVN_bundle_cell; EC9_FB-like; CD4+T_Th17; CD4+T_reg; EC1_cap; aCM2; FB6; vCM2; B; LYVE1+IGF1+MP; EC8_ln; EC2_cap; vCM4; NC2_glial_NGF+; Adip3",235.92681778963055925955
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,73,23,26,96,"mesothelial cell; capillary endothelial cell; macrophage; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; endothelial cell of artery; T cell; B cell; pericyte; mast cell; innate lymphoid cell; dendritic cell, human; myeloid cell; natural killer cell; endocardial cell; fat cell; endothelial cell; endothelial cell of venule; smooth muscle cell; CD4+T_Th2; MAIT-like; FB4_activated; Adip2; NK_CD16hi; T/NK_cycling; EC3_cap; EC6_ven; aCM3; Neut; NC3_glial; CD4+T_act; aCM2; LYVE1+MP_cycling; FB1; CD8+T_cytox; PC2_atria; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM4; CD8+T_trans; CD4+T_reg; EC2_cap; CD14+Mo; SMC1_basic; B_plasma; EC4_immune; B; CD8+T_em; LYVE1+TIMD4+MP; FB2; PC3_str; EC5_art; CD4+T_Th1; CD4+T_naive; aCM1; vCM1; EC8_ln; LYVE1+IGF1+MP; EC7_endocardial; CD16+Mo; Meso; vCM2; NC2_glial_NGF+; EC9_FB-like; PC1_vent; vCM5; Mast; NC6_schwann; SMC2_art; Adip3; CD8+T_te; NK_CD56hi; MoMP; FB6; CD4+T_Tfh; EC10_CMC-like; FB3; fibroblast of cardiac tissue; Adip1; PC4_CMC-like; NC1_glial; NC5_glial; Purkinje_cell; vCM4; cardiac endothelial cell; cardiac muscle cell; hepatocyte; aCM5; FB5; EC1_cap; Adip4; SAN_P_cell; AVN_P_cell; NC4_glial; vCM3_stressed",193.57443307451020722991
