organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"alveolar macrophage:proliferating; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; neuroendocrine cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; Non-classical monocytes; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Ionocyte; Neuroendocrine; Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Lymphatic EC mature; EC arterial; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; EC general capillary; Peribronchial fibroblasts; Club (nasal); Multiciliated (nasal); Transitional Club-AT2; nasal mucosa goblet cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; EC venous pulmonary; Hematopoietic stem cells; SMG serous (bronchial); adventitial cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; duct epithelial cell; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; pulmonary interstitial fibroblast; respiratory basal cell; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Mesothelium; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; Transitional Club-AT2; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Tuft; Hillock-like; AT0; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; ionocyte; lung pericyte; monocyte; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; basal cell",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; ionocyte; lung pericyte; monocyte; respiratory basal cell; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; type I pneumocyte; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; plasmacytoid dendritic cell, human",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"kidney interstitial fibroblast; B cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of early distal convoluted tubule; conventional dendritic cell; mast cell; endothelial cell of arteriole; plasma cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 3; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney granular cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal interstitial pericyte; renal beta-intercalated cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 2; papillary tips cell; kidney connecting tubule alpha-intercalated cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle thin ascending limb epithelial cell; parietal epithelial cell; monocyte-derived dendritic cell; macula densa epithelial cell; renal medullary fibroblast; plasmacytoid dendritic cell, human; vasa recta ascending limb cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney interstitial fibroblast; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; endothelial cell of lymphatic vessel; B cell; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; papillary tips cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; mast cell; plasma cell; B cell; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; macula densa epithelial cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; renal beta-intercalated cell; plasmacytoid dendritic cell, human; podocyte; neutrophil; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; papillary tips cell; mature NK T cell; mononuclear phagocyte; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"classical monocyte; B cell; plasma cell; innate lymphoid cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell; classical monocyte; B cell; plasma cell; innate lymphoid cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"classical monocyte; B cell; plasma cell; innate lymphoid cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"classical monocyte; B cell; plasma cell; innate lymphoid cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"classical monocyte; B cell; plasma cell; innate lymphoid cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"effector CD4-positive, alpha-beta T cell; endothelial cell; type I NK T cell; erythrocyte; regulatory T cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; neutrophil; T cell; macrophage; mature NK T cell; classical monocyte; B cell; plasma cell; innate lymphoid cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,endothelial cell of lymphatic vessel; B cell; mast cell; pericyte; plasma cell; basal cell; endothelial cell of artery; T cell; vein endothelial cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-reg; T-Killer; CD68 / Macrophage; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; small intestine goblet cell; paneth cell of epithelium of small intestine; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"B; ICC; CD66+ Enterocyte; Neuroendocrine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Paneth; M1 Macrophage; MUC1+ Enterocyte; transit amplifying cell of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; plasma cell; Lymphatic; Nerve; CD8+ T; mast cell",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Stroma; B; Plasma; NK; Smooth muscle; Enterocyte; Paneth; ICC; Neutrophil; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD4+ T cell; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; MUC1+ Enterocyte; M2 Macrophage; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; fibroblast; monocyte",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; fibroblast; monocyte; CD4-positive, alpha-beta T cell; neutrophil; NK; M1 Macrophage; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; Goblet; Neuroendocrine; CD4+ T cell; Plasma; Smooth muscle; MUC1+ Enterocyte; M2 Macrophage; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; intestinal tuft cell; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Stroma; Neutrophil",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; ICC; M2 Macrophage; Goblet; Plasma; CD57+ Enterocyte; Paneth; small intestine goblet cell; paneth cell of epithelium of small intestine; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Enterocyte; TA; CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; transit amplifying cell of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"naive thymus-derived CD8-positive, alpha-beta T cell; memory B cell; CD8-positive, alpha-beta memory T cell; hematopoietic stem cell; platelet; type I NK T cell; erythrocyte; CD4-positive, alpha-beta memory T cell; regulatory T cell; neutrophil; classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; mature NK T cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; memory B cell; CD8-positive, alpha-beta memory T cell; hematopoietic stem cell; platelet; type I NK T cell; erythrocyte; CD4-positive, alpha-beta memory T cell; regulatory T cell; neutrophil; macrophage; mature NK T cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,fibroblast; myofibroblast cell; capillary endothelial cell; endothelial cell of lymphatic vessel; smooth muscle cell; B cell; mast cell; pericyte; plasma cell; bladder urothelial cell; T cell; vein endothelial cell; macrophage; mature NK T cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"myeloid cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; kidney interstitial fibroblast; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; innate lymphoid cell; endocardial cell; fat cell; endothelial cell; mesothelial cell; gamma-delta T cell; endothelial cell of artery; smooth muscle cell; dendritic cell, human; mast cell; B cell; NK_CD56hi; CD4+T_act; EC4_immune; vCM2; Adip3; CD4+T_naive; SMC2_art; FB5; PC2_atria; FB1; EC7_endocardial; Purkinje_cell; EC9_FB-like; EC2_cap; CD16+Mo; NC1_glial; CD8+T_cytox; CD8+T_te; FB6; EC5_art; T cell; Schwann cell; NC2_glial_NGF+; vCM4; PC3_str; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; Meso; fibroblast of cardiac tissue; aCM2; MoMP; vCM3_stressed; FB4_activated; Adip2; NK_CD16hi; FB3; EC8_ln; EC3_cap; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; PC4_CMC-like; SMC1_basic; EC6_ven; vCM5; EC10_CMC-like; vCM1; EC1_cap; MAIT-like; PC1_vent; Adip4; CD14+Mo; FB2; CD8+T_trans; Adip1; macrophage; B; Mast; CD4+T_Tfh; CD4+T_Th1; aCM1; aCM5; T/NK_cycling; CD8+T_em; NC4_glial; aCM3; pericyte; B_plasma; NC6_schwann; NC3_glial; SAN_P_cell; aCM4; CD4+T_Th2; AVN_P_cell; AVN_bundle_cell; CD4+T_Th17; Neut; CD4+T_reg; NC5_glial",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"PC1_vent; vCM2; aCM3; EC5_art; NC2_glial_NGF+; CD8+T_te; CD8+T_trans; Adip1; CD8+T_cytox; CD4+T_Tfh; Adip2; MoMP; FB6; Mast; MAIT-like; CD8+T_em; CD4+T_naive; FB4_activated; EC8_ln; EC10_CMC-like; NC3_glial; EC6_ven; NC1_glial; EC4_immune; CD16+Mo; EC2_cap; CD4+T_Th1; LYVE1+TIMD4+MP; PC3_str; LYVE1+MP_cycling; vCM1; CD4+T_act; FB2; FB1; fibroblast of cardiac tissue; NK_CD16hi; EC3_cap; EC1_cap; vCM5; LYVE1+IGF1+MP; FB5; Schwann cell; T cell; regular ventricular cardiac myocyte; PC4_CMC-like; SMC1_basic; CD14+Mo; FB3; PC2_atria; vCM3_stressed; B_plasma; aCM2; aCM4; vCM4; EC7_endocardial; B; natural killer cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; innate lymphoid cell; endocardial cell; fat cell; endothelial cell; mesothelial cell; endothelial cell of artery; gamma-delta T cell; NC6_schwann; AVN_bundle_cell; aCM5; macrophage; dendritic cell, human; mast cell; pericyte; myeloid cell; regular atrial cardiac myocyte; aCM1; Neut; NC4_glial; SMC2_art; EC9_FB-like; NK_CD56hi; CD4+T_Th2; Adip4; CD4+T_Th17; SAN_P_cell; Adip3; Purkinje_cell; CD4+T_reg; Meso; T/NK_cycling; B cell; endothelial cell of lymphatic vessel; endothelial cell of venule; smooth muscle cell; kidney interstitial fibroblast",253.48326749279645136914
