organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLung,Right Posterior Bronchopulmonary Segment,Multiciliated (nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,68.72727272727272727273,756
VHFLung,Right Posterior Bronchopulmonary Segment,Multiciliated (non-nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-non-nasal-,1554.27272727272727272727,34194
VHFLung,Right Posterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,191.81818181818181818182,4220
VHFLung,Right Posterior Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,74.47368421052631578947,1415
VHFLung,Right Posterior Bronchopulmonary Segment,Neuroendocrine,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,95.18181818181818181818,1047
VHFLung,Right Posterior Bronchopulmonary Segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,377.68181818181818181818,8309
VHFLung,Right Posterior Bronchopulmonary Segment,Peribronchial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,67.2,1008
VHFLung,Right Posterior Bronchopulmonary Segment,Pericytes,https://purl.org/ccf/ASCTB-TEMP_pericytes,275.54545454545454545455,6062
VHFLung,Right Posterior Bronchopulmonary Segment,Plasma cells,https://purl.org/ccf/ASCTB-TEMP_plasma-cells,61.73684210526315789474,1173
VHFLung,Right Posterior Bronchopulmonary Segment,Plasmacytoid DCs,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,18.14285714285714285714,254
VHFLung,Right Posterior Bronchopulmonary Segment,SM activated stress response,https://purl.org/ccf/ASCTB-TEMP_sm-activated-stress-response,26.19047619047619047619,550
VHFLung,Right Posterior Bronchopulmonary Segment,SMG duct,https://purl.org/ccf/ASCTB-TEMP_smg-duct,8.07692307692307692308,105
VHFLung,Right Posterior Bronchopulmonary Segment,SMG mucous,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,35.81818181818181818182,394
VHFLung,Right Posterior Bronchopulmonary Segment,SMG serous (bronchial),https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,19.18181818181818181818,211
VHFLung,Right Posterior Bronchopulmonary Segment,SMG serous (nasal),https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,25.66666666666666666667,308
VHFLung,Right Posterior Bronchopulmonary Segment,Smooth muscle,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,572.36363636363636363636,12592
VHFLung,Right Posterior Bronchopulmonary Segment,Smooth muscle FAM83D+,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,31.81818181818181818182,350
VHFLung,Right Posterior Bronchopulmonary Segment,Subpleural fibroblasts,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,3.11111111111111111111,28
VHFLung,Right Posterior Bronchopulmonary Segment,Suprabasal,https://purl.org/ccf/ASCTB-TEMP_suprabasal,6.44444444444444444444,58
VHFLung,Right Posterior Bronchopulmonary Segment,T cells proliferating,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,6.13333333333333333333,92
VHFLung,Right Posterior Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,60.27272727272727272727,663
VHFLung,Right Posterior Bronchopulmonary Segment,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,8.83333333333333333333,106
VHFLung,Right Posterior Bronchopulmonary Segment,adventitial cell,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,1.66666666666666666667,5
VHFLung,Right Posterior Bronchopulmonary Segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,274.63636363636363636364,3021
VHFLung,Right Posterior Bronchopulmonary Segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,544.18181818181818181818,5986
VHFLung,Right Posterior Bronchopulmonary Segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,41.27272727272727272727,454
VHFLung,Right Posterior Bronchopulmonary Segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1946.72727272727272727273,21414
VHFLung,Right Posterior Bronchopulmonary Segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,76,836
VHFLung,Right Posterior Bronchopulmonary Segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,527.54545454545454545455,5803
VHFLung,Right Posterior Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,1.4,7
VHFLung,Right Posterior Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,24.63636363636363636364,271
VHFLung,Right Posterior Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,354.54545454545454545455,3900
VHFLung,Right Posterior Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,46.90909090909090909091,516
VHFLung,Right Posterior Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,27.09090909090909090909,298
VHFLung,Right Posterior Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1613.09090909090909090909,17744
VHFLung,Right Posterior Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,3,30
VHFLung,Right Posterior Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,672.18181818181818181818,7394
VHFLung,Right Posterior Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,8.54545454545454545455,94
VHFLung,Right Posterior Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,467.90909090909090909091,5147
VHFLung,Right Posterior Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,56.90909090909090909091,626
VHFLung,Right Posterior Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,211.63636363636363636364,2328
VHFLung,Right Posterior Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,128,1408
VHFLung,Right Posterior Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,84.09090909090909090909,925
VHFLung,Right Posterior Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,27.09090909090909090909,298
VHFLung,Right Posterior Bronchopulmonary Segment,pre-TB secretory,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,251.45454545454545454545,2766
VHFLung,Right Posterior Bronchopulmonary Segment,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,2,6
VHFLung,Right Posterior Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,51.09090909090909090909,562
VHFLung,Right Posterior Bronchopulmonary Segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,12,24
VHFLung,Right Posterior Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2,4
VHFLung,Right Posterior Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,898.63636363636363636364,9885
VHFLung,Right Posterior Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2543.36363636363636363636,27977
VHFLung,Right Posterior Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,8.54545454545454545455,94
VHFLung,Right Posterior Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,596.90909090909090909091,6566
VHFLung,Right Superior Bronchopulmonary Segment,AT0,https://purl.org/ccf/ASCTB-TEMP_at0,31.5,126
VHFLung,Right Superior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_4028004,1574.75,12598
VHFLung,Right Superior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_4028006,2282.5,18260
VHFLung,Right Superior Bronchopulmonary Segment,AT2 proliferating,https://purl.org/ccf/ASCTB-TEMP_at2-proliferating,65.5,262
VHFLung,Right Superior Bronchopulmonary Segment,Adventitial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_adventitial-fibroblasts,66,264
VHFLung,Right Superior Bronchopulmonary Segment,Alveolar Mph CCL3+,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-ccl3-,26,104
VHFLung,Right Superior Bronchopulmonary Segment,Alveolar Mph MT-positive,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-mt-positive,9,36
VHFLung,Right Superior Bronchopulmonary Segment,Alveolar Mph proliferating,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-proliferating,20.5,82
VHFLung,Right Superior Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_0002553,1791,14328
VHFLung,Right Superior Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,67.25,538
VHFLung,Right Superior Bronchopulmonary Segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,22,88
VHFLung,Right Superior Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,77.25,618
VHFLung,Right Superior Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,93.25,746
VHFLung,Right Superior Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,965.75,7726
VHFLung,Right Superior Bronchopulmonary Segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1695,6780
VHFLung,Right Superior Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,521.25,4170
VHFLung,Right Superior Bronchopulmonary Segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,348.5,1394
VHFLung,Right Superior Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,69,552
VHFLung,Right Superior Bronchopulmonary Segment,Club (nasal),https://purl.org/ccf/ASCTB-TEMP_club-nasal-,31.5,126
VHFLung,Right Superior Bronchopulmonary Segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,46.75,374
VHFLung,Right Superior Bronchopulmonary Segment,DC1,https://purl.org/ccf/ASCTB-TEMP_dc1,26.5,106
VHFLung,Right Superior Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,185,1480
VHFLung,Right Superior Bronchopulmonary Segment,Deuterosomal,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,38.5,154
VHFLung,Right Superior Bronchopulmonary Segment,EC aerocyte capillary,https://purl.org/ccf/ASCTB-TEMP_ec-aerocyte-capillary,856,3424
VHFLung,Right Superior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,525.25,4202
VHFLung,Right Superior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,2528,20224
VHFLung,Right Superior Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,516.5,4132
VHFLung,Right Superior Bronchopulmonary Segment,EC venous systemic,https://purl.org/ccf/ASCTB-TEMP_ec-venous-systemic,145.5,582
VHFLung,Right Superior Bronchopulmonary Segment,Goblet (bronchial),https://purl.org/ccf/ASCTB-TEMP_goblet-bronchial-,3,6
VHFLung,Right Superior Bronchopulmonary Segment,Goblet (nasal),https://purl.org/ccf/ASCTB-TEMP_goblet-nasal-,52,208
VHFLung,Right Superior Bronchopulmonary Segment,Goblet (subsegmental),https://purl.org/ccf/ASCTB-TEMP_goblet-subsegmental-,470.5,1882
VHFLung,Right Superior Bronchopulmonary Segment,Hematopoietic stem cells,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cells,3.5,14
VHFLung,Right Superior Bronchopulmonary Segment,Hillock-like,https://purl.org/ccf/ASCTB-TEMP_hillock-like,364,1456
VHFLung,Right Superior Bronchopulmonary Segment,Interstitial Mph perivascular,https://purl.org/ccf/ASCTB-TEMP_interstitial-mph-perivascular,112.5,450
VHFLung,Right Superior Bronchopulmonary Segment,Interstitial Mφ perivascular,http://purl.obolibrary.org/obo/CL_0000864,16,32
VHFLung,Right Superior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,70.25,562
VHFLung,Right Superior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,536,3216
VHFLung,Right Superior Bronchopulmonary Segment,Lymphatic EC mature,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-mature,37.33333333333333333333,224
VHFLung,Right Superior Bronchopulmonary Segment,Lymphatic EC proliferating,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-proliferating,27,108
VHFLung,Right Superior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,188.25,1506
VHFLung,Right Superior Bronchopulmonary Segment,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,33,132
VHFLung,Right Superior Bronchopulmonary Segment,Migratory DCs,https://purl.org/ccf/ASCTB-TEMP_migratory-dcs,32,128
VHFLung,Right Superior Bronchopulmonary Segment,Monocyte-derived Mph,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-mph,252.5,1010
VHFLung,Right Superior Bronchopulmonary Segment,Monocyte-derived Mφ,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,93,372
VHFLung,Right Superior Bronchopulmonary Segment,Multiciliated (nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-nasal-,87.5,350
VHFLung,Right Superior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,1065.75,8526
VHFLung,Right Superior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,367,2936
VHFLung,Right Superior Bronchopulmonary Segment,NK cells,https://purl.org/ccf/ASCTB-TEMP_nk-cells,108.33333333333333333333,650
VHFLung,Right Superior Bronchopulmonary Segment,Neuroendocrine,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,120,480
VHFLung,Right Superior Bronchopulmonary Segment,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,397,3176
VHFLung,Right Superior Bronchopulmonary Segment,Peribronchial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,90.33333333333333333333,542
VHFLung,Right Superior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0009089,384.25,3074
VHFLung,Right Superior Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,78.33333333333333333333,470
VHFLung,Right Superior Bronchopulmonary Segment,Plasmacytoid DCs,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,46.5,186
VHFLung,Right Superior Bronchopulmonary Segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,38,304
VHFLung,Right Superior Bronchopulmonary Segment,SMG duct,https://purl.org/ccf/ASCTB-TEMP_smg-duct,10,40
VHFLung,Right Superior Bronchopulmonary Segment,SMG mucous,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,62.5,250
VHFLung,Right Superior Bronchopulmonary Segment,SMG serous (bronchial),https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,16,64
VHFLung,Right Superior Bronchopulmonary Segment,SMG serous (nasal),https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,33.5,134
VHFLung,Right Superior Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,253.75,2030
VHFLung,Right Superior Bronchopulmonary Segment,Smooth muscle FAM83D+,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,40.5,162
VHFLung,Right Superior Bronchopulmonary Segment,Subpleural fibroblasts,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,5,20
VHFLung,Right Superior Bronchopulmonary Segment,Suprabasal,https://purl.org/ccf/ASCTB-TEMP_suprabasal,3,12
VHFLung,Right Superior Bronchopulmonary Segment,T cells proliferating,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,8.33333333333333333333,50
VHFLung,Right Superior Bronchopulmonary Segment,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,106,424
VHFLung,Right Superior Bronchopulmonary Segment,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,18.5,74
VHFLung,Right Superior Bronchopulmonary Segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,285.5,1142
VHFLung,Right Superior Bronchopulmonary Segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,586,2344
VHFLung,Right Superior Bronchopulmonary Segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,55.5,222
VHFLung,Right Superior Bronchopulmonary Segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,2906.5,11626
VHFLung,Right Superior Bronchopulmonary Segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,75,300
VHFLung,Right Superior Bronchopulmonary Segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,536.5,2146
VHFLung,Right Superior Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,1,2
VHFLung,Right Superior Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,21,84
VHFLung,Right Superior Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,456,1824
VHFLung,Right Superior Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,57.5,230
VHFLung,Right Superior Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,26.5,106
VHFLung,Right Superior Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,2464,9856
VHFLung,Right Superior Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,2,8
VHFLung,Right Superior Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,1052,4208
VHFLung,Right Superior Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,4,16
VHFLung,Right Superior Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,502,2008
VHFLung,Right Superior Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,56.5,226
VHFLung,Right Superior Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,196.5,786
VHFLung,Right Superior Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,137,548
VHFLung,Right Superior Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,125,500
VHFLung,Right Superior Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,25.5,102
VHFLung,Right Superior Bronchopulmonary Segment,pre-TB secretory,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,380.5,1522
VHFLung,Right Superior Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,52,208
VHFLung,Right Superior Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2,4
VHFLung,Right Superior Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,1207,4828
VHFLung,Right Superior Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2430,9720
VHFLung,Right Superior Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,11,44
VHFLung,Right Superior Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,1109.5,4438
VHFLung,Right anterior basal bronchopulmonary segment,AT0,https://purl.org/ccf/ASCTB-TEMP_at0,33.35714285714285714286,467
VHFLung,Right anterior basal bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_4028004,2511.25,70315
VHFLung,Right anterior basal bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_4028006,2930.76923076923076923077,76200
VHFLung,Right anterior basal bronchopulmonary segment,AT2 proliferating,https://purl.org/ccf/ASCTB-TEMP_at2-proliferating,400.4375,6407
VHFLung,Right anterior basal bronchopulmonary segment,Adventitial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_adventitial-fibroblasts,269.33333333333333333333,4040
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar Mph CCL3+,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-ccl3-,11.16666666666666666667,134
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar Mph MT-positive,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-mt-positive,6.8,68
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar Mph proliferating,https://purl.org/ccf/ASCTB-TEMP_alveolar-mph-proliferating,18.85714285714285714286,264
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar Mφ proliferating,http://purl.obolibrary.org/obo/CL_0000583,74.5,149
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_0002553,1084.92592592592592592593,29293
VHFLung,Right anterior basal bronchopulmonary segment,Alveolar macrophages,https://purl.org/ccf/ASCTB-TEMP_alveolar-macrophages,66.28571428571428571429,1392
VHFLung,Right anterior basal bronchopulmonary segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,12.92857142857142857143,181
VHFLung,Right anterior basal bronchopulmonary segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,52.92857142857142857143,1482
VHFLung,Right anterior basal bronchopulmonary segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,2018.19230769230769230769,52473
VHFLung,Right anterior basal bronchopulmonary segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,2647.07142857142857142857,74118
VHFLung,Right anterior basal bronchopulmonary segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1459.35714285714285714286,20431
VHFLung,Right anterior basal bronchopulmonary segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,648.28571428571428571429,18152
VHFLung,Right anterior basal bronchopulmonary segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,349.64285714285714285714,4895
VHFLung,Right anterior basal bronchopulmonary segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,96.5,2702
VHFLung,Right anterior basal bronchopulmonary segment,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,1143.76470588235294117647,19444
VHFLung,Right anterior basal bronchopulmonary segment,Club (non-nasal),https://purl.org/ccf/ASCTB-TEMP_club-non-nasal-,24.66666666666666666667,592
VHFLung,Right anterior basal bronchopulmonary segment,DC1,https://purl.org/ccf/ASCTB-TEMP_dc1,18.35714285714285714286,257
VHFLung,Right anterior basal bronchopulmonary segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,177.35714285714285714286,4966
VHFLung,Right anterior basal bronchopulmonary segment,Deuterosomal,https://purl.org/ccf/ASCTB-TEMP_deuterosomal,13.41666666666666666667,161
VHFLung,Right anterior basal bronchopulmonary segment,EC aerocyte capillary,https://purl.org/ccf/ASCTB-TEMP_ec-aerocyte-capillary,753.9375,12063
VHFLung,Right anterior basal bronchopulmonary segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,365.75,10241
VHFLung,Right anterior basal bronchopulmonary segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,3455.73076923076923076923,89849
VHFLung,Right anterior basal bronchopulmonary segment,EC venous pulmonary,https://purl.org/ccf/ASCTB-TEMP_ec-venous-pulmonary,145.44444444444444444444,2618
VHFLung,Right anterior basal bronchopulmonary segment,EC venous systemic,http://purl.obolibrary.org/obo/CL_1000414,700.91666666666666666667,16822
VHFLung,Right anterior basal bronchopulmonary segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,6.25,75
VHFLung,Right anterior basal bronchopulmonary segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,15.33333333333333333333,276
VHFLung,Right anterior basal bronchopulmonary segment,Goblet (subsegmental),https://purl.org/ccf/ASCTB-TEMP_goblet-subsegmental-,470.28571428571428571429,6584
VHFLung,Right anterior basal bronchopulmonary segment,Hematopoietic stem cells,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cells,7.57142857142857142857,106
VHFLung,Right anterior basal bronchopulmonary segment,Hillock-like,https://purl.org/ccf/ASCTB-TEMP_hillock-like,95.78571428571428571429,1341
VHFLung,Right anterior basal bronchopulmonary segment,Interstitial Mph perivascular,https://purl.org/ccf/ASCTB-TEMP_interstitial-mph-perivascular,100.42857142857142857143,1406
VHFLung,Right anterior basal bronchopulmonary segment,Interstitial Mφ perivascular,http://purl.obolibrary.org/obo/CL_0000864,46.45454545454545454545,511
VHFLung,Right anterior basal bronchopulmonary segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,162.73076923076923076923,4231
VHFLung,Right anterior basal bronchopulmonary segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,201.40909090909090909091,4431
VHFLung,Right anterior basal bronchopulmonary segment,Lymphatic EC mature,http://purl.obolibrary.org/obo/CL_0002138,48.44444444444444444444,872
VHFLung,Right anterior basal bronchopulmonary segment,Lymphatic EC proliferating,https://purl.org/ccf/ASCTB-TEMP_lymphatic-ec-proliferating,11,132
VHFLung,Right anterior basal bronchopulmonary segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,54.53571428571428571429,1527
VHFLung,Right anterior basal bronchopulmonary segment,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,20.21428571428571428571,283
VHFLung,Right anterior basal bronchopulmonary segment,Migratory DCs,https://purl.org/ccf/ASCTB-TEMP_migratory-dcs,10.5,147
VHFLung,Right anterior basal bronchopulmonary segment,Monocyte-derived Mph,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-mph,437.28571428571428571429,6122
VHFLung,Right anterior basal bronchopulmonary segment,Monocyte-derived Mφ,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,310.28571428571428571429,4344
