organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLung,Right Lateral Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,14.78947368421052631579,281
VHFLung,Right Lateral Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,19.10526315789473684211,363
VHFLung,Right Lateral Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,240.15789473684210526316,4563
VHFLung,Right Lateral Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,38.05263157894736842105,723
VHFLung,Right Lateral Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,60.36842105263157894737,1147
VHFLung,Right Lateral Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1309.84210526315789473684,24887
VHFLung,Right Lateral Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,4.5625,73
VHFLung,Right Lateral Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,264.63157894736842105263,5028
VHFLung,Right Lateral Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,4.30769230769230769231,56
VHFLung,Right Lateral Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,1007.26315789473684210526,19138
VHFLung,Right Lateral Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,33.73684210526315789474,641
VHFLung,Right Lateral Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,65.21052631578947368421,1239
VHFLung,Right Lateral Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,204.15789473684210526316,3879
VHFLung,Right Lateral Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,75.78947368421052631579,1440
VHFLung,Right Lateral Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,36.36842105263157894737,691
VHFLung,Right Lateral Bronchopulmonary Segment,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,1.33333333333333333333,4
VHFLung,Right Lateral Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,20.8125,333
VHFLung,Right Lateral Bronchopulmonary Segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,1.2,6
VHFLung,Right Lateral Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2.2,11
VHFLung,Right Lateral Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,651.63157894736842105263,12381
VHFLung,Right Lateral Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2290.89473684210526315789,43527
VHFLung,Right Lateral Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,17.10526315789473684211,325
VHFLung,Right Lateral Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,227.68421052631578947368,4326
VHFLung,Right Medial Bronchopulmonary Segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,50.78947368421052631579,965
VHFLung,Right Medial Bronchopulmonary Segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,678.57894736842105263158,12893
VHFLung,Right Medial Bronchopulmonary Segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,180.47368421052631578947,3429
VHFLung,Right Medial Bronchopulmonary Segment,adventitial cell,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,3.18181818181818181818,35
VHFLung,Right Medial Bronchopulmonary Segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,103.63157894736842105263,1969
VHFLung,Right Medial Bronchopulmonary Segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,168,3192
VHFLung,Right Medial Bronchopulmonary Segment,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,2
VHFLung,Right Medial Bronchopulmonary Segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,43.78947368421052631579,832
VHFLung,Right Medial Bronchopulmonary Segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,778.05263157894736842105,14783
VHFLung,Right Medial Bronchopulmonary Segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,106.73684210526315789474,2028
VHFLung,Right Medial Bronchopulmonary Segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,222.68421052631578947368,4231
VHFLung,Right Medial Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,10.15789473684210526316,193
VHFLung,Right Medial Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,18.42105263157894736842,350
VHFLung,Right Medial Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,139.52631578947368421053,2651
VHFLung,Right Medial Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,32.52631578947368421053,618
VHFLung,Right Medial Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,51.89473684210526315789,986
VHFLung,Right Medial Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1023.94736842105263157895,19455
VHFLung,Right Medial Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,4,64
VHFLung,Right Medial Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,219.31578947368421052632,4167
VHFLung,Right Medial Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,4.61538461538461538462,60
VHFLung,Right Medial Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,702.73684210526315789474,13352
VHFLung,Right Medial Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,27.36842105263157894737,520
VHFLung,Right Medial Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,47.10526315789473684211,895
VHFLung,Right Medial Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,152.68421052631578947368,2901
VHFLung,Right Medial Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,65.52631578947368421053,1245
VHFLung,Right Medial Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,35.21052631578947368421,669
VHFLung,Right Medial Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,29.8125,477
VHFLung,Right Medial Bronchopulmonary Segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,1,4
VHFLung,Right Medial Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2.2,11
VHFLung,Right Medial Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,471.94736842105263157895,8967
VHFLung,Right Medial Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,1448.89473684210526315789,27529
VHFLung,Right Medial Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,15.05263157894736842105,286
VHFLung,Right Medial Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,203.52631578947368421053,3867
VHFLung,Right Posterior Bronchopulmonary Segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,21.81818181818181818182,240
VHFLung,Right Posterior Bronchopulmonary Segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1726.09090909090909090909,18987
VHFLung,Right Posterior Bronchopulmonary Segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,312.72727272727272727273,3440
VHFLung,Right Posterior Bronchopulmonary Segment,adventitial cell,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,1.66666666666666666667,5
VHFLung,Right Posterior Bronchopulmonary Segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,274.63636363636363636364,3021
VHFLung,Right Posterior Bronchopulmonary Segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,544.18181818181818181818,5986
VHFLung,Right Posterior Bronchopulmonary Segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,41.27272727272727272727,454
VHFLung,Right Posterior Bronchopulmonary Segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1946.72727272727272727273,21414
VHFLung,Right Posterior Bronchopulmonary Segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,76,836
VHFLung,Right Posterior Bronchopulmonary Segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,527.54545454545454545455,5803
VHFLung,Right Posterior Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,1.4,7
VHFLung,Right Posterior Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,24.63636363636363636364,271
VHFLung,Right Posterior Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,354.54545454545454545455,3900
VHFLung,Right Posterior Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,46.90909090909090909091,516
VHFLung,Right Posterior Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,27.09090909090909090909,298
VHFLung,Right Posterior Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1613.09090909090909090909,17744
VHFLung,Right Posterior Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,3,30
VHFLung,Right Posterior Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,672.18181818181818181818,7394
VHFLung,Right Posterior Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,8.54545454545454545455,94
VHFLung,Right Posterior Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,467.90909090909090909091,5147
VHFLung,Right Posterior Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,56.90909090909090909091,626
VHFLung,Right Posterior Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,211.63636363636363636364,2328
VHFLung,Right Posterior Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,128,1408
VHFLung,Right Posterior Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,84.09090909090909090909,925
VHFLung,Right Posterior Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,27.09090909090909090909,298
VHFLung,Right Posterior Bronchopulmonary Segment,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,2,6
VHFLung,Right Posterior Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,51.09090909090909090909,562
VHFLung,Right Posterior Bronchopulmonary Segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,12,24
VHFLung,Right Posterior Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2,4
VHFLung,Right Posterior Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,898.63636363636363636364,9885
VHFLung,Right Posterior Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2543.36363636363636363636,27977
VHFLung,Right Posterior Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,8.54545454545454545455,94
VHFLung,Right Posterior Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,596.90909090909090909091,6566
VHFLung,Right Superior Bronchopulmonary Segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,22,88
VHFLung,Right Superior Bronchopulmonary Segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1695,6780
VHFLung,Right Superior Bronchopulmonary Segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,348.5,1394
VHFLung,Right Superior Bronchopulmonary Segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,285.5,1142
VHFLung,Right Superior Bronchopulmonary Segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,586,2344
VHFLung,Right Superior Bronchopulmonary Segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,55.5,222
VHFLung,Right Superior Bronchopulmonary Segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,2906.5,11626
VHFLung,Right Superior Bronchopulmonary Segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,75,300
VHFLung,Right Superior Bronchopulmonary Segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,536.5,2146
VHFLung,Right Superior Bronchopulmonary Segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,1,2
VHFLung,Right Superior Bronchopulmonary Segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,21,84
VHFLung,Right Superior Bronchopulmonary Segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,456,1824
VHFLung,Right Superior Bronchopulmonary Segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,57.5,230
VHFLung,Right Superior Bronchopulmonary Segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,26.5,106
VHFLung,Right Superior Bronchopulmonary Segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,2464,9856
VHFLung,Right Superior Bronchopulmonary Segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,2,8
VHFLung,Right Superior Bronchopulmonary Segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,1052,4208
VHFLung,Right Superior Bronchopulmonary Segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,4,16
VHFLung,Right Superior Bronchopulmonary Segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,502,2008
VHFLung,Right Superior Bronchopulmonary Segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,56.5,226
VHFLung,Right Superior Bronchopulmonary Segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,196.5,786
VHFLung,Right Superior Bronchopulmonary Segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,137,548
VHFLung,Right Superior Bronchopulmonary Segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,125,500
VHFLung,Right Superior Bronchopulmonary Segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,25.5,102
VHFLung,Right Superior Bronchopulmonary Segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,52,208
VHFLung,Right Superior Bronchopulmonary Segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,2,4
VHFLung,Right Superior Bronchopulmonary Segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,1207,4828
VHFLung,Right Superior Bronchopulmonary Segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2430,9720
VHFLung,Right Superior Bronchopulmonary Segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,11,44
VHFLung,Right Superior Bronchopulmonary Segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,1109.5,4438
VHFLung,Right anterior basal bronchopulmonary segment,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,12.92857142857142857143,181
VHFLung,Right anterior basal bronchopulmonary segment,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1459.35714285714285714286,20431
VHFLung,Right anterior basal bronchopulmonary segment,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,349.64285714285714285714,4895
VHFLung,Right anterior basal bronchopulmonary segment,adventitial cell,https://purl.org/ccf/ASCTB-TEMP_adventitial-cell,2.81818181818181818182,31
VHFLung,Right anterior basal bronchopulmonary segment,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,223.64285714285714285714,3131
VHFLung,Right anterior basal bronchopulmonary segment,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,219.14285714285714285714,3068
VHFLung,Right anterior basal bronchopulmonary segment,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,3
VHFLung,Right anterior basal bronchopulmonary segment,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,101.85714285714285714286,1426
VHFLung,Right anterior basal bronchopulmonary segment,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1606.42857142857142857143,22490
VHFLung,Right anterior basal bronchopulmonary segment,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,172.5,2415
VHFLung,Right anterior basal bronchopulmonary segment,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,322.07142857142857142857,4509
VHFLung,Right anterior basal bronchopulmonary segment,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,11.28571428571428571429,158
VHFLung,Right anterior basal bronchopulmonary segment,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,20.5,287
VHFLung,Right anterior basal bronchopulmonary segment,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,303.42857142857142857143,4248
VHFLung,Right anterior basal bronchopulmonary segment,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,61.78571428571428571429,865
VHFLung,Right anterior basal bronchopulmonary segment,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,41.07142857142857142857,575
VHFLung,Right anterior basal bronchopulmonary segment,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1304.57142857142857142857,18264
VHFLung,Right anterior basal bronchopulmonary segment,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,4.5,63
VHFLung,Right anterior basal bronchopulmonary segment,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,357.35714285714285714286,5003
VHFLung,Right anterior basal bronchopulmonary segment,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,5.28571428571428571429,74
VHFLung,Right anterior basal bronchopulmonary segment,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,945.14285714285714285714,13232
VHFLung,Right anterior basal bronchopulmonary segment,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,39.35714285714285714286,551
VHFLung,Right anterior basal bronchopulmonary segment,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,98.57142857142857142857,1380
VHFLung,Right anterior basal bronchopulmonary segment,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,235.42857142857142857143,3296
VHFLung,Right anterior basal bronchopulmonary segment,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,87.21428571428571428571,1221
VHFLung,Right anterior basal bronchopulmonary segment,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,23.71428571428571428571,332
VHFLung,Right anterior basal bronchopulmonary segment,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,1.33333333333333333333,4
VHFLung,Right anterior basal bronchopulmonary segment,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,29.42857142857142857143,412
VHFLung,Right anterior basal bronchopulmonary segment,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,1.14285714285714285714,8
VHFLung,Right anterior basal bronchopulmonary segment,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,1,4
VHFLung,Right anterior basal bronchopulmonary segment,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,680.14285714285714285714,9522
VHFLung,Right anterior basal bronchopulmonary segment,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2771.28571428571428571429,38798
VHFLung,Right anterior basal bronchopulmonary segment,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,21.64285714285714285714,303
VHFLung,Right anterior basal bronchopulmonary segment,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,315.5,4417
VHFLung,Right anterior segmental bronchus,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,30,60
VHFLung,Right anterior segmental bronchus,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1434,2868
VHFLung,Right anterior segmental bronchus,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,353,706
VHFLung,Right anterior segmental bronchus,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,159,318
VHFLung,Right anterior segmental bronchus,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,538,1076
VHFLung,Right anterior segmental bronchus,blood vessel endothelial cell,https://purl.org/ccf/ASCTB-TEMP_blood-vessel-endothelial-cell,1,2
VHFLung,Right anterior segmental bronchus,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,55,110
VHFLung,Right anterior segmental bronchus,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1803,3606
VHFLung,Right anterior segmental bronchus,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,92,184
VHFLung,Right anterior segmental bronchus,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,427,854
VHFLung,Right anterior segmental bronchus,dendritic cell,https://purl.org/ccf/ASCTB-TEMP_dendritic-cell,2,4
VHFLung,Right anterior segmental bronchus,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,31,62
VHFLung,Right anterior segmental bronchus,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,267,534
VHFLung,Right anterior segmental bronchus,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,48,96
VHFLung,Right anterior segmental bronchus,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,42,84
VHFLung,Right anterior segmental bronchus,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,1623,3246
VHFLung,Right anterior segmental bronchus,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,2,4
VHFLung,Right anterior segmental bronchus,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,447,894
VHFLung,Right anterior segmental bronchus,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,3,6
VHFLung,Right anterior segmental bronchus,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,486,972
VHFLung,Right anterior segmental bronchus,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,42,84
VHFLung,Right anterior segmental bronchus,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,180,360
VHFLung,Right anterior segmental bronchus,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,189,378
VHFLung,Right anterior segmental bronchus,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,87,174
VHFLung,Right anterior segmental bronchus,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,21,42
VHFLung,Right anterior segmental bronchus,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,45,90
VHFLung,Right anterior segmental bronchus,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,861,1722
VHFLung,Right anterior segmental bronchus,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2229,4458
VHFLung,Right anterior segmental bronchus,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,17,34
VHFLung,Right anterior segmental bronchus,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,387,774
