organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; Deuterosomal; Goblet (nasal); AT0; Smooth muscle FAM83D+; AT2 proliferating; Alveolar Mph CCL3+; Ionocyte; fibroblast of lung; Tuft; SMG mucous; Multiciliated (non-nasal); Subpleural fibroblasts; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Hillock-like; Suprabasal; Peribronchial fibroblasts; T cells proliferating; Club (nasal); Alveolar Mph MT-positive; Lymphatic EC differentiating; Monocyte-derived Mph; EC general capillary; EC aerocyte capillary; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; neuroendocrine cell; plasmacytoid dendritic cell, human; alveolar macrophage; alveolar macrophage:proliferating; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; Neuroendocrine; Plasmacytoid DCs; EC venous systemic; Club (non-nasal); EC venous pulmonary; CD8 T cells; pre-TB secretory; Lymphatic EC proliferating; Multiciliated (nasal); SMG serous (nasal); Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Goblet (subsegmental); Mesothelium; Lymphatic EC mature; Interstitial Mph perivascular; Smooth muscle; SMG duct; EC arterial; SM activated stress response; Hematopoietic stem cells; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; fibroblast of lung:alveolar; Transitional Club-AT2; Non-classical monocytes; SMG serous (bronchial); vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; CD1c-positive myeloid dendritic cell; ionocyte; serous secreting cell:activated; nasal mucosa goblet cell; duct epithelial cell; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG duct; EC arterial; AT0; Smooth muscle; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; nasal mucosa goblet cell; Non-classical monocytes; fibroblast of lung:alveolar; Transitional Club-AT2; SMG serous (nasal); Hillock-like; Alveolar Mph MT-positive; EC aerocyte capillary; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; monocyte; capillary endothelial cell",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; conventional dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; serous cell of epithelium of bronchus; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Monocyte-derived Mφ; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC venous pulmonary; fibroblast of lung; Smooth muscle",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; Alveolar Mph CCL3+; Tuft; CD8 T cells; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; respiratory goblet cell; effector CD4-positive, alpha-beta T cell",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; conventional dendritic cell; non-classical monocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; mast cell; kidney interstitial fibroblast; mature NK T cell; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; kidney outer medulla collecting duct intercalated cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; endothelial cell of lymphatic vessel; T cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; monocyte-derived dendritic cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; renal interstitial pericyte; renal medullary fibroblast; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; parietal epithelial cell; renal beta-intercalated cell; papillary tips cell; conventional dendritic cell; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; Schwann cell; B cell; kidney interstitial fibroblast; mast cell; plasma cell; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"T cell; Schwann cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; B cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; mast cell; mature NK T cell; neutrophil; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; mononuclear phagocyte; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; podocyte; renal interstitial pericyte; vasa recta ascending limb cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; epithelial cell of early distal convoluted tubule",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"regulatory T cell; T cell; B cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; plasma cell; type I NK T cell; mature conventional dendritic cell; stromal cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,endothelial cell of lymphatic vessel; T cell; endothelial cell of artery; pericyte; B cell; macrophage; mast cell; mature NK T cell; plasma cell; basal cell; vascular associated smooth muscle cell; vein endothelial cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-Killer; T-helper; T-reg; CD68 / Macrophage,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"CD7+ Immune; M2 Macrophage; Stroma; Enterocyte; Neuroendocrine; Neutrophil; CD57+ Enterocyte; Goblet; CD4+ T cell; TA; gut endothelial cell; small intestine goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; M1 Macrophage; DC; Cycling TA; Plasma; Smooth muscle; B; ICC; Paneth; CD66+ Enterocyte; MUC1+ Enterocyte; NK; Endothelial; fibroblast; monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; monocyte",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"intestinal tuft cell; Nerve; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; M1 Macrophage; Plasma; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Enterocyte; Stroma; Neutrophil; CD57+ Enterocyte; ICC; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"monocyte; Lymphatic; CD8+ T; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; gut endothelial cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; fibroblast; neutrophil; plasma cell; intestinal tuft cell; Nerve; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"naive thymus-derived CD8-positive, alpha-beta T cell; platelet; hematopoietic stem cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"naive thymus-derived CD8-positive, alpha-beta T cell; platelet; hematopoietic stem cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,capillary endothelial cell; endothelial cell of lymphatic vessel; T cell; pericyte; B cell; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; smooth muscle cell; bladder urothelial cell; myofibroblast cell; vein endothelial cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"cardiac endothelial cell; T cell; Schwann cell; B cell; cardiac muscle cell; dendritic cell, human; endothelial cell; NC2_glial_NGF+; FB6; regular ventricular cardiac myocyte; Neut; Adip4; Adip2; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; fibroblast of cardiac tissue; regular atrial cardiac myocyte; FB4_activated; Meso; SMC1_basic; EC8_ln; Mast; aCM3; NC1_glial; FB5; Adip1; FB3; vCM3_stressed; LYVE1+MP_cycling; PC1_vent; EC4_immune; FB2; LYVE1+TIMD4+MP; EC10_CMC-like; fat cell; endothelial cell of artery; natural killer cell; pericyte; kidney interstitial fibroblast; hepatocyte; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; NC6_schwann; AVN_bundle_cell; NC4_glial; CD4+T_Tfh; CD4+T_Th17; NC3_glial; vCM5; Purkinje_cell; Adip3; aCM5; AVN_P_cell; CD4+T_Th1; CD4+T_reg; endothelial cell of venule; mesothelial cell; myeloid cell; T/NK_cycling; aCM2; CD4+T_Th2; SAN_P_cell; NC5_glial; capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; gamma-delta T cell; EC9_FB-like",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; myeloid cell; mesothelial cell; T cell; pericyte; Schwann cell; natural killer cell; B cell; endothelial cell of artery; cardiac muscle cell; dendritic cell, human; kidney interstitial fibroblast; endothelial cell; hepatocyte; aCM2; SAN_P_cell; Adip3; EC3_cap; B; SMC1_basic; B_plasma; CD8+T_cytox; vCM2; vCM5; EC7_endocardial; CD4+T_naive; CD8+T_te; EC8_ln; CD4+T_Tfh; NC2_glial_NGF+; EC10_CMC-like; FB2; NC6_schwann; AVN_bundle_cell; vCM3_stressed; EC2_cap; PC4_CMC-like; LYVE1+TIMD4+MP; FB5; FB6; gamma-delta T cell; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; CD4+T_Th2; vCM1; Adip2; FB4_activated; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; LYVE1+MP_cycling; NC1_glial; Adip1; CD16+Mo; PC1_vent; EC1_cap; NC3_glial; EC9_FB-like; CD4+T_reg; NC4_glial; Purkinje_cell; aCM1; Neut; T/NK_cycling; PC3_str; FB3; CD4+T_act; vCM4; CD8+T_em; CD4+T_Th1; MAIT-like; Adip4; CD8+T_trans; NK_CD56hi; LYVE1+IGF1+MP; CD4+T_Th17; EC6_ven; EC5_art; aCM3; aCM5; Meso; cardiac endothelial cell; Mast; aCM4; FB1; CD14+Mo; PC2_atria; MoMP; SMC2_art; NK_CD16hi; EC4_immune",253.48326749279645136914
