organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,185551.30431289852,0,6,6,0,57,52,0,109,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage:proliferating; alveolar macrophage; B cell; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; lung pericyte; mast cell; natural killer cell; non-classical monocyte; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; alveolar type 2 fibroblast cell:proliferating; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung ciliated cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; Lymphatic EC mature; EC arterial; Non-classical monocytes; fibroblast of lung:alveolar; serous secreting cell:activated; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; respiratory goblet cell; EC aerocyte capillary; Smooth muscle FAM83D+; Tuft; EC venous systemic; Basal resting; SMG serous (nasal); Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG duct; Alveolar Mph proliferating; Goblet (subsegmental); Hillock-like; Smooth muscle; pre-TB secretory; T cells proliferating; Mesothelium; Plasmacytoid DCs; Deuterosomal; Interstitial Mph perivascular; AT0; Suprabasal; fibroblast of lung; Lymphatic EC differentiating; AT2 proliferating; CD8 T cells; SMG mucous; Multiciliated (non-nasal); SM activated stress response; Lymphatic EC proliferating; Club (non-nasal); Goblet (bronchial); Ionocyte; Neuroendocrine; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Hematopoietic stem cells; EC venous pulmonary; SMG serous (bronchial); Peribronchial fibroblasts; Club (nasal); EC general capillary; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mph; nasal mucosa goblet cell; neuroendocrine cell; adventitial cell; duct epithelial cell; fibroblast of lung:adventitial",490.76825588412794206397
VHFLung,UBERON:0001004,Right anterior segmental bronchus,2374.754759128717,0,1,1,0,54,46,0,100,"type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; Lymphatic EC proliferating; Basal resting; Goblet (subsegmental); Smooth muscle FAM83D+; pre-TB secretory; Subpleural fibroblasts; SM activated stress response; Mesothelium; T cells proliferating; EC general capillary; Hematopoietic stem cells; fibroblast of lung; Suprabasal; Club (non-nasal); Peribronchial fibroblasts; Multiciliated (nasal); Club (nasal); Plasmacytoid DCs; Lymphatic EC differentiating; SMG duct; EC arterial; AT0; Smooth muscle; EC venous systemic; Monocyte-derived Mph; Goblet (nasal); CD8 T cells; Ionocyte; AT2 proliferating; Alveolar Mph proliferating; Deuterosomal; SMG mucous; Alveolar Mph CCL3+; Tuft; SMG serous (bronchial); Interstitial Mph perivascular; SMG serous (nasal); Hillock-like; Alveolar Mph MT-positive; EC aerocyte capillary; Multiciliated (non-nasal); EC venous pulmonary; Lymphatic EC mature; Neuroendocrine; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived Mφ; nasal mucosa goblet cell; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte",302.89451476793248945148
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,50,43,0,93,"Goblet (subsegmental); T cells proliferating; Smooth muscle FAM83D+; AT2 proliferating; Tuft; Hillock-like; AT0; Goblet (nasal); monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; myofibroblast cell; neutrophil; smooth muscle cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; serous secreting cell:activated; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Non-classical monocytes; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; EC venous systemic; Deuterosomal; SM activated stress response; pre-TB secretory; SMG mucous; Neuroendocrine; Club (nasal); EC general capillary; EC aerocyte capillary; SMG serous (nasal); Club (non-nasal); Monocyte-derived Mph; CD8 T cells; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Suprabasal; Ionocyte; EC venous pulmonary; fibroblast of lung; Smooth muscle; SMG duct; EC arterial; Interstitial Mph perivascular; SMG serous (bronchial); Lymphatic EC differentiating; Peribronchial fibroblasts; Basal resting; Alveolar Mph proliferating; Goblet (bronchial); Hematopoietic stem cells; Lymphatic EC proliferating; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule; ionocyte; lung ciliated cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; macrophage; mature NK T cell",163.66972477064220183486
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,52,43,0,95,"monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; ionocyte; lung ciliated cell; respiratory basal cell; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; Suprabasal; pre-TB secretory; SMG duct; AT2 proliferating; Hematopoietic stem cells; EC general capillary; fibroblast of lung; SMG serous (bronchial); Club (non-nasal); Multiciliated (non-nasal); Smooth muscle; Subpleural fibroblasts; Goblet (subsegmental); Lymphatic EC proliferating; EC venous systemic; Club (nasal); Monocyte-derived Mph; SM activated stress response; Goblet (bronchial); Mesothelium; T cells proliferating; Interstitial Mph perivascular; Lymphatic EC mature; EC venous pulmonary; Basal resting; Ionocyte; Smooth muscle FAM83D+; Neuroendocrine; Lymphatic EC differentiating; Alveolar Mph MT-positive; Alveolar Mph proliferating; AT0; EC aerocyte capillary; Hillock-like; SMG mucous; Goblet (nasal); Multiciliated (nasal); EC arterial; Plasmacytoid DCs; Peribronchial fibroblasts; Deuterosomal; SMG serous (nasal); Alveolar Mph CCL3+; Tuft; CD8 T cells; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; Non-classical monocytes; respiratory goblet cell; effector CD4-positive, alpha-beta T cell",336.08620689655172413793
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,"non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; plasmacytoid dendritic cell, human; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; parietal epithelial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell",144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney resident macrophage; Descending Vasa Recta Endothelial ; mature NK T cell; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney granular cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; endothelial cell of lymphatic vessel; kidney loop of Henle long descending thin limb inner medulla epithelial cell; plasma cell; non-classical monocyte; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; podocyte",644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; parietal epithelial cell; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 3; monocyte-derived dendritic cell; papillary tips cell; renal beta-intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,"renal medullary fibroblast; T cell; vasa recta ascending limb cell; Schwann cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; endothelial cell of arteriole; kidney cortex collecting duct principal cell; B cell; conventional dendritic cell; kidney cortex collecting duct intercalated cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; kidney interstitial fibroblast; mast cell; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; epithelial cell of proximal tubule segment 2; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; podocyte; renal beta-intercalated cell; plasmacytoid dendritic cell, human; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; renal interstitial pericyte; kidney loop of Henle medullary thick ascending limb epithelial cell; Descending Vasa Recta Endothelial ; neutrophil; mesangial cell; Peritubular Capilary Endothelial ; kidney inner medulla collecting duct principal cell; parietal epithelial cell; mononuclear phagocyte; kidney resident macrophage",1351.04575163398692810458
VHFRightLymphNode,UBERON:0002509,Lymph vasculature,58.31088988301714,0,1,1,0,1,15,2,16,"effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell; B cell; plasma cell; stromal cell; mature conventional dendritic cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,capsule of lymph node,942.1033890956932,0,1,1,0,1,15,3,16,"B cell; plasma cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,efferent lymphatic vessel,30.88316543840386,0,1,1,0,1,15,2,16,"B cell; plasma cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node T cell domain,294.1512733533334,0,1,1,0,1,15,0,16,"B cell; plasma cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,lymph node follicle,96.64457187703417,0,1,1,0,1,15,0,16,"B cell; plasma cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell",488.85714285714285714286
VHFRightLymphNode,UBERON:0002509,medulla of lymph node,282.1775313668439,0,1,1,0,1,15,12,16,"T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; neutrophil; type I NK T cell; effector CD4-positive, alpha-beta T cell; B cell; plasma cell; stromal cell; mature conventional dendritic cell; effector CD8-positive, alpha-beta T cell; regulatory T cell",472.38719512195121951220
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,B cell; mast cell; pericyte; plasma cell; basal cell; endothelial cell of artery; endothelial cell of lymphatic vessel; T cell; vascular associated smooth muscle cell; vein endothelial cell; macrophage; mature NK T cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,T-Killer; CD68 / Macrophage; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,29,12,0,41,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,28,12,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,28,12,29,40,"TA; ICC; Paneth; CD7+ Immune; Smooth muscle; Stroma; B; Plasma; NK; Enterocyte; Neutrophil; CD66+ Enterocyte; Goblet; DC; M1 Macrophage; Neuroendocrine; CD4+ T cell; Endothelial; Cycling TA; CD57+ Enterocyte; MUC1+ Enterocyte; M2 Macrophage; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; CD8+ T; transit amplifying cell of small intestine; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; fibroblast",717.03923047906450396077
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,29,12,0,41,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; small intestine goblet cell; B; Stroma; MUC1+ Enterocyte; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Neutrophil; CD4+ T cell; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",926.96703296703296703297
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,28,12,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Stroma; B; Plasma; NK; Smooth muscle; Enterocyte; Paneth; ICC; Neutrophil; CD66+ Enterocyte; Goblet; DC; TA; M1 Macrophage; Neuroendocrine; CD4+ T cell; CD7+ Immune; Endothelial; Cycling TA; CD57+ Enterocyte; MUC1+ Enterocyte; M2 Macrophage",715.10869565217391304348
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,29,10,29,39,"Plasma; Neutrophil; TA; M1 Macrophage; Cycling TA; B; Stroma; M2 Macrophage; NK; Endothelial; CD4+ T cell; DC; ICC; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Enterocyte; CD7+ Immune; CD57+ Enterocyte; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Smooth muscle; Neuroendocrine; Goblet; fibroblast; monocyte; CD4-positive, alpha-beta T cell",1124.00770416024653312789
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,28,12,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; MUC1+ Enterocyte; CD4+ T cell; NK; CD66+ Enterocyte; Neutrophil; TA; Cycling TA; Neuroendocrine; B; CD7+ Immune; M2 Macrophage; Paneth; CD57+ Enterocyte; ICC; Stroma; Enterocyte; DC; Plasma; Goblet; Smooth muscle; M1 Macrophage; Endothelial; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine",1143.22222222222222222222
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",523.87878787878787878788
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",523.87878787878787878788
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,B cell; fibroblast; mast cell; pericyte; plasma cell; bladder urothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; T cell; vein endothelial cell; macrophage; mature NK T cell; myofibroblast cell; smooth muscle cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,108,13,157,0,75,24,23,99,"pericyte; capillary endothelial cell; gamma-delta T cell; Schwann cell; smooth muscle cell; Adip4; Adip3; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; fibroblast of cardiac tissue; vCM5; PC1_vent; EC5_art; vCM4; CD4+T_naive; LYVE1+IGF1+MP; EC2_cap; FB3; NC1_glial; EC3_cap; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC6_ven; EC4_immune; CD8+T_trans; vCM3_stressed; vCM2; EC8_ln; PC3_str; EC10_CMC-like; MoMP; EC1_cap; CD4+T_act; B_plasma; Mast; MAIT-like; CD16+Mo; NK_CD56hi; NC2_glial_NGF+; FB6; CD8+T_te; CD14+Mo; B; CD8+T_cytox; FB1; PC4_CMC-like; Meso; NK_CD16hi; SMC1_basic; FB2; FB4_activated; aCM1; vCM1; EC7_endocardial; PC2_atria; CD8+T_em; Adip1; FB5; Adip2; T/NK_cycling; NC3_glial; aCM5; Purkinje_cell; CD4+T_reg; SMC2_art; mast cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; aCM4; CD4+T_Th1; aCM3; CD4+T_Th17; CD4+T_Th2; Neut; EC9_FB-like; AVN_P_cell; NC4_glial; B cell; kidney interstitial fibroblast; endothelial cell; AVN_bundle_cell; NC6_schwann; NC5_glial; CD4+T_Tfh; SAN_P_cell; natural killer cell; endocardial cell; fat cell; myeloid cell; mesothelial cell; T cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; hepatocyte; innate lymphoid cell; macrophage",421.14611389721671480417
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,73,24,22,97,"B cell; mast cell; natural killer cell; pericyte; endocardial cell; fat cell; kidney interstitial fibroblast; innate lymphoid cell; macrophage; smooth muscle cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; Schwann cell; Adip2; NK_CD56hi; FB5; NC1_glial; EC3_cap; CD8+T_em; CD8+T_cytox; MoMP; FB6; CD16+Mo; EC5_art; CD4+T_act; T/NK_cycling; SMC1_basic; PC2_atria; NK_CD16hi; B; vCM1; NC3_glial; MAIT-like; CD4+T_reg; SMC2_art; EC1_cap; Adip4; Adip3; aCM1; B_plasma; aCM2; EC2_cap; FB2; regular ventricular cardiac myocyte; FB4_activated; aCM3; Purkinje_cell; EC7_endocardial; CD8+T_te; CD4+T_Th1; Neut; CD4+T_Th2; EC10_CMC-like; CD4+T_Tfh; SAN_P_cell; CD4+T_naive; CD14+Mo; CD4+T_Th17; Adip1; regular atrial cardiac myocyte; EC9_FB-like; mesothelial cell; gamma-delta T cell; capillary endothelial cell; myeloid cell; T cell; cardiac endothelial cell; fibroblast of cardiac tissue; vCM5; PC1_vent; aCM5; EC6_ven; CD8+T_trans; EC4_immune; vCM3_stressed; vCM2; EC8_ln; FB3; Mast; PC3_str; LYVE1+MP_cycling; FB1; LYVE1+IGF1+MP; NC2_glial_NGF+; LYVE1+TIMD4+MP; PC4_CMC-like; vCM4; NC4_glial; AVN_bundle_cell; aCM4; NC6_schwann; Meso",253.48326749279645136914
