organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.392733975773476701,18,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.41427417842346335661,50,5
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Left anterior segmental bronchus,0.40005895099845318978,5,7
UBERON:0001004,respiratory system,sc_bulk,Left apical bronchopulmonary segment,Left anterior segmental bronchus,0.38909756577328628056,11,7
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Left anterior segmental bronchus,0.41600205579748147444,8,7
UBERON:0001004,respiratory system,sc_bulk,Right superior segmental bronchus,Left anterior segmental bronchus,0.38986688887615333256,2,7
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left anterior segmental bronchus,0.43989664844852320822,9,7
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Left anterior segmental bronchus,0.44981762183624085978,7,7
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Left anterior segmental bronchus,0.41372415638583954278,9,7
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Left anterior segmental bronchus,0.37820459202486812733,2,7
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.44748365982766354533,14,7
UBERON:0001004,respiratory system,sc_bulk,Right anterior segmental bronchus,Left anterior segmental bronchus,0.40813978728918142144,2,7
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Left anterior segmental bronchus,0.4212231250973428055,13,7
UBERON:0001004,respiratory system,sc_bulk,Lateral segmental bronchus,Left anterior segmental bronchus,0.29838556565500981789,9,7
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right superior segmental bronchus,0.50366061327255824667,2,2
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Right superior segmental bronchus,0.36180338457850612078,5,2
UBERON:0002108,small intestine,spatial,Superior part of duodenum,Descending part of duodenum,0.96983599511398515,6,18
UBERON:0002108,small intestine,sc_bulk,Superior part of duodenum,Descending part of duodenum,0.9994496324637681,6,18
UBERON:0002108,small intestine,spatial,ileum,Descending part of duodenum,0.8292941286232047,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Descending part of duodenum,0.99589691925669055,5,18
UBERON:0002108,small intestine,spatial,jejunum,Descending part of duodenum,0.907532494959324875,16,18
UBERON:0002108,small intestine,sc_bulk,jejunum,Descending part of duodenum,0.9989851078651042,16,18
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,capsule of lymph node,0.9999801707407839,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node follicle,0.9998721212730312,3,3
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Medial bronchopulmonary segment,0.38776217626833864767,3,50
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Medial bronchopulmonary segment,0.41460451491688033611,7,50
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Medial bronchopulmonary segment,0.46287614797711107436,13,50
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Medial bronchopulmonary segment,0.49028698773864930569,18,50
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.22594489897618045,14,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.42343538412515536,29,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.27181020453186944,16,70
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node follicle,0.9966633366566555,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph vasculature,0.9996473791315121,3,3
UBERON:0002107,liver,sc_bulk,capsule of liver,Gastric impression of liver,0.579815562377092885,2,2
UBERON:0002107,liver,sc_bulk,capsule of liver,Diaphragmatic surface of liver,0.57981556237709278,2,2
UBERON:0002107,liver,sc_bulk,Gastric impression of liver,Diaphragmatic surface of liver,0.5798155623770928275,2,2
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right anterior basal bronchopulmonary segment,0.45177467601332134333,2,14
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.50410072962416927711,9,11
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Left apical bronchopulmonary segment,0.40154947668744568267,7,11
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.47633764143763010,14,11
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.46610962354659192828,13,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.51543054287885518222,4,11
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.43381673440511893267,13,11
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left apical bronchopulmonary segment,0.49287064978187061483,31,11
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.51989406561572337472,18,11
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph vasculature,0.9994603335587884,3,3
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.45789387818745586778,31,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Left apical segmental bronchus,0.49436378802156055167,18,9
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical segmental bronchus,0.42980394082072972367,50,9
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Superior lingular bronchopulmonary segment,0.51744352482359359556,2,9
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Superior lingular bronchopulmonary segment,0.42219100707566291467,3,9
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.459435564211150443,7,9
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.50259298546613874833,14,9
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Left anterior bronchopulmonary segment,0.46841160797892480867,7,13
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Left anterior bronchopulmonary segment,0.476137770583395632,14,13
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.45980301862067228178,13,13
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.45000657404786677889,4,13
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior bronchopulmonary segment,0.47046545597448910106,31,13
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.46337070706776364744,18,13
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left anterior bronchopulmonary segment,0.43418167542098594056,50,13
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,right lung hilus,0.36380296854767582378,3,2
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right superior bronchopulmonary segment,0.37675153597851873789,3,4
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right superior bronchopulmonary segment,0.42270465332498009778,7,4
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Right superior bronchopulmonary segment,0.47626930868351095622,14,4
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.50019622563774425889,13,4
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right superior bronchopulmonary segment,0.490037403807740975,31,4
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Right superior bronchopulmonary segment,0.54576210132778168222,18,4
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Right superior bronchopulmonary segment,0.49047769486237017444,50,4
UBERON:0002108,small intestine,spatial,jejunum,ileum,0.84374352670907025,16,5
UBERON:0002108,small intestine,sc_bulk,jejunum,ileum,0.9957906722661651,16,5
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.3996554931966359,16,14
UBERON:0002108,small intestine,spatial,ileum,Superior part of duodenum,0.8342696607074783,5,6
UBERON:0002108,small intestine,sc_bulk,ileum,Superior part of duodenum,0.9972476259155119,5,6
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right posterior bronchopulmonary segment,0.48977558413705251,2,13
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right anterior bronchopulmonary segment,0.53627553508990814556,2,18
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node T cell domain,0.9980217488994364,3,3
UBERON:0000079,male reproductive system,sc_bulk,peripheral zone of prostate,central zone of prostate,1,4,4
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node follicle,0.9998578383186908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Lateral bronchopulmonary segment,0.42814711685142618389,3,31
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Lateral bronchopulmonary segment,0.45115504202709032489,7,31
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.48004074045468791194,13,31
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.49434056841270898833,18,31
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.49749728094442492719,50,31
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Right superior bronchopulmonary segment,0.52947494338438336,2,4
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.3919487016882184725,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.3919487016882184725,9,8
UBERON:0002108,small intestine,spatial,jejunum,Superior part of duodenum,0.91792328350539325,16,6
UBERON:0002108,small intestine,sc_bulk,jejunum,Superior part of duodenum,0.99873565779125435,16,6
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Lateral bronchopulmonary segment,0.45993699019298796389,2,31
UBERON:0002106,spleen,sc_bulk,hilum of spleen,Diaphragmatic surface of spleen,0.9538027504442215,6,11
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.435652649998247027,3,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.46112271375883341044,7,14
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.480240068292799329,13,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.5046880856634720165,31,14
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.48122427077040186189,18,14
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.48672902534996938689,50,14
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.51414343408601461572,50,11
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right superior segmental bronchus,0.37005227014796798267,3,2
UBERON:0001004,respiratory system,sc_bulk,Left posterior bronchopulmonary segment,Right superior segmental bronchus,0.49778409121855155944,8,2
