dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10010$cortex%20of%20kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10011$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10018$kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10123$kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10125$kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10006$renal%20medulla,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10040$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10003$cortex%20of%20kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10034$cortex%20of%20kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10074$kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-2$cortex%20of%20kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#33-10006$cortex%20of%20kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,http://purl.org/ccf/1.5/461a8adc-10d3-4518-8dd2-d2daccaa128b,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10187$kidney,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://doi.org/10.1016/j.cell.2022.12.028#CRC01002,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01002,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01007,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01007,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01014,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01014,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01020,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01020,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01025,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01025,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01029,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01029,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01034,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01034,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01039,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01039,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01044,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01044,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01049,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01049,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01050,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01050,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01051,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01051,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01052,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01052,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01054,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01054,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01059,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01059,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01064,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01064,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01069,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01069,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01074,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01074,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001153
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,central zone of prostate,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027
