organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,8111.127120342758,3,3,3,0,130,27,0,157,"B cell; B; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; �� cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; SMC (PLPP2+); myofibroblast; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; Pro-B; Colonocyte; intestinal crypt stem cell of small intestine; Fetal arterial EC; cDC2; cDC1; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; Megakaryocyte",297.39175257731958762887
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4306.840000265785,0,3,3,0,136,27,29,163,"NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; Naive B; FDC; Th1; Megakaryocyte; K cells (GIP+); mLN Stroma (FMO2+); Mesothelium; ILC2; M/X cells (MLN/GHRL+); Glia 1 (DHH+); Activated CD8 T; Germ; cycling neuroblast; intestinal crypt stem cell of small intestine; SMC (PLPP2+); Mature arterial EC; FCRL4+ Memory B; Fetal arterial EC; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Stem cells; MMP9+ Inflammatory macrophage; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; LEC3 (ADGRG3+); GC B cell; cycling ENCC/glia; Branch A2 (IPAN/IN); CLDN10+ cells; DZ GC cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; EC cells (NPW+); �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); cycling stromal; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Memory B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); Microfold cell; Activated T; LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; Goblet cell; small intestine goblet cell; intestinal tuft cell; Mast cell; monocyte; arterial capillary; CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; mast cell; fibroblast; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic",184.07135543829251004174
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,1838.991466904861,0,3,3,0,135,27,0,162,"Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); CLP; Stromal 3 (C7+); Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); SELL+ CD4 T; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Glia 2 (ELN+); Th1; Mesothelium; pDC; angiogenic pericyte; Pro-B; ILC2; �� cells (INS+); Proximal progenitor; BEST2+ Goblet cell; EECs; Transitional Stromal 3 (C3+); FDC; M/X cells (MLN/GHRL+); T reticular; Progenitor (NEUROG3+); Fetal venous EC; Cycling B cell; LTi-like NCR- ILC3; NK T cell; Branch B2 (eMN); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); MAIT cell; DZ GC cell; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); LEC2 (MADCAM1+); FCRL4+ Memory B; Mature arterial EC; LZ GC cell; Lymphoid DC; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Activated T; BEST4+ epithelial; Activated CD8 T; Microfold cell; Glia 1 (DHH+); I cells (CCK+); Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Branch A1 (iMN); Tfh; LEC1 (ACKR4+); ILCP; SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Megakaryocyte; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; gdT; intestinal crypt stem cell of small intestine; ILC3; Mesothelium (PRG4+); Differentiating glia",223.51901565995525727069
VHFSmallIntestine,UBERON:0002108,ileum,49445.19749333719,0,3,3,0,136,27,0,163,"B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; MPO+ mono-neutrophil; cDC2; Memory B; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Germ; mLN Stroma (FMO2+); LEC3 (ADGRG3+); Mesothelium; Naive B; �� cells (INS+); enterocyte of epithelium of small intestine; Activated CD8 T; K cells (GIP+); Megakaryocyte; cycling stromal; MMP9+ Inflammatory macrophage; Glia 1 (DHH+); FDC; Mesothelium (PRG4+); Th1; EC cells (NPW+); CLDN10+ cells; Differentiating glia; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Immature pericyte; GC B cell; cycling ENCC/glia; Tuft; M/X cells (MLN/GHRL+); ILC2; cycling neuroblast",184.45785876993166287016
VHFSmallIntestine,UBERON:0002108,jejunum,28523.45680818002,3,3,3,0,132,27,29,159,"NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Mast cell; monocyte; arterial capillary; TA; cDC1; Branch B2 (eMN); pDC; Branch A3 (IPAN/IN); TRGV4 gdT; Lymphoid DC; Pre-B; Glia 2 (ELN+); EC cells (NPW+); MAIT cell; Mature arterial EC; Germ; CLDN10+ cells; Glia 1 (DHH+); SMC (PART1/CAPN3+); Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Cycling B cell; mLTo; venous capillary; Stromal 2 (CH25H+); �� cells (INS+); cycling stromal; B; B cell; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; mast cell; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; NK T cell; Memory B; FDC; Stem cells; Goblet cell; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Proximal progenitor; LYVE1+ Macrophage; myofibroblast; Activated T; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; RBC; Stromal 1 (CCL11+); Contractile pericyte (PLN+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; CD8 Tmem; Adult Glia; I cells (CCK+); IgA plasma cell; Macrophages; CLP; Stromal 2 (NPY+); Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; Th17; LEC4 (STAB2+); Glia 3 (BCAN+); SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); M/X cells (MLN/GHRL+); FCRL4+ Memory B; Mesothelium (RGS5+); Naive B; Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; Pericyte; Fetal venous EC; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); Activated CD8 T; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Microfold cell; BEST2+ Goblet cell; GC B cell; LZ GC cell; Immature B; Stromal 1 (ADAMDEC1+); cDC2; Differentiating glia; MPO+ mono-neutrophil; TRDV2/TRGV9 gdT; SELL+ CD4 T; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Activated CD4 T; Neuroblast",425.29645552689404796026
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,389803.0917357645,1,1,1,0,4,7,0,11,"Macrophages; Podoplanin; CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; B cells, red pulp; Endothelial",12741.33333333333333333333
VHFSpleen,UBERON:0002106,hilum of spleen,77083.32391663785,2,2,2,0,6,22,4,28,"Macrophages; macrophage; endothelial cell; mature NK T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; Podoplanin; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; platelet; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Endothelial; B cells, red pulp; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell",4150.31914893617021276596
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,22939.876464078498,3,3,3,0,0,14,0,14,macrophage; smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; pericyte; plasma cell; bladder urothelial cell; myofibroblast cell; mast cell; T cell,685.8
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,107,13,157,0,6,46,23,52,NK_CD56hi; CD8+T_te; EC5_art; Arterial Endothelial; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; macrophage; MoMP; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; EC6_ven; EC9_FB-like; EC4_immune; EC10_CMC-like; Endothelial; CD4+T_Th1; T/NK_cycling; Adipocyte; Adip1; Adip2; Adip4; CD4+T_Th2; CD8+T_cytox; Meso; Mesothelial; CD8+T_em; CD4+T_Th17; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; Venous Endothelial; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD8+T_trans; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB4_activated; FB5; FB6; NC2_glial_NGF+; NC1_glial; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; aCM2; CD14+Mo; CD4+T_act; SAN_P_cell; Purkinje_cell; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; vCM2; NK_CD16hi; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_Tfh; Neut; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; Neuronal; Endocardial; EC7_endocardial; CD4+T_reg; MAIT-like; B; CD4+T_naive; T; Mast; AVN_P_cell; Monocyte/cDC; B_plasma; NK; gdT,536.22153991008655074833
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,4,100,0,7,45,22,52,CD8+T_cytox; CD4+T_Th1; CD8+T_em; CD4+T_Th17; CD16+Mo; B_plasma; B; CD4+T_Th2; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; CD8+T_trans; Venous Endothelial; Neuronal; EC7_endocardial; Endocardial; NK; gdT; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; ILC; hepatocyte; PC1_vent; Pericyte; PC3_str; PC2_atria; Neut; Mast; SAN_P_cell; Purkinje_cell; Ventricular Cardiomycoyte; vCM1; vCM4; vCM3_stressed; vCM2; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC5_art; Arterial Endothelial; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; EC6_ven; EC4_immune; EC10_CMC-like; Endothelial; Adip1; Adipocyte; Adip2; MAIT-like; CD4+T_naive; CD4+T_Tfh; CD4+T_reg; T/NK_cycling; DC; Meso; Mesothelial; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB4_activated; FB3; FB2; CD8+T_te; NK_CD56hi; NK_CD16hi; CD4+T_act; NC2_glial_NGF+; NC1_glial; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; aCM5; aCM2; CD14+Mo; T; Monocyte/cDC; AVN_bundle_cell,391.62383305383421965940
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,2,50,0,6,44,19,50,Arterial Endothelial; EC5_art; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; macrophage; SMC1_basic; EC6_ven; Smooth Muscle; smooth muscle cell; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_trans; DC; MAIT-like; CD4+T_Th2; B; CD4+T_Tfh; CD4+T_reg; Capillary Endothelial; EC1_cap; EC2_cap; T; Mast; Adip1; Adipocyte; Adip2; NK_CD56hi; CD4+T_Th1; CD8+T_te; T/NK_cycling; CD8+T_em; CD16+Mo; CD14+Mo; CD4+T_act; Monocyte/cDC; vCM1; Ventricular Cardiomycoyte; NK_CD16hi; vCM4; vCM3_stressed; SAN_P_cell; Purkinje_cell; aCM3; Atrial Cardiomyocyte; aCM4; aCM1; NC2_glial_NGF+; NC1_glial; Pericyte; PC1_vent; PC3_str; B_plasma; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; Lymphatic Endothelial; EC8_ln; NK; gdT; Fibroblast; FB1; FB4_activated; Neut; CD8+T_cytox; Meso; Mesothelial; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_naive,405.51677556065689563835
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,6,44,22,50,SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; smooth muscle cell; Smooth Muscle; NK_CD56hi; T/NK_cycling; CD8+T_cytox; Mesothelial; Meso; CD8+T_em; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_naive; vCM1; Ventricular Cardiomycoyte; vCM2; vCM5; vCM3_stressed; SAN_P_cell; CD4+T_act; NK_CD16hi; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM3; NC1_glial; Venous Endothelial; Neuronal; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB5; FB2; PC3_str; Pericyte; PC2_atria; PC1_vent; Neut; B_plasma; B; CD8+T_trans; Arterial Endothelial; EC5_art; macrophage; Macrophage; LYVE1+MP_cycling; MoMP; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; gdT; Mast; NK; Endocardial; EC7_endocardial; T; Monocyte/cDC; CD4+T_reg; MAIT-like; CD4+T_Th2; CD4+T_Th17; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; EC4_immune; Endothelial; EC10_CMC-like; CD4+T_Th1; CD8+T_te; EC6_ven; CD4+T_Tfh,341.93124785149535922998
VHMHeart,UBERON:0000948,right cardiac atrium,27714.955043278715,58,2,58,0,6,44,26,50,EC6_ven; Endothelial; EC4_immune; EC10_CMC-like; CD4+T_Tfh; CD4+T_reg; MAIT-like; CD8+T_trans; CD4+T_Th1; CD8+T_te; T/NK_cycling; CD8+T_em; Pericyte; PC3_str; PC2_atria; PC1_vent; PC4_CMC-like; B_plasma; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB3; FB5; FB6; FB4_activated; Neut; Macrophage; MoMP; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Arterial Endothelial; EC5_art; CD4+T_Th2; B; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; NK_CD56hi; Adipocyte; Adip1; Adip3; Adip2; Capillary Endothelial; EC1_cap; EC2_cap; NK; AVN_P_cell; Mast; CD4+T_act; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM5; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; aCM1; NC1_glial; NC2_glial_NGF+; SAN_P_cell; Purkinje_cell; CD14+Mo; NK_CD16hi; ILC; CD4+T_naive; T; Monocyte/cDC; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Mesothelial; Meso; CD16+Mo,272.62350907940217126722
VHMLargeIntestine,UBERON:0000059,ascending colon,286124.6169153764,6,7,7,0,138,40,37,178,"Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; Macrophage(III); Macrophage(IV); Macrophage(I); PDL1+ Macrophage; Macrophage(II); Activated CD4 T; T helper; PD1+ T helper; Tumor/Epithelial; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Mature venous EC; Mature arterial EC; Naive B; cycling stromal; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Cycling B cell; Pericyte; Proximal progenitor; Immature pericyte; T reticular; CX3CR1+ CD8 Tmem; cycling ENCC/glia; Megakaryocyte; gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; pDC; Pro-B; Branch B3 (IPAN); Branch A1 (iMN); ILC2; ILC3; FCRL4+ Memory B; LEC2 (MADCAM1+); �� cells (INS+); Mesothelium; N cells (NTS+); colon epithelial cell; Endothelial; B; B cell; B cells; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Smooth muscle; PDL1+ lymphocyte; Lymphocyte(III); DP Lymphocyte; DN Lymphocyte; Muscle/Fibroblast; PD1+ Tc; Tc cell; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Other; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; cDC1; IgG plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; LEC3 (ADGRG3+); K cells (GIP+); TRDV2/TRGV9 gdT; RBC; CD8 Tmem; cDC2; Mesothelium (PRG4+); MMP9+ Inflammatory macrophage; CLDN10+ cells; Th17; Germ; Branch A3 (IPAN/IN); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); Fetal arterial EC; Stromal 4 (MMP1+); Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); mLTo; IgA plasma cell; Progenitor (NEUROG3+); mast cell; M/X cells (MLN/GHRL+); IgM plasma cell; TRGV5/7 gdT",8825.00396116218656152698
