organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,7035.692305059162,0,3,3,0,135,27,0,162,"Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Nerve; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; Stem cells; Stromal 2 (NPY+); Adult Glia; mLTo; SMC (PLPP2+); Stromal 3 (KCNN3+); Tfh; NK cell; BEST4+ epithelial; LEC1 (ACKR4+); EC cells (NPW+); Macrophages; Mesothelium (RGS5+); Glia 1 (DHH+); Branch A3 (IPAN/IN); Cycling plasma cell; Pericyte; Contractile pericyte (PLN+); Tuft; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Proximal progenitor; Goblet cell; BEST2+ Goblet cell; Branch A1 (iMN); D cells (SST+); ILCP; Monocytes; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; cDC2; venous capillary; LEC4 (STAB2+); Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; I cells (CCK+); intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; Megakaryocyte; CX3CR1+ CD8 Tmem; gdT; Mesothelium (PRG4+); Differentiating glia; �� cells (INS+); LTi-like NCR+ ILC3",223.51901565995525727069
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,8111.127120342758,3,3,3,0,130,27,0,157,"Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8+ T; CD8-positive, alpha-beta T cell; monocyte; Plasma; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; plasma cell; fibroblast; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; ICC; Nerve; Cycling TA; TA; arterial capillary; DC; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; SMC (PLPP2+); myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); cDC2; cDC1; Pro-B; Colonocyte; Fetal arterial EC; Megakaryocyte; intestinal crypt stem cell of small intestine",298.16020671834625322997
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4306.840000265785,0,3,3,0,136,27,29,163,"Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); venous capillary; LEC6 (ADAMTS4+); LYVE1+ Macrophage; TA; Stromal 1 (ADAMDEC1+); TRDV2/TRGV9 gdT; SELL+ CD4 T; GC B cell; Stromal 4 (MMP1+); N cells (NTS+); BEST2+ Goblet cell; cDC2; SELL+ CD8 T; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); TRGV4 gdT; SMC (PART1/CAPN3+); Branch A1 (iMN); ILC2; mLTo; Mature arterial EC; Naive B; Monocytes; STAT1+ Naive B; myofibroblast (RSPO2+); Activated CD8 T; CLDN10+ cells; Glia 3 (BCAN+); Megakaryocyte; FCRL4+ Memory B; cDC1; SMC (PLPP2+); Branch B3 (IPAN); LEC1 (ACKR4+); Tuft; RBC; Stromal 3 (KCNN3+); Activated T; LEC2 (MADCAM1+); pDC; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Enterocyte; Paneth; EECs; Goblet cell; Colonocyte; Stem cells; Microfold cell; Neuroblast; Stromal 1 (CCL11+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; DZ GC cell; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); I cells (CCK+); Treg; Lymphoid DC; Branch B1 (eMN); CD8 Tmem; cycling EC; TRGV2 gdT; Branch A4 (IN); Branch A3 (IPAN/IN); Stromal 3 (C7+); Adult Glia; Pro-B; L cells (PYY+); Macrophages; Stromal 2 (NPY+); Tfh; NK T cell; Cycling plasma cell; Cycling B cell; Branch A2 (IPAN/IN); monocyte; plasma cell; Plasma; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Th1; cycling ENCC/glia; CLP; T reticular; ILC3; CLC+ Mast cell; Pericyte; Immature B; LZ GC cell; D cells (SST+); BEST4+ epithelial; Fetal arterial EC; LEC4 (STAB2+); Th17; Glia 2 (ELN+); ILCP; MAIT cell; Pre-B; Distal progenitor; Stromal 2 (CH25H+); Immature pericyte; FDC; LEC3 (ADGRG3+); MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; myofibroblast; IgA plasma cell; Activated CD4 T; Progenitor (NEUROG3+); Branch B2 (eMN); TRGV5/7 gdT; MPO+ mono-neutrophil; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); Glia 1 (DHH+); mLN Stroma (FMO2+); Germ; intestinal crypt stem cell of small intestine; Mesothelium; EC cells (NPW+); M/X cells (MLN/GHRL+); cycling stromal; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; fibroblast",184.07072536819721193983
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,1838.991466904861,0,3,3,0,135,27,0,162,"CD8-positive, alpha-beta T cell; monocyte; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; ICC; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8+ T; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Proximal progenitor; Goblet cell; BEST2+ Goblet cell; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Branch B3 (IPAN); LEC2 (MADCAM1+); EC cells (NPW+); ILC2; intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; Megakaryocyte; CX3CR1+ CD8 Tmem; �� cells (INS+); LTi-like NCR+ ILC3; gdT; Mesothelium (PRG4+); Differentiating glia",223.51901565995525727069
VHFSmallIntestine,UBERON:0002108,ileum,49445.19749333719,0,3,3,0,136,27,0,163,"Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; ICC; Nerve; TA; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); Immature B; LZ GC cell; LEC2 (MADCAM1+); Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Differentiating glia; �� cells (INS+); Mesothelium; intestinal crypt stem cell of small intestine; EC cells (NPW+); CLDN10+ cells; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); ILC2; Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; cycling neuroblast",184.45785876993166287016
VHFSmallIntestine,UBERON:0002108,jejunum,28523.45680818002,3,3,3,0,132,27,29,159,"Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; ICC; Nerve; TA; Cycling TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Stromal 2 (NPY+); Branch A3 (IPAN/IN); Germ; N cells (NTS+); LEC5 (CLDN11+); TRGV2 gdT; cDC1; BEST4+ epithelial; myofibroblast; Stromal 1 (CCL11+); EC cells (NPW+); MMP9+ Inflammatory macrophage; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; fibroblast; Stroma; arterial capillary; DC; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; FCRL4+ Memory B; LZ GC cell; GC B cell; venous capillary; CLDN10+ cells; Pro-B; Branch B2 (eMN); Stromal 2 (CH25H+); LEC2 (MADCAM1+); ILC2; Stromal 1 (ADAMDEC1+); Cycling B cell; Branch B1 (eMN); I cells (CCK+); intestinal tuft cell; M2 Macrophage; Mast cell; LYVE1+ Macrophage; M/X cells (MLN/GHRL+); Tfh; Stromal 3 (KCNN3+); mLTo; LEC6 (ADAMTS4+); Glia 1 (DHH+); cycling EC; D cells (SST+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); T reticular; Colonocyte; CD8 Tmem; Cycling plasma cell; LEC4 (STAB2+); DZ GC cell; angiogenic pericyte; FDC; Stromal 3 (C7+); Progenitor (NEUROG3+); pDC; Mature venous EC; LTi-like NCR- ILC3; MAIT cell; TRDV2/TRGV9 gdT; NK cell; Glia 3 (BCAN+); Activated CD8 T; Neuroblast; Distal progenitor; Macrophages; TRGV4 gdT; K cells (GIP+); L cells (PYY+); Th1; Branch B3 (IPAN); Branch A2 (IPAN/IN); Immature pericyte; CLP; cycling stromal; Transitional Stromal 3 (C3+); Branch A4 (IN); Monocytes; �� cells (INS+); Mesothelium (RGS5+); Activated CD4 T; Pericyte; Fetal venous EC; Glia 2 (ELN+); Goblet cell; Stem cells; Activated T; EECs; Microfold cell; Proximal progenitor; cDC2; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Th17; STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); IgG plasma cell; Treg; Tuft; CLC+ Mast cell; ILC3; Naive B; IgA plasma cell; EC cells (TAC1+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; Fetal arterial EC; mLN Stroma (FMO2+); RBC; CX3CR1+ CD8 Tmem; Differentiating glia; intestinal crypt stem cell of small intestine; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; MPO+ mono-neutrophil; Immature B; TRGV5/7 gdT",425.29597783510079296838
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,389803.0917357645,1,1,1,0,2,9,0,11,"Podoplanin; B cells, red pulp; Macrophages; CD4 Memory T cells; CD8 Memory T cells; Endothelial; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",12741.33333333333333333333
VHFSpleen,UBERON:0002106,hilum of spleen,77083.32391663785,2,2,2,0,4,23,4,27,"innate lymphoid cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Endothelial; endothelial cell; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; plasma cell; hematopoietic stem cell; B cells, red pulp; classical monocyte; Macrophages; macrophage; mature NK T cell; Podoplanin; neutrophil; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; erythrocyte; memory B cell; naive B cell; type I NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell",4156.36363636363636363636
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,22939.876464078505,3,3,3,0,0,14,0,14,endothelial cell of lymphatic vessel; smooth muscle cell; plasma cell; fibroblast; mast cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; myofibroblast cell; T cell; bladder urothelial cell; capillary endothelial cell,703.38461538461538461538
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,107,13,157,0,7,45,23,52,Smooth Muscle; smooth muscle cell; B; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+TIMD4+MP; T; cardiac endothelial cell; cardiac muscle cell; T/NK_cycling; Neut; SMC1_basic; SMC2_art; Meso; Mesothelial; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; Adip4; Mast; Pericyte; PC1_vent; PC2_atria; PC3_str; PC4_CMC-like; EC6_ven; NK; MAIT-like; CD16+Mo; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM2; NC2_glial_NGF+; NC1_glial; CD4+T_act; NK_CD16hi; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; aCM4; CD14+Mo; hepatocyte; NK_CD56hi; CD4+T_Th2; ILC; CD4+T_reg; gdT; SAN_P_cell; CD4+T_Th17; Purkinje_cell; AVN_P_cell; CD8+T_te; Fibroblast; FB1; FB5; FB4_activated; FB6; CD4+T_naive; Venous Endothelial; B_plasma; CD4+T_Tfh; CD8+T_em; CD8+T_trans; Endocardial; EC7_endocardial; fibroblast of cardiac tissue; Neuronal; DC; Monocyte/cDC; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; CD8+T_cytox; CD4+T_Th1,536.22091910376260366172
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,4,100,0,8,44,22,52,EC5_art; Arterial Endothelial; CD8+T_trans; Smooth Muscle; smooth muscle cell; B_plasma; CD4+T_Tfh; Venous Endothelial; NK; SMC1_basic; SMC2_art; T; CD4+T_Th1; CD4+T_act; NK_CD16hi; CD14+Mo; hepatocyte; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC2_glial_NGF+; NC1_glial; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; aCM5; aCM4; CD8+T_em; EC2_cap; EC1_cap; Capillary Endothelial; EC3_cap; B; EC8_ln; Lymphatic Endothelial; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Adip1; Adipocyte; Adip2; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; gdT; SAN_P_cell; CD4+T_Th17; Purkinje_cell; Mesothelial; Meso; EC7_endocardial; Endocardial; EC6_ven; MAIT-like; CD16+Mo; NK_CD56hi; CD4+T_Th2; ILC; AVN_bundle_cell; T/NK_cycling; Neut; DC; EC4_immune; EC10_CMC-like; Endothelial; Monocyte/cDC; CD8+T_te; FB1; Fibroblast; FB4_activated; FB3; FB2; Mast; PC1_vent; Pericyte; PC2_atria; PC3_str; CD8+T_cytox; CD4+T_reg; Neuronal,391.62431731967823225031
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,2,50,0,7,43,19,50,EC2_cap; Capillary Endothelial; EC1_cap; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; CD8+T_em; B_plasma; CD4+T_Tfh; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; T/NK_cycling; Neut; SMC1_basic; T; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; EC4_immune; Endothelial; EC10_CMC-like; FB1; Fibroblast; FB4_activated; Mast; EC6_ven; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; NK_CD16hi; hepatocyte; CD4+T_act; Atrial Cardiomyocyte; aCM3; aCM1; aCM4; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD8+T_trans; Smooth Muscle; smooth muscle cell; Venous Endothelial; CD8+T_te; ILC; CD4+T_reg; gdT; SAN_P_cell; NK; B; PC1_vent; Pericyte; PC3_str; Purkinje_cell; Mesothelial; Meso; Neuronal; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; MAIT-like; CD16+Mo; NK_CD56hi; CD4+T_Th2; Monocyte/cDC; DC; CD8+T_cytox; CD4+T_Th1,405.51792336217552533993
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,7,43,22,50,Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; CD8+T_em; CD8+T_trans; Venous Endothelial; CD8+T_te; smooth muscle cell; Smooth Muscle; FB2; Fibroblast; FB1; FB5; B_plasma; CD4+T_Tfh; Mast; Pericyte; PC3_str; PC2_atria; PC1_vent; NK; Macrophage; MoMP; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC6_ven; B; T/NK_cycling; T; cardiac endothelial cell; Neut; SMC1_basic; SMC2_art; cardiac muscle cell; fibroblast of cardiac tissue; NK_CD56hi; DC; Meso; Mesothelial; CD14+Mo; hepatocyte; Atrial Cardiomyocyte; aCM3; aCM1; Ventricular Cardiomycoyte; vCM1; vCM2; vCM5; vCM3_stressed; NC1_glial; NK_CD16hi; CD4+T_act; gdT; SAN_P_cell; CD4+T_Th17; CD4+T_Th2; ILC; Neuronal; Monocyte/cDC; CD4+T_naive; Adipocyte; Adip1; Adip2; MAIT-like; CD16+Mo; Endocardial; EC7_endocardial; CD4+T_reg; EC4_immune; EC10_CMC-like; Endothelial; CD8+T_cytox; CD4+T_Th1,341.93021656926778961843
VHMHeart,UBERON:0000948,right cardiac atrium,27714.955043278715,58,2,58,0,7,43,26,50,ILC; CD4+T_reg; SAN_P_cell; EC8_ln; Lymphatic Endothelial; CD8+T_trans; Smooth Muscle; smooth muscle cell; CD4+T_Tfh; Venous Endothelial; NK; EC6_ven; B; Macrophage; MoMP; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; Adipocyte; Adip1; Adip3; Adip2; Endocardial; EC7_endocardial; CD16+Mo; MAIT-like; NK_CD16hi; CD4+T_act; hepatocyte; vCM1; Ventricular Cardiomycoyte; vCM5; vCM3_stressed; vCM4; CD4+T_Th1; Atrial Cardiomyocyte; aCM4; aCM2; aCM3; aCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD8+T_te; Fibroblast; FB2; FB3; FB4_activated; FB6; FB5; B_plasma; Arterial Endothelial; EC5_art; Capillary Endothelial; EC1_cap; EC2_cap; CD8+T_em; NK_CD56hi; CD4+T_Th2; T/NK_cycling; Neut; SMC2_art; SMC1_basic; T; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; DC; Endothelial; EC4_immune; EC10_CMC-like; Mast; Neuronal; CD8+T_cytox; Pericyte; PC2_atria; PC3_str; PC1_vent; PC4_CMC-like; AVN_P_cell; Mesothelial; Meso; Purkinje_cell; Monocyte/cDC,272.62325349301397205589
