organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,8111.127120342758,3,3,3,0,130,27,0,157,"fibroblast; mast cell; monocyte; NK; B cell; B; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; small intestine goblet cell; intestinal tuft cell; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Proximal progenitor; Goblet cell; Stem cells; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; Th1; �� cells (INS+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; SMC (PLPP2+); myofibroblast; TRGV2 gdT; Tuft; Tfh; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Adult Glia; Glia 3 (BCAN+); Fetal venous EC; Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; cDC2; cDC1; Fetal arterial EC; Pro-B; Colonocyte; Megakaryocyte; intestinal crypt stem cell of small intestine",298.16020671834625322997
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4306.840000265785,0,3,3,0,136,27,29,163,"mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; fibroblast; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; Pro-B; K cells (GIP+); intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Adult Glia; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; Memory B; LEC3 (ADGRG3+); Treg; Pericyte; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; M/X cells (MLN/GHRL+); Germ; T reticular; Mesoderm 1 (HAND1+); NK cell; TRGV2 gdT; MMP9+ Inflammatory macrophage; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; mLN Stroma (FMO2+); SMC (PART1/CAPN3+); Distal progenitor; GC B cell; LTi-like NCR- ILC3; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Glia 3 (BCAN+); Glia 2 (ELN+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); Branch A1 (iMN); cycling EC; FDC; Progenitor (NEUROG3+); Immature B; LEC2 (MADCAM1+); CLDN10+ cells; Contractile pericyte (PLN+); Mature venous EC; EC cells (TAC1+); Monocytes; myofibroblast (RSPO2+); Mesothelium (PRG4+); �� cells (INS+); cycling stromal; Differentiating glia; FCRL4+ Memory B",184.07072536819721193983
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,1838.991466904861,0,3,3,0,135,27,0,162,"fibroblast; mast cell; monocyte; NK; B; B cell; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Proximal progenitor; Goblet cell; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); EC cells (NPW+); ILC2; intestinal crypt stem cell of small intestine; Differentiating glia; MPO+ mono-neutrophil; ILC3; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Mesothelium; �� cells (INS+); ENCC/glia Progenitor; Colonocyte; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Megakaryocyte; CX3CR1+ CD8 Tmem",223.51901565995525727069
VHFSmallIntestine,UBERON:0002108,ileum,49445.19749333719,0,3,3,0,136,27,0,163,"fibroblast; mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; Fetal arterial EC; Activated T; Proximal progenitor; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Mature venous EC; NK cell; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); I cells (CCK+); Treg; Lymphoid DC; Branch B1 (eMN); cycling EC; TRGV2 gdT; Branch A4 (IN); Branch A3 (IPAN/IN); Stromal 3 (C7+); Adult Glia; Pro-B; L cells (PYY+); myofibroblast (RSPO2+); Mature arterial EC; Stromal 2 (NPY+); Tfh; NK T cell; ILC2; Cycling B cell; Branch A2 (IPAN/IN); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); venous capillary; LEC6 (ADAMTS4+); LYVE1+ Macrophage; Stromal 1 (ADAMDEC1+); TRDV2/TRGV9 gdT; SELL+ CD4 T; GC B cell; Stromal 4 (MMP1+); N cells (NTS+); Glia 3 (BCAN+); cDC2; SELL+ CD8 T; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); TRGV4 gdT; Immature pericyte; Progenitor (NEUROG3+); ILCP; Branch A1 (iMN); Monocytes; Th1; FDC; Distal progenitor; ILC3; BEST4+ epithelial; MPO+ mono-neutrophil; LEC4 (STAB2+); EC cells (NPW+); SMC (PART1/CAPN3+); Branch B3 (IPAN); Pre-B; intestinal tuft cell; cDC1; Stromal 1 (CCL11+); Th17; EC cells (TAC1+); Glia 2 (ELN+); MAIT cell; Stromal 2 (CH25H+); Naive B; LEC3 (ADGRG3+); cycling ENCC/glia; LZ GC cell; LEC2 (MADCAM1+); IgA plasma cell; Activated CD4 T; Branch B2 (eMN); TRGV5/7 gdT; CLP; T reticular; CLC+ Mast cell; Neuroblast; RBC; Pericyte; Immature B; Colonocyte; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; Memory B; Goblet cell; EECs; D cells (SST+); SMC (PLPP2+); FCRL4+ Memory B; Mesothelium; �� cells (INS+); CLDN10+ cells; Differentiating glia; intestinal crypt stem cell of small intestine; mLN Stroma (FMO2+); M/X cells (MLN/GHRL+); Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+)",184.45785876993166287016
VHFSmallIntestine,UBERON:0002108,jejunum,28523.45680818002,3,3,3,0,132,27,29,159,"fibroblast; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; neutrophil; Neutrophil; TRGV5/7 gdT; Immature B; N cells (NTS+); mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Cycling plasma cell; Contractile pericyte (PLN+); cDC1; Stromal 4 (MMP1+); Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; LZ GC cell; Activated CD4 T; Distal progenitor; cycling stromal; �� cells (INS+); Stromal 1 (ADAMDEC1+); MPO+ mono-neutrophil; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Macrophages; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; ENCC/glia Progenitor",425.29597783510079296838
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,389803.0917357645,1,1,1,0,2,9,0,11,"CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; B cells, red pulp; Podoplanin; Endothelial",12741.33333333333333333333
VHFSpleen,UBERON:0002106,hilum of spleen,77083.32391663785,2,2,2,0,4,23,4,27,"Sinusoidal cells; erythrocyte; Neutrophils/Monocytes; Fol B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; hematopoietic stem cell; innate lymphoid cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; Ki67 proliferating; indistinct; Endothelial; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; Macrophages; macrophage; B cells, red pulp; neutrophil; plasma cell; Podoplanin",4156.36363636363636363636
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,22939.876464078498,3,3,3,0,0,14,0,14,smooth muscle cell; vein endothelial cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; T cell; myofibroblast cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; bladder urothelial cell,703.38461538461538461538
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742119,107,13,157,0,7,45,23,52,CD4+T_naive; CD8+T_te; cardiac muscle cell; fibroblast of cardiac tissue; EC6_ven; Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; CD8+T_cytox; smooth muscle cell; Smooth Muscle; Meso; Mesothelial; Venous Endothelial; EC7_endocardial; Endocardial; Monocyte/cDC; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; cardiac endothelial cell; Fibroblast; FB1; FB6; FB4_activated; FB5; EC5_art; Arterial Endothelial; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; MoMP; Mast; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; SMC1_basic; SMC2_art; T; MAIT-like; NK; CD4+T_reg; gdT; CD4+T_Th17; CD8+T_trans; DC; EC8_ln; Lymphatic Endothelial; Neut; B_plasma; ILC; Ventricular Cardiomycoyte; vCM4; vCM1; vCM3_stressed; vCM2; NK_CD16hi; hepatocyte; NC1_glial; NC2_glial_NGF+; CD4+T_act; Atrial Cardiomyocyte; aCM3; aCM1; aCM4; aCM2; CD14+Mo; AVN_P_cell; T/NK_cycling; CD4+T_Tfh; SAN_P_cell; CD4+T_Th2; CD4+T_Th1; Adip2; Adip1; Adipocyte; Adip4; Neuronal; NK_CD56hi; CD16+Mo; B; Purkinje_cell,536.22091910376260366172
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,4,100,0,8,44,22,52,macrophage; LYVE1+IGF1+MP; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; SMC1_basic; SMC2_art; fibroblast of cardiac tissue; CD4+T_naive; Smooth Muscle; smooth muscle cell; EC6_ven; CD8+T_cytox; Venous Endothelial; Meso; Mesothelial; Endocardial; EC7_endocardial; CD8+T_em; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Pericyte; PC3_str; PC1_vent; PC2_atria; Mast; cardiac muscle cell; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; cardiac endothelial cell; FB1; Fibroblast; FB2; FB4_activated; FB3; T; Adipocyte; Adip1; Adip2; Neuronal; MAIT-like; NK_CD56hi; CD16+Mo; gdT; CD4+T_Th17; CD4+T_reg; B_plasma; Neut; Arterial Endothelial; EC5_art; Monocyte/cDC; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; B; Purkinje_cell; NK; CD8+T_trans; DC; CD4+T_Th2; NK_CD16hi; hepatocyte; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM4; vCM2; NC1_glial; NC2_glial_NGF+; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM5; aCM3; aCM4; aCM2; CD14+Mo; AVN_bundle_cell; T/NK_cycling; ILC; Lymphatic Endothelial; EC8_ln,391.62431731967823225031
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,2,50,0,7,43,19,50,Smooth Muscle; smooth muscle cell; CD8+T_em; Monocyte/cDC; CD8+T_cytox; Meso; Mesothelial; cardiac muscle cell; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; fibroblast of cardiac tissue; EC6_ven; CD4+T_naive; CD4+T_reg; Purkinje_cell; B; Endocardial; EC7_endocardial; Venous Endothelial; Capillary Endothelial; EC1_cap; EC2_cap; cardiac endothelial cell; Arterial Endothelial; EC5_art; Fibroblast; FB4_activated; FB1; Mast; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; Pericyte; PC3_str; PC1_vent; SMC1_basic; T; Adipocyte; Adip1; Adip2; NK; gdT; ILC; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; Neut; CD4+T_Th2; NK_CD16hi; hepatocyte; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM4; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; Neuronal; MAIT-like; CD16+Mo; NK_CD56hi; CD8+T_trans; DC; B_plasma; T/NK_cycling; Lymphatic Endothelial; EC8_ln,405.51792336217552533993
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,7,43,22,50,EC6_ven; CD8+T_cytox; cardiac muscle cell; cardiac endothelial cell; EC5_art; Arterial Endothelial; FB1; Fibroblast; FB2; FB5; LYVE1+TIMD4+MP; LYVE1+MP_cycling; macrophage; Macrophage; MoMP; LYVE1+IGF1+MP; Monocyte/cDC; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; CD8+T_em; Mast; T; CD8+T_trans; DC; EC8_ln; Lymphatic Endothelial; B; NK; gdT; CD4+T_Th17; CD4+T_reg; SAN_P_cell; CD4+T_Th1; CD4+T_Th2; aCM3; Atrial Cardiomyocyte; aCM1; vCM1; Ventricular Cardiomycoyte; vCM2; vCM5; vCM3_stressed; NC1_glial; CD4+T_act; CD14+Mo; NK_CD16hi; hepatocyte; Meso; Mesothelial; Venous Endothelial; EC7_endocardial; Endocardial; PC3_str; Pericyte; PC1_vent; PC2_atria; CD4+T_naive; smooth muscle cell; Smooth Muscle; Adip1; Adipocyte; Adip2; SMC2_art; SMC1_basic; Neuronal; NK_CD56hi; T/NK_cycling; ILC; CD4+T_Tfh; EC10_CMC-like; EC4_immune; Endothelial; CD8+T_te; fibroblast of cardiac tissue; Neut; B_plasma; MAIT-like; CD16+Mo,341.93021656926778961843
VHMHeart,UBERON:0000948,right cardiac atrium,27714.955043278715,58,2,58,0,7,43,26,50,EC6_ven; Mast; Capillary Endothelial; EC1_cap; EC2_cap; cardiac endothelial cell; EC5_art; Arterial Endothelial; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Fibroblast; FB2; FB4_activated; FB3; FB5; FB6; CD8+T_cytox; Mesothelial; Meso; Venous Endothelial; Endocardial; EC7_endocardial; CD8+T_em; Monocyte/cDC; Pericyte; PC3_str; PC2_atria; PC1_vent; PC4_CMC-like; Endothelial; EC4_immune; EC10_CMC-like; Adipocyte; Adip1; Adip3; Adip2; SMC1_basic; SMC2_art; CD16+Mo; Purkinje_cell; B; NK; CD4+T_reg; Neuronal; NK_CD56hi; CD8+T_trans; DC; Lymphatic Endothelial; EC8_ln; Neut; B_plasma; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; aCM2; Ventricular Cardiomycoyte; vCM5; vCM1; vCM3_stressed; vCM4; SAN_P_cell; CD4+T_Th1; CD4+T_Th2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; NK_CD16hi; hepatocyte; AVN_P_cell; T/NK_cycling; ILC; CD4+T_Tfh; CD4+T_naive; fibroblast of cardiac tissue; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD8+T_te; T; MAIT-like,272.62325349301397205589
VHMLargeIntestine,UBERON:0000059,ascending colon,286124.6169153764,6,7,7,0,138,40,37,178,"STAT1+ Naive B; TRGV2 gdT; Stem cells; Glia 3 (BCAN+); IgM plasma cell; Branch A2 (IPAN/IN); Cycling B cell; SELL+ CD8 T; LEC1 (ACKR4+); Stromal 3 (C7+); Stromal 4 (MMP1+); D cells (SST+); TRGV5/7 gdT; �� cells (INS+); CD8 Tmem; Branch A4 (IN); mLN Stroma (FMO2+); GC B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Adult Glia; Mesothelium; Pre-B; Proximal progenitor; Colonocyte; Goblet cell; NK cell; TA; Activated T; EECs; Cycling plasma cell; Monocytes; Contractile pericyte (PLN+); Paneth; ENCC/glia Progenitor; Endothelial; fibroblast; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; Ki67+ Tumor/Epithelial; PDL1+ Tumor/Epithelial; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Smooth muscle; PD1+ Tc; Tc cell; Treg; Other; Lymphocyte(III); PDL1+ lymphocyte; DP Lymphocyte; DN Lymphocyte; BEST2+ Goblet cell; MAIT cell; Stromal 1 (ADAMDEC1+); cycling stromal; Differentiating glia; epithelial cell of large intestine; colon epithelial cell; PD1+ T helper; T helper; Tumor/Epithelial; CD8-positive, alpha-beta T cell; CD8+ T; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; DC; mast cell; enterocyte of epithelium of large intestine; Macrophage(II); Macrophage(III); Macrophage(IV); PDL1+ Macrophage; Macrophage(I); Muscle/Fibroblast; B cell; B; B cells; CD4-positive, alpha-beta T cell; CD4+ T cell; SELL+ CD4 T; CLP; cycling ENCC/glia; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; ILC3; FCRL4+ Memory B; Activated CD4 T; FDC; K cells (GIP+); pDC; LEC5 (CLDN11+); Th17; M/X cells (MLN/GHRL+); RBC; DZ GC cell; Activated CD8 T; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); N cells (NTS+); cycling neuroblast; Megakaryocyte; EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; cDC1; LEC2 (MADCAM1+); NK T cell; BEST4+ epithelial; Tfh; LYVE1+ Macrophage; Memory B; Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); cycling EC; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; SMC (PLPP2+); TRGV4 gdT; I cells (CCK+); L cells (PYY+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); angiogenic pericyte; SMC (PART1/CAPN3+); LEC4 (STAB2+); LEC3 (ADGRG3+); Germ; LEC6 (ADAMTS4+); Stromal 2 (NPY+); Neuroblast; Transitional Stromal 3 (C3+); Branch B2 (eMN); IgA plasma cell; Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); IgG plasma cell; EC cells (TAC1+); CLC+ Mast cell; Fetal arterial EC; Pericyte; MMP9+ Inflammatory macrophage; myofibroblast; ILCP; Distal progenitor; Lymphoid DC; LZ GC cell; CLDN10+ cells; Fetal venous EC; Branch A3 (IPAN/IN); Th1; Branch A1 (iMN); Glia 2 (ELN+); Mature venous EC; Naive B; Stromal 2 (CH25H+); T reticular",8813.15002759889604415823
