sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.17016030162035023,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.10270902169145127,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.22523663625510085,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,celltypist,0.22523663625510085,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.18678283572468712,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.19747892703810924,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,popv,0.10415808140732638,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,popv,0.1941454785837474,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.36574018054387086,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.4128667693676719,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.35016132140489464,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.27698646330516036,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,popv,0.18408458788854049,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.11848490854930183,false
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.12848103680311848,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.11173438753720646,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.1022622457416843,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.10677896356901274,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.10844455443797187,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.10393025689334198,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.17816002907039677,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.14868854559610925,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.14987921266165735,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.1133416381063878,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.11334163810638775,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,popv,0.9311583610237477,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.7148539542389716,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.7089265571641606,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.9205831598679234,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.9241893432403564,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.9101964475557314,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.9008115687277141,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.9330224723822822,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.913373451778933,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.9270268124124974,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.11231063460110643,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.114870656975176,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,popv,0.9025156623396714,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.8815335090994884,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.8966437873224602,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.8941879664045588,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.8957309043484696,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.49322807798733126,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.4306155451977164,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.47930889925697157,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.4442183214210263,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,popv,0.9474416084002794,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,popv,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,popv,0.9744376251635224,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.5460295583750406,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.5853841831709732,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.5706437957137844,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.5788490339855598,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.5581517973548981,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.5654210736073488,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.11633224365829464,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,popv,0.11785335994464934,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.41358185140687015,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,popv,0.41897163253588116,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.41358185140687026,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,popv,0.41897163253588127,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.1038177676645706,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,popv,0.10517342492660811,false
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,popv,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,popv,0.909948361083349,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.5008896086950095,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.4772078886484948,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.9202190397934152,true
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,celltypist,sc_transcriptomics,heart,UBERON:0000948,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.9231019324976344,true
