organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Horizontal part of duodenum,0.6929263131298675,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.9736276917428780,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Horizontal part of duodenum,0.9903512976894852,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.9904870576045371,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.7380054511714887,18,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.56935581824815406111,21,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left apical segmental bronchus,0.22826800939385717844,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left apical segmental bronchus,0.15126855689520325444,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.18660799851521180067,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left apical segmental bronchus,0.10147824977366637778,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left apical segmental bronchus,0.10257608718150840756,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left apical segmental bronchus,0.09124489804735587611,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left apical segmental bronchus,0.10043641884797930211,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.29883725726279281922,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left apical segmental bronchus,0.34774843074097658778,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right apical bronchopulmonary segment,0.70626173391373981111,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior bronchopulmonary segment,0.70876760856095925889,12,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior bronchopulmonary segment,0.37562404084605623556,12,6
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Right anterior bronchopulmonary segment,0.81097828627197565556,1,6
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior bronchopulmonary segment,0.7492643161568905,1,6
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.04847295700266256589,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal bronchopulmonary segment,0.17209915330190533122,12,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Ascending part of duodenum,0.9926121426588359,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Ascending part of duodenum,0.906944606626076,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,1,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,1,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,1,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,1.0000000000000001,18,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Ascending part of duodenum,0.9736276917428781,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Ascending part of duodenum,0.990351297689485,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Ascending part of duodenum,0.99766842652777435,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Ascending part of duodenum,0.6929263131298675,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.9905943196363463,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.9719648402013955,18,18
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.13193160342329832856,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left posterior basal segmental bronchus,0.17694261078609967222,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left posterior basal segmental bronchus,0.13193160342329835333,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Lateral segmental bronchus,0.17581739494925666278,1,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.42294342436550664444,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.59221678579932500778,13,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral bronchopulmonary segment,0.40524204261125013889,13,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.44730993494527471333,13,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Superior lingular bronchopulmonary segment,0.39677070722336703333,13,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.06020265994618348744,13,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Descending part of duodenum,0.9654292559059561,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Descending part of duodenum,0.855825955000521,5,18
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Descending part of duodenum,0.96986153404484515,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Descending part of duodenum,0.9675876961971703,18,18
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Descending part of duodenum,0.9689109956083971,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Descending part of duodenum,0.9190516048880674,18,18
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left medial basal segmental bronchus,0.39856209901919709209,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.52607389766533627778,6,21
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.0844693470195993,7,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.11382586744352139411,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.14487288756856404833,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left posterior basal segmental bronchus,0.14861612099956570111,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left posterior basal segmental bronchus,0.35452265351459471667,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal segmental bronchus,Left posterior basal segmental bronchus,0.145174094751084582,1,30
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.9904870576045370,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Ascending part of duodenum,0.7380054511714887,18,18
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior bronchopulmonary segment,0.63810936915011863778,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Right posterior bronchopulmonary segment,0.75690634899135077778,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.37042867318359183889,12,13
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Medial bronchopulmonary segment,0.56921276018002378889,12,13
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Medial bronchopulmonary segment,0.65050799188453958111,6,13
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Medial bronchopulmonary segment,0.31731715174846387333,6,13
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Medial bronchopulmonary segment,0.65246853034805128889,1,13
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Medial bronchopulmonary segment,0.61336668037442548667,1,13
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.99261214265883595,18,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,Horizontal part of duodenum,Distal part of ileum,0.8703950364789822,18,17
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.906944606626076,18,17
UBERON:0002108,small intestine,Male,sc_proteomics,Horizontal part of duodenum,Distal part of ileum,0.9608500540315326,18,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Distal part of ileum,0.9914438768542963,18,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,jejunum,Distal part of ileum,0.93716124400159115,18,17
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Distal part of ileum,0.8057662017776196,18,17
UBERON:0002108,small intestine,Male,sc_proteomics,jejunum,Distal part of ileum,0.9661851403676475,18,17
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.9654292559059561,18,17
UBERON:0002108,small intestine,Male,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.9435659292678967,18,17
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Distal part of ileum,0.8558259550005213,18,17
UBERON:0002108,small intestine,Male,sc_transcriptomics,Descending part of duodenum,Distal part of ileum,0.87842873528373755,18,17
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior basal bronchopulmonary segment,0.22050793500387202889,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.07169781252612465989,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.06651221440743622711,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.06955357917575905278,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.06654082347027079889,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04847295700266255767,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal bronchopulmonary segment,0.17209915330190533967,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.07854379425819995661,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.065999890283601893,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04221919521625084622,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04621971225419874467,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left lateral basal segmental bronchus,0.20242523186603451422,9,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.33327969533511641533,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left lateral basal segmental bronchus,0.104758753319159955,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.33327969533511635972,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Left lateral basal segmental bronchus,0.36760672990716149333,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal segmental bronchus,Left lateral basal segmental bronchus,0.33327969533511641533,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.33327969533511639533,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04847295700266255756,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior basal bronchopulmonary segment,0.172099153301905347,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.07854379425819994894,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.06599989028360188422,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04221919521625084033,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left medial basal segmental bronchus,0.04086070619131635656,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left medial basal segmental bronchus,0.17581739494925671156,9,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left medial basal segmental bronchus,0.39856209901919708682,1,1
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,ascending colon,0.99999999999999995,30,43
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,ascending colon,0.9998241257535064,30,43
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,1,30,43
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,ileum,0.9914438768542963,18,5
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,ileum,0.8057662017776197,18,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.07854379425819995878,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.06599989028360189222,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.04221919521625084589,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.04621971225419874767,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.04281501305553034833,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.04086070619131635656,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.38546025958968937456,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.05929206222167033633,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.39856209901919708682,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.39856209901919709209,1,1
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,transverse colon,0.8776725707585743,43,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,transverse colon,0.91512419300363955,43,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,transverse colon,0.9127591138836226,43,15
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left posterior bronchopulmonary segment,0.11342810188704381944,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior bronchopulmonary segment,0.11100031848099954333,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.09799191761231959667,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.06476428775759850444,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left posterior bronchopulmonary segment,0.10142357756536496111,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left posterior bronchopulmonary segment,0.10602495928285511444,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.48250030469119385411,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.40260536958098766912,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left posterior bronchopulmonary segment,0.08829565068973171111,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.40260536958098768048,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior bronchopulmonary segment,0.40260536958098765699,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal segmental bronchus,0.09072047430078909833,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal segmental bronchus,0.199091347450091540,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left lateral basal segmental bronchus,0.15191481385097652822,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal segmental bronchus,0.12218113993313262778,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.07449474403377576044,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left lateral basal segmental bronchus,0.367606729907161475,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.07208272275339578367,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left lateral basal segmental bronchus,0.07598876046152132222,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.09809818999858568289,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.32058243357835913944,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.41159170516983079689,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left lateral basal segmental bronchus,0.32243309484547171511,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04621971225419875033,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04281501305553034911,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04086070619131634678,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.38546025958968940753,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.05929206222167033389,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.39856209901919708624,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior bronchopulmonary segment,0.37187433612543450333,13,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior bronchopulmonary segment,0.48176847486537996333,13,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior bronchopulmonary segment,0.52684926149592486222,12,8
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior bronchopulmonary segment,0.42863677586723782333,12,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior bronchopulmonary segment,0.47256028069964248111,5,8
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior bronchopulmonary segment,0.49350346892418000444,5,8
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.68651786956764479556,6,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.55903383193174786444,6,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left anterior bronchopulmonary segment,0.55651627939936767111,1,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.52722368507006790889,1,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior bronchopulmonary segment,0.04351275027739719233,1,8
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Left anterior bronchopulmonary segment,0.55936958305943368222,21,8
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.04847295700266256589,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal segmental bronchus,0.17209915330190533122,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left medial basal segmental bronchus,0.07854379425819995878,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal segmental bronchus,0.06599989028360189222,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.15172484383350346989,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left apical segmental bronchus,0.31911009934339617952,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.38146696906802139889,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.41804807282449029444,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.07511732493835649689,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.47584344091505124889,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior segmental bronchus,0.151724843833503479,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior segmental bronchus,0.22826800939385718222,12,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left anterior segmental bronchus,0.15126855689520326778,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.18660799851521181011,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior segmental bronchus,0.10147824977366637978,6,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left anterior segmental bronchus,0.43860260562782558844,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left anterior segmental bronchus,0.10257608718150841267,8,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left anterior segmental bronchus,0.09124489804735588411,1,1
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,transverse colon,0.02097716209378645,43,15
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,transverse colon,0.0025520328958410316,30,15
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.8776725707585741,30,15
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,uncinate process of pancreas,0.7132044411990814767,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.71320444119908154814,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,uncinate process of pancreas,0.44631177360824369121,2,2
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.71320444119908153383,2,2
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,uncinate process of pancreas,0.44631177360824371020,2,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left anterior segmental bronchus,0.10043641884797931044,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.29883725726279283044,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Left anterior segmental bronchus,0.34774843074097667067,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Left anterior segmental bronchus,0.30893768749000940111,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral segmental bronchus,Left anterior segmental bronchus,0.23194329886930225156,9,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left anterior segmental bronchus,0.3191100993433962245,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Superior lingular bronchopulmonary segment,Left anterior segmental bronchus,0.11608508149977083,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left anterior segmental bronchus,0.31911009934339617963,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left anterior segmental bronchus,0.31911009934339621908,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior bronchopulmonary segment,0.09280877693680454333,13,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior bronchopulmonary segment,0.24589810413509290556,12,1
UBERON:0001255,urinary bladder,Male,sc_transcriptomics,trigone of urinary bladder,fundus of urinary bladder,0.9998823279863629,4,8
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.23978956026555071311,16,29
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart right ventricle,0.42176083920105784333,16,29
