sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000192,smooth muscle cell,1,1.167855933292069E-5,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000171,alpha_immature,3.512,0.3595413595413595,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000236,B cells,652,0.001502624684316299,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000097,Mast,56.283,0.008112012445827314,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001131,Ascending Vasa Recta Endothelial,84.108,0.05886601661249548,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000359,vascular associated smooth muscle cell,24.395,0.002215189873417722,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030022,Medullary Fibroblast,1246.182,0.0250460490583257,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000158,club cell,2.775,0.03512658227848103,false,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000236,B cell,44.76,0.03263056600472399,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000786,plasma cell,252.345,0.001108676699492598,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028006,Adventitial fibroblasts,3835.98,0.008840549442551596,false,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000169,type B pancreatic cell,0.38,0.002834065466912285,true,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002410,pancreatic stellate cell,0.378,0.05356383732464221,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000235,Macrophage(III),206197.8880000001,0.06810919544531509,true,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,Seminal colliculus,FMA:19719,CL:0000499,stromal cell,0.044,0.002317497103128621,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002144,EC general capillary,10318,0.09320854938661945,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,EC5_art,3851.75,0.01146410931067442,true,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030016,Distal Convoluted Tubule Type 1,1.42,8.409377996211042E-5,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002144,EC1_cap,2494.613,0.06401016870104319,true,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000786,Plasma,1.42,8.409377996211042E-5,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002068,Purkinje_cell,0.549,1.303335534759638E-5,true,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000236,B cell,67.991,0.004708328237740003,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000492,CD4 T cells,51026.815,0.1175983923022104,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000236,B cells,570,0.005149144519322842,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000775,Neutrophil,1.068,0.0035168135298534,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002144,EC1_cap,6777.935999999999,0.1511527501942837,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002138,EC8_ln,67.68299999999999,0.001736702345491147,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000775,Neutrophil,0.276,5.547110727083119E-6,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000097,mast cell,0.324,7.838526357044878E-4,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B,119986.34,0.03963267112526403,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002145,Multiciliated (non-nasal),12.309,0.01214983713355049,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000775,Neutrophil,0.276,5.547110727083119E-6,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0009086,Lymphatic EC differentiating,770,0.006955861894523839,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002062,AT1,82792.12,0.190805955795824,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:1000413,endothelial cell of artery,12.688,0.01357702349869452,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002062,AT1,9197,0.08308189849861786,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002062,AT1,1874.233,0.1701898734177215,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000768,Connecting Tubule,0.306,0.003191489361702127,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000625,CD8 T cells,5.369999999999999,0.0679746835443038,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028006,Adventitial fibroblasts,114.453,0.02374592833876221,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000814,mature NK T cell,18.579,0.02965342884230486,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,CD8+ T,2552.753,0.04026574556394328,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000875,Non-classical monocyte,1.224,0.01276595744680851,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1001568,EC arterial,8.085,0.007980456026058633,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002543,vein endothelial cell,1.43,0.01810126582278481,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033044,Deuterosomal,0.314,6.514657980456026E-5,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001131,Ascending Vasa Recta Endothelial,3.46,2.049045624428888E-4,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1001318,Vascular Smooth Muscle / Pericyte,88.708,0.01606329417405898,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033023,SMG duct,0.157,3.257328990228013E-5,false,true
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000746,cardiac muscle cell,19113.414,0.4904379375048881,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1001568,EC arterial,38.465,0.007980456026058631,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1001318,Vascular Smooth Muscle / Pericyte,88.708,0.01606329417405898,false,true
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002064,pancreatic acinar cell,12.88,0.3013923013923014,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019003,Goblet (bronchial),0.314,6.514657980456026E-5,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000084,T cells proliferating,1.256,2.60586319218241E-4,false,true
Male,popv,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010008,cardiac endothelial cell,10376.96,0.2314135221483464,true,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000236,B,311.1689999999999,0.01059049022177783,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002543,EC6_ven,601.2049999999999,0.04244504587761568,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033044,Deuterosomal,131,0.001183399880756653,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,transition zone of prostate,UBERON:8410025,CL:0000158,club cell,41.712,0.06657537132624039,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,2747.700000000001,0.3606659975853218,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000235,Macrophage,275.825,0.01947323255660439,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,2747.700000000001,0.3606659975853218,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,77.769,0.01892855734645328,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000236,B,24.57,0.002998523803665888,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030012,Descending Thin Limb Type 1,0.3150000000000001,1.478949617116377E-4,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000097,mast cell,3.552,7.273388489862719E-4,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000692,Fibroblast,408.63,0.05889543282586954,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000814,mature NK T cell,430,0.005021780513155897,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",129.712,0.01518479011106231,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000775,Neutrophil,31.509,0.01690202042146426,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000815,Treg,259.304,0.02538152950085002,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000414,EC venous pulmonary,1202,0.01085837142495799,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000597,Papillary Tip Epithelial,77.769,0.01892855734645328,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000097,Mast,140.06,0.004612930928720402,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002138,Lymphatic Endothelial,35.01499999999999,0.001153232732180101,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000236,B,554.224,0.008839722326710663,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000786,plasma cell,50.45999999999999,0.008512720156555773,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000413,endothelial cell of artery,1626.905,0.007147800296372049,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cells,288.558,0.02620253164556961,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000597,Papillary Tip Epithelial,227.674,0.1068947222626521,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002068,Purkinje_cell,2.421,7.205713932924713E-6,true,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,301.602,0.211087035030697,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000624,CD4 T cells,568.055,0.05158227848101265,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000236,B,44.396,0.001139172869559934,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000625,"CD8-positive, alpha-beta T cell",47.257,0.00980456026058632,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,EC5_art,433.84,0.03062908442801505,true,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,Neutrophil,240.204,0.004548320652402371,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000271,lung ciliated cell,1.575,0.0199367088607595,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:2000053,Sinusoidal cells,77466,0.2034135966179135,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000814,mature NK T cell,213.352,0.006620713419171234,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028006,adventitial cell,25.9,1.137915414090165E-4,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,Adipocyte,65.358,0.001551610271053195,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000718,Inner Medullary Collecting Duct,301.602,0.211087035030697,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028002,EC general capillary,319.338,0.06625407166123777,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,club cell,386.835,0.03512658227848101,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0002341,basal cell of prostate epithelium,5209.784,0.1616693859902114,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002350,Endocardial,100.242,0.002379762489533253,true,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002144,Capillary Endothelial,5313.276,0.1261380950234162,true,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000451,DC,66.136,0.01306372576131323,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0002543,vein endothelial cell,36.78299999999999,0.03936031331592689,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000057,fibroblast,26312.06,0.1156019252913717,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000192,smooth muscle cell,1,4.393495807297936E-6,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0009089,Pericytes,8457.91,0.01949242997503938,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000786,plasma cell,2.214,0.001017723278558308,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000786,plasma cell,2.214,0.001017723278558308,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0017000,pulmonary ionocyte,4,1.757398322919175E-5,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009011,transit amplifying cell of colon,507.725,0.0351595939831234,true,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,69.39,0.01000111123458162,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028006,Adventitial fibroblasts,239,0.002159027263365192,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,mammary lobe,UBERON:0018140,CL:0000669,pericyte,38.144,0.004816395138350141,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",423,0.004890173410404625,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000913,CD8 T cells,14.355,0.01416938110749186,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000875,non-classical monocyte,28.71,0.02833876221498371,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000097,mast cell,3.627,0.001116454826520096,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000359,SMC1_basic,120.19,0.03469512943197154,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002062,type I pneumocyte,6.49,0.08215189873417723,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000236,B,0.978,0.003220452839135416,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000784,Plasmacytoid DCs,0.12,0.001518987341772152,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000786,Plasma,21.033,0.01128249692229706,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000236,B,68.54,0.002257391731075942,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0001065,ILC,7.45,2.45368666421298E-4,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000165,Neuroendocrine,543.0450000000001,0.008565698208863758,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033023,SMG duct,0.03,3.797468354430379E-4,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0000646,basal cell,870.6099999999999,0.09263050153531217,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000775,neutrophil,36.941,0.003354430379746835,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0005006,Ionocyte,0.015,1.89873417721519E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002350,Endocardial,164.059,0.004209648657697386,true,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,mammary lobe,UBERON:0018140,CL:0000236,B cell,5.375999999999999,6.788207913110937E-4,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,mammary lobe,UBERON:0018140,CL:0000236,B cell,5.375999999999999,6.788207913110937E-4,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000412,Afferent / Efferent Arteriole Endothelial,1.406,6.601279878303575E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000414,EC venous pulmonary,82.94299999999998,0.007531645569620248,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,10.8,0.007838526357044873,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0001058,Plasmacytoid Dendritic,0.34,0.003546099290780141,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:4030012,Descending Thin Limb Type 1,53.23399999999999,0.03725773444083302,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000576,monocyte,2.952,0.00535248041775457,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0002088,ICC,169.126,0.01261834501413992,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002144,capillary endothelial cell,14183,0.1656370070188141,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:4030012,Descending Thin Limb Type 1,53.23399999999999,0.03725773444083302,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,mammary lobe,UBERON:0018140,CL:0000669,pericyte,38.144,0.004816395138350141,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000669,pericyte,121.556,0.0558764095973052,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000669,pericyte,121.556,0.0558764095973052,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000235,macrophage,11.785,0.1491772151898735,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030016,Distal Convoluted Tubule Type 1,0.17,0.001773049645390071,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000097,Mast,109.62,0.002602397838257769,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000165,Neuroendocrine,301.456,9.957388905051686E-5,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002543,EC6_ven,341.1300000000001,0.01885649375236653,true,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002275,PP,1.098,0.2997542997542997,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000492,CD4 T cells,71.346,0.07042345276872965,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000235,Macrophage(III),115541.92,0.06966406782931778,true,true
Female,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033038,CD4+ T Cell,68003,0.1108118237517925,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000236,B,443.156,6.411854932865845E-4,true,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000171,beta_immature,55.828,0.4653535496669973,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000775,neutrophil,2.376,0.002345276872964169,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,"CD4-positive, alpha-beta T cell",13.23,0.02318790793541738,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000232,erythrocyte,5.4,0.009791122715404704,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000192,Smooth Muscle,6783.349,0.02018953837306523,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002144,EC1_cap,6049.737000000001,0.1436218070683091,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009080,intestinal tuft cell,14.22,0.01032072637010908,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,Adip1,967.2190000000002,0.002878770518169974,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0002088,ICC,916.5540000000001,0.01445722722081395,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000669,Pericytes,308.771,0.02803797468354428,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002144,EC general capillary,222.343,0.02018987341772151,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000669,PC1_vent,25688.97600000001,0.3341743571459681,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009016,intestinal crypt stem cell of large intestine,3.48,5.870841487279843E-4,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,Adip1,466.485,0.02578568723968194,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4028004,Alveolar fibroblasts,414.1660000000001,0.08592833876221498,false,true
