organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,14,54,0,68,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Club (non-nasal); Club (nasal); club cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; EC venous systemic; NK cells; Alveolar macrophages; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; SMG serous (bronchial); blood vessel endothelial cell; Goblet (nasal); Multiciliated (non-nasal); SM activated stress response; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (subsegmental); Monocyte-derived Mph; pre-TB secretory; SMG serous (nasal); AT0; Tuft; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell",173.20388349514563106796
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,16,56,0,72,"lung ciliated cell; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle FAM83D+; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); Hillock-like; club cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Interstitial Mφ perivascular; Monocyte-derived Mφ; Multiciliated (non-nasal); Mesothelium; Goblet (nasal); pre-TB secretory; Monocyte-derived Mph; Goblet (subsegmental); SMG serous (nasal); AT0; Subpleural fibroblasts; Tuft; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; SM activated stress response",364.35514018691588785047
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Plasmacytoid Dendritic; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte,644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Mast; T; Plasma; B; Lymphatic Endothelial; Podocyte,192.92982456140350877193
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Plasma; B; Cycling Mononuclear Phagocyte; Monocyte-derived; Natural Killer T; Classical Dendritic; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Outer Medullary Collecting Duct Principal; Podocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Neutrophil; Mast; T; Lymphatic Endothelial; Non-classical monocyte,1351.04575163398692810458
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,basal cell; vascular associated smooth muscle cell; mast cell; T cell; plasma cell; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; pericyte; macrophage; mature NK T cell; vein endothelial cell; fibroblast of breast; luminal epithelial cell of mammary gland,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-Killer; T-reg; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; EC cells (NPW+); ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Neutrophil; Endothelial; Cycling TA; Megakaryocyte; Differentiating glia; ILC3; Mesothelium; β cells (INS+); gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); CX3CR1+ CD8 Tmem",224.52359550561797752809
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,146,14,0,160,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Th1; β cells (INS+); mLTo; Mesoderm 1 (HAND1+); IgG plasma cell; CLDN10+ cells; Stem cells; L cells (PYY+); MMP9+ Inflammatory macrophage; N cells (NTS+); Stromal 3 (C7+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); K cells (GIP+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Branch A4 (IN); pDC; Stromal 4 (MMP1+); mLN Stroma (FMO2+); TA; LZ GC cell; LEC1 (ACKR4+); CLC+ Mast cell; GC B cell; SELL+ CD8 T; cycling ENCC/glia; Neuroblast; SELL+ CD4 T; FDC; cycling neuroblast; CD8 Tmem; LEC2 (MADCAM1+); angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; Glia 3 (BCAN+); Fetal venous EC; LEC4 (STAB2+); Pre-B; SMC (PART1/CAPN3+); Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); Contractile pericyte (PLN+); LEC3 (ADGRG3+); Monocytes; LEC6 (ADAMTS4+); RBC; Progenitor (NEUROG3+); Cycling plasma cell; ILC3; STAT1+ Naive B; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); LTi-like NCR- ILC3; ICC; Adult Glia; BEST2+ Goblet cell; SMC (PLPP2+); Enterocyte; myofibroblast; Goblet cell; TRGV2 gdT; Microfold cell; Tuft; Tfh; BEST4+ epithelial; TRGV4 gdT; D cells (SST+); FCRL4+ Memory B; Memory B; Stromal 1 (CCL11+); EECs; NK T cell; CLP; Activated T; Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRDV2/TRGV9 gdT; LYVE1+ Macrophage; I cells (CCK+); Stromal 2 (NPY+); NK cell; Branch B1 (eMN); Pericyte; Mature venous EC; MAIT cell; myofibroblast (RSPO2+); cycling EC; Pro-B; Colonocyte; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; cDC2; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Fetal arterial EC; Megakaryocyte; cDC1; NK; MUC1+ Enterocyte; CD66+ Enterocyte; transit amplifying cell of small intestine",302.06282722513089005236
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; LYVE1+ Macrophage; N cells (NTS+); angiogenic pericyte; myofibroblast; NK cell; Microfold cell; Mature venous EC; MAIT cell; Germ; Branch A3 (IPAN/IN); FDC; SMC (PART1/CAPN3+); Branch A1 (iMN); ILC2; mLTo; Mature arterial EC; Naive B; Monocytes; STAT1+ Naive B; myofibroblast (RSPO2+); Activated CD8 T; CLDN10+ cells; Glia 3 (BCAN+); Megakaryocyte; FCRL4+ Memory B; cDC1; SMC (PLPP2+); Branch B3 (IPAN); LEC1 (ACKR4+); Tuft; RBC; Stromal 3 (KCNN3+); Activated T; LEC2 (MADCAM1+); pDC; Pro-B; Stromal 2 (CH25H+); Stromal 3 (C7+); Immature B; Cycling plasma cell; Stromal 1 (CCL11+); cycling EC; GC B cell; Lymphoid DC; Glia 2 (ELN+); Th17; ICC; Progenitor (NEUROG3+); Immature pericyte; MPO+ mono-neutrophil; CLP; TRGV2 gdT; TRGV4 gdT; Branch B2 (eMN); D cells (SST+); LEC6 (ADAMTS4+); Stromal 4 (MMP1+); Contractile pericyte (PLN+); BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; Activated CD4 T; I cells (CCK+); Branch A2 (IPAN/IN); Th1; CD8 Tmem; ILC3; Memory B; Stem cells; M/X cells (MLN/GHRL+); Mesoderm 1 (HAND1+); TRGV5/7 gdT; cycling ENCC/glia; cycling stromal; Treg; ILCP; Fetal arterial EC; Stromal 2 (NPY+); IgG plasma cell; Pericyte; Distal progenitor; Neuroblast; Differentiating glia; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Cycling B cell; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; Branch A4 (IN); T reticular; Pre-B; Goblet cell; Tfh; MMP9+ Inflammatory macrophage; LTi-like NCR- ILC3; L cells (PYY+); CLC+ Mast cell; NK T cell; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); LEC4 (STAB2+); Glia 1 (DHH+); DZ GC cell; neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; SELL+ CD8 T; EC cells (NPW+); mLN Stroma (FMO2+); Colonocyte; EECs; LEC5 (CLDN11+); TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; EC cells (TAC1+); BEST4+ epithelial; Proximal progenitor; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Mesothelium (RGS5+); Macrophages; LZ GC cell; Stromal 1 (ADAMDEC1+); IgA plasma cell; venous capillary; ENCC/glia Progenitor; cDC2; SELL+ CD4 T; Mesothelium; β cells (INS+); Mesothelium (PRG4+); cycling neuroblast",185.41341888466413181242
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; EC cells (NPW+); ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; Plasma; CD4+ T cell; Stroma; CD7+ Immune; B; Neutrophil; Endothelial; Cycling TA; Mesothelium (PRG4+); Megakaryocyte; Differentiating glia; ILC3; Mesothelium; β cells (INS+); gdT; LTi-like NCR+ ILC3; CX3CR1+ CD8 Tmem",224.52359550561797752809
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; NK T cell; MAIT cell; Pre-B; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; RBC; β cells (INS+); Mesothelium; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; M/X cells (MLN/GHRL+); SMC (PART1/CAPN3+); Branch B1 (eMN); Neuroblast; ILC3; CLC+ Mast cell; IgG plasma cell; Glia 3 (BCAN+); Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); mLN Stroma (FMO2+); K cells (GIP+); ILC2; Germ; Megakaryocyte; cycling stromal; Glia 1 (DHH+); Mesothelium (PRG4+); EC cells (NPW+); CLDN10+ cells; Differentiating glia; cycling neuroblast",185.72706422018348623853
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,12,29,145,"neutrophil; plasma cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Progenitor (NEUROG3+); STAT1+ Naive B; myofibroblast; Branch B1 (eMN); CLDN10+ cells; MAIT cell; BEST4+ epithelial; DZ GC cell; MPO+ mono-neutrophil; Pre-B; Cycling B cell; Pro-B; EECs; Pericyte; NK T cell; LEC2 (MADCAM1+); EC cells (NPW+); Mature venous EC; Branch B3 (IPAN); Cycling plasma cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated CD8 T; Adult Glia; RBC; K cells (GIP+); TRDV2/TRGV9 gdT; Th1; TRGV2 gdT; Tuft; cDC1; Tfh; Microfold cell; Goblet cell; Lymphoid DC; I cells (CCK+); Germ; Transitional Stromal 3 (C3+); LEC4 (STAB2+); T reticular; EC cells (TAC1+); FDC; Branch A4 (IN); Megakaryocyte; D cells (SST+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; mLTo; myofibroblast (RSPO2+); Stem cells; Contractile pericyte (PLN+); Branch B2 (eMN); pDC; Fetal venous EC; Immature pericyte; TRGV4 gdT; cycling EC; M/X cells (MLN/GHRL+); FCRL4+ Memory B; Mesoderm 1 (HAND1+); L cells (PYY+); Mature arterial EC; Memory B; LYVE1+ Macrophage; Glia 1 (DHH+); Proximal progenitor; CLC+ Mast cell; transit amplifying cell of small intestine; Stromal 3 (C7+); fibroblast; LEC6 (ADAMTS4+); Stromal 1 (CCL11+); CLP; NK cell; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); Stromal 2 (NPY+); Monocytes; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Branch A1 (iMN); Treg; gut endothelial cell; SMC (PART1/CAPN3+); angiogenic pericyte; Glia 3 (BCAN+); SMC (PLPP2+); Fetal arterial EC; Mesothelium (RGS5+); Naive B; SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); BEST2+ Goblet cell; β cells (INS+); Distal progenitor; Stromal 2 (CH25H+); Stromal 1 (ADAMDEC1+); cycling stromal; Activated CD4 T; LZ GC cell; Neuroblast; Macrophages; SELL+ CD4 T; venous capillary; GC B cell; intestinal crypt stem cell of small intestine; Colonocyte",277.21610240862388411656
