Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,13,11372
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,13,4321
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,13,1489
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,13,31100
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,11,122
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,10,715
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,2,2
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,13,1310
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,11,4965
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,13,40922
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,13,24892
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,12,11018
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,9,1824
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,7,21
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,13,6860
spleen,UBERON:0002106,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,2,2
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,11,119
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,9,599
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,13,2993
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,4,1602
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,4,846
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,4,332
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,4,72
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,4,55040
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,4,23410
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,3,20
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,2,34
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,2,38
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,2,88
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,2,58
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,3,1614
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,4,278
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,4,106
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,4,860
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,3,54
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,2,74
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,4,260
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,4,23734
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,2,142
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,2,14
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,11,1894
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,10,175
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,13,36925
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,13,853
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,13,143
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,13,3954
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,13,999
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,11,187
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,11,645
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,13,5614
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,13,1898
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,6,54
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,13,87599
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,13,5320
uterus,UBERON:0000995,T cell,CL:0000084,T cell,CL:0000084,,1,1
uterus,UBERON:0000995,ciliated epithelial cell,CL:0000067,ciliated epithelial cell,CL:0000067,,3,5211
uterus,UBERON:0000995,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,2,65
uterus,UBERON:0000995,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,2,20
uterus,UBERON:0000995,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,3,9381
uterus,UBERON:0000995,epithelial cell of uterus,CL:0002149,epithelial cell of uterus,CL:0002149,,3,49948
uterus,UBERON:0000995,fibroblast,CL:0000057,fibroblast,CL:0000057,,4,1670
uterus,UBERON:0000995,macrophage,CL:0000235,macrophage,CL:0000235,,1,1
uterus,UBERON:0000995,myometrial cell,CL:0002366,myometrial cell,CL:0002366,,2,2052
uterus,UBERON:0000995,pericyte,CL:0000669,pericyte,CL:0000669,,1,2
uterus,UBERON:0000995,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,2,102
