Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
skin,UBERON:0002097,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,71,4516
skin,UBERON:0002097,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,84,31452
skin,UBERON:0002097,Langerhans cell,CL:0000453,Langerhans cell,CL:0000453,,62,20584
skin,UBERON:0002097,T cell,CL:0000084,T cell,CL:0000084,,86,79612
skin,UBERON:0002097,conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_conventional-dendritic-cell,conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_conventional-dendritic-cell,,4,16
skin,UBERON:0002097,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,81,88038
skin,UBERON:0002097,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,83,214794
skin,UBERON:0002097,macrophage,CL:0000235,macrophage,CL:0000235,,85,110420
skin,UBERON:0002097,mast cell,CL:0000097,mast cell,CL:0000097,,65,12180
skin,UBERON:0002097,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,85,63708
skin,UBERON:0002097,melanocyte,CL:0000148,melanocyte,CL:0000148,,78,48982
skin,UBERON:0002097,muscle cell,CL:0000187,muscle cell,CL:0000187,,75,41600
skin,UBERON:0002097,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,53,2674
skin,UBERON:0002097,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,52,2748
skin,UBERON:0002097,plasma cell,CL:0000786,plasma cell,CL:0000786,,76,7306
skin,UBERON:0002097,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,60,8386
skin,UBERON:0002097,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,58,2756
skin,UBERON:0002097,stromal cell,CL:0000499,stromal cell,CL:0000499,,83,352364
small intestine,UBERON:0002108,B cell,CL:0000236,B cell,CL:0000236,,214,76018
small intestine,UBERON:0002108,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,280,240870
small intestine,UBERON:0002108,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,279,187430
small intestine,UBERON:0002108,enterocyte of epithelium of small intestine,CL:1000334,enterocyte of epithelium of small intestine,CL:1000334,,330,1011660
small intestine,UBERON:0002108,epithelial cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-small-intestine,epithelial cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-small-intestine,,8,18
small intestine,UBERON:0002108,fibroblast,CL:0000057,fibroblast,CL:0000057,,226,354240
small intestine,UBERON:0002108,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,239,72028
small intestine,UBERON:0002108,intestinal crypt stem cell of small intestine,CL:0009017,intestinal crypt stem cell of small intestine,CL:0009017,,275,130352
small intestine,UBERON:0002108,intestinal enteroendocrine cell,CL:0009006,intestinal enteroendocrine cell,CL:0009006,,288,19470
small intestine,UBERON:0002108,intestinal tuft cell,CL:0009080,intestinal tuft cell,CL:0009080,,257,18516
small intestine,UBERON:0002108,mast cell,CL:0000097,mast cell,CL:0000097,,158,23320
small intestine,UBERON:0002108,monocyte,CL:0000576,monocyte,CL:0000576,,191,21414
small intestine,UBERON:0002108,neutrophil,CL:0000775,neutrophil,CL:0000775,,272,184132
small intestine,UBERON:0002108,paneth cell of epithelium of small intestine,CL:1000343,paneth cell of epithelium of small intestine,CL:1000343,,306,52888
small intestine,UBERON:0002108,plasma cell,CL:0000786,plasma cell,CL:0000786,,237,162388
small intestine,UBERON:0002108,small intestine goblet cell,CL:1000495,small intestine goblet cell,CL:1000495,,327,174172
small intestine,UBERON:0002108,transit amplifying cell of small intestine,CL:0009012,transit amplifying cell of small intestine,CL:0009012,,318,109670
spleen,UBERON:0002106,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,,5,8
spleen,UBERON:0002106,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,79,2190
spleen,UBERON:0002106,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,11,34
spleen,UBERON:0002106,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,16,33
spleen,UBERON:0002106,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,103,44635
spleen,UBERON:0002106,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,,12,27
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,108,67200
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,103,47519
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,78,57554
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,71,39494
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,79,6279
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,82,2456
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,49,2848
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,101,30180
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,108,63144
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,103,148130
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,102,76934
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,101,57997
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,99,15588
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,70,33419
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,102,43390
spleen,UBERON:0002106,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,3,42
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,78,4649
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,90,5246
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,108,20720
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,109,46360
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,106,164310
thymus,UBERON:0002370,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-cd25-positive-alpha-beta-regulatory-t-cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-cd25-positive-alpha-beta-regulatory-t-cell,,5,10
thymus,UBERON:0002370,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,3,6
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,96,14998
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,99,25032
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,109,856410
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,101,442954
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,80,14882
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,90,47998
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,87,23494
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,77,11724
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,82,8034
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,98,148792
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,103,32390
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,99,14458
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,100,17394
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,61,4134
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,88,5006
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,101,141640
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,114,73164
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,83,52372
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,83,40960
tongue,UBERON:0001723,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,,24,37081
tongue,UBERON:0001723,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,,18,436
tongue,UBERON:0001723,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,,15,347
tongue,UBERON:0001723,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,,16,223
tongue,UBERON:0001723,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,,8,221
tongue,UBERON:0001723,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,,21,3494
tongue,UBERON:0001723,keratinocyte,https://purl.org/ccf/ASCTB-TEMP_keratinocyte,keratinocyte,https://purl.org/ccf/ASCTB-TEMP_keratinocyte,,19,20737
tongue,UBERON:0001723,leukocyte,https://purl.org/ccf/ASCTB-TEMP_leukocyte,leukocyte,https://purl.org/ccf/ASCTB-TEMP_leukocyte,,19,10821
tongue,UBERON:0001723,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,,21,1479
tongue,UBERON:0001723,tongue muscle cell,https://purl.org/ccf/ASCTB-TEMP_tongue-muscle-cell,tongue muscle cell,https://purl.org/ccf/ASCTB-TEMP_tongue-muscle-cell,,17,396
tongue,UBERON:0001723,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,,17,1828
trachea,UBERON:0003126,B cell,CL:0000236,B cell,CL:0000236,,37,3422
trachea,UBERON:0003126,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,31,1341
trachea,UBERON:0003126,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,34,7478
trachea,UBERON:0003126,T cell,CL:0000084,T cell,CL:0000084,,34,1666
trachea,UBERON:0003126,basal cell,CL:0000646,basal cell,CL:0000646,,45,22118
trachea,UBERON:0003126,ciliated cell,CL:0000064,ciliated cell,CL:0000064,,43,8830
trachea,UBERON:0003126,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,27,6478
trachea,UBERON:0003126,fibroblast,CL:0000057,fibroblast,CL:0000057,,29,10489
trachea,UBERON:0003126,ionocyte,CL:0005006,ionocyte,CL:0005006,,21,204
trachea,UBERON:0003126,macrophage,CL:0000235,macrophage,CL:0000235,,37,7442
trachea,UBERON:0003126,mast cell,CL:0000097,mast cell,CL:0000097,,28,516
trachea,UBERON:0003126,mucus secreting cell,CL:0000319,mucus secreting cell,CL:0000319,,40,3532
trachea,UBERON:0003126,neutrophil,CL:0000775,neutrophil,CL:0000775,,29,9834
trachea,UBERON:0003126,plasma cell,CL:0000786,plasma cell,CL:0000786,,34,1022
trachea,UBERON:0003126,secretory cell,CL:0000151,secretory cell,CL:0000151,,46,17992
trachea,UBERON:0003126,serous cell of epithelium of trachea,CL:1000330,serous cell of epithelium of trachea,CL:1000330,,35,7322
trachea,UBERON:0003126,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,26,2062
trachea,UBERON:0003126,tracheal goblet cell,CL:1000329,tracheal goblet cell,CL:1000329,,39,2409
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,33,3829
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,28,7061
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,31,73797
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,26,1738
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,23,506
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,31,25274
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,31,11044
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,28,2120
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,27,2316
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,31,11557
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,31,3479
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,25,1419
urinary bladder,UBERON:0001255,plasmacytoid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,plasmacytoid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,,4,19
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,30,113695
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,28,7443
uterus,UBERON:0000995,T cell,CL:0000084,T cell,CL:0000084,,43,9002
uterus,UBERON:0000995,ciliated epithelial cell,CL:0000067,ciliated epithelial cell,CL:0000067,,26,37466
uterus,UBERON:0000995,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,53,50756
uterus,UBERON:0000995,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,43,3624
uterus,UBERON:0000995,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,35,26590
uterus,UBERON:0000995,epithelial cell of uterus,CL:0002149,epithelial cell of uterus,CL:0002149,,56,275122
uterus,UBERON:0000995,fibroblast,CL:0000057,fibroblast,CL:0000057,,56,156878
uterus,UBERON:0000995,leukocyte,CL:0000738,leukocyte,CL:0000738,,16,464
uterus,UBERON:0000995,macrophage,CL:0000235,macrophage,CL:0000235,,38,7960
uterus,UBERON:0000995,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,26,3468
uterus,UBERON:0000995,myometrial cell,CL:0002366,myometrial cell,CL:0002366,,42,99374
uterus,UBERON:0000995,pericyte,CL:0000669,pericyte,CL:0000669,,41,7266
uterus,UBERON:0000995,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,40,18772
