Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
skin,UBERON:0002097,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,,4,10
skin,UBERON:0002097,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,71,4560
skin,UBERON:0002097,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,84,31340
skin,UBERON:0002097,Langerhans cell,CL:0000453,Langerhans cell,CL:0000453,,62,20636
skin,UBERON:0002097,T cell,CL:0000084,T cell,CL:0000084,,86,79796
skin,UBERON:0002097,conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_conventional-dendritic-cell,conventional dendritic cell,https://purl.org/ccf/ASCTB-TEMP_conventional-dendritic-cell,,4,14
skin,UBERON:0002097,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,81,87992
skin,UBERON:0002097,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,83,214830
skin,UBERON:0002097,macrophage,CL:0000235,macrophage,CL:0000235,,85,110518
skin,UBERON:0002097,mast cell,CL:0000097,mast cell,CL:0000097,,65,12194
skin,UBERON:0002097,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,85,63720
skin,UBERON:0002097,melanocyte,CL:0000148,melanocyte,CL:0000148,,78,48704
skin,UBERON:0002097,muscle cell,CL:0000187,muscle cell,CL:0000187,,75,41824
skin,UBERON:0002097,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,53,2648
skin,UBERON:0002097,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,51,2792
skin,UBERON:0002097,plasma cell,CL:0000786,plasma cell,CL:0000786,,76,7274
skin,UBERON:0002097,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,60,8368
skin,UBERON:0002097,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,58,2596
skin,UBERON:0002097,stromal cell,CL:0000499,stromal cell,CL:0000499,,83,352298
small intestine,UBERON:0002108,B cell,CL:0000236,B cell,CL:0000236,,185,56320
small intestine,UBERON:0002108,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,246,189846
small intestine,UBERON:0002108,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,248,159972
small intestine,UBERON:0002108,enterocyte of epithelium of small intestine,CL:1000334,enterocyte of epithelium of small intestine,CL:1000334,,298,970222
small intestine,UBERON:0002108,epithelial cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-small-intestine,epithelial cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell-of-small-intestine,,6,14
small intestine,UBERON:0002108,fibroblast,CL:0000057,fibroblast,CL:0000057,,197,333546
small intestine,UBERON:0002108,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,213,64842
small intestine,UBERON:0002108,intestinal crypt stem cell of small intestine,CL:0009017,intestinal crypt stem cell of small intestine,CL:0009017,,245,126908
small intestine,UBERON:0002108,intestinal enteroendocrine cell,CL:0009006,intestinal enteroendocrine cell,CL:0009006,,255,18520
small intestine,UBERON:0002108,intestinal tuft cell,CL:0009080,intestinal tuft cell,CL:0009080,,226,17082
small intestine,UBERON:0002108,mast cell,CL:0000097,mast cell,CL:0000097,,130,14470
small intestine,UBERON:0002108,monocyte,CL:0000576,monocyte,CL:0000576,,163,19566
small intestine,UBERON:0002108,neutrophil,CL:0000775,neutrophil,CL:0000775,,239,140732
small intestine,UBERON:0002108,paneth cell of epithelium of small intestine,CL:1000343,paneth cell of epithelium of small intestine,CL:1000343,,277,51944
small intestine,UBERON:0002108,plasma cell,CL:0000786,plasma cell,CL:0000786,,211,121144
small intestine,UBERON:0002108,small intestine goblet cell,CL:1000495,small intestine goblet cell,CL:1000495,,295,160256
small intestine,UBERON:0002108,transit amplifying cell of small intestine,CL:0009012,transit amplifying cell of small intestine,CL:0009012,,286,101288
spleen,UBERON:0002106,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,"B cell, CD19-positive",https://purl.org/ccf/ASCTB-TEMP_b-cell-cd19-positive,,5,8
spleen,UBERON:0002106,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,79,2192
spleen,UBERON:0002106,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,10,33
spleen,UBERON:0002106,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,17,35
spleen,UBERON:0002106,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,103,44845
spleen,UBERON:0002106,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,,11,22
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,108,67158
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,103,47481
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,78,57654
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,70,39459
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,79,6282
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,82,2447
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,49,2850
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,101,30169
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,108,63154
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,103,148093
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,102,77011
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,101,57802
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,100,15538
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,70,33419
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,102,43388
spleen,UBERON:0002106,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,3,42
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,77,4650
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,89,5227
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,108,20757
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,109,46342
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,106,164462
thymus,UBERON:0002370,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-cd25-positive-alpha-beta-regulatory-t-cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-cd25-positive-alpha-beta-regulatory-t-cell,,5,10
thymus,UBERON:0002370,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,,2,4
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,96,14880
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,99,25004
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,109,856306
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,101,443086
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,80,14842
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,91,48164
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,87,23352
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,78,11574
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,84,8160
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,100,148872
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,102,32366
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,99,14482
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,99,17308
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,62,4228
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,88,5004
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,101,141584
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,114,73016
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,83,52444
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,83,41032
tongue,UBERON:0001723,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,,24,37061
tongue,UBERON:0001723,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,,18,435
tongue,UBERON:0001723,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,,15,348
tongue,UBERON:0001723,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,,16,223
tongue,UBERON:0001723,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,,8,223
tongue,UBERON:0001723,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,,21,3494
tongue,UBERON:0001723,keratinocyte,https://purl.org/ccf/ASCTB-TEMP_keratinocyte,keratinocyte,https://purl.org/ccf/ASCTB-TEMP_keratinocyte,,19,20750
tongue,UBERON:0001723,leukocyte,https://purl.org/ccf/ASCTB-TEMP_leukocyte,leukocyte,https://purl.org/ccf/ASCTB-TEMP_leukocyte,,19,10824
tongue,UBERON:0001723,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,,21,1481
tongue,UBERON:0001723,tongue muscle cell,https://purl.org/ccf/ASCTB-TEMP_tongue-muscle-cell,tongue muscle cell,https://purl.org/ccf/ASCTB-TEMP_tongue-muscle-cell,,17,396
tongue,UBERON:0001723,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,,17,1828
trachea,UBERON:0003126,B cell,CL:0000236,B cell,CL:0000236,,37,3422
trachea,UBERON:0003126,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,31,1343
trachea,UBERON:0003126,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,34,7480
trachea,UBERON:0003126,T cell,CL:0000084,T cell,CL:0000084,,34,1662
trachea,UBERON:0003126,basal cell,CL:0000646,basal cell,CL:0000646,,45,22142
trachea,UBERON:0003126,ciliated cell,CL:0000064,ciliated cell,CL:0000064,,43,8831
trachea,UBERON:0003126,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,27,6473
trachea,UBERON:0003126,fibroblast,CL:0000057,fibroblast,CL:0000057,,29,10496
trachea,UBERON:0003126,ionocyte,CL:0005006,ionocyte,CL:0005006,,21,203
trachea,UBERON:0003126,macrophage,CL:0000235,macrophage,CL:0000235,,37,7436
trachea,UBERON:0003126,mast cell,CL:0000097,mast cell,CL:0000097,,28,516
trachea,UBERON:0003126,mucus secreting cell,CL:0000319,mucus secreting cell,CL:0000319,,40,3535
trachea,UBERON:0003126,neutrophil,CL:0000775,neutrophil,CL:0000775,,30,9841
trachea,UBERON:0003126,plasma cell,CL:0000786,plasma cell,CL:0000786,,34,1026
trachea,UBERON:0003126,secretory cell,CL:0000151,secretory cell,CL:0000151,,46,17961
trachea,UBERON:0003126,serous cell of epithelium of trachea,CL:1000330,serous cell of epithelium of trachea,CL:1000330,,35,7311
trachea,UBERON:0003126,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,26,2066
trachea,UBERON:0003126,tracheal goblet cell,CL:1000329,tracheal goblet cell,CL:1000329,,39,2413
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,32,3760
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,27,6446
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,30,59031
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,25,1411
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,23,315
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,30,20014
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,30,9947
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,27,2077
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,26,2134
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,30,10059
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,30,2992
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,24,1391
urinary bladder,UBERON:0001255,plasmacytoid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,plasmacytoid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,,4,19
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,29,111609
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,27,4258
uterus,UBERON:0000995,T cell,CL:0000084,T cell,CL:0000084,,43,9028
uterus,UBERON:0000995,ciliated epithelial cell,CL:0000067,ciliated epithelial cell,CL:0000067,,26,37398
uterus,UBERON:0000995,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,53,50700
uterus,UBERON:0000995,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,44,3626
uterus,UBERON:0000995,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,35,26564
uterus,UBERON:0000995,epithelial cell of uterus,CL:0002149,epithelial cell of uterus,CL:0002149,,56,275288
uterus,UBERON:0000995,fibroblast,CL:0000057,fibroblast,CL:0000057,,56,156926
uterus,UBERON:0000995,leukocyte,CL:0000738,leukocyte,CL:0000738,,16,472
uterus,UBERON:0000995,macrophage,CL:0000235,macrophage,CL:0000235,,38,7942
uterus,UBERON:0000995,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,26,3444
uterus,UBERON:0000995,myometrial cell,CL:0002366,myometrial cell,CL:0002366,,42,99304
uterus,UBERON:0000995,pericyte,CL:0000669,pericyte,CL:0000669,,41,7250
uterus,UBERON:0000995,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,41,18800
