Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
small intestine,UBERON:0002108,neutrophil,CL:0000775,neutrophil,CL:0000775,,304,152396
small intestine,UBERON:0002108,paneth cell of epithelium of small intestine,CL:1000343,paneth cell of epithelium of small intestine,CL:1000343,,303,54684
small intestine,UBERON:0002108,plasma cell,CL:0000786,plasma cell,CL:0000786,,259,176408
small intestine,UBERON:0002108,small intestine goblet cell,CL:1000495,small intestine goblet cell,CL:1000495,,331,205452
small intestine,UBERON:0002108,transit amplifying cell of small intestine,CL:0009012,transit amplifying cell of small intestine,CL:0009012,,332,150974
spleen,UBERON:0002106,"B cell, CD19-positive",CL:0001201,"B cell, CD19-positive",CL:0001201,,2,5
spleen,UBERON:0002106,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,74,1731
spleen,UBERON:0002106,CD1c-positive myeloid dendritic cell,CL:0002399,CD1c-positive myeloid dendritic cell,CL:0002399,,10,33
spleen,UBERON:0002106,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,8,15
spleen,UBERON:0002106,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,81,44425
spleen,UBERON:0002106,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,3,8
spleen,UBERON:0002106,"CD8-positive, alpha-beta memory T cell",CL:0000909,"CD8-positive, alpha-beta memory T cell",CL:0000909,,80,62227
spleen,UBERON:0002106,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,81,50889
spleen,UBERON:0002106,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,54,55381
spleen,UBERON:0002106,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,51,30086
spleen,UBERON:0002106,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,64,6030
spleen,UBERON:0002106,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,74,2998
spleen,UBERON:0002106,intermediate monocyte,CL:0002393,intermediate monocyte,CL:0002393,,46,2565
spleen,UBERON:0002106,macrophage,CL:0000235,macrophage,CL:0000235,,81,30608
spleen,UBERON:0002106,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,79,64747
spleen,UBERON:0002106,memory B cell,CL:0000787,memory B cell,CL:0000787,,81,124561
spleen,UBERON:0002106,naive B cell,CL:0000788,naive B cell,CL:0000788,,81,53699
spleen,UBERON:0002106,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,80,49792
spleen,UBERON:0002106,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,,78,17312
spleen,UBERON:0002106,neutrophil,CL:0000775,neutrophil,CL:0000775,,45,33137
spleen,UBERON:0002106,plasma cell,CL:0000786,plasma cell,CL:0000786,,81,40238
spleen,UBERON:0002106,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,3,40
spleen,UBERON:0002106,platelet,CL:0000233,platelet,CL:0000233,,49,4390
spleen,UBERON:0002106,regulatory T cell,CL:0000815,regulatory T cell,CL:0000815,,75,5885
spleen,UBERON:0002106,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,80,15427
thymus,UBERON:0002370,B cell,CL:0000236,B cell,CL:0000236,,71,40518
thymus,UBERON:0002370,CD4-positive helper T cell,CL:0000492,CD4-positive helper T cell,CL:0000492,,70,150820
thymus,UBERON:0002370,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CL:0000792,,3,6
thymus,UBERON:0002370,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,2,6
thymus,UBERON:0002370,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,69,13746
thymus,UBERON:0002370,DN1 thymic pro-T cell,CL:0000894,DN1 thymic pro-T cell,CL:0000894,,69,22424
thymus,UBERON:0002370,DN3 thymocyte,CL:0000807,DN3 thymocyte,CL:0000807,,69,636830
thymus,UBERON:0002370,DN4 thymocyte,CL:0000808,DN4 thymocyte,CL:0000808,,67,333564
thymus,UBERON:0002370,T follicular helper cell,CL:0002038,T follicular helper cell,CL:0002038,,52,13828
thymus,UBERON:0002370,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,57,15118
thymus,UBERON:0002370,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,58,16666
thymus,UBERON:0002370,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,56,7682
thymus,UBERON:0002370,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,48,5564
thymus,UBERON:0002370,fibroblast,CL:0000057,fibroblast,CL:0000057,,61,107186
thymus,UBERON:0002370,innate lymphoid cell,CL:0001065,innate lymphoid cell,CL:0001065,,68,28256
thymus,UBERON:0002370,macrophage,CL:0000235,macrophage,CL:0000235,,64,10218
thymus,UBERON:0002370,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,69,15948
thymus,UBERON:0002370,medullary thymic epithelial cell,CL:0002365,medullary thymic epithelial cell,CL:0002365,,44,3268
thymus,UBERON:0002370,monocyte,CL:0000576,monocyte,CL:0000576,,62,4128
thymus,UBERON:0002370,naive regulatory T cell,CL:0002677,naive regulatory T cell,CL:0002677,,68,127940
thymus,UBERON:0002370,plasma cell,CL:0000786,plasma cell,CL:0000786,,71,59814
thymus,UBERON:0002370,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,52,31044
thymus,UBERON:0002370,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,48,26022
tongue,UBERON:0001723,basal cell,CL:0000646,basal cell,CL:0000646,,14,35925
tongue,UBERON:0001723,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,14,432
tongue,UBERON:0001723,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,14,345
tongue,UBERON:0001723,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,14,222
tongue,UBERON:0001723,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,6,11
tongue,UBERON:0001723,fibroblast,CL:0000057,fibroblast,CL:0000057,,14,3411
tongue,UBERON:0001723,keratinocyte,CL:0000312,keratinocyte,CL:0000312,,14,20689
tongue,UBERON:0001723,leukocyte,CL:0000738,leukocyte,CL:0000738,,14,10487
tongue,UBERON:0001723,pericyte,CL:0000669,pericyte,CL:0000669,,14,1445
tongue,UBERON:0001723,tongue muscle cell,CL:0002673,tongue muscle cell,CL:0002673,,14,380
tongue,UBERON:0001723,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,14,1821
trachea,UBERON:0003126,B cell,CL:0000236,B cell,CL:0000236,,23,2729
trachea,UBERON:0003126,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,21,629
trachea,UBERON:0003126,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,23,6215
trachea,UBERON:0003126,T cell,CL:0000084,T cell,CL:0000084,,23,1112
trachea,UBERON:0003126,basal cell,CL:0000646,basal cell,CL:0000646,,24,21102
trachea,UBERON:0003126,ciliated cell,CL:0000064,ciliated cell,CL:0000064,,24,5984
trachea,UBERON:0003126,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,20,6017
trachea,UBERON:0003126,fibroblast,CL:0000057,fibroblast,CL:0000057,,19,9993
trachea,UBERON:0003126,ionocyte,CL:0005006,ionocyte,CL:0005006,,17,162
trachea,UBERON:0003126,macrophage,CL:0000235,macrophage,CL:0000235,,23,6504
trachea,UBERON:0003126,mast cell,CL:0000097,mast cell,CL:0000097,,19,479
trachea,UBERON:0003126,mucus secreting cell,CL:0000319,mucus secreting cell,CL:0000319,,24,3159
trachea,UBERON:0003126,neutrophil,CL:0000775,neutrophil,CL:0000775,,16,9175
trachea,UBERON:0003126,plasma cell,CL:0000786,plasma cell,CL:0000786,,21,955
trachea,UBERON:0003126,secretory cell,CL:0000151,secretory cell,CL:0000151,,24,12669
trachea,UBERON:0003126,serous cell of epithelium of trachea,CL:1000330,serous cell of epithelium of trachea,CL:1000330,,22,6961
trachea,UBERON:0003126,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,17,1954
trachea,UBERON:0003126,tracheal goblet cell,CL:1000329,tracheal goblet cell,CL:1000329,,20,2066
urinary bladder,UBERON:0001255,B cell,CL:0000236,B cell,CL:0000236,,22,2128
urinary bladder,UBERON:0001255,T cell,CL:0000084,T cell,CL:0000084,,22,6780
urinary bladder,UBERON:0001255,bladder urothelial cell,CL:1001428,bladder urothelial cell,CL:1001428,,24,71702
urinary bladder,UBERON:0001255,capillary endothelial cell,CL:0002144,capillary endothelial cell,CL:0002144,,23,1605
urinary bladder,UBERON:0001255,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,22,451
urinary bladder,UBERON:0001255,fibroblast,CL:0000057,fibroblast,CL:0000057,,24,23930
urinary bladder,UBERON:0001255,macrophage,CL:0000235,macrophage,CL:0000235,,24,10319
urinary bladder,UBERON:0001255,mast cell,CL:0000097,mast cell,CL:0000097,,23,1837
urinary bladder,UBERON:0001255,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,22,1986
urinary bladder,UBERON:0001255,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,22,8884
urinary bladder,UBERON:0001255,pericyte,CL:0000669,pericyte,CL:0000669,,24,3274
urinary bladder,UBERON:0001255,plasma cell,CL:0000786,plasma cell,CL:0000786,,19,1288
urinary bladder,UBERON:0001255,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,3,18
urinary bladder,UBERON:0001255,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,24,110706
urinary bladder,UBERON:0001255,vein endothelial cell,CL:0002543,vein endothelial cell,CL:0002543,,24,7113
uterus,UBERON:0000995,T cell,CL:0000084,T cell,CL:0000084,,64,22910
uterus,UBERON:0000995,ciliated epithelial cell,CL:0000067,ciliated epithelial cell,CL:0000067,,45,44176
uterus,UBERON:0000995,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,71,88808
uterus,UBERON:0000995,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,62,7488
uterus,UBERON:0000995,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,53,30204
uterus,UBERON:0000995,epithelial cell of uterus,CL:0002149,epithelial cell of uterus,CL:0002149,,74,375964
uterus,UBERON:0000995,fibroblast,CL:0000057,fibroblast,CL:0000057,,75,296274
uterus,UBERON:0000995,leukocyte,CL:0000738,leukocyte,CL:0000738,,37,1322
uterus,UBERON:0000995,macrophage,CL:0000235,macrophage,CL:0000235,,59,15416
uterus,UBERON:0000995,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,46,11202
uterus,UBERON:0000995,myometrial cell,CL:0002366,myometrial cell,CL:0002366,,58,193768
uterus,UBERON:0000995,pericyte,CL:0000669,pericyte,CL:0000669,,60,11952
uterus,UBERON:0000995,vascular associated smooth muscle cell,CL:0000359,vascular associated smooth muscle cell,CL:0000359,,58,55962
