sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,81,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d36873ebd1b3c848746b64122808b6d5,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,52,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,27,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,27,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,18,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0000467,18,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,18,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0013702,18,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002390,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/d54c01d63b41e05a316101a30465555e,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,52,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/d5fe1d775e2f5ea978a160f34e4cec96,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,52,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d62f040dfe28ea7d40e1095ba086e2e5,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,52,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0001255,42,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0001556,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0001008,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0001255,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_8450002,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,30,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,30,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,30,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,30,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,30,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,30,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0013702,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002390,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0000467,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,sc_transcriptomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,19,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,19,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,19,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,19,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de1f726e33c439d7683d37401beaea86,sc_transcriptomics,lymph node,,http://purl.obolibrary.org/obo/UBERON_0002509,21,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,31,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,30,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
