sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C155$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,65,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C156$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,59,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C157$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,60,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C158$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,54,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C159$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,56,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C160$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,62,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C161$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,55,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C162$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,74,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C163$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,57,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C164$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,46,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C165$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,64,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C166$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,60,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C167$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,49,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C168$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,48,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C169$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,54,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C170$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,68,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C171$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,55,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C172$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,46,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d82bd8e-8827-410b-8fc7-685b7dd92585#C173$colorectum,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,59,false,true,false,true,false,CxG,Spatially organized multicellular immune hubs in human colorectal cancer,https://doi.org/10.1016/j.cell.2021.08.003,Karin Pelka
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/4d8fed08-2d6d-4692-b5ea-464f1d072077#XDD%3A395$brain,sc_transcriptomics,brain,,http://purl.obolibrary.org/obo/UBERON_0000955,38,false,true,false,true,false,CxG,Comprehensive cell atlas of the first-trimester developing human brain,https://doi.org/10.1126/science.adf1226,Emelie Braun
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4f30b962-d49b-4624-a233-64f048cf8632#N10$segmental%20bronchus,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,61,false,true,false,true,false,CxG,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,https://doi.org/10.1164/rccm.202207-1384OC,Samir Rustam
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4f30b962-d49b-4624-a233-64f048cf8632#N4$segmental%20bronchus,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,56,false,true,false,true,false,CxG,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,https://doi.org/10.1164/rccm.202207-1384OC,Samir Rustam
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4f30b962-d49b-4624-a233-64f048cf8632#N6$segmental%20bronchus,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,61,false,true,false,true,false,CxG,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,https://doi.org/10.1164/rccm.202207-1384OC,Samir Rustam
male,https://api.cellxgene.cziscience.com/dp/v1/collections/4f30b962-d49b-4624-a233-64f048cf8632#N8$segmental%20bronchus,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,59,false,true,false,true,false,CxG,A Unique Cellular Organization of Human Distal Airways and Its Disarray in Chronic Obstructive Pulmonary Disease,https://doi.org/10.1164/rccm.202207-1384OC,Samir Rustam
female,https://api.cellxgene.cziscience.com/dp/v1/collections/4f889ffc-d4bc-4748-905b-8eb9db47a2ed#nCoV%207_8$blood,sc_transcriptomics,blood,,http://purl.obolibrary.org/obo/UBERON_0000178,29,false,true,false,true,false,CxG,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,https://doi.org/10.1126/sciimmunol.abd1554,Jeong Seok Lee
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_1$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,7,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_1$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,9,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_10$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_10$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,13,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_11$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_11$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_12$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_12$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_2$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,9,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_2$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,10,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_3$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,10,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_3$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_4$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,10,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_4$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,9,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_5$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,9,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_5$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,8,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_6$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_6$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_7$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,10,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_7$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,9,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_8$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,13,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_8$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_9$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#Donor_9$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,12,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#d59_donor$retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,14,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#d76_donor$macula%20lutea,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,13,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
unknown,https://api.cellxgene.cziscience.com/dp/v1/collections/5900dda8-2dc3-4770-b604-084eac1c2c82#d76_donor$peripheral%20region%20of%20retina,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,11,false,true,false,true,false,CxG,Single Cell Multiome Atlas of the Human Fetal Retina,https://doi.org/10.1038/s41467-024-50853-5,Zhen Zuo
male,https://api.cellxgene.cziscience.com/dp/v1/collections/59cd85c5-3b22-4035-b628-2a20810ad54b#unknown$bone%20marrow,sc_transcriptomics,bone marrow,,http://purl.obolibrary.org/obo/UBERON_0002371,85,false,true,false,true,false,CxG,Generation of complex human induced pluripotent stem cell-derived bone marrow organoids,https://doi.org/10.1038/s41592-024-02172-2,Stephanie Frenz-Wiessner
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#101694$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#102141$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,35,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#102141$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,47,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#104152$ileum,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,63,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#104689$ileum,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,77,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#105598$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,40,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#105598$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,59,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#109389$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,71,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#110216$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,43,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#115208$ileum,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,76,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#119540$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,41,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#119540$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,58,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#125985$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,40,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#125985$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,55,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127643$epithelium%20of%20small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,18,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
male,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127643$lamina%20propria%20of%20small%20intestine,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,50,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127693$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,45,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127693$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,48,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#128346$ileal%20epithelium,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,35,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
female,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#128346$ileum%20lamina%20propria,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,56,false,true,false,true,false,CxG,The landscape of immune dysregulation in Crohn���s disease revealed through single-cell transcriptomic profiling in the ileum and colon,https://doi.org/10.1016/j.immuni.2023.01.002,Lingjia Kong
