dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,,pan-human-azimuth,2413,1887
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,,popv,2413,2413
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP28$left%20ovary,,pan-human-azimuth,13041,12695
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP28$right%20ovary,,pan-human-azimuth,6510,6320
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$left%20ovary,,pan-human-azimuth,7613,7310
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP30$right%20ovary,,pan-human-azimuth,11126,10716
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,,pan-human-azimuth,12397,10802
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,,popv,12397,12397
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP7$spleen,,pan-human-azimuth,9347,8708
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP7$spleen,,popv,9347,9347
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP8$prostate%20gland,,pan-human-azimuth,14992,7935
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP8$prostate%20gland,,popv,14992,14992
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,,azimuth,7057,7057
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,,celltypist,7057,7057
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,,pan-human-azimuth,7057,6826
https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP9$exocrine%20pancreas,,popv,7057,7057
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,,pan-human-azimuth,6285,3774
https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,,popv,6285,6285
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,azimuth,12834,12834
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,celltypist,12834,12834
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,pan-human-azimuth,12834,12273
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,azimuth,13260,13260
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,celltypist,13260,13260
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,pan-human-azimuth,13260,12021
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,popv,13260,13260
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,azimuth,7620,7620
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,celltypist,7620,7620
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,pan-human-azimuth,7620,7279
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,popv,7620,7620
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,,pan-human-azimuth,1502,741
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,,popv,1502,1502
https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,,celltypist,326,326
https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,,pan-human-azimuth,326,271
https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,,popv,326,326
https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,azimuth,12067,12067
https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,celltypist,12067,12067
https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,pan-human-azimuth,12067,11280
https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,,pan-human-azimuth,2324,1868
https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,,popv,2324,2324
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,azimuth,14404,14404
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,celltypist,14404,14404
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,pan-human-azimuth,14404,11163
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,popv,14404,14404
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,,celltypist,4961,4961
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,,pan-human-azimuth,4961,4180
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,,popv,4961,4961
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,,pan-human-azimuth,10347,6483
https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,,popv,10347,10347
https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,,pan-human-azimuth,12927,7393
https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,,popv,12927,12927
https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,azimuth,11673,11673
https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,celltypist,11673,11673
https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,pan-human-azimuth,11673,11190
https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,,pan-human-azimuth,1456,1300
https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,,popv,1456,1456
https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,,pan-human-azimuth,5990,5250
https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,,popv,5990,5990
https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,,azimuth,23280,23280
https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,,pan-human-azimuth,23280,648
https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,,azimuth,32493,32493
https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,,pan-human-azimuth,32493,3489
https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,,azimuth,11000,11000
https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,,celltypist,11000,11000
https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,,frmatch,11000,6566
https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,,pan-human-azimuth,11000,5691
https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,,popv,11000,10933
https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,,azimuth,50859,50859
https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,,celltypist,50859,50859
https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,,pan-human-azimuth,50859,3633
https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,,azimuth,34879,34879
https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,,pan-human-azimuth,34879,3785
https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,,azimuth,7999,7999
https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,,pan-human-azimuth,7999,2996
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,,celltypist,464,464
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,,pan-human-azimuth,464,178
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,,popv,464,457
https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,,azimuth,29295,29295
https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,,pan-human-azimuth,29295,3772
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,,azimuth,95427,95427
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,,pan-human-azimuth,95427,1145
https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,,pan-human-azimuth,13616,4557
https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,,popv,13616,11703
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,,celltypist,3023,3023
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,,pan-human-azimuth,3023,1513
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,,popv,3023,3022
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,,pan-human-azimuth,6000,2194
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,,popv,6000,5985
https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,,azimuth,34879,34879
https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,,pan-human-azimuth,34879,3785
https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,,celltypist,206,206
https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,,pan-human-azimuth,206,166
https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,,popv,206,206
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,,azimuth,100927,100927
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,,pan-human-azimuth,100927,8080
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,,celltypist,3560,3560
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,,pan-human-azimuth,3560,1484
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,,popv,3560,3531
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,,celltypist,5998,5998
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,,pan-human-azimuth,5998,2159
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,,popv,5998,5995
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,,azimuth,15811,15811
https://entity.api.hubmapconsortium.org/entities/0a21f3fa27109790483f2a0729be53de,,pan-human-azimuth,15811,430
https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,,celltypist,5097,5097
https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,,pan-human-azimuth,5097,1147
https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,,popv,5097,5085
https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,,celltypist,759,759
https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,,pan-human-azimuth,759,1
https://entity.api.hubmapconsortium.org/entities/0b528e5d674fadada32215c364f6fcaa,,popv,759,759
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,,azimuth,7980,7980
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,,celltypist,7980,7980
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,,frmatch,7980,6278
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,,pan-human-azimuth,7980,2500
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,,popv,7980,7942
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,,azimuth,20997,20997
https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,,pan-human-azimuth,20997,9177
https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,,azimuth,31810,31810
https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,,pan-human-azimuth,31810,2396
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,,azimuth,25052,25052
https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,,pan-human-azimuth,25052,5961
https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,,azimuth,31810,31810
https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,,pan-human-azimuth,31810,2396
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,,azimuth,6493,6493
https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,,pan-human-azimuth,6493,900
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,,azimuth,25949,25949
https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,,pan-human-azimuth,25949,6962
https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,,pan-human-azimuth,6997,3337
https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,,popv,6997,6991
https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,,azimuth,23280,23280
https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,,pan-human-azimuth,23280,648
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,,pan-human-azimuth,6000,1670
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,,popv,6000,5992
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,,azimuth,7520,7520
https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,,pan-human-azimuth,7520,1732
https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,,azimuth,10000,10000
https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,,celltypist,10000,10000
https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,,frmatch,10000,8488
https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,,pan-human-azimuth,10000,3595
https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,,popv,10000,9996
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,,azimuth,23104,23104
https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,,pan-human-azimuth,23104,4075
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,azimuth,9998,9998
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,celltypist,9998,9998
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,frmatch,9998,9998
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,pan-human-azimuth,9998,3722
https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,,popv,9998,9166
https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,,celltypist,339,339
https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,,pan-human-azimuth,339,60
https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,,popv,339,339
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,,azimuth,100988,100988
https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,,pan-human-azimuth,100988,8585
https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,,azimuth,32493,32493
https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,,pan-human-azimuth,32493,3489
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,,azimuth,4899,4899
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,,celltypist,4899,4899
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,,frmatch,4899,4595
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,,pan-human-azimuth,4899,1855
https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,,popv,4899,4774
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,,azimuth,6997,6997
https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,,pan-human-azimuth,6997,3206
https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,,celltypist,1999,1999
https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,,pan-human-azimuth,1999,187
https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,,popv,1999,1996
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,,azimuth,100921,100921
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,,celltypist,100921,100921
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,,pan-human-azimuth,100921,16161
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,,popv,100921,60570
https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,,azimuth,55605,55605
https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,,celltypist,55605,55605
https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,,pan-human-azimuth,55605,4979
https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,,azimuth,20182,20182
https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,,pan-human-azimuth,20182,318
https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,,azimuth,53121,53121
https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,,celltypist,53121,53121
https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,,pan-human-azimuth,53121,5575
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,,azimuth,18490,18490
https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,,pan-human-azimuth,18490,4165
https://entity.api.hubmapconsortium.org/entities/1c7aed43c995b32eb9b7233dce635529,,celltypist,240,240
https://entity.api.hubmapconsortium.org/entities/1c7aed43c995b32eb9b7233dce635529,,pan-human-azimuth,240,33
https://entity.api.hubmapconsortium.org/entities/1c7aed43c995b32eb9b7233dce635529,,popv,240,240
https://entity.api.hubmapconsortium.org/entities/1c8bfe669dcdf2c4564f3a4a1403cd92,,pan-human-azimuth,12958,5106
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,,azimuth,2997,2997
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,,pan-human-azimuth,2997,716
https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,,azimuth,6999,6999
https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,,pan-human-azimuth,6999,2567
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,,azimuth,18490,18490
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,,pan-human-azimuth,18490,4165
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,,azimuth,53637,53637
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,,celltypist,53637,53637
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,,pan-human-azimuth,53637,4506
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,,azimuth,21268,21268
https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,,pan-human-azimuth,21268,4519
https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,,azimuth,14298,14298
https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,,celltypist,14298,14298
https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,,pan-human-azimuth,14298,2293
https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,,azimuth,50704,50704
https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,,celltypist,50704,50704
https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,,pan-human-azimuth,50704,4066
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,,azimuth,8688,8688
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,,celltypist,8688,8688
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,,frmatch,8688,6546
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,,pan-human-azimuth,8688,3252
https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,,popv,8688,8686
https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,,celltypist,1689,1689
https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,,pan-human-azimuth,1689,335
https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,,popv,1689,1687
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,,azimuth,100891,100891
https://entity.api.hubmapconsortium.org/entities/254801a318687281ba3e473569d89a45,,pan-human-azimuth,100891,7590
https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,,azimuth,34608,34608
https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,,pan-human-azimuth,34608,4447
https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,,celltypist,841,841
https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,,pan-human-azimuth,841,267
https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,,popv,841,841
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,,azimuth,80881,80881
https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,,pan-human-azimuth,80881,895
https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,,celltypist,3478,3478
https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,,pan-human-azimuth,3478,527
https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,,popv,3478,3474
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,,azimuth,49719,49719
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,,celltypist,49719,49719
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,,pan-human-azimuth,49719,2655
https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,,celltypist,2119,2119
https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,,pan-human-azimuth,2119,1551
https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,,popv,2119,2108
https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,,celltypist,5988,5988
https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,,pan-human-azimuth,5988,603
https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,,popv,5988,5702
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,,azimuth,19439,19439
https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,,pan-human-azimuth,19439,604
https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,,azimuth,100955,100955
https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,,celltypist,100955,100955
https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,,pan-human-azimuth,100955,20238
https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,,popv,100955,70898
https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,,azimuth,25732,25732
https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,,pan-human-azimuth,25732,4892
https://entity.api.hubmapconsortium.org/entities/2a4bc7e02193ed50cc8d692db06f042d,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/2a4bc7e02193ed50cc8d692db06f042d,,pan-human-azimuth,6000,74
https://entity.api.hubmapconsortium.org/entities/2a4bc7e02193ed50cc8d692db06f042d,,popv,6000,4308
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,,azimuth,19439,19439
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,,pan-human-azimuth,19439,604
https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,,pan-human-azimuth,6000,1364
https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,,popv,6000,5823
