dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N207$blood,,popv,2427,2427
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N208$blood,,azimuth,7003,7003
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N208$blood,,pan-human-azimuth,7003,6621
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N208$blood,,popv,7003,7003
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N209$blood,,azimuth,1341,1341
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N209$blood,,pan-human-azimuth,1341,1287
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N209$blood,,popv,1341,1341
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N211$blood,,azimuth,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N211$blood,,pan-human-azimuth,11157,10300
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N211$blood,,popv,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N212$blood,,azimuth,1393,1393
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N212$blood,,pan-human-azimuth,1393,1268
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N212$blood,,popv,1393,1393
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N228$blood,,azimuth,8995,8995
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N228$blood,,pan-human-azimuth,8995,7913
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N228$blood,,popv,8995,8995
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N235$blood,,azimuth,13107,13107
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N235$blood,,pan-human-azimuth,13107,11814
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N235$blood,,popv,13107,13107
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N239$blood,,azimuth,5359,5359
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N239$blood,,pan-human-azimuth,5359,5177
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N239$blood,,popv,5359,5359
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N240$blood,,azimuth,7065,7065
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N240$blood,,pan-human-azimuth,7065,6773
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N240$blood,,popv,7065,7065
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N241$blood,,azimuth,3823,3823
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N241$blood,,pan-human-azimuth,3823,3664
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N241$blood,,popv,3823,3823
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N242$blood,,azimuth,3062,3062
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N242$blood,,pan-human-azimuth,3062,2975
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N242$blood,,popv,3062,3062
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N243$blood,,azimuth,2001,2001
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N243$blood,,pan-human-azimuth,2001,1952
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N243$blood,,popv,2001,2001
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N248$blood,,azimuth,2865,2865
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N248$blood,,pan-human-azimuth,2865,2646
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N248$blood,,popv,2865,2865
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N249$blood,,azimuth,19163,19163
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N249$blood,,pan-human-azimuth,19163,18638
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N249$blood,,popv,19163,19163
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N25$blood,,azimuth,1888,1888
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N25$blood,,pan-human-azimuth,1888,1811
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N25$blood,,popv,1888,1888
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N250$blood,,azimuth,6317,6317
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N250$blood,,pan-human-azimuth,6317,5904
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N250$blood,,popv,6317,6317
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N251$blood,,azimuth,19875,19875
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N251$blood,,pan-human-azimuth,19875,17611
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N251$blood,,popv,19875,19875
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N257$blood,,azimuth,7677,7677
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N257$blood,,pan-human-azimuth,7677,7097
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N257$blood,,popv,7677,7677
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N259$blood,,azimuth,5342,5342
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N259$blood,,pan-human-azimuth,5342,5144
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N259$blood,,popv,5342,5342
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N260$blood,,azimuth,9330,9330
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N260$blood,,pan-human-azimuth,9330,8883
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N260$blood,,popv,9330,9330
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N261$blood,,azimuth,1582,1582
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N261$blood,,pan-human-azimuth,1582,1423
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N261$blood,,popv,1582,1582
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N264$blood,,azimuth,5396,5396
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N264$blood,,pan-human-azimuth,5396,5103
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N264$blood,,popv,5396,5396
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N265$blood,,azimuth,1048,1048
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N265$blood,,pan-human-azimuth,1048,1024
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N265$blood,,popv,1048,1048
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N266$blood,,azimuth,7447,7447
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N266$blood,,pan-human-azimuth,7447,7251
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N266$blood,,popv,7447,7447
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N267$blood,,azimuth,7427,7427
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N267$blood,,pan-human-azimuth,7427,7269
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N267$blood,,popv,7427,7427
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N272$blood,,azimuth,1659,1659
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N272$blood,,pan-human-azimuth,1659,1592
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N272$blood,,popv,1659,1659
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N274$blood,,azimuth,2882,2882
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N274$blood,,pan-human-azimuth,2882,2826
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N274$blood,,popv,2882,2882
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N279$blood,,azimuth,1211,1211
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N279$blood,,pan-human-azimuth,1211,1152
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N279$blood,,popv,1211,1211
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N280$blood,,azimuth,13355,13355
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N280$blood,,pan-human-azimuth,13355,11697
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N280$blood,,popv,13355,13355
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N281$blood,,azimuth,19875,19875
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N281$blood,,pan-human-azimuth,19875,17961
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N281$blood,,popv,19875,19875
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N282$blood,,azimuth,1663,1663
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N282$blood,,pan-human-azimuth,1663,1626
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N282$blood,,popv,1663,1663
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N283$blood,,azimuth,2608,2608
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N283$blood,,pan-human-azimuth,2608,2521
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N283$blood,,popv,2608,2608
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N284$blood,,azimuth,1818,1818
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N284$blood,,pan-human-azimuth,1818,1750
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N284$blood,,popv,1818,1818
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N285$blood,,azimuth,3486,3486
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N285$blood,,pan-human-azimuth,3486,3365
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N285$blood,,popv,3486,3486
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N287$blood,,azimuth,1859,1859
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N287$blood,,pan-human-azimuth,1859,1673
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N287$blood,,popv,1859,1859
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N288$blood,,azimuth,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N288$blood,,pan-human-azimuth,11157,10390
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N288$blood,,popv,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N289$blood,,azimuth,490,490
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N289$blood,,pan-human-azimuth,490,424
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N289$blood,,popv,490,490
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N290$blood,,azimuth,4051,4051
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N290$blood,,pan-human-azimuth,4051,3687
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N290$blood,,popv,4051,4051
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N291$blood,,azimuth,8297,8297
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N291$blood,,pan-human-azimuth,8297,7704
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N291$blood,,popv,8297,8297
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N292$blood,,azimuth,3794,3794
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N292$blood,,pan-human-azimuth,3794,3470
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N292$blood,,popv,3794,3794
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N293$blood,,azimuth,3176,3176
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N293$blood,,pan-human-azimuth,3176,2959
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N293$blood,,popv,3176,3176
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N294$blood,,azimuth,2468,2468
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N294$blood,,pan-human-azimuth,2468,2272
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N294$blood,,popv,2468,2468
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N296$blood,,azimuth,811,811
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N296$blood,,pan-human-azimuth,811,741
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N296$blood,,popv,811,811
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N298$blood,,azimuth,2076,2076
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N298$blood,,pan-human-azimuth,2076,1899
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N298$blood,,popv,2076,2076
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N299$blood,,azimuth,2452,2452
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N299$blood,,pan-human-azimuth,2452,2320
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N299$blood,,popv,2452,2452
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N300$blood,,azimuth,4416,4416
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N300$blood,,pan-human-azimuth,4416,4262
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N300$blood,,popv,4416,4416
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N306$blood,,azimuth,9853,9853
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N306$blood,,pan-human-azimuth,9853,9117
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N306$blood,,popv,9853,9853
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N307$blood,,azimuth,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N307$blood,,pan-human-azimuth,11157,10155
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N307$blood,,popv,11157,11157
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N308$blood,,azimuth,5428,5428
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N308$blood,,pan-human-azimuth,5428,4947
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N308$blood,,popv,5428,5428
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N309$blood,,azimuth,2505,2505
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N309$blood,,pan-human-azimuth,2505,2230
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N309$blood,,popv,2505,2505
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N31$blood,,azimuth,6757,6757
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N31$blood,,pan-human-azimuth,6757,6554
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N31$blood,,popv,6757,6757
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N317$blood,,azimuth,10241,10241
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N317$blood,,pan-human-azimuth,10241,9753
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N317$blood,,popv,10241,10241
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N318$blood,,azimuth,2574,2574
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N318$blood,,pan-human-azimuth,2574,2425
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N318$blood,,popv,2574,2574
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N319$blood,,azimuth,6087,6087
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N319$blood,,pan-human-azimuth,6087,5807
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N319$blood,,popv,6087,6087
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N320$blood,,azimuth,6595,6595
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N320$blood,,pan-human-azimuth,6595,6091
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N320$blood,,popv,6595,6595
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N321$blood,,azimuth,9180,9180
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N321$blood,,pan-human-azimuth,9180,8779
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N321$blood,,popv,9180,9180
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N322$blood,,azimuth,4933,4933
https://api.cellxgene.cziscience.com/dp/v1/collections/5542eeb0-96ef-4ab9-95ea-eb6abc178461#WIS_blood_aging_N322$blood,,pan-human-azimuth,4933,4652
