organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,1,0,1,27,0,28,mast cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; goblet cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; enucleate erythrocyte,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,2,5,1,4,2,4,0,6,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,1,3,1,27,0,28,mast cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; goblet cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; enucleate erythrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096023678691,0,1,2,0,3,4,0,7,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,2,0,3,4,0,7,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (lymphocyte); Glia; Immune (myeloid),1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.9845169422,4,4,2,2,47,2,1,49,Fibroblast; Neutrophil; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Mast; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Classical Dendritic; Papillary Tip Epithelial; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Thick Ascending Limb; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Plasma; Afferent / Efferent Arteriole Endothelial; B; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; Lymphatic Endothelial; M2 Macrophage; Connecting Tubule Principal; Podocyte; Connecting Tubule; Mesangial; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Non-classical monocyte; Schwann / Neural; Peritubular Capilary Endothelial ; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Monocyte-derived; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Cycling Mononuclear Phagocyte; Natural Killer T; T; Plasmacytoid Dendritic,614.60893416927899686520
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,11,0,2,11,Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Collecting Duct Principal; Non-classical monocyte; Medullary Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule; Parietal Epithelial; Inner Medullary Collecting Duct,45.54545454545454545455
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,1,1,11,0,1,11,Ascending Vasa Recta Endothelial; Connecting Tubule; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Fibroblast; Non-classical monocyte,45.54545454545454545455
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,6,6,1,5,6,4,36,10,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Epithelial cell (keratinocyte); Immune (lymphocyte); Melanocyte; Immune (myeloid); Adipocyte; Other,496.1
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Neuroendocrine; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; M1 Macrophage; ICC; B; CD7+ Immune; TA; MUC1+ Enterocyte; DC,1898.952
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; CD66+ Enterocyte; Plasma; M2 Macrophage; Cycling TA; CD57+ Enterocyte; DC; Paneth; Goblet; Enterocyte; Smooth muscle; NK; Stroma; ICC; MUC1+ Enterocyte; M1 Macrophage; B; Endothelial; CD7+ Immune; Neuroendocrine; TA,1846.616
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,20,5,29,25,CD8+ T; Nerve; Lymphatic; CD57+ Enterocyte; Plasma; Stroma; Enterocyte; Goblet; Endothelial; NK; MUC1+ Enterocyte; B; M2 Macrophage; Cycling TA; DC; M1 Macrophage; TA; CD66+ Enterocyte; ICC; Paneth; CD7+ Immune; Smooth muscle; Neuroendocrine; Neutrophil; CD4+ T cell,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,20,5,0,25,CD8+ T; Lymphatic; Nerve; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Neuroendocrine; Paneth; Cycling TA; CD66+ Enterocyte; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; M1 Macrophage; ICC; B; CD7+ Immune; TA; MUC1+ Enterocyte; DC; Neutrophil; CD4+ T cell,1898.952
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,20,5,29,25,M1 Macrophage; Endothelial; Goblet; DC; B; Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; TA; NK; Stroma; CD57+ Enterocyte; Plasma; M2 Macrophage; MUC1+ Enterocyte; CD7+ Immune; CD66+ Enterocyte; Smooth muscle; Neuroendocrine; Cycling TA; ICC; Enterocyte; Paneth,2936.38450899031811894882
