organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,1,0,1,27,0,28,blood vessel endothelial cell; chondrocyte; goblet cell; alveolar macrophage; basal cell; ciliated cell; club cell; vein endothelial cell; B cell; dendritic cell; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; enucleate erythrocyte; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell; endothelial cell of artery; native cell; smooth muscle cell,211.10948905109489051095
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,2,5,1,4,2,4,0,6,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Immune (lymphocyte),1835.33333333333333333333
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,1,3,1,27,0,28,type II pneumocyte; vascular associated smooth muscle cell; endothelial cell; endothelial cell of artery; native cell; smooth muscle cell; vein endothelial cell; B cell; dendritic cell; fibroblast; macrophage; blood vessel endothelial cell; chondrocyte; goblet cell; alveolar macrophage; basal cell; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; mast cell; monocyte; natural killer cell; pericyte; enucleate erythrocyte,211.10948905109489051095
VHMProstate,UBERON:0000079,central zone of prostate,1800.096023678691,0,1,2,0,3,4,0,7,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Immune (lymphocyte); Glia,1194.65384615384615384615
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,2,0,3,4,0,7,Glia; Immune (lymphocyte); Immune (myeloid); Fibroblast; Endothelial cell; Epithelial cell; Muscle,1194.65384615384615384615
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.9845169422,4,4,2,2,47,2,1,49,Neutrophil; Fibroblast; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Peritubular Capilary Endothelial ; Intercalated Type B; Cortical Collecting Duct Principal; Natural Killer T; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Podocyte; M2 Macrophage; Papillary Tip Epithelial; Mesangial; Macula Densa; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Mast; Descending Thin Limb Type 3; Classical Dendritic; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Plasma; B; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Non-classical monocyte; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; T; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Monocyte-derived,614.60893416927899686520
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,11,0,2,11,Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Collecting Duct Principal; Non-classical monocyte; Medullary Fibroblast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule; Parietal Epithelial; Inner Medullary Collecting Duct,45.54545454545454545455
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,1,1,11,0,1,11,Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Ascending Thin Limb; Cortical Collecting Duct Principal; Parietal Epithelial; Non-classical monocyte,45.54545454545454545455
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,6,6,1,5,6,4,36,10,Epithelial cell (keratinocyte); Immune (lymphocyte); Melanocyte; Immune (myeloid); Adipocyte; Other; Fibroblast; Endothelial cell; Epithelial cell; Muscle,496.1
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,5,1,20,5,0,25,CD66+ Enterocyte; NK; Enterocyte; MUC1+ Enterocyte; TA; Goblet; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; M1 Macrophage; ICC; Paneth; Plasma; CD57+ Enterocyte; Stroma; B; Cycling TA; DC; Neuroendocrine; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1898.952
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; Goblet; CD57+ Enterocyte; DC; M2 Macrophage; Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Neuroendocrine; B; Plasma; TA; Stroma; CD66+ Enterocyte; Endothelial; Paneth; ICC; Cycling TA,1846.616
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,20,5,29,25,Smooth muscle; CD66+ Enterocyte; Enterocyte; ICC; Plasma; Goblet; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; MUC1+ Enterocyte; Endothelial; Stroma; CD7+ Immune; M2 Macrophage; DC; Neuroendocrine; Paneth; NK; B; Cycling TA; TA; CD57+ Enterocyte,2103.03204241585984324574
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,5,1,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Endothelial; Goblet; Stroma; Paneth; Cycling TA; Neuroendocrine; TA; Smooth muscle; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; ICC; B; CD57+ Enterocyte; Plasma; CD7+ Immune; Enterocyte; NK; CD66+ Enterocyte,1898.952
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,4,2,20,5,29,25,Neutrophil; CD4+ T cell; Endothelial; Goblet; DC; B; Stroma; CD57+ Enterocyte; MUC1+ Enterocyte; CD7+ Immune; CD8+ T; Lymphatic; Nerve; Plasma; M2 Macrophage; TA; Neuroendocrine; Paneth; NK; CD66+ Enterocyte; Smooth muscle; Cycling TA; ICC; Enterocyte; M1 Macrophage,2936.38450899031811894882
