dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000906,"activated CD8-positive, alpha-beta T cell",105,0.008644109656705359
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000576,monocyte,78,0.006421338602123981
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002138,endothelial cell of lymphatic vessel,72,0.005927389478883675
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002397,"CD14-positive, CD16-positive monocyte",70,0.005762739771136906
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000623,natural killer cell,69,0.005680414917263522
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000814,mature NK T cell,65,0.005351115501769984
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0001054,CD14-positive monocyte,50,0.004116242693669218
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000896,"activated CD4-positive, alpha-beta T cell",48,0.00395159298592245
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0002319,neural cell,46,0.003786943278175681
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",25,0.002058121346834609
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000236,B cell,19,0.001564172223594303
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000451,dendritic cell,2,1.646497077467687E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000097,mast cell,2,1.646497077467687E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_interventricular_septum,bulk,,heart,UBERON:0000948,2430,CL:0000077,mesothelial cell,2,1.646497077467687E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002144,capillary endothelial cell,4457,0.2530804610754642
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000669,pericyte,3226,0.1831809664414286
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002129,regular atrial cardiac myocyte,1896,0.1076599852364999
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000235,macrophage,1472,0.08358412355913918
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000057,fibroblast,996,0.05655556186474363
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000003,native cell,871,0.04945772528533303
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000413,endothelial cell of artery,824,0.04678893873147465
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002543,vein endothelial cell,720,0.04088353869740503
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000115,endothelial cell,606,0.03441031173698257
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000192,smooth muscle cell,543,0.03083300210095963
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000623,natural killer cell,329,0.01868150587700869
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000077,mesothelial cell,230,0.0130600193061155
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002397,"CD14-positive, CD16-positive monocyte",209,0.01186758276077452
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000906,"activated CD8-positive, alpha-beta T cell",202,0.01147010391232752
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000814,mature NK T cell,182,0.01033445005962183
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002319,neural cell,171,0.009709840440633695
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000576,monocyte,139,0.007892794276304581
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",132,0.007495315427857589
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0001054,CD14-positive monocyte,101,0.005735051956163762
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",99,0.005621486570893191
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000896,"activated CD4-positive, alpha-beta T cell",62,0.003520526943387655
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:1000309,epicardial adipocyte,44,0.00249843847595253
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000236,B cell,35,0.001987394242234967
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000451,dendritic cell,33,0.001873828856964397
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0000097,mast cell,19,0.001078871160070411
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_left_cardiac_atrium,bulk,,heart,UBERON:0000948,8000,CL:0002138,endothelial cell of lymphatic vessel,13,7.38175004258702E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:1000413,endothelial cell of artery,603,0.1311154598825832
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000115,endothelial cell,526,0.1143726897151555
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000057,fibroblast,484,0.1052402696238313
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002543,vein endothelial cell,422,0.09175907806044792
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000003,native cell,410,0.08914981517721243
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002144,capillary endothelial cell,307,0.06675364209610785
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000235,macrophage,243,0.05283757338551859
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002129,regular atrial cardiac myocyte,220,0.04783648619265057
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000669,pericyte,202,0.04392259186779734
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",191,0.04153076755816482
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000236,B cell,156,0.03392041748206132
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000192,smooth muscle cell,154,0.0334855403348554
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000623,natural killer cell,141,0.03065883887801696
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000906,"activated CD8-positive, alpha-beta T cell",135,0.02935420743639922
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",76,0.01652533159382474
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000814,mature NK T cell,62,0.01348119156338334
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002319,neural cell,60,0.01304631441617743
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000896,"activated CD4-positive, alpha-beta T cell",59,0.01282887584257447
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0002397,"CD14-positive, CD16-positive monocyte",42,0.0091324200913242
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0001054,CD14-positive monocyte,40,0.008697542944118286
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000576,monocyte,29,0.006305718634485757
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000077,mesothelial cell,15,0.003261578604044357
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000451,dendritic cell,13,0.002826701456838443
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:0000097,mast cell,6,0.001304631441617743
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D6_Heart_right_cardiac_atrium,bulk,,heart,UBERON:0000948,1760,CL:1000309,epicardial adipocyte,3,6.523157208088715E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002144,capillary endothelial cell,1056,0.1492790500424088
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002131,regular ventricular cardiac myocyte,1025,0.1448968052021487
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000057,fibroblast,728,0.1029120723777212
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000669,pericyte,696,0.09838846480067855
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:1000413,endothelial cell of artery,571,0.08071812270285553
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000003,native cell,522,0.0737913486005089
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000623,natural killer cell,429,0.06064461407972858
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000235,macrophage,321,0.0453774385072095
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002397,"CD14-positive, CD16-positive monocyte",316,0.04467062482329658
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000192,smooth muscle cell,274,0.03873338987842805
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",231,0.03265479219677693
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002543,vein endothelial cell,144,0.02035623409669211
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000906,"activated CD8-positive, alpha-beta T cell",125,0.01767034209782301
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000814,mature NK T cell,124,0.01752897936104043
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0001054,CD14-positive monocyte,110,0.01554990104608425
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000115,endothelial cell,83,0.01173310715295448
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",82,0.0115917444161719
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000896,"activated CD4-positive, alpha-beta T cell",67,0.009471303364433135
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000451,dendritic cell,62,0.008764489680520215
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000576,monocyte,44,0.006219960418433701
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000236,B cell,31,0.004382244840260108
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002138,endothelial cell of lymphatic vessel,17,0.00240316652530393
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000097,mast cell,7,9.895391574780887E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0002319,neural cell,6,8.481764206955047E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:1000309,epicardial adipocyte,2,2.827254735651682E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_apex_of_heart,bulk,,heart,UBERON:0000948,3584,CL:0000077,mesothelial cell,1,1.413627367825841E-4
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002131,regular ventricular cardiac myocyte,1595,0.3511668868339938
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002144,capillary endothelial cell,677,0.1490532804931748
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000003,native cell,473,0.1041391457507706
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000057,fibroblast,412,0.09070893879348305
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000669,pericyte,297,0.0653896961690885
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:1000413,endothelial cell of artery,190,0.04183179216204316
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000235,macrophage,163,0.03588727432848965
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002397,"CD14-positive, CD16-positive monocyte",113,0.02487890797005725
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000623,natural killer cell,110,0.0242184059885513
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",100,0.02201673271686482
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002543,vein endothelial cell,74,0.01629238221047996
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000115,endothelial cell,66,0.01453104359313078
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000192,smooth muscle cell,66,0.01453104359313078
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",46,0.01012769704975782
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000576,monocyte,35,0.007705856450902686
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0001054,CD14-positive monocyte,26,0.005724350506384853
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000814,mature NK T cell,23,0.005063848524878908
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000451,dendritic cell,21,0.004623513870541612
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000896,"activated CD4-positive, alpha-beta T cell",21,0.004623513870541612
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0000906,"activated CD8-positive, alpha-beta T cell",12,0.002642007926023778
https://api.cellxgene.cziscience.com/dp/v1/collections/dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca_D7_Heart_heart_left_ventricle,bulk,,heart,UBERON:0000948,2496,CL:0002319,neural cell,11,0.00242184059885513
