sex,dataset,technology,description,annotation_method,unique_cell_type_count
,https://entity.api.hubmapconsortium.org/entities/21b17fea9992a4ca22f0674b9aca4477,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/21b8a7d96484530225d87b7487d198a5,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/21cfe0f6c3368b06237716a6b48f5825,Slide-seq,Dataset Type: Slide-seq,,0
,https://entity.api.hubmapconsortium.org/entities/21cfe966008f784c47d0638e80b55ee0,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/21d48c9fb3df2bc4c00c1cfcdc58ec48,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/21db4ec11c23c386ba10b91f2752f0a5,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/21fe1cf97052ee3d986b5ccb4e8efe86,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/2202447d484a62ab7b982a1c4e3a26e4,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/223ce3515c5f6521b64ef25a66789a51,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/224c2d93f0c57f7248133188eea60f1b,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/225280788b0c66d095d05c4e36a89b81,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/2252df46227c3aa092be833b7afabc00,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/2264b5a1854d2a1f8e96f141deb17c99,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/2274ffb25522c618f93af171afa73e59,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/227f4450f80d5c058f2f223adc806fb0,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/22819f5059d98c7b4280bc6d1fd2c323,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/22e83cfdaa13787d4d5796a927ce44d1,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/22ebd9b5ff8749e92bde507d921b5fc0,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/22ee51c5d4b96b54fce03a702db6c070,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/22f8a924f53e50d6db0157bf9c82545d,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/232aac63e35e0fd4a856bb2ebf7f8d50,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/2333ac18c566d51749e00cc0d3f9d4dc,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/233734120eed95231140c5dfd22622d7,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/23f1637a0a90fdd2a8feece44d00c22e,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/23f3245f31fcbd011b3efc0bc5f98fc4,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/24291f956f202cf0d2124470ae0565f5,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/242928390eea3978f3c4592165de7290,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/243bf6ec414b3e16695bef1e97809b61,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/243c0c9554da571eb03fa1dbce3c7137,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/24ae71286797caf4cafb34107ca59c69,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/24eaa9730abe57c1c22f74573b846a6f,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/24f208969655ba4ede761fb2be1eb400,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/2523d502e8bdd90d461aad4ac95a2172,IMC,Dataset Type: 2D Imaging Mass Cytometry,,0
,https://entity.api.hubmapconsortium.org/entities/2559aaa54e246c44931642554b07339d,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/256795b18af5b1d318e2326266053f7e,IMC,Dataset Type: 2D Imaging Mass Cytometry,,0
,https://entity.api.hubmapconsortium.org/entities/25af9808426a36f87cd3450b8eb83684,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/25b33c1ff815346d8f41539c93765133,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/25cf11d0d57bb87f57b03f4cb0c70647,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/25f6ffb3af74781c6285537cb032044b,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/260ea057a33405dcf89d5466ea06021a,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/2671b18f639f2f320b59accb249cb03c,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/26b642ddbae00e7ff6570ddd57557e26,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/26cb33b928a897daa41efbad98b872a9,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/26cd3613ea53ec29b994ee1c7c57c827,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/26d072816ee7a8bc95d39d5eea07149a,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/26dc619ecea3f40441064f18e1a8b879,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/26dfdb76094bcc8f23b9f4ad485532fd,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/26f0411b367f3be866f907609909fc5b,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/26f87ae1022484a3d16677865752abc0,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/2715eaa4e4a08f2df38ada0067872230,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/271efc13304fbec50b1fe3c111ceea3e,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/2746ce8d450265ace2c6aee762c8dfda,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/274fff7d4aafafa21f5566655bf5c2a9,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/2758f0523316876db1e63fc1d2c51d1b,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/275c81f5f8b4f53f925f9742cb440efa,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/27640da1923c592ebefbf73f72d6d990,Histology,Dataset Type: Histology [Kaggle-1 Glomerulus Segmentation],,0
,https://entity.api.hubmapconsortium.org/entities/2769f383a6b2cc8169c4c9e9c8f12ae5,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/277c7aa876b8c846cb80976a1272c2c0,Histology,Dataset Type: Histology [Kaggle-1 Glomerulus Segmentation],,0
,https://entity.api.hubmapconsortium.org/entities/27b0957d7c43322c272882937c0b94ea,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/27dd55b5e1721c64dc359e704de8f852,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/27fd8c958f4478ab60df2555174c6e92,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/2817f3c327f632e70f8c7581265a4aba,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/28481bdc81b2fac9c645ec95fc0e1824,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/2851b49e5aeff190c50944e87d7b6204,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/2882f80c0984a4cfccd2334e3af6086f,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/289c13f8ec809a7ed138262eb2a6d946,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/28a11ef14a8fcc71f16944894811b043,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/28fdde3858acb649a2d7f53764eaa281,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/29030bd1d340fece52eca13654bc6de2,Histology,Dataset Type: Histology,,0
,http://purl.org/ccf/HEA1#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA10#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA2#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA3#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA4#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA5#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA6#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA7#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA8#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/HEA9#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE1#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE10#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE11#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE12#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE2#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE3#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE4#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE5#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE6#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE7#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE8#TissueBlock1_TissueBlock1_Dataset2,,,,0
,http://purl.org/ccf/NAE9#TissueBlock1_TissueBlock1_Dataset2,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#Emp1$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#Emp2$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#Emp3$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#NL1$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#NL2$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03cdc7f4-bd08-49d0-a395-4487c0e5a168#NL3$alveolus%20of%20lung,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP14$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP18$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP22$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP23$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP26$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP27$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP28$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP31$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP35$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP37$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP38$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP39$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#NP44$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#PP1$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/03f821b4-87be-4ff4-b65a-b5fc00061da7#PP8$trachea,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#144$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#161$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#180$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#184$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#218$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#219$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#259$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#3$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#318$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#336$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#345$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#366$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#367$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#370$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#90$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#pig_donor$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#pooled$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#R229$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#R237$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#R239$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#R245$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a77d4c0-d5d0-40f0-aa1a-5e1429bcbd7e#R266$islet%20of%20Langerhans,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC001$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC002$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC003$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC004$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC005$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC006$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC007$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC008$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC009$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC010$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC011$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC012$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC013$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC014$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC015$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC016$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC017$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC018$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC019$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC020$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC021$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC022$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC023$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC024$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-HC025$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M001$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M004$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M005$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M006$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M007$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M008$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M009$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M010$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M011$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-M012$blood,,,,0
Female,https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,44
Male,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,44
Female,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,118
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01051,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01052,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01054,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01059,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Female,https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,43
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01064,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,17
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01069,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01074,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,125
Male,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,100
Male,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,RNAseq,Dataset Type: RNAseq [Salmon],popv,13
Male,https://entity.api.hubmapconsortium.org/entities/07b9f36478e22bf820ac6a084e01bf94,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,37
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor1_TissueBlock2_TissueSection1_Dataset1,10x,Data/Assay Types: 10x,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor1_TissueBlock3_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor2_TissueBlock2_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor3_TissueBlock2_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#Donor4_TissueBlock2_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H18.30.001_Donor_TissueBlock1_TissueSection1_Dataset1,10x,Data/Assay Types: 10x,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H18.30.002_Donor_TissueBlock1_TissueSection1_Dataset1,10x,Data/Assay Types: 10x,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1023_Donor_TissueBlock1_TissueSection1_Dataset1,OTHER,Data/Assay Types: SSv4,,0
