sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20right%20ventricle_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","20 x 20 x 6 millimeter, 6 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,20,20,6,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$left%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 9 x 10 millimeter, 10 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,6,9,10,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$interventricular%20septum_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","15 x 15 x 33 millimeter, 33 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,15,15,33,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$apex%20of%20heart_Block,Tissue Block,"Registered 10/15/2021, Michela Noseda, Broad Institute","16 x 16 x 14 millimeter, 14 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,16,16,14,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D7$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium_Block,Tissue Block,"Registered 5/7/2022, Michela Noseda, Broad Institute","6 x 7 x 7 millimeter, 7 millimeter",https://doi.org/10.1038/s41586-020-2797-4,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,6,7,7,Michela Noseda,Michela,Noseda,,0
https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","10 x 16 x 10 millimeter, 10 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/042c6334e6b47083cf871bd5802bd460,http://purl.org/ccf/1.5/118235b7-38a4-4fcf-8834-bad5765f5eeb,10,16,10,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/0be6dee31365fd1e590a45263df043c6,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","2 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/0be6dee31365fd1e590a45263df043c6,http://purl.org/ccf/1.5/4e2e6f98-ec16-4627-a06a-d3cdc282ee1c,2,3,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563,Tissue Block,"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD","10 x 10 x 5 millimeter, 2.5 millimeter, 2 Sections",https://portal.hubmapconsortium.org/browse/sample/173fbebb10c3af766e26b1d6c9c8d563,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,10,10,5,Gloria Pryhuber,Gloria,Pryhuber,,0
https://entity.api.hubmapconsortium.org/entities/1c938bdcf482f2793bbaf6b49a72b306,Tissue Block,"Registered 6/9/2022, Amanda Knoten, TMC-UCSD","2 x 2 x 2 millimeter, 0.7 millimeter, 3 Sections",https://portal.hubmapconsortium.org/browse/sample/1c938bdcf482f2793bbaf6b49a72b306,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/243c742cc28978c406d650984d6eeffd,Tissue Block,"Registered 10/3/2021, Diane Salamon, TMC-UCSD","3 x 4 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/243c742cc28978c406d650984d6eeffd,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,3,4,2,amanda knoten,amanda,knoten,,0
https://entity.api.hubmapconsortium.org/entities/251e2e18951b2be556fcb756f1806f03,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/251e2e18951b2be556fcb756f1806f03,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/2957761e1ed24c63f53714bd0d9bf25f,Tissue Block,"Registered 9/23/2022, Diane Salamon, TMC-UCSD","2 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/2957761e1ed24c63f53714bd0d9bf25f,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,2,3,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/2a70c0c2648986e08b8c5b81e6561f68,Tissue Block,"Registered 9/13/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/2a70c0c2648986e08b8c5b81e6561f68,http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/365739c4dd46f4b7b9b44ede902677fb,http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,Tissue Block,"Registered 10/3/2021, Diane Salamon, TMC-UCSD","1 x 5 x 2 millimeter, 1 millimeter, 2 Sections",https://portal.hubmapconsortium.org/browse/sample/3d74b962e316efbfba104370f5c87e2d,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,1,5,2,Amanda  Knoten,"Amanda ",Knoten,,0
https://entity.api.hubmapconsortium.org/entities/454f281ae77ccd7a1e2ab86f90c07263,Tissue Block,"Registered 9/23/2022, Diane Salamon, TMC-UCSD","3 x 2 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/454f281ae77ccd7a1e2ab86f90c07263,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,3,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/4eb373e9332ec51776a2ca2f79001022,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","3 x 5 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/4eb373e9332ec51776a2ca2f79001022,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,3,5,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/539f15ce78fc8696e99c9d575be864be,Tissue Block,"Registered 2/16/2022, daniel cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/539f15ce78fc8696e99c9d575be864be,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","16 x 16 x 16 millimeter, 16 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/555c2eabb62d8c3d38770f6e1f9fd7e8,http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,16,16,16,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/5ded68dde822d1c03ee04fe58b978a7e,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/5ded68dde822d1c03ee04fe58b978a7e,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","13 x 13 x 13 millimeter, 13 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,13,13,13,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,Tissue Block,"Registered 6/9/2022, Amanda Knoten, TMC-UCSD","2 x 2 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/726d0ab1980e05cd349766bcd9577315,Tissue Block,"Registered 6/9/2022, Amanda Knoten, TMC-UCSD","2 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/726d0ab1980e05cd349766bcd9577315,http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,2,3,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/783690d1f6449bc1042c1c0295d40190,Tissue Block,"Registered 6/8/2022, daniel cotter, TMC-Stanford","3 x 30 x 20 millimeter, 20 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/783690d1f6449bc1042c1c0295d40190,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,3,30,20,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","10 x 10 x 18 millimeter, 18 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/8cc62fd7d6c1f9d6f597aaa7f8687274,http://purl.org/ccf/1.5/39e72b20-77e5-45a5-bb0e-f374ea5894ad,10,10,18,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/8d7ce3aab7013e416263d23b0c048900,Tissue Block,"Registered 6/10/2022, Amanda Knoten, TMC-UCSD","2 x 3 x 2 millimeter, 0.7 millimeter, 3 Sections",https://portal.hubmapconsortium.org/browse/sample/8d7ce3aab7013e416263d23b0c048900,http://purl.org/ccf/1.5/21f2dbfa-f964-4526-bb4b-6b13302b4963,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,Tissue Block,"Registered 2/16/2022, daniel Cotter, TMC-Stanford","3 x 30 x 20 millimeter, 20 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,3,30,20,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/a7c3ea8269b3a97ac9f39cb4a970666c,Tissue Block,"Registered 10/3/2021, Diane Salamon, TMC-UCSD","5 x 5 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/a7c3ea8269b3a97ac9f39cb4a970666c,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,5,5,2,Amanda  Knoten,"Amanda ",Knoten,,0
https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","10 x 10 x 18 millimeter, 18 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,10,10,18,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/b114506555e5aeb25ee9defd6b79ff08,Tissue Block,"Registered 6/8/2022, Amanda Knoten, TMC-UCSD","2 x 2 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/b114506555e5aeb25ee9defd6b79ff08,http://purl.org/ccf/1.5/19fee435-ebad-476c-bc9a-e11d2cee035e,2,2,2,Amanda  Knoten,"Amanda ",Knoten,,0
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,Tissue Block,"Registered 10/25/2021, Dana L Jackson, TMC-CalTech","16 x 16 x 16 millimeter, 16 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,16,16,16,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/b72a7631dbd906e64dc1bcdd754c0aba,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/b72a7631dbd906e64dc1bcdd754c0aba,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,Tissue Block,"Registered 10/22/2021, Dana L Jackson, TMC-CalTech","17 x 13 x 14 millimeter, 14 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/b8ee0a5027728fe5f5c70478e3d5aa95,http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,17,13,14,Andreas Bueckle,Andreas,Bueckle,,0
https://entity.api.hubmapconsortium.org/entities/c46f3ffa2ad148019ee983453d06b745,Tissue Block,"Registered 2/16/2022, daniel cotter, TMC-Stanford","20 x 50 x 5 millimeter, 1 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/c46f3ffa2ad148019ee983453d06b745,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,20,50,5,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/d1b746040b9016e82acb4a5afe20062d,Tissue Block,"Registered 6/8/2022, Amanda Knoten, TMC-UCSD","3 x 3 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/d1b746040b9016e82acb4a5afe20062d,http://purl.org/ccf/1.5/4ae53bc8-b6da-4ba9-9030-a93ae44389b9,3,3,2,Amanda Knoten,Amanda,Knoten,,0
