organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,UBERON:0001004,Right apical segmental bronchus,2537.34632998989,0,1,1,0,14,54,0,68,"pericyte; Pericytes; T cells proliferating; NK cells; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); club cell; Club (nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Interstitial Mph perivascular; SM activated stress response; Goblet (nasal); Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Goblet (subsegmental); AT0; Monocyte-derived Mph; Tuft; pre-TB secretory; SMG serous (nasal); CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting",168.65909090909090909091
VHFLung,UBERON:0001004,right lung hilus,-8137.27696488386,0,1,2,0,16,56,0,72,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived Mph; Goblet (subsegmental); Tuft; Multiciliated (non-nasal); AT0; pre-TB secretory; Mesothelium; SMG serous (nasal); Subpleural fibroblasts; Goblet (nasal); Non-classical monocytes; Monocyte-derived Mφ; Interstitial Mφ perivascular; SM activated stress response; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Hillock-like; Club (non-nasal); lung ciliated cell; non-classical monocyte; Plasmacytoid DCs; Alveolar Mph proliferating; Smooth muscle FAM83D+; Smooth muscle; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts",364.35514018691588785047
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,4,39,2,43,Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; T; Monocyte-derived; B; Mast; Plasma; Lymphatic Endothelial; Schwann / Neural; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Intercalated Type B; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb,144.83720930232558139535
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.4834520329,2,4,4,0,4,42,1,46,Classical Dendritic; Cortical Thick Ascending Limb; Intercalated Type B; Plasmacytoid Dendritic; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Mesangial; Descending Vasa Recta Endothelial ; M2 Macrophage; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Monocyte-derived; B; T; Distal Convoluted Tubule Type 2; Mast; Natural Killer T; Connecting Tubule Intercalated Type A; Plasma; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Macula Densa; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,644.31466666666666666667
VHFRightKidney,UBERON:0004539,renal column,52318.48698040762,2,2,2,0,4,32,1,36,Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Intercalated Type B; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial; Schwann / Neural; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; T; Monocyte-derived; B; Mast; Plasma; Lymphatic Endothelial; Podocyte,161.25806451612903225806
VHFRightKidney,UBERON:0004539,renal pyramid,2735.942439164323,3,4,4,0,4,44,1,48,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Medullary Fibroblast; Non-classical monocyte; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Podocyte; Ascending Vasa Recta Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 2; Connecting Tubule; Connecting Tubule Principal; Classical Dendritic; Natural Killer T; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Intercalated Type B; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; T; Neutrophil; Plasma; Lymphatic Endothelial; Monocyte-derived; B; Mast; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal,1351.04575163398692810458
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561737,9,1,9,0,2,12,0,14,pericyte; T cell; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; B cell; mast cell; mature NK T cell; plasma cell; endothelial cell of lymphatic vessel; macrophage; basal cell; luminal epithelial cell of mammary gland; fibroblast of breast,264.05405405405405405405
VHFSkin,UBERON:0002097,skin of body,1833227.3262579248,3,3,3,0,4,0,35,4,CD68 / Macrophage; T-reg; T-Killer; T-helper,321.41666666666666666667
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,3,3,0,152,14,0,166,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD66+ Enterocyte; Neutrophil; M2 Macrophage; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; CD4+ T cell; Enterocyte; CD57+ Enterocyte; DC; B; ILC3; CLC+ Mast cell; Fetal arterial EC; D cells (SST+); Transitional Stromal 3 (C3+); IgA plasma cell; SMC (PLPP2+); BEST2+ Goblet cell; Fetal venous EC; L cells (PYY+); Pro-B; FCRL4+ Memory B; Stem cells; Mesothelium (RGS5+); Stromal 3 (C7+); Pericyte; LTi-like NCR- ILC3; Glia 1 (DHH+); Treg; SELL+ CD4 T; Monocytes; Immature pericyte; Lymphoid DC; Th1; RBC; Branch B2 (eMN); myofibroblast; NK cell; DZ GC cell; cDC2; Naive B; cycling EC; TRGV2 gdT; Progenitor (NEUROG3+); N cells (NTS+); CLDN10+ cells; Branch B3 (IPAN); Adult Glia; EC cells (NPW+); K cells (GIP+); Goblet cell; Stromal 1 (CCL11+); Branch A3 (IPAN/IN); ENCC/glia Progenitor; Branch A1 (iMN); Megakaryocyte; LEC4 (STAB2+); myofibroblast (RSPO2+); LYVE1+ Macrophage; Branch A4 (IN); cycling ENCC/glia; CX3CR1+ CD8 Tmem; EC cells (TAC1+); Proximal progenitor; Mesothelium; TRDV2/TRGV9 gdT; Contractile pericyte (PLN+); MAIT cell; mLTo; Colonocyte; TRGV4 gdT; Tuft; CLP; Stromal 2 (NPY+); NK T cell; FDC; MMP9+ Inflammatory macrophage; CD8 Tmem; Glia 3 (BCAN+); Branch A2 (IPAN/IN); EECs; SELL+ CD8 T; Glia 2 (ELN+); Activated CD4 T; mLN Stroma (FMO2+); Branch B1 (eMN); I cells (CCK+); ILC2; LEC3 (ADGRG3+); BEST4+ epithelial; Pre-B; SMC (PART1/CAPN3+); Neuroblast; Mature arterial EC; LZ GC cell; Activated CD8 T; Germ; LEC1 (ACKR4+); pDC; Cycling plasma cell; LEC5 (CLDN11+); T reticular; Mesoderm 1 (HAND1+); cDC1; angiogenic pericyte; M/X cells (MLN/GHRL+); cycling neuroblast; MPO+ mono-neutrophil; STAT1+ Naive B; ILCP; Activated T; LEC6 (ADAMTS4+); Mature venous EC; Th17; IgG plasma cell; Cycling B cell; Macrophages; Tfh; Memory B; Stromal 3 (KCNN3+); Microfold cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Stromal 2 (CH25H+); TRGV5/7 gdT; venous capillary; GC B cell; Stromal 4 (MMP1+); LEC2 (MADCAM1+); cycling stromal; Distal progenitor; Mesothelium (PRG4+); gdT; Differentiating glia; β cells (INS+); LTi-like NCR+ ILC3",224.52359550561797752809
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.965831563491,0,3,3,0,146,14,0,160,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; intestinal enteroendocrine cell; gut endothelial cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; Paneth; K cells (GIP+); T reticular; Branch B1 (eMN); Stromal 2 (NPY+); NK cell; Microfold cell; LEC4 (STAB2+); EECs; STAT1+ Naive B; myofibroblast (RSPO2+); Adult Glia; Stromal 3 (C7+); Tuft; L cells (PYY+); M1 Macrophage; D cells (SST+); Stem cells; BEST4+ epithelial; cycling EC; Goblet cell; TRGV2 gdT; TA; Enterocyte; Mature arterial EC; Mature venous EC; Proximal progenitor; CLP; ICC; M2 Macrophage; Goblet; Plasma; Macrophages; NK T cell; LEC1 (ACKR4+); CLDN10+ cells; Glia 2 (ELN+); M/X cells (MLN/GHRL+); Glia 3 (BCAN+); Immature pericyte; LTi-like NCR- ILC3; Stromal 4 (MMP1+); Naive B; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Contractile pericyte (PLN+); Colonocyte; SELL+ CD8 T; SELL+ CD4 T; TRGV4 gdT; DZ GC cell; cycling ENCC/glia; Treg; CD57+ Enterocyte; Cycling TA; MUC1+ Enterocyte; NK; DC; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; B; Endothelial; Cycling plasma cell; angiogenic pericyte; I cells (CCK+); Activated CD8 T; mLN Stroma (FMO2+); Glia 1 (DHH+); Branch A2 (IPAN/IN); Cycling B cell; LYVE1+ Macrophage; Monocytes; Activated T; IgG plasma cell; myofibroblast; Pericyte; LEC3 (ADGRG3+); Branch A3 (IPAN/IN); EC cells (TAC1+); Stromal 1 (CCL11+); CD4+ T cell; Neutrophil; Stroma; Neuroendocrine; Th1; SMC (PLPP2+); Mesothelium (RGS5+); ILCP; pDC; Memory B; Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; FDC; MPO+ mono-neutrophil; Stromal 3 (KCNN3+); Tfh; MMP9+ Inflammatory macrophage; Branch B3 (IPAN); IgA plasma cell; CD8 Tmem; Differentiating glia; Lymphoid DC; ENCC/glia Progenitor; EC cells (NPW+); cycling neuroblast; GC B cell; Branch A4 (IN); LEC5 (CLDN11+); Pre-B; Germ; ILC2; LEC2 (MADCAM1+); MAIT cell; Branch A1 (iMN); N cells (NTS+); LZ GC cell; RBC; TRGV5/7 gdT; CLC+ Mast cell; Mesothelium; β cells (INS+); SMC (PART1/CAPN3+); Immature B; Th17; mLTo; Neuroblast; Fetal venous EC; cDC1; Pro-B; Fetal arterial EC; LEC6 (ADAMTS4+); cDC2; Distal progenitor; Progenitor (NEUROG3+); BEST2+ Goblet cell; ILC3; Branch B2 (eMN); Activated CD4 T; transit amplifying cell of small intestine; Megakaryocyte",302.06282722513089005236
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"myofibroblast (RSPO2+); Tfh; Branch B3 (IPAN); MAIT cell; RBC; Progenitor (NEUROG3+); pDC; FCRL4+ Memory B; K cells (GIP+); LEC4 (STAB2+); CX3CR1+ CD8 Tmem; Mesothelium (RGS5+); DC; Enterocyte; NK; Neutrophil; CD7+ Immune; Endothelial; ICC; M1 Macrophage; Neuroendocrine; B; Goblet; Plasma; Smooth muscle; Cycling TA; MUC1+ Enterocyte; CD4+ T cell; TA; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; Paneth; Stroma; Neuroblast; LZ GC cell; Branch B2 (eMN); cycling EC; Cycling plasma cell; Mature arterial EC; Pro-B; Stromal 3 (KCNN3+); Colonocyte; mLN Stroma (FMO2+); LTi-like NCR- ILC3; IgA plasma cell; MMP9+ Inflammatory macrophage; LYVE1+ Macrophage; ILCP; venous capillary; myofibroblast; Mesoderm 1 (HAND1+); B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; Glia 2 (ELN+); Pre-B; LEC5 (CLDN11+); Naive B; FDC; Branch A3 (IPAN/IN); Mesothelium; Activated CD4 T; Lymphoid DC; SMC (PART1/CAPN3+); angiogenic pericyte; NK cell; Branch A1 (iMN); CLC+ Mast cell; LEC6 (ADAMTS4+); Megakaryocyte; Microfold cell; Branch B1 (eMN); Activated T; ENCC/glia Progenitor; NK T cell; D cells (SST+); mLTo; N cells (NTS+); TRGV5/7 gdT; L cells (PYY+); mast cell; Th1; ILC2; Transitional Stromal 3 (C3+); Stromal 2 (CH25H+); LEC3 (ADGRG3+); Goblet cell; TRGV4 gdT; Tuft; Glia 1 (DHH+); Distal progenitor; Th17; BEST2+ Goblet cell; MPO+ mono-neutrophil; Cycling B cell; Proximal progenitor; SMC (PLPP2+); Contractile pericyte (PLN+); cDC1; Activated CD8 T; LEC1 (ACKR4+); IgG plasma cell; Stem cells; EECs; CLP; I cells (CCK+); Memory B; SELL+ CD8 T; M/X cells (MLN/GHRL+); Germ; CLDN10+ cells; LEC2 (MADCAM1+); Differentiating glia; Fetal venous EC; Mesothelium (PRG4+); β cells (INS+); intestinal enteroendocrine cell; gut endothelial cell; Stromal 2 (NPY+); cycling neuroblast; Stromal 4 (MMP1+); Stromal 1 (CCL11+); Stromal 1 (ADAMDEC1+); EC cells (NPW+); GC B cell; SELL+ CD4 T; Mature venous EC; Treg; cDC2; EC cells (TAC1+); Fetal arterial EC; Immature B; Branch A4 (IN); Adult Glia; STAT1+ Naive B; Immature pericyte; ILC3; DZ GC cell; TRGV2 gdT; Branch A2 (IPAN/IN); BEST4+ epithelial; Stromal 3 (C7+); Glia 3 (BCAN+); T reticular; TRDV2/TRGV9 gdT; CD8 Tmem; Macrophages; Monocytes; Pericyte; cycling ENCC/glia; cycling stromal; transit amplifying cell of small intestine",185.41341888466413181242
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD66+ Enterocyte; Neutrophil; M2 Macrophage; Goblet; MUC1+ Enterocyte; NK; CD7+ Immune; M1 Macrophage; Plasma; Smooth muscle; Stroma; Paneth; ICC; Neuroendocrine; TA; Cycling TA; Endothelial; CD4+ T cell; Enterocyte; CD57+ Enterocyte; DC; B; Mesoderm 1 (HAND1+); ILC3; CLC+ Mast cell; Fetal arterial EC; D cells (SST+); Transitional Stromal 3 (C3+); IgA plasma cell; SMC (PLPP2+); BEST2+ Goblet cell; Fetal venous EC; L cells (PYY+); Pro-B; FCRL4+ Memory B; Stem cells; Mesothelium (RGS5+); Stromal 3 (C7+); Pericyte; LTi-like NCR- ILC3; Glia 1 (DHH+); Microfold cell; Treg; SELL+ CD4 T; Monocytes; Immature pericyte; Lymphoid DC; Th1; RBC; Branch B2 (eMN); myofibroblast; NK cell; DZ GC cell; cDC2; Naive B; cycling EC; TRGV2 gdT; Progenitor (NEUROG3+); N cells (NTS+); CLDN10+ cells; Branch B3 (IPAN); Adult Glia; EC cells (NPW+); K cells (GIP+); Goblet cell; Stromal 1 (CCL11+); Branch A3 (IPAN/IN); ENCC/glia Progenitor; Branch A1 (iMN); Megakaryocyte; LEC4 (STAB2+); myofibroblast (RSPO2+); LYVE1+ Macrophage; Branch A4 (IN); cycling ENCC/glia; CX3CR1+ CD8 Tmem; EC cells (TAC1+); Proximal progenitor; Mesothelium; TRDV2/TRGV9 gdT; Contractile pericyte (PLN+); MAIT cell; mLTo; Colonocyte; TRGV4 gdT; Tuft; CLP; Stromal 2 (NPY+); NK T cell; FDC; MMP9+ Inflammatory macrophage; CD8 Tmem; Glia 3 (BCAN+); Branch A2 (IPAN/IN); EECs; SELL+ CD8 T; Glia 2 (ELN+); Activated CD4 T; mLN Stroma (FMO2+); Branch B1 (eMN); I cells (CCK+); ILC2; LEC3 (ADGRG3+); BEST4+ epithelial; Pre-B; SMC (PART1/CAPN3+); Neuroblast; Mature arterial EC; LZ GC cell; Activated CD8 T; Germ; LEC1 (ACKR4+); pDC; Cycling plasma cell; T reticular; LEC5 (CLDN11+); cDC1; angiogenic pericyte; M/X cells (MLN/GHRL+); cycling neuroblast; MPO+ mono-neutrophil; STAT1+ Naive B; ILCP; Activated T; LEC6 (ADAMTS4+); Mature venous EC; Th17; IgG plasma cell; Cycling B cell; Macrophages; Tfh; Memory B; Stromal 3 (KCNN3+); paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Stromal 4 (MMP1+); Stromal 2 (CH25H+); TRGV5/7 gdT; Mesothelium (PRG4+); gdT; venous capillary; Distal progenitor; Differentiating glia; β cells (INS+); LTi-like NCR+ ILC3; GC B cell; LEC2 (MADCAM1+); cycling stromal",224.52359550561797752809
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; cDC1; Cycling plasma cell; Mature arterial EC; LEC1 (ACKR4+); Contractile pericyte (PLN+); ILCP; Proximal progenitor; Mesothelium (RGS5+); SELL+ CD8 T; Treg; Cycling B cell; Neuroblast; BEST4+ epithelial; Tfh; Macrophages; Activated T; angiogenic pericyte; SMC (PART1/CAPN3+); myofibroblast (RSPO2+); Mature venous EC; cDC2; NK cell; SMC (PLPP2+); Monocytes; Glia 3 (BCAN+); Microfold cell; STAT1+ Naive B; Stem cells; BEST2+ Goblet cell; Stromal 2 (NPY+); D cells (SST+); MPO+ mono-neutrophil; EC cells (TAC1+); Branch B2 (eMN); pDC; T reticular; Branch B3 (IPAN); Immature B; Goblet cell; LYVE1+ Macrophage; EECs; Distal progenitor; venous capillary; ICC; Progenitor (NEUROG3+); Stromal 2 (CH25H+); Naive B; Pericyte; Th17; Th1; Mesoderm 1 (HAND1+); I cells (CCK+); Stromal 4 (MMP1+); Branch A3 (IPAN/IN); Branch A1 (iMN); FDC; LTi-like NCR- ILC3; Transitional Stromal 3 (C3+); Branch B1 (eMN); LEC3 (ADGRG3+); Stromal 3 (KCNN3+); CD8 Tmem; cycling ENCC/glia; Activated CD8 T; TRGV4 gdT; DZ GC cell; FCRL4+ Memory B; LEC4 (STAB2+); ILC3; LZ GC cell; Pro-B; Adult Glia; TRDV2/TRGV9 gdT; L cells (PYY+); SELL+ CD4 T; Branch A2 (IPAN/IN); IgG plasma cell; CLP; Tuft; cycling EC; Branch A4 (IN); Immature pericyte; MAIT cell; MMP9+ Inflammatory macrophage; TRGV5/7 gdT; myofibroblast; Enterocyte; Stromal 3 (C7+); Pre-B; Colonocyte; Lymphoid DC; Glia 2 (ELN+); LEC6 (ADAMTS4+); Stromal 1 (CCL11+); TA; N cells (NTS+); TRGV2 gdT; IgA plasma cell; mLTo; GC B cell; LEC2 (MADCAM1+); NK T cell; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); Megakaryocyte; Goblet; Endothelial; M2 Macrophage; DC; CD7+ Immune; B; Stroma; Neutrophil; CD57+ Enterocyte; Paneth; Smooth muscle; NK; CD4+ T cell; CD66+ Enterocyte; M1 Macrophage; Plasma; Neuroendocrine; MUC1+ Enterocyte; Cycling TA; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; cycling neuroblast; Differentiating glia; Stromal 1 (ADAMDEC1+); CLDN10+ cells; Mesothelium; EC cells (NPW+); K cells (GIP+); β cells (INS+); ENCC/glia Progenitor; ILC2; Activated CD4 T; Memory B; Fetal venous EC; CLC+ Mast cell; RBC; Fetal arterial EC; Germ; Glia 1 (DHH+); M/X cells (MLN/GHRL+); cycling stromal; Mesothelium (PRG4+); mLN Stroma (FMO2+)",185.72706422018348623853
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,12,29,145,"Contractile pericyte (PLN+); Germ; CLC+ Mast cell; DZ GC cell; Glia 3 (BCAN+); SELL+ CD8 T; CLP; TRGV4 gdT; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; myofibroblast; Pre-B; Mature venous EC; Glia 1 (DHH+); ILC2; NK T cell; Mesothelium (RGS5+); LEC4 (STAB2+); myofibroblast (RSPO2+); Stem cells; Memory B; Mature arterial EC; Lymphoid DC; Adult Glia; MAIT cell; Tuft; Pro-B; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; Branch A1 (iMN); RBC; LYVE1+ Macrophage; Microfold cell; LEC5 (CLDN11+); BEST4+ epithelial; LEC3 (ADGRG3+); Tfh; Goblet cell; Mesoderm 1 (HAND1+); Branch B2 (eMN); T reticular; Proximal progenitor; L cells (PYY+); LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; Goblet; Neuroendocrine; CD4+ T cell; Plasma; Smooth muscle; MUC1+ Enterocyte; M2 Macrophage; Cycling plasma cell; K cells (GIP+); EC cells (NPW+); pDC; Th1; FDC; LEC1 (ACKR4+); Progenitor (NEUROG3+); mLTo; Activated T; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Stroma; Neutrophil; NK; M1 Macrophage; DC; Enterocyte; TA; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; LEC6 (ADAMTS4+); CLDN10+ cells; SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); EC cells (TAC1+); I cells (CCK+); STAT1+ Naive B; Megakaryocyte; Stromal 3 (KCNN3+); Stromal 2 (NPY+); Branch B1 (eMN); Immature pericyte; FCRL4+ Memory B; cycling EC; Monocytes; TRGV2 gdT; Pericyte; Branch B3 (IPAN); NK cell; Stromal 1 (CCL11+); small intestine goblet cell; Naive B; Stromal 3 (C7+); BEST2+ Goblet cell; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Branch A4 (IN); Branch A2 (IPAN/IN); D cells (SST+); EECs; CD8 Tmem; Fetal venous EC; cDC1; Cycling B cell; Fetal arterial EC; Activated CD8 T; Activated CD4 T; angiogenic pericyte; GC B cell; β cells (INS+); Treg; SELL+ CD4 T; MPO+ mono-neutrophil; venous capillary; Colonocyte; LZ GC cell; Stromal 2 (CH25H+); intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Macrophages; Neuroblast; cycling stromal; Stromal 1 (ADAMDEC1+); Distal progenitor",277.21610240862388411656
