organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000940,MAIT cell,0.102,5.978088372029093E-7,54
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT cell,0.102,5.978088372029093E-7,54
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT cell,0.102,5.978088372029093E-7,54
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,2049.04,0.2815265061167961,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,909.44,0.1249519119796876,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,854.5600000000001,0.1174117103947064,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,676.4800000000001,0.09294452565976763,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),569.52,0.07824882665230434,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,446.8800000000001,0.06139878433484649,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous systemic,308.56,0.042394398707394,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,299.6,0.04116334538739708,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,190.4,0.0261598830499346,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,175.28,0.02408248057243979,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,117.6,0.0161575748249596,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,108.08,0.01484958067246287,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001568,EC arterial,104.16,0.01431099484496422,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,72.8,0.01000230822497499,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,Transitional Club-AT2,71.12,0.00977148572747557,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,62.16,0.008540432407478647,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,57.12,0.007847964914980379,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC differentiating,47.60000000000001,0.006539970762483649,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Ionocyte,36.96,0.005078094944987303,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,30.8,0.004231745787489419,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,20.16,0.002769869969993074,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,14.0,0.001923520812495191,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),14.0,0.001923520812495191,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived M��,14.0,0.001923520812495191,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial M�� perivascular,11.76,0.00161575748249596,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,6.160000000000001,8.46349157497884E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,5.6,7.694083249980762E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,3.92,5.385858274986534E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.56,7.694083249980763E-5,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),974.4000000000001,0.1338770485496653,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,779.52,0.1071016388397322,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,649.0400000000001,0.08917442486727706,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC general capillary,617.12,0.08478879741478801,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,575.6800000000001,0.07909517580980226,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,484.4,0.0665538201123336,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,383.6000000000001,0.05270447026236824,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,pre-TB secretory,282.2400000000001,0.03877817957990305,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,254.8,0.03500807878741248,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,199.36,0.02739093636993152,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,197.68,0.02716011387243209,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,197.12,0.02708317303993229,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (subsegmental),174.72,0.02400553973993998,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,141.68,0.01946603062245133,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033005,Smooth muscle,137.2,0.01885050396245287,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,131.6,0.01808109563745479,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,126.56,0.01738862814495653,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,106.96,0.01469569900746326,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030024,Hillock-like,105.28,0.01446487650996383,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,77.28,0.01061783488497345,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,73.36000000000001,0.0100792490574748,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,57.68000000000001,0.007924905747480187,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,52.64,0.007232438254981917,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,50.40000000000001,0.006924674924982687,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,46.48,0.006386089097484034,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (nasal),45.36000000000001,0.006232207432484419,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,43.68000000000001,0.006001384934984996,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),41.44,0.005693621604985766,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,40.88,0.005616680772485958,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,26.88,0.003693159959990767,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000223,Neuroendocrine,19.04,0.00261598830499346,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle FAM83D+,17.92,0.002462106639993844,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,16.8,0.002308224974994229,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,13.44,0.001846579979995383,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,12.32,0.001692698314995768,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,11.76,0.001615757482495961,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4042016,SMG serous (nasal),11.2,0.001538816649996153,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,11.2,0.001538816649996153,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000319,SMG mucous,11.2,0.001538816649996153,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033079,Lymphatic EC proliferating,10.08,0.001384934984996537,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,10.08,0.001384934984996537,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,7.840000000000001,0.001077171654997307,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,6.720000000000001,9.232899899976917E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,6.160000000000001,8.463491574978841E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,5.6,7.694083249980763E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,5.04,6.924674924982687E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000491,Mesothelium,5.04,6.924674924982687E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,5.04,6.924674924982687E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,3.36,4.616449949988458E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,3.36,4.616449949988458E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),2.8,3.847041624990381E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052029,Subpleural fibroblasts,2.8,3.847041624990381E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,1.68,2.308224974994229E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Ionocyte,1.68,2.308224974994229E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,1.12,1.538816649996153E-4,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,1369.76,0.1881972762945295,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010003,AT0,1077.44,0.1480341617296299,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,721.2800000000001,0.09909979225975224,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,Adventitial fibroblasts,459.2,0.06309148264984227,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (nasal),344.96,0.0473955528198815,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,301.28,0.04139416788489651,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,194.88,0.02677540970993306,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,182.0,0.02500577056243749,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,178.08,0.02446718473493883,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028001,EC general capillary,161.84,0.02223590059244441,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,134.4,0.01846579979995383,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,130.48,0.01792721397245518,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,127.12,0.01746556897745633,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,105.84,0.01454181734246364,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,97.44,0.01338770485496653,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,95.20000000000002,0.0130799415249673,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,91.84,0.01261829652996845,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,DC1,84.56000000000002,0.01161806570747096,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,SM activated stress response,78.4,0.01077171654997307,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),74.48,0.01023313072247442,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC aerocyte capillary,73.36000000000001,0.0100792490574748,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC venous systemic,71.68,0.009848426559975377,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,71.12,0.00977148572747557,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002632,pre-TB secretory,66.08000000000001,0.009079018234977303,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,65.52000000000001,0.009002077402477495,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (subsegmental),65.52000000000001,0.009002077402477495,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (bronchial),65.52000000000001,0.009002077402477495,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Interstitial Mph perivascular,56.56,0.007771024082480571,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,53.20000000000001,0.007309379087481726,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,47.60000000000001,0.00653997076248365,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,41.44,0.005693621604985766,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000093,Peribronchial fibroblasts,41.44,0.005693621604985766,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030034,Multiciliated (nasal),39.2,0.005385858274986535,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,38.64,0.005308917442486727,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005006,Ionocyte,38.64,0.005308917442486727,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,38.08000000000001,0.00523197660998692,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),37.52,0.005155035777487112,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,35.28000000000001,0.004847272447487882,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000068,SMG duct,32.48,0.004462568284988843,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,31.92,0.004385627452489035,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,30.24,0.004154804954989612,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,29.12,0.004000923289989997,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,25.76,0.003539278294991151,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,25.2,0.003462337462491344,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000861,Monocyte-derived Mph,24.64,0.003385396629991537,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000313,SMG serous (nasal),21.28,0.00292375163499269,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelium,19.6,0.002692929137493267,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,15.68,0.002154343309994614,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,15.68,0.002154343309994614,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000223,Neuroendocrine,15.12,0.002077402477494806,1
lung,http://purl.obolibrary.org/obo/UBERON_0004888,right lung hilus,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033022,SMG mucous,12.88,0.001769639147495576,1
