tool,cell_id,cell_label,count,avg_percentage_of_total
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023049,L5b excitatory neuron,2,1.809954751131222E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023048,TSHZ2 L4/5 excitatory neuron,2,1.787310098302055E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,2,1.742160278745645E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4023060,hippocampal CA1-3 neuron,2,1.668613382279326E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.764602082230457E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,2,6.418485237483953E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002325,Lactocyte,2,2.327746741154562E-4
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000188,cell of skeletal muscle,2,8.958165367732689E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell,2,8.318775476249896E-5
pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,2,1.373815084489628E-4
popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,877360,0.18709696399416564
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",538256,0.13198663176277484
popv,http://purl.obolibrary.org/obo/CL_0002553,fibroblast of lung,487502,0.11230222420730064
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,487148,0.12678694619044642
popv,http://purl.obolibrary.org/obo/CL_4028001,pulmonary capillary endothelial cell,479094,0.09347750489263967
popv,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,382632,0.11876125575983681
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,120596,0.028076586468278007
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,111272,0.029073543258735707
popv,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,104404,0.03594372633553219
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,102410,0.031219831035397022
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,50290,0.014643968654521076
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,48242,0.015285045221032339
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,46216,0.01135819250494405
popv,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,34094,0.007728814466280864
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",30042,0.011283342123765788
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,22924,0.007610438358333647
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,22888,0.005924362066206505
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,21416,0.007514078149440232
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,12914,0.003541932609530246
popv,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,12518,0.00334978691465239
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",10210,0.0025207730154475903
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,9486,0.003067392251721543
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,8410,0.002644570088528589
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,6068,0.002424736167732725
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,5514,0.0022333302872271665
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,5420,0.0029160470638130635
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,3318,0.0011421231350226936
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1806,7.827939411753367E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1650,6.233050172059768E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1542,7.073991436180278E-4
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,810,3.9295317801080307E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,732,0.0012873135532843686
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,728,0.0027293648471027557
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,484,2.1453181115192247E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,132,1.9217350907773878E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,88,3.5708983617314645E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,48,1.4123080627749285E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,10,1.3395521902244387E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,4,2.895193977996526E-4
