tool,cell_id,cell_label,count,avg_percentage_of_total
popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",446270,0.12458025468010535
popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,394902,0.111352091206
popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,368234,0.11857222994064719
popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,261478,0.10590790381030822
popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,103800,0.029936252916556858
popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,94070,0.028698263172252384
popv,http://purl.obolibrary.org/obo/CL_1000271,lung multiciliated epithelial cell,88246,0.031119297115858403
popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,74784,0.03020985362090735
popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,44106,0.01410012611697049
popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,42564,0.016947279675656672
popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,37192,0.014492120048796808
popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,31356,0.008920711338091289
popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",21932,0.009921083342672313
popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,20060,0.006484470539689775
popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,19788,0.008977466676526229
popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,17676,0.007732055144044626
popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory tract goblet cell,11530,0.003962021006174387
popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,11252,0.003834271210643901
popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,9100,0.0036660900277093594
popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",8826,0.0025641060451709998
popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7458,0.0029261957670719406
popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,5256,0.003017362110751231
popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3872,0.0029776210013120093
popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3392,0.0019140438322085519
popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,2800,0.001179922974916376
popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,1528,8.085920229844783E-4
popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1254,5.381521497248869E-4
popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1044,6.177492665625884E-4
popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,852,0.00325178943739366
popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,642,4.077292937558827E-4
popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,394,0.0010855089248669263
popv,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,374,2.0719054656594184E-4
popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,104,2.1706199080731637E-4
popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,50,3.1645911560314717E-4
popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,50,5.100280216785707E-4
popv,http://purl.obolibrary.org/obo/CL_0002328,bronchial epithelial cell,4,1.8589503415280861E-4
popv,http://purl.obolibrary.org/obo/CL_2000008,microvascular endothelial cell,4,7.961149590000795E-5
