modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,azimuth,pulmonary alveolar epithelial cell,http://purl.obolibrary.org/obo/CL_0000322,191,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,191,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,azimuth,regular atrial cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002129,188,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,azimuth,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,179,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,azimuth,club cell,http://purl.obolibrary.org/obo/CL_0000158,179,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,174,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,168,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,azimuth,"plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001058,167,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,azimuth,epithelial cell of late distal convoluted tubule,http://purl.obolibrary.org/obo/CL_4030017,157,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,155,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,azimuth,lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,151,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,azimuth,epithelial cell of proximal tubule segment 2,http://purl.obolibrary.org/obo/CL_4030010,151,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,kidney granular cell,http://purl.obolibrary.org/obo/CL_0000648,147,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,azimuth,kidney connecting tubule alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_4030020,142,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,cycling pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_4033080,122,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,102,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,azimuth,nasal mucosa goblet cell,http://purl.obolibrary.org/obo/CL_0002480,97,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,86,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,83,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,azimuth,multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_0005012,72,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,64,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,62,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,azimuth,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,54,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,49,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,44,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,azimuth,cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,42,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,azimuth,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,34,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,azimuth,tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,32,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,mesothelial cell of pleura,http://purl.obolibrary.org/obo/CL_1000491,27,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,cycling mononuclear phagocyte,http://purl.obolibrary.org/obo/CL_4033078,25,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,azimuth,mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,15,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,azimuth,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,14,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,azimuth,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,14,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,azimuth,leukocyte,http://purl.obolibrary.org/obo/CL_0000738,14,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,azimuth,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,7,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,azimuth,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,7,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,azimuth,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,7,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,azimuth,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,7,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,azimuth,subpleural fibroblast,http://purl.obolibrary.org/obo/CL_4052029,3,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,azimuth,lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,3,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,pericyte,http://purl.obolibrary.org/obo/CL_0000669,647,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,638,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,637,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,mast cell,http://purl.obolibrary.org/obo/CL_0000097,631,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,446,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,macrophage,http://purl.obolibrary.org/obo/CL_0000235,434,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,"effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,431,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,B cell,http://purl.obolibrary.org/obo/CL_0000236,424,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,424,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,417,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,414,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,405,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,403,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,401,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,celltypist,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,394,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,391,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,monocyte,http://purl.obolibrary.org/obo/CL_0000576,386,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,381,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,CD4-positive helper T cell,http://purl.obolibrary.org/obo/CL_0000492,336,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,318,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,295,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,T-helper 1 cell,http://purl.obolibrary.org/obo/CL_0000545,294,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,284,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,244,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,229,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,224,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000136,adipocyte
sc_transcriptomics,celltypist,cardiac glial cell,http://purl.obolibrary.org/obo/CL_0010020,224,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,222,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,222,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_0005012,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,club cell,http://purl.obolibrary.org/obo/CL_0000158,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,endothelial cell of venule,http://purl.obolibrary.org/obo/CL_1000414,222,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,222,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,221,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,221,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,219,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,alveolar type 1 fibroblast cell,http://purl.obolibrary.org/obo/CL_4028004,219,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,219,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,nasal mucosa goblet cell,http://purl.obolibrary.org/obo/CL_0002480,219,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,regular ventricular cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002131,219,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,218,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,"CD14-low, CD16-positive monocyte",http://purl.obolibrary.org/obo/CL_0002396,218,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,218,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,cycling pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_4033080,217,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"CD16-positive, CD56-dim natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000939,215,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,214,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"activated CD4-positive, alpha-beta T cell, human",http://purl.obolibrary.org/obo/CL_0001043,214,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,214,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,cycling alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033077,212,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,212,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,212,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,pulmonary alveolar epithelial cell,http://purl.obolibrary.org/obo/CL_0000322,212,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,210,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,210,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,208,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,bronchial goblet cell,http://purl.obolibrary.org/obo/CL_1000312,206,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,T-helper 17 cell,http://purl.obolibrary.org/obo/CL_0000899,205,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,"CD14-positive, CD16-negative classical monocyte",http://purl.obolibrary.org/obo/CL_0002057,205,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,celltypist,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,203,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,celltypist,T cell,http://purl.obolibrary.org/obo/CL_0000084,203,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,203,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,203,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,201,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,200,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,M cell of gut,http://purl.obolibrary.org/obo/CL_0000682,200,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,198,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,cycling plasma cell,http://purl.obolibrary.org/obo/CL_4047003,198,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,migratory enteric neural crest cell,http://purl.obolibrary.org/obo/CL_0002607,198,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,post-arteriole capillary cell,http://purl.obolibrary.org/obo/CL_4047029,197,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,tuft cell,http://purl.obolibrary.org/obo/CL_0002204,197,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,regular atrial cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002129,197,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,196,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,stem cell,http://purl.obolibrary.org/obo/CL_0000034,196,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,celltypist,cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,195,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,194,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,191,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,celltypist,BEST4+ enterocyte,http://purl.obolibrary.org/obo/CL_4030026,191,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,mesothelial cell of pleura,http://purl.obolibrary.org/obo/CL_1000491,191,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,188,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,enteroglial cell,http://purl.obolibrary.org/obo/CL_4040002,187,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,187,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,187,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,celltypist,mature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000791,186,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,185,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,glial cell,http://purl.obolibrary.org/obo/CL_0000125,184,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,airway submucosal gland collecting duct epithelial cell,http://purl.obolibrary.org/obo/CL_4033023,184,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,184,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,celltypist,group 3 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001071,183,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,paneth cell,http://purl.obolibrary.org/obo/CL_0000510,182,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,type L enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0002279,182,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,180,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,180,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,celltypist,mucosal invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,180,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,ionocyte,http://purl.obolibrary.org/obo/CL_0005006,180,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,179,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,enterocyte,http://purl.obolibrary.org/obo/CL_0000584,179,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,178,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cycling endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_4033079,178,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
