source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,JMJD1C,2.206774711608887
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,JMJD1C,2.206774711608887
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,JMJD1C,2.206774711608887
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,COL4A2,2.865324020385742
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,COL4A2,2.865324020385742
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,COL4A2,2.865324020385742
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,COL4A2,2.865324020385742
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SNX9,1.484580516815186
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SNX9,1.484580516815186
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SNX9,1.484580516815186
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SNX9,1.484580516815186
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SOX5,2.531408786773682
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SOX5,2.531408786773682
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SOX5,2.531408786773682
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,SOX5,2.531408786773682
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,DIAPH2,1.888471484184265
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,DIAPH2,1.888471484184265
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,DIAPH2,1.888471484184265
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,celltypist,CL:0000136,Adip1,11,0.002681618722574354,DIAPH2,1.888471484184265
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,PRKAR2B,3.25
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,GPC6,2.999999999999999
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,ACSS2,5.892857142857142
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,MGST1,3.142857142857142
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,AACS,1.285714285714286
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,MAPK10,1.714285714285714
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,28,0.002502234137622877,SCD,8.678571428571429
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,40,Female,20,azimuth,CL:0000136,Adipocyte,6,0.001462701121404193,SLC1A3,1.150762557983398
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,40,Female,20,azimuth,CL:0000136,Adipocyte,6,0.001462701121404193,SLC1A3,1.150762557983398
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,40,Female,20,azimuth,CL:0000136,Adipocyte,6,0.001462701121404193,SLC1A3,1.150762557983398
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,40,Female,20,azimuth,CL:0000136,Adipocyte,6,0.001462701121404193,SLC1A3,1.150762557983398
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,MLXIPL,2.545454545454545
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,MLXIPL,2.545454545454545
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,AGPAT2,1.818181818181818
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,AGPAT2,1.818181818181818
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,FASN,5.363636363636363
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,FASN,5.363636363636363
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,ANGPTL8,0.7272727272727274
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,ANGPTL8,0.7272727272727274
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PALMD,0.8181818181818182
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PALMD,0.8181818181818182
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PALM,0.4545454545454546
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PALM,0.4545454545454546
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PLIN5,0.6363636363636365
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PLIN5,0.6363636363636365
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PDE3B,2.272727272727272
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,PDE3B,2.272727272727272
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,GOLGA4,1.272727272727273
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,GOLGA4,1.272727272727273
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,Interlobar adipose tissue of right mammary gland,http://purl.org/sig/ont/fma/fma73165,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,TBC1D2B,0.4545454545454546
GTEx,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,mammary gland,main lactiferous duct,http://purl.obolibrary.org/obo/UBERON_0015134,,Female,,pan-human-azimuth,CL:0000136,Adipocyte,11,0.002095238095238095,TBC1D2B,0.4545454545454546
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,DIO3OS,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,DIO3OS,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,DIO3OS,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,DIO3OS,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SCAMP3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SCAMP3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SCAMP3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SCAMP3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,MAN1A2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,MAN1A2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,MAN1A2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,MAN1A2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,GRK3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,GRK3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,GRK3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,GRK3,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SEC13,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SEC13,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SEC13,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,70,Female,25,pan-human-azimuth,CL:0000136,Adipocyte,3,6.447453255963894E-4,SEC13,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,TSPAN14,1.555555555555555
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,TSPAN14,1.555555555555555
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,TSPAN14,1.555555555555555
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001022494887525562,TSPAN14,1.555555555555555
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,EBF1,2.120274543762207
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,EBF1,2.120274543762207
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,EBF1,2.120274543762207
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,EBF1,2.120274543762207
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,NFIA,2.342856407165527
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,NFIA,2.342856407165527
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,NFIA,2.342856407165527
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,NFIA,2.342856407165527
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,AKT3,1.683460235595703
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,AKT3,1.683460235595703
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,AKT3,1.683460235595703
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,AKT3,1.683460235595703
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,Posteromedial head of posterior papillary muscle of left ventricle,http://purl.org/sig/ont/fma/fma7267,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,ABCA6,1.248788356781006
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,ABCA6,1.248788356781006
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,ABCA6,1.248788356781006
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,50,Female,20,celltypist,CL:0000136,Adip2,30,0.003354203935599284,ABCA6,1.248788356781006
