sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,10.5,21
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,30,60
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,5.5,11
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Microglia,http://purl.obolibrary.org/obo/CL_0000129,9,9
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,161,322
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,15,30
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,246.5,493
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,40,80
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,1,1
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,156,312
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,47.5,95
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,10.5,21
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,S phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,6,6
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,108,216
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,74.5,149
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,116,232
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,1,1
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,cDC1,http://purl.obolibrary.org/obo/CL_0002394,7,14
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,54,108
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,mregDC,http://purl.obolibrary.org/obo/CL_0000451,1.5,3
Female,pan-human-azimuth,VHFLung,Right Lateral Bronchopulmonary Segment,pDC,http://purl.obolibrary.org/obo/CL_0000784,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,205,615
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,213.66666666666666666667,641
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,3.5,7
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,211.33333333333333333333,634
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,90.66666666666666666667,272
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,110.33333333333333333333,331
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,3,6
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,346,1038
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,71.66666666666666666667,215
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,493.66666666666666666667,1481
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Club cell,http://purl.obolibrary.org/obo/CL_0000158,19,57
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,4,12
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Cycling immune cell,http://purl.obolibrary.org/obo/CL_0000738,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,355.66666666666666666667,1067
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,401,401
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,2,2
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,118.66666666666666666667,356
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,61.33333333333333333333,184
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,75.66666666666666666667,227
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,1,2
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,310,620
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,13,26
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,150,450
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,17,17
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,43.33333333333333333333,130
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,275.33333333333333333333,826
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,41,123
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,29.66666666666666666667,89
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,11.66666666666666666667,35
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,106.66666666666666666667,320
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,6.66666666666666666667,20
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,399.33333333333333333333,1198
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,33,99
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,172.33333333333333333333,517
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,45.66666666666666666667,137
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,14,42
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,PreB cell,http://purl.obolibrary.org/obo/CL_0000817,1,1
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,S phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,6,6
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,289.33333333333333333333,868
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,47.66666666666666666667,143
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,99,297
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,1,2
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,cDC1,http://purl.obolibrary.org/obo/CL_0002394,4.33333333333333333333,13
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,28,84
Female,pan-human-azimuth,VHFLung,Right Medial Bronchopulmonary Segment,mregDC,http://purl.obolibrary.org/obo/CL_0000451,1.5,3
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,220.5,441
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,113,226
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,18,18
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,57,114
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,3,3
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,90,180
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,82.5,165
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,908,1816
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,3,3
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,309,618
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Club cell,http://purl.obolibrary.org/obo/CL_0000158,39.5,79
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1.5,3
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,467,934
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,243,243
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,69.5,139
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,28,56
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,GZMK cytotoxic CD4 T cell,http://purl.obolibrary.org/obo/CL_0000934,4,4
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,106.5,213
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,2,2
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,73,73
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,12,24
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,2,2
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,85,170
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,19,38
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,39.5,79
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,15.5,31
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,7,14
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,125,250
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,46.5,93
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,1
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,998,1996
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,36,72
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,90,180
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,32.5,65
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,51.5,103
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,731,1462
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,22.5,45
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,174,348
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,4,4
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,cDC1,http://purl.obolibrary.org/obo/CL_0002394,2,2
Female,pan-human-azimuth,VHFLung,Right Posterior Bronchopulmonary Segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,12,24
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,255,255
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,1,1
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,18,18
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,49,49
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,25,25
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,101,101
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,1742,1742
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,368,368
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Club cell,http://purl.obolibrary.org/obo/CL_0000158,3,3
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,1
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,388,388
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,243,243
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,56,56
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,36,36
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,GZMK cytotoxic CD4 T cell,http://purl.obolibrary.org/obo/CL_0000934,4,4
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,177,177
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,2,2
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,18,18
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,67,67
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,13,13
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,4,4
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,7,7
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,1,1
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,244,244
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,23,23
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,1177,1177
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,23,23
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,48,48
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,40,40
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,55,55
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,224,224
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,32,32
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,274,274
Female,pan-human-azimuth,VHFLung,Right Superior Bronchopulmonary Segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,334.5,669
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,440,880
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,5,10
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,359.5,719
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,2,2
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,109,218
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,136,272
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,12.5,25
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,219,438
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,176.5,353
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,660.5,1321
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Club cell,http://purl.obolibrary.org/obo/CL_0000158,34.5,69
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,6.5,13
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Cycling immune cell,http://purl.obolibrary.org/obo/CL_0000738,2,2
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Early SOX4+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,19,19
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,280,560
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,461,922
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,3,3
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,128.5,257
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,72,144
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1.5,3
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,74,148
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,1,2
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,INF-activated T cell,http://purl.obolibrary.org/obo/CL_0000084,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,6,6
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,5,5
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,185,370
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Leydig cell,http://purl.obolibrary.org/obo/CL_0000178,1,1
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,59,118
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,505.5,1011
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,10.5,21
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,30,60
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,5.5,11
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Microglia,http://purl.obolibrary.org/obo/CL_0000129,9,9
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,161,322
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,15,30
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,246.5,493
Female,pan-human-azimuth,VHFLung,Right anterior basal bronchopulmonary segment,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,40,80
