cell_label,cell_id,level,level_cell_id,level_cell_label
kidney granular cell,http://purl.obolibrary.org/obo/CL_0000648,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
kidney inner medulla collecting duct principal cell,http://purl.obolibrary.org/obo/CL_1000718,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney interstitial fibroblast,http://purl.obolibrary.org/obo/CL_1000692,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
kidney interstitial fibroblast,http://purl.obolibrary.org/obo/CL_1000692,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
kidney loop of Henle cortical thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_1001109,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle epithelial cell,http://purl.obolibrary.org/obo/CL_1000909,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle long descending thin limb inner medulla epithelial cell,http://purl.obolibrary.org/obo/CL_4030014,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle long descending thin limb outer medulla epithelial cell,http://purl.obolibrary.org/obo/CL_4030013,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle medullary thick ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_1001108,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle short descending thin limb epithelial cell,http://purl.obolibrary.org/obo/CL_4030012,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney loop of Henle thin ascending limb epithelial cell,http://purl.obolibrary.org/obo/CL_1001107,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney outer medulla collecting duct intercalated cell,http://purl.obolibrary.org/obo/CL_1000717,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
kidney outer medulla collecting duct principal cell,http://purl.obolibrary.org/obo/CL_1000716,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
leukocyte,http://purl.obolibrary.org/obo/CL_0000738,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
luminal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002340,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
lung interstitial macrophage,http://purl.obolibrary.org/obo/CL_4033043,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
lung microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000016,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
lung multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_1000271,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
lung pericyte,http://purl.obolibrary.org/obo/CL_0009089,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
lymphocyte,http://purl.obolibrary.org/obo/CL_0000542,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
macrophage,http://purl.obolibrary.org/obo/CL_0000235,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
macrophage,http://purl.obolibrary.org/obo/CL_0000235,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
macula densa epithelial cell,http://purl.obolibrary.org/obo/CL_1000850,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
mast cell,http://purl.obolibrary.org/obo/CL_0000097,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
mature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000791,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
mature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000791,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
megakaryocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000553,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
megakaryocyte-erythroid progenitor cell,http://purl.obolibrary.org/obo/CL_0000050,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
melanocyte,http://purl.obolibrary.org/obo/CL_0000148,L1,http://purl.obolibrary.org/obo/CL_0000148,melanocyte
melanocyte of skin,http://purl.obolibrary.org/obo/CL_1000458,L1,http://purl.obolibrary.org/obo/CL_0000148,melanocyte
memory B cell,http://purl.obolibrary.org/obo/CL_0000787,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
memory B cell,http://purl.obolibrary.org/obo/CL_0000787,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
memory T cell,http://purl.obolibrary.org/obo/CL_0000813,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
memory T cell,http://purl.obolibrary.org/obo/CL_0000813,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
mesangial cell,http://purl.obolibrary.org/obo/CL_0000650,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
mesothelial cell of pleura,http://purl.obolibrary.org/obo/CL_1000491,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
mesothelial fibroblast,http://purl.obolibrary.org/obo/CL_4023054,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
mesothelial fibroblast,http://purl.obolibrary.org/obo/CL_4023054,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,L2,http://purl.obolibrary.org/obo/CL_0000235,macrophage
microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000008,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
monocyte,http://purl.obolibrary.org/obo/CL_0000576,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
monocyte,http://purl.obolibrary.org/obo/CL_0000576,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
mucosal invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
mucosal invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,L2,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell
multiciliated columnar cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002145,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_0005012,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
muscle cell,http://purl.obolibrary.org/obo/CL_0000187,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
myeloid leukocyte,http://purl.obolibrary.org/obo/CL_0000766,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
myeloid lineage restricted progenitor cell,http://purl.obolibrary.org/obo/CL_0000839,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
naive B cell,http://purl.obolibrary.org/obo/CL_0000788,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
naive B cell,http://purl.obolibrary.org/obo/CL_0000788,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
naive T cell,http://purl.obolibrary.org/obo/CL_0000898,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
naive T cell,http://purl.obolibrary.org/obo/CL_0000898,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
naive regulatory T cell,http://purl.obolibrary.org/obo/CL_0002677,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
naive regulatory T cell,http://purl.obolibrary.org/obo/CL_0002677,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
"naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
neuron,http://purl.obolibrary.org/obo/CL_0000540,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
neuron,http://purl.obolibrary.org/obo/CL_0000540,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
neutrophil,http://purl.obolibrary.org/obo/CL_0000775,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
neutrophil,http://purl.obolibrary.org/obo/CL_0000775,L2,http://purl.obolibrary.org/obo/CL_0000081,blood cell
nodal myocyte,http://purl.obolibrary.org/obo/CL_0002072,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,L2,http://purl.obolibrary.org/obo/CL_0000576,monocyte
oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,L2,http://purl.obolibrary.org/obo/CL_0000125,glial cell
oocyte,http://purl.obolibrary.org/obo/CL_0000023,L1,http://purl.obolibrary.org/obo/CL_0000039,germ line cell
pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,L2,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell
pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
paneth cell,http://purl.obolibrary.org/obo/CL_0000510,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
paneth cell of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000343,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
parietal epithelial cell,http://purl.obolibrary.org/obo/CL_1000452,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pericyte,http://purl.obolibrary.org/obo/CL_0000669,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
peritubular capillary endothelial cell,http://purl.obolibrary.org/obo/CL_1001033,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
plasma cell,http://purl.obolibrary.org/obo/CL_0000786,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
"plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001058,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
"plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001058,L2,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
platelet,http://purl.obolibrary.org/obo/CL_0000233,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
platelet,http://purl.obolibrary.org/obo/CL_0000233,L2,http://purl.obolibrary.org/obo/CL_0000081,blood cell
podocyte,http://purl.obolibrary.org/obo/CL_0000653,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,L2,http://purl.obolibrary.org/obo/CL_0000236,B cell
pro-B cell,http://purl.obolibrary.org/obo/CL_0000826,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
pulmonary alveolar epithelial cell,http://purl.obolibrary.org/obo/CL_0000322,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pulmonary artery endothelial cell,http://purl.obolibrary.org/obo/CL_1001568,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
pulmonary interstitial fibroblast,http://purl.obolibrary.org/obo/CL_0002241,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
renal alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
renal beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
renal interstitial pericyte,http://purl.obolibrary.org/obo/CL_1001318,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
renal medullary fibroblast,http://purl.obolibrary.org/obo/CL_4030022,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
renal medullary fibroblast,http://purl.obolibrary.org/obo/CL_4030022,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,L1,http://purl.obolibrary.org/obo/CL_0000034,stem cell
respiratory tract epithelial cell,http://purl.obolibrary.org/obo/CL_0002368,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
respiratory tract goblet cell,http://purl.obolibrary.org/obo/CL_0002370,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
retina horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
retina horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
retinal cone cell,http://purl.obolibrary.org/obo/CL_0000573,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
retinal cone cell,http://purl.obolibrary.org/obo/CL_0000573,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
retinal pigment epithelial cell,http://purl.obolibrary.org/obo/CL_0002586,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
retinal pigment epithelial cell,http://purl.obolibrary.org/obo/CL_0002586,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
retinal rod cell,http://purl.obolibrary.org/obo/CL_0000604,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
retinal rod cell,http://purl.obolibrary.org/obo/CL_0000604,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
serous secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033005,L2,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell
small intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000495,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
sst GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023017,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
sst GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023017,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
stem cell,http://purl.obolibrary.org/obo/CL_0000034,L1,http://purl.obolibrary.org/obo/CL_0000034,stem cell
stromal cell,http://purl.obolibrary.org/obo/CL_0000499,L1,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell
stromal cell,http://purl.obolibrary.org/obo/CL_0000499,L2,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
thalamic excitatory neuron,http://purl.obolibrary.org/obo/CL_4023068,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
thalamic excitatory neuron,http://purl.obolibrary.org/obo/CL_4023068,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
tuft cell,http://purl.obolibrary.org/obo/CL_0002204,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
tuft cell of small intestine,http://purl.obolibrary.org/obo/CL_0009080,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,L1,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,L1,http://purl.obolibrary.org/obo/CL_0002319,neural cell
type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,L2,http://purl.obolibrary.org/obo/CL_0000540,neuron
type I NK T cell,http://purl.obolibrary.org/obo/CL_0000921,L1,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell
type I NK T cell,http://purl.obolibrary.org/obo/CL_0000921,L2,http://purl.obolibrary.org/obo/CL_0000084,T cell
vasa recta ascending limb cell,http://purl.obolibrary.org/obo/CL_1001131,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
vasa recta descending limb cell,http://purl.obolibrary.org/obo/CL_1001285,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,L1,http://purl.obolibrary.org/obo/CL_0000187,muscle cell
vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
vein endothelial cell of respiratory system,http://purl.obolibrary.org/obo/CL_4033008,L1,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
