dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.007325844506827978
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.015472021202483588
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.01288919510751666
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.013304533244107419
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.00899086391672391
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.011006495804126744
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.011023224463467677
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.04433949668540059
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.04073083971358555
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292388
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.08968786118599156
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.012376317597622857
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.023760027616244187
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.120699108973304
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.00019620243494830863
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.08594301618844293
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.013181485017705276
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.019666050552488625
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0019056896006392236
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.006162990401724993
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.01124181111539923
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.03690506303700352
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.00008417966142259223
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.0465963093237862
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.00008491560513907585
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.02383345297088751
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9826430250814238
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.004951063149074611
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.00008604200412433823
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000763057231401837
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.02756352285592258
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.7374523791360161
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.00008798175825882957
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.00008385026103181413
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.014007978156452456
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.02756352285592258
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.027388355301782106
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.01786034218022076
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.02989902054073384
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.09761003587007162
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.636801687127558
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,1
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.005438708196390795
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.02313229554930735
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.007169113497276724
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.08016423944432527
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.06957824144905438
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.05157849180671096
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.12256351275743456
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.05506785602141625
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.08635596255225275
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.05185606142881191
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.10089449582806916
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.037187070868027285
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.07934159872253967
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.04691679498974679
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.08806312300364628
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.0008975410948544675
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.09002479083157369
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.005218302357730377
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0231225553107466
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.011443133722823169
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.12466553202443449
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.08974739769167123
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.11279717747445524
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.01022406940393307
http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.028302363681038698
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.524052470544289
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3809019549358182
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,6.475366094473493E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0019217543061892325
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.03322806179194308
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.02365985452410265
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0018599140109959236
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0018096154192151451
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002028164005483799
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.7586443130380379
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,3.594435811204916E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0260507541875725
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6997073775639847
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9999999999999999
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0328945405904562
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0061807613403036706
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,3.86656581612758E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.03936593527060309
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,4.109458100507898E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.003600303564752119
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,2.6752088046636546E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,3.726409545748931E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,3.635181501258373E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.006730070427214069
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.9097818643419237
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.006730070427214069
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.03690506303700352
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.001964557953229554
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.889613696815711
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.040509302878762046
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009198130437925753
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.023003184539862394
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0013721498725117502
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0015222982933224762
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.006012847999035968
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.017166563517544343
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0020841975108132045
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.02324612681717914
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.011684128454761923
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.022756290522456646
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.020285238940108936
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.02121610020999509
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.013162307690530558
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.007423998893452597
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.013467184828027053
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.009230596706528578
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.012902965885402531
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0014414617504639085
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,5.350260061425981E-9
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.0265036862910222
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.02952201412906956
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.032552041068923045
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.001237649891684337
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.032536754725602815
http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.023632870093284096
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.002341973321857888
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.01442729321956789
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,1.0349997431954769E-8
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.5231128899716767
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0020766422456455383
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3683333467404846
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002917700556120585
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.020261749101429836
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.002252388440551372
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,5.745219787194446E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.8043829955282203
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.002195243117474351
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.02486075095017726
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.002174759647854223
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,5.8103462651825295E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.015883974389262825
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.023833452970887507
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,6.5684133014939245E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9097818643419237
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,4.275959668418243E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.025246859461600636
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.021258036318006584
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004103823460114322
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,5.956161963078804E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.8518867948795487
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,6.180182816467995E-9
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009709175902897772
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0037688689388954365
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.004103823460114322
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,1.0000000000000002
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.8643465194623183
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.005628269844620609
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0016481446042318456
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.0071242480224616945
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.003666172318048905
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.019848278017655215
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.016159563382453463
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.008210015654546739
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0030131587982839226
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.001633406911432484
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.017999323391430847
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.004526603156773589
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.012367481279069344
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0017669317925350638
http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.012935727827700796
