organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,879.2070000000001,4.480658883348502E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,863.0469999999999,4.398303479496038E-4,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,863.0469999999999,4.398303479496038E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,737.2999999999998,3.757465300768589E-4,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,737.2999999999998,3.757465300768589E-4,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,633.0459999999999,3.226160828414963E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,633.0459999999999,3.226160828414963E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000648,Renin-positive Juxtaglomerular Granular,549.4750000000001,2.800262099742061E-4,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000648,Renin-positive Juxtaglomerular Granular,549.4750000000001,2.800262099742061E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,410.716,2.093111512912616E-4,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,410.716,2.093111512912616E-4,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,154.201,7.858468830107382E-5,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,154.201,7.858468830107382E-5,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,88.70299999999999,4.520526848963464E-5,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,88.70299999999999,4.520526848963464E-5,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,74.966,3.820454953715151E-5,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,74.966,3.820454953715151E-5,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,42.742,2.178239276894766E-5,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,42.742,2.178239276894766E-5,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid Dendritic,19.179,9.774098332217658E-6,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid Dendritic,19.179,9.774098332217658E-6,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,8.168999999999999,4.163126819744827E-6,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,8.168999999999999,4.163126819744827E-6,56
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033078,Cycling Mononuclear Phagocyte,6.997999999999999,3.566355916828779E-6,56
Right kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033078,Cycling Mononuclear Phagocyte,6.997999999999999,3.566355916828779E-6,56
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000807,DN3 thymocyte,166.225,0.1778720626631854,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,139.934,0.1497389033942559,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,96.25800000000001,0.1030026109660574,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,92.29299999999999,0.09875979112271539,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,91.744,0.09817232375979111,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000894,DN1 thymic pro-T cell,67.588,0.0723237597911227,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,49.532,0.05300261096605743,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,48.861,0.05228459530026109,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002677,naive regulatory T cell,46.909,0.05019582245430809,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,36.84399999999999,0.03942558746736292,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,20.069,0.02147519582245431,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,18.422,0.01971279373368146,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,16.104,0.01723237597911227,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,12.871,0.01377284595300261,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,9.15,0.009791122715404698,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,7.869,0.008420365535248041,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",5.124,0.005483028720626631,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,5.002000000000001,0.005352480417754569,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,2.196,0.002349869451697127,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002365,medullary thymic epithelial cell,0.854,9.138381201044385E-4,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005457,left thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000808,DN4 thymocyte,0.671,7.180156657963446E-4,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000807,DN3 thymocyte,98.1,0.1778720626631853,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,innate lymphoid cell,82.584,0.1497389033942559,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,56.80799999999999,0.1030026109660574,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,54.468,0.09875979112271538,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,54.14399999999999,0.09817232375979108,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000894,DN1 thymic pro-T cell,39.888,0.0723237597911227,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,29.232,0.05300261096605743,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,28.836,0.05228459530026108,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002677,naive regulatory T cell,27.684,0.05019582245430809,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,21.744,0.03942558746736292,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,11.844,0.0214751958224543,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,10.872,0.01971279373368146,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,T follicular helper cell,9.504,0.01723237597911227,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,7.595999999999999,0.01377284595300261,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,5.4,0.009791122715404698,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,4.644,0.008420365535248041,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",3.024,0.005483028720626631,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,2.952,0.005352480417754569,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,1.296,0.002349869451697127,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002365,medullary thymic epithelial cell,0.5039999999999999,9.138381201044383E-4,2
thymus,http://purl.obolibrary.org/obo/UBERON_0005469,right thymus lobe,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000808,DN4 thymocyte,0.396,7.180156657963445E-4,2
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001428,bladder urothelial cell,3765.36,0.336597074164957,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,2534.1,0.2265309679928128,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,2022.845,0.1808283161475165,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,721.115,0.06446268062986356,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,654.305,0.05849032990510927,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,408.66,0.03653137026160881,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,366.515,0.03276389950431546,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.105,0.01896071621724303,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,pericyte,145.015,0.01296333543407038,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,128.495,0.01148656198738664,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,124.785,0.01115491371334326,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,88.595,0.00791977866276913,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,12.64,0.001129928351457778,3
urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,fundus of urinary bladder,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,2.015,1.801270275464732E-4,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,ductal,5.104,0.5225225225225226,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,acinar,2.88,0.2948402948402948,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial,1.288,0.1318591318591319,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000738,immune,0.488,0.04995904995904996,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,activated_stellate,0.008,8.190008190008192E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000173,delta,3.376,0.3456183456183456,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,PP,2.992,0.3063063063063063,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000169,beta_immature,2.248,0.2301392301392302,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000171,alpha_immature,1.152,0.1179361179361179,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002079,pancreatic ductal cell,5.04,0.5159705159705162,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002064,pancreatic acinar cell,2.944,0.3013923013923016,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1.32,0.1351351351351352,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.216,0.02211302211302212,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cell,0.168,0.01719901719901721,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000763,myeloid cell,0.032,0.003276003276003278,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.016,0.001638001638001639,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002275,pancreatic PP cell,0.008,8.190008190008194E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.008,8.190008190008194E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.008,8.190008190008194E-4,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,uncinate process of pancreas,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002410,pancreatic stellate cell,0.008,8.190008190008194E-4,1
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,40.68,0.6670602125147574,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,Activated CD8 T,3.144,0.05155450609996061,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,2.856,0.04683195592286498,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,1.578,0.02587563951200313,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,BEST4+ epithelial,1.092,0.01790633608815426,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,1.062,0.01741440377804013,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.8280000000000001,0.01357733175914993,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,0.714,0.01170798898071625,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,0.5880000000000001,0.00964187327823691,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,Contractile pericyte (PLN+),0.534,0.008756395120031478,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_memory-b,Memory B,0.516,0.008461235733963,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,TRGV2 gdT,0.456,0.007477371113734745,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,Transitional Stromal 3 (C3+),0.354,0.005804801259346709,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,Mature venous EC,0.348,0.005706414797323884,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,Proximal progenitor,0.324,0.005312868949232582,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,TRGV4 gdT,0.312,0.00511609602518693,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,Activated CD4 T,0.306,0.005017709563164106,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,STAT1+ Naive B,0.222,0.003640299094844547,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,IgA plasma cell,0.204,0.00334513970877607,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,EC cells (TAC1+),0.192,0.003148366784730419,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,LEC4 (STAB2+),0.18,0.002951593860684768,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,K cells (GIP+),0.174,0.002853207398661942,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_t-reticular,T reticular,0.174,0.002853207398661942,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,Stromal 2 (NPY+),0.168,0.002754820936639116,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,CD8 Tmem,0.168,0.002754820936639117,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,Stromal 3 (KCNN3+),0.162,0.002656434474616291,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mast-cell,Mast cell,0.156,0.002558048012593466,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,LEC6 (ADAMTS4+),0.144,0.002361275088547814,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,0.132,0.002164502164502163,2
small intestine,http://purl.obolibrary.org/obo/UBERON_0013644,duodenal ampulla,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,0.132,0.002164502164502163,2
