sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,72.928044,0.008164559733260447
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,71.41176,0.007994806225397449
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,43.67916,0.004890040804037475
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,23.733108,0.002657007747553484
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,15.682968,0.001755765299708465
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,10.685304,0.001196258640586148
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,5.727708000000001,6.41237739773656E-4
https://entity.api.hubmapconsortium.org/entities/7113f174c5b0da705b126129dff02f80,http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,2.594088,2.90417585165648E-4
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,554.85196,0.2364065717217485
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,276.183752,0.1176740079922753
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,264.487704,0.1126906560178621
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,188.103448,0.08014550632698529
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,148.243056,0.06316213184236599
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,128.22784,0.05463422000651288
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,110.224088,0.0469633355268968
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,93.67072,0.03991041824184566
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,76.085256,0.03241775433132037
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,73.261344,0.0312145660885251
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,69.39337600000002,0.02956653540587342
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,66.263912,0.02823316018346882
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,61.860136,0.02635683701649196
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,54.741232,0.02332367536188369
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,43.244136,0.01842509115193365
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,41.902848,0.01785360664682076
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,29.205904,0.01244380147575671
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,17.997304,0.007668137170992621
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,14.588184,0.006215608514902
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,13.064168,0.005566268828314081
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,11.808576,0.005031296941035801
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,4.490824,0.001913411833393811
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,4.338984,0.001848717146453838
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,0.713752,3.04109340047283E-4
https://entity.api.hubmapconsortium.org/entities/8124e9475115786c1fae3683a6714c32,http://purl.org/ccf/1.5/54299692-7ff8-468b-9c0a-c04a32f6fbe1,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.07176,3.057488629354877E-5
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,13.984412,0.2288309016293707
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,6.887087999999999,0.1126953751534794
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,5.055128,0.08271849385529242
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,4.910463999999999,0.08035131577491897
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,3.987724,0.06525225932767718
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,3.839004,0.06281871176841476
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,3.354312,0.05488755904118226
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,3.102164,0.05076158977025098
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,2.877056,0.04707808369191287
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,2.579616,0.04221098857338806
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,1.948232,0.03187947302633762
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1.891448,0.03095030032189197
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1.8421,0.03014280499540944
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.813228,0.01330708051723947
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,0.798356,0.01306372576131323
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,0.688168,0.01126068825149608
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,0.6685639999999999,0.01093990243686603
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,0.6138079999999999,0.01004391447186487
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,0.425204,0.006957733703527538
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,0.213616,0.003495459221486012
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,0.163592,0.002676902315188655
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,0.146692,0.002400362819817926
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,0.131144,0.002145946484076856
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,0.125736,0.002057453845558223
https://entity.api.hubmapconsortium.org/entities/9f87133a040070ff261384ec21c61c26,http://purl.org/ccf/1.5/e4d28a22-b26e-4486-a146-cb21d74a9a41,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,0.06557199999999999,0.001072973242038428
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,6790.645509999999,0.1570085941751816
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,6465.804039999998,0.1494978350788053
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,4032.747249999999,0.09324238401988529
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,3353.85203,0.07754543975626835
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,2719.99323,0.06288979634990717
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,2657.01799,0.06143372654245161
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,2316.53943,0.05356141750000976
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,2290.32314,0.05295526263132645
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1733.36248,0.0400776046666006
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,1667.75317,0.03856063172010619
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,1452.45485,0.03358265333768311
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1435.78536,0.03319723295509017
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,1435.74012,0.0331961869471974
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,1431.94373,0.03310840945152884
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,969.9632899999999,0.02242681823696523
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,761.3367099999999,0.01760309919801099
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,562.8418599999999,0.01301363899078637
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,324.67762,0.007506970670354407
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,288.00451,0.006659040464506893
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,269.25195,0.006225456782594781
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,142.19715,0.003287783846813914
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,71.57576999999999,0.001654925295122075
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,70.76724999999999,0.001636231256628153
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,4.90042,1.133041113595022E-4
https://entity.api.hubmapconsortium.org/entities/a596becf59c13e14a6489fb97fcdd2c9,http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.6728,1.555601481560215E-5
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,6360.070944,0.1673809084772142
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,5800.418336000001,0.1526522737208592
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,4009.699152,0.1055250944040532
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,3099.920624,0.08158203498372374
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,2372.334928,0.06243382801185098
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,2283.260304,0.06008961021637944
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,2219.11504,0.05840146983911531
https://entity.api.hubmapconsortium.org/entities/abe01e040eecba80c655fbca3aba165a,http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1991.107072,0.0524008794117574
