sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6803044669245164,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5993471398610872,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7897315770776787,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6969046425630372,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6828507854965212,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.8555015578018781,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5949166200754415,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6994320988537749,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5993471398610872,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6140131355891875,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.789945893173712,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6969046425630372,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7168280787357599,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7201987712756028,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7129583097290121,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5094300722007681,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.492835365069229,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7662505484092251,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6939506955208177,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.63103772787202,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6969046425630372,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5094300722007681,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6317663213576478,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.789945893173712,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7201987712756028,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6939506955208177,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6828507854965212,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6994320988537749,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/cad9fd8d9dded93c39e694f851b85b97,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7168280787357599,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6828507854965212,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.789945893173712,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5094300722007681,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7662505484092251,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.4874900352042247,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.492835365069229,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5949166200754415,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6317663213576478,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6803044669245164,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.6969046425630372,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7662505484092251,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.5949166200754415,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/fdfa344add5dcf9e8e0f6572efbf9312,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7168280787357599,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/feea9accbe57b7a052563895ac543d91,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002015,0.7662505484092251,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002007,3.4740468360436834E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002007,3.4740468360436834E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002007,3.4740468360436834E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002007,3.4740468360436834E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002194,3.561231065830054E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002194,3.561231065830054E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002194,3.561231065830054E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002194,3.561231065830054E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0001248,6.188336149087175E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0001248,6.188336149087175E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0001248,6.188336149087175E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0001248,6.188336149087175E-8,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005018197724119329,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005882035758518955,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.001000832903374308,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0014341168800620883,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.001000832903374308,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005202201587310976,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005202201587310976,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005018197724119329,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005882035758518955,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0007668410190201425,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.001078877737069191,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0011707712972074324,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0011707712972074324,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0007668410190201425,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.00047498412982078776,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0006076976530216786,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0007068966884436724,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0014341168800620883,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0004259464829779813,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0012471897685639947,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0004259464829779813,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0011707712972074324,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0012471897685639947,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.00047498412982078776,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005018197724119329,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0017786085961334441,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005882035758518955,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0005355269440423359,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0007638350430618083,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,bulk,right kidney,UBERON:0004539,http://purl.obolibrary.org/obo/UBERON_0002115,0.0011707712972074324,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.01457567519316161,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.014995467701854524,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.02035759243101166,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.010058164019840414,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.017734735001597047,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.015369809605682934,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.022151763148887275,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.02588565282501251,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.02216670944859564,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.010058164019840414,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.015447556958509785,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.014765972085948577,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.014995467701854524,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7373,0.022151763148887275,false
