organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; ICC; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; LEC2 (MADCAM1+); Distal progenitor; pDC; Immature B; FCRL4+ Memory B; FDC; cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR- ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); β cells (INS+); cycling stromal; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast",184.59340745997949688510
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); EC cells (NPW+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); intestinal crypt stem cell of small intestine; CD4+ T cell; Stroma; CD7+ Immune; Megakaryocyte; CX3CR1+ CD8 Tmem; Mesothelium; ILC3; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; Differentiating glia; β cells (INS+)",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); Glia 1 (DHH+); Mesothelium (PRG4+); EC cells (NPW+); ILC2; Germ; Megakaryocyte; cycling stromal; CLDN10+ cells; Differentiating glia; β cells (INS+); Mesothelium; NK; MUC1+ Enterocyte; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; cycling neuroblast",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,13,29,146,"Goblet cell; EECs; Activated T; NK cell; Mature venous EC; Microfold cell; myofibroblast; TRGV2 gdT; Branch B3 (IPAN); Mesothelium (RGS5+); Immature pericyte; Stem cells; EC cells (NPW+); Macrophages; CLDN10+ cells; FDC; Germ; Fetal venous EC; Neuroblast; GC B cell; LZ GC cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; Cycling plasma cell; Proximal progenitor; mast cell; CD8+ T; Nerve; TRDV2/TRGV9 gdT; Stromal 2 (NPY+); FCRL4+ Memory B; ILC2; Stromal 1 (CCL11+); LEC2 (MADCAM1+); M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated CD4 T; Glia 1 (DHH+); small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Cycling B cell; myofibroblast (RSPO2+); Branch A4 (IN); cDC1; TRGV4 gdT; Monocytes; Pericyte; mLTo; Branch B1 (eMN); venous capillary; I cells (CCK+); LEC4 (STAB2+); BEST4+ epithelial; Contractile pericyte (PLN+); Stromal 3 (C7+); Tfh; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; SMC (PLPP2+); SELL+ CD4 T; Adult Glia; Memory B; Mesoderm 1 (HAND1+); STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); Activated CD8 T; Treg; Tuft; CLC+ Mast cell; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; L cells (PYY+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); CLP; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); β cells (INS+); MPO+ mono-neutrophil; Distal progenitor; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; MAIT cell; RBC; LEC5 (CLDN11+); Stromal 1 (ADAMDEC1+); cycling stromal; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; Lymphatic; LYVE1+ Macrophage; fibroblast",274.57907907907907907908
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,147,14,0,161,"Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Paneth; Tuft; Stromal 2 (NPY+); Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); TA; Proximal progenitor; Goblet cell; Stem cells; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); Activated T; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; I cells (CCK+); M/X cells (MLN/GHRL+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; LEC6 (ADAMTS4+); myofibroblast; Contractile pericyte (PLN+); Tfh; EC cells (TAC1+); Macrophages; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; N cells (NTS+); Stromal 1 (CCL11+); TRGV4 gdT; SELL+ CD4 T; Branch B3 (IPAN); Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; ILCP; mLTo; Branch A4 (IN); Th1; LEC3 (ADGRG3+); cDC2; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; FDC; CLDN10+ cells; pDC; intestinal crypt stem cell of small intestine; MPO+ mono-neutrophil; Th17; Megakaryocyte; ILC3; Branch B2 (eMN); β cells (INS+); Immature B; Lymphoid DC; Glia 1 (DHH+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); TRDV2/TRGV9 gdT",300.48958333333333333333
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; classical monocyte; hematopoietic stem cell",540.25
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; classical monocyte; hematopoietic stem cell",540.25
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,capillary endothelial cell; macrophage; mast cell; mature NK T cell; pericyte; smooth muscle cell; T cell; endothelial cell of lymphatic vessel; fibroblast; plasma cell; B cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742117,107,12,156,0,9,43,23,52,Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; cardiac muscle cell; DC; CD4+T_naive; Pericyte; PC1_vent; PC2_atria; PC3_str; PC4_CMC-like; Neut; B_plasma; gdT; NK_CD56hi; B; CD4+T_Tfh; SMC2_art; SMC1_basic; EC5_art; Arterial Endothelial; CD8+T_cytox; CD16+Mo; Fibroblast; FB1; FB4_activated; FB5; FB6; CD4+T_Th2; ILC; CD8+T_em; SAN_P_cell; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; vCM4; aCM3; aCM1; Atrial Cardiomyocyte; aCM2; aCM4; CD4+T_reg; hepatocyte; EC6_ven; Meso; Mesothelial; CD4+T_Th1; CD8+T_te; MAIT-like; Purkinje_cell; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; CD4+T_Th17; CD8+T_trans; smooth muscle cell; Smooth Muscle; T; Venous Endothelial; NK; Endocardial; EC7_endocardial; AVN_P_cell; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adipocyte; Adip1; Adip2; Adip4; Mast; T/NK_cycling; macrophage; LYVE1+IGF1+MP; Macrophage; MoMP; LYVE1+TIMD4+MP; cardiac endothelial cell,524.49377528546212843062
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; EC4_immune; EC10_CMC-like; Endothelial; Macrophage; LYVE1+MP_cycling; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; Mast; smooth muscle cell; Smooth Muscle; T/NK_cycling; Pericyte; PC1_vent; PC2_atria; PC3_str; Venous Endothelial; T; NK; Monocyte/cDC; Neuronal; EC7_endocardial; Endocardial; Lymphatic Endothelial; EC8_ln; Adipocyte; Adip1; Adip2; cardiac endothelial cell; DC; Mesothelial; Meso; EC6_ven; cardiac muscle cell; EC5_art; Arterial Endothelial; SMC1_basic; SMC2_art; CD4+T_naive; CD16+Mo; CD8+T_cytox; CD4+T_Tfh; B; CD4+T_Th17; CD4+T_Th1; MAIT-like; ILC; CD4+T_Th2; CD8+T_te; hepatocyte; CD8+T_trans; Fibroblast; FB2; FB3; FB1; FB4_activated; gdT; NK_CD56hi; Neut; B_plasma; Purkinje_cell; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; vCM4; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM2; NC2_glial_NGF+; NC1_glial; aCM5; Atrial Cardiomyocyte; aCM1; aCM4; aCM2; aCM3; SAN_P_cell; CD8+T_em; CD4+T_reg; AVN_bundle_cell,370.56616480697587991625
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,41,19,49,hepatocyte; EC6_ven; Mesothelial; Meso; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_reg; CD14+Mo; Purkinje_cell; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; NC1_glial; NC2_glial_NGF+; aCM1; Atrial Cardiomyocyte; aCM4; aCM3; CD4+T_Tfh; B; Capillary Endothelial; EC1_cap; EC2_cap; T; Venous Endothelial; NK; EC7_endocardial; Endocardial; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adip1; Adipocyte; Adip2; cardiac endothelial cell; Mast; EC4_immune; EC10_CMC-like; DC; EC5_art; Arterial Endothelial; cardiac muscle cell; CD4+T_naive; SMC1_basic; CD16+Mo; CD8+T_trans; CD8+T_cytox; Neut; B_plasma; Fibroblast; FB1; FB4_activated; gdT; NK_CD56hi; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; T/NK_cycling; Pericyte; PC1_vent; PC3_str; Smooth Muscle; smooth muscle cell; CD4+T_Th2; ILC; CD8+T_em,360.69933607334808725893
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,8,42,22,50,smooth muscle cell; Smooth Muscle; Venous Endothelial; T; NK; Endocardial; EC7_endocardial; EC10_CMC-like; EC4_immune; Endothelial; MoMP; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; CD8+T_cytox; CD4+T_naive; Fibroblast; FB1; FB2; FB5; Neut; B_plasma; gdT; NK_CD56hi; CD4+T_Tfh; CD4+T_Th17; B; hepatocyte; CD16+Mo; CD8+T_trans; EC5_art; Arterial Endothelial; DC; EC6_ven; Mesothelial; Meso; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; cardiac endothelial cell; Adipocyte; Adip1; Adip2; EC1_cap; Capillary Endothelial; EC3_cap; EC2_cap; Mast; T/NK_cycling; PC3_str; Pericyte; PC1_vent; PC2_atria; cardiac muscle cell; SMC2_art; SMC1_basic; SAN_P_cell; CD8+T_em; Atrial Cardiomyocyte; aCM3; aCM1; MAIT-like; CD4+T_Th1; CD8+T_te; CD4+T_Th2; ILC; CD14+Mo; fibroblast of cardiac tissue; NC1_glial; Ventricular Cardiomycoyte; vCM1; vCM5; vCM2; vCM3_stressed; NK_CD16hi; CD4+T_act; CD4+T_reg,341.95118597456170505328
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,9,41,26,50,Smooth Muscle; smooth muscle cell; Mast; T; EC1_cap; Capillary Endothelial; EC2_cap; Endothelial; EC4_immune; EC10_CMC-like; CD8+T_te; CD4+T_Th1; CD8+T_em; Purkinje_cell; Ventricular Cardiomycoyte; vCM5; vCM1; vCM3_stressed; vCM4; aCM3; aCM1; Atrial Cardiomyocyte; aCM2; aCM4; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_reg; Neut; B_plasma; EC6_ven; Meso; Mesothelial; MAIT-like; CD4+T_Th2; ILC; SAN_P_cell; FB2; Fibroblast; FB4_activated; FB3; FB6; FB5; EC5_art; Arterial Endothelial; DC; Venous Endothelial; NK; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; EC8_ln; Lymphatic Endothelial; Adip1; Adipocyte; Adip3; Adip2; cardiac endothelial cell; cardiac muscle cell; CD4+T_naive; SMC1_basic; SMC2_art; T/NK_cycling; PC2_atria; PC3_str; Pericyte; PC1_vent; PC4_CMC-like; CD16+Mo; CD8+T_trans; AVN_P_cell; CD4+T_Tfh; B; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; NK_CD56hi; hepatocyte; CD8+T_cytox,272.62109926488486441751
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,150,18,37,168,"Cycling B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; large intestine goblet cell; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; cycling stromal; SELL+ CD8 T; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); CLP; mLN Stroma (FMO2+); mLTo; Branch A3 (IPAN/IN); MMP9+ Inflammatory macrophage; N cells (NTS+); CLC+ Mast cell; Fetal arterial EC; intestinal enteroendocrine cell; pDC; Germ; K cells (GIP+); Pro-B; RBC; Pre-B; Branch B3 (IPAN); FCRL4+ Memory B; CD8 Tmem; TRDV2/TRGV9 gdT; D cells (SST+); LEC3 (ADGRG3+); Progenitor (NEUROG3+); LEC2 (MADCAM1+); ILC2; CLDN10+ cells; MPO+ mono-neutrophil; EC cells (TAC1+); EC cells (NPW+); β cells (INS+); Mesothelium (PRG4+); Glia 1 (DHH+); Stromal 4 (MMP1+); Branch A1 (iMN); cDC2; ILCP; LZ GC cell; Mesothelium; ILC3; SELL+ CD4 T; Differentiating glia; Neuroblast; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; fibroblast; Activated CD8 T; Activated CD4 T; Immature B; M/X cells (MLN/GHRL+); IgM plasma cell; Th17; TRGV5/7 gdT; IgA plasma cell; Stromal 1 (ADAMDEC1+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; plasma cell; B cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Lymphatic; intestinal crypt stem cell of large intestine; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+)",267.27839078493427993043
