organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"TRDV2/TRGV9 gdT; Adult Glia; Branch B1 (eMN); Cycling B cell; STAT1+ Naive B; cycling EC; Colonocyte; Naive B; FDC; Neuroblast; Th1; ILCP; ILC3; venous capillary; Stromal 2 (CH25H+); Immature pericyte; SMC (PLPP2+); SMC (PART1/CAPN3+); Branch B2 (eMN); Mesothelium; Pro-B; N cells (NTS+); Microfold cell; ILC2; Contractile pericyte (PLN+); DZ GC cell; Megakaryocyte; NK cell; K cells (GIP+); LEC4 (STAB2+); Branch B3 (IPAN); mLTo; mLN Stroma (FMO2+); Germ; Goblet cell; L cells (PYY+); Lymphoid DC; pDC; Tfh; I cells (CCK+); Progenitor (NEUROG3+); Mesothelium (RGS5+); cDC1; LEC3 (ADGRG3+); LEC6 (ADAMTS4+); TRGV4 gdT; β cells (INS+); NK T cell; D cells (SST+); CLC+ Mast cell; MPO+ mono-neutrophil; Fetal venous EC; BEST2+ Goblet cell; Activated CD4 T; CX3CR1+ CD8 Tmem; IgA plasma cell; Stromal 3 (KCNN3+); ICC; Branch A3 (IPAN/IN); T reticular; Treg; Memory B; Macrophages; Mature venous EC; EC cells (TAC1+); IgG plasma cell; Monocytes; myofibroblast; BEST4+ epithelial; LTi-like NCR- ILC3; myofibroblast (RSPO2+); Stromal 3 (C7+); Branch A1 (iMN); RBC; TRGV2 gdT; MAIT cell; Tuft; Cycling plasma cell; Branch A4 (IN); B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; ENCC/glia Progenitor; Pre-B; fibroblast; Branch A2 (IPAN/IN); Glia 3 (BCAN+); Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; CD8 Tmem; Stromal 1 (ADAMDEC1+); Activated CD8 T; Th17; cycling neuroblast; LEC5 (CLDN11+); small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Activated T; Stem cells; LYVE1+ Macrophage; EECs; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Proximal progenitor; Mesoderm 1 (HAND1+); LEC1 (ACKR4+); Stromal 1 (CCL11+); FCRL4+ Memory B; CLDN10+ cells; Distal progenitor; Differentiating glia; LEC2 (MADCAM1+); Immature B; cycling stromal; SELL+ CD8 T; MMP9+ Inflammatory macrophage; Pericyte; Mature arterial EC; Stromal 4 (MMP1+); angiogenic pericyte; EC cells (NPW+); GC B cell; cDC2; cycling ENCC/glia; Fetal arterial EC; Mesothelium (PRG4+)",184.59340745997949688510
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; MAIT cell; DZ GC cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); ICC; Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; Mature arterial EC; L cells (PYY+); enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; N cells (NTS+); cDC1; TRGV5/7 gdT; TA; cycling neuroblast; Germ; CLC+ Mast cell; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; Lymphoid DC; RBC; angiogenic pericyte; Th1; Pro-B; Proximal progenitor; Goblet cell; Enterocyte; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); NK cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Paneth; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Mesothelium; ILC3; ENCC/glia Progenitor; EC cells (NPW+); Megakaryocyte; CX3CR1+ CD8 Tmem; Colonocyte; MPO+ mono-neutrophil; ILC2; intestinal crypt stem cell of small intestine; gdT; Mesothelium (PRG4+); Differentiating glia; β cells (INS+); LTi-like NCR+ ILC3",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Branch A3 (IPAN/IN); Stromal 3 (C7+); Tuft; Adult Glia; Pro-B; L cells (PYY+); myofibroblast (RSPO2+); Mature arterial EC; Macrophages; Stromal 2 (NPY+); Tfh; NK T cell; ILC2; Cycling plasma cell; Cycling B cell; Branch A2 (IPAN/IN); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); venous capillary; LEC6 (ADAMTS4+); LYVE1+ Macrophage; TA; Stromal 1 (ADAMDEC1+); TRDV2/TRGV9 gdT; Activated CD8 T; SELL+ CD4 T; GC B cell; Stromal 4 (MMP1+); LEC1 (ACKR4+); N cells (NTS+); BEST2+ Goblet cell; Glia 3 (BCAN+); cDC2; SELL+ CD8 T; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); STAT1+ Naive B; TRGV4 gdT; Immature pericyte; myofibroblast; Progenitor (NEUROG3+); ICC; ILCP; Branch A1 (iMN); Monocytes; Th1; NK; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Microfold cell; EECs; MAIT cell; Branch B3 (IPAN); NK cell; LEC4 (STAB2+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; cycling EC; Stem cells; M/X cells (MLN/GHRL+); Stromal 3 (KCNN3+); Mature venous EC; Th17; angiogenic pericyte; LEC3 (ADGRG3+); Activated CD4 T; SMC (PART1/CAPN3+); Branch B1 (eMN); Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Activated T; Colonocyte; Neuroblast; EC cells (TAC1+); Proximal progenitor; Memory B; DZ GC cell; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); I cells (CCK+); Treg; Lymphoid DC; CD8 Tmem; mLTo; BEST4+ epithelial; T reticular; Germ; Distal progenitor; Pericyte; IgA plasma cell; Megakaryocyte; Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; Glia 1 (DHH+); pDC; Glia 2 (ELN+); FDC; Naive B; CLC+ Mast cell; Mesothelium (PRG4+); ILC3; EC cells (NPW+); Mesothelium; Immature B; D cells (SST+); cDC1; β cells (INS+); CLDN10+ cells; CLP; Differentiating glia; enterocyte of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; FCRL4+ Memory B; RBC; Fetal arterial EC; LEC2 (MADCAM1+); cycling ENCC/glia; LZ GC cell; TRGV5/7 gdT; Stromal 2 (CH25H+)",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,13,29,146,"Mast cell; monocyte; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Cycling B cell; myofibroblast (RSPO2+); Branch A4 (IN); cDC1; TRGV4 gdT; Monocytes; Pericyte; mLTo; Branch B1 (eMN); venous capillary; I cells (CCK+); LEC4 (STAB2+); BEST4+ epithelial; Contractile pericyte (PLN+); Stromal 3 (C7+); Tfh; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; SMC (PLPP2+); SELL+ CD4 T; Adult Glia; Memory B; Mesoderm 1 (HAND1+); STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Cycling plasma cell; Goblet cell; Stem cells; Stromal 3 (KCNN3+); TRGV2 gdT; Activated T; myofibroblast; Transitional Stromal 3 (C3+); LYVE1+ Macrophage; EECs; Fetal venous EC; Stromal 2 (NPY+); NK cell; Microfold cell; Immature pericyte; Macrophages; Proximal progenitor; Mesothelium (RGS5+); Stromal 1 (CCL11+); Mature venous EC; FCRL4+ Memory B; ILC2; LEC5 (CLDN11+); L cells (PYY+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); CLP; MAIT cell; ICC; RBC; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; Neuroblast; GC B cell; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Branch B3 (IPAN); FDC; Germ; TRDV2/TRGV9 gdT; LEC2 (MADCAM1+); EC cells (NPW+); CLDN10+ cells; cycling stromal; β cells (INS+); Stromal 1 (ADAMDEC1+); Distal progenitor; MPO+ mono-neutrophil",274.57907907907907907908
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,147,14,0,161,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; angiogenic pericyte; Th17; LEC5 (CLDN11+); Activated CD4 T; Germ; Branch A1 (iMN); Distal progenitor; MPO+ mono-neutrophil; Mesothelium; Differentiating glia; ILC2; ENCC/glia Progenitor; BEST2+ Goblet cell; Lymphoid DC; Treg; Paneth; Proximal progenitor; Mature arterial EC; EC cells (NPW+); Macrophages; T reticular; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Branch A4 (IN); Goblet cell; Microfold cell; LEC6 (ADAMTS4+); EECs; K cells (GIP+); Stem cells; Contractile pericyte (PLN+); Cycling plasma cell; Enterocyte; Progenitor (NEUROG3+); Tfh; Branch B3 (IPAN); Transitional Stromal 3 (C3+); SMC (PLPP2+); TRGV2 gdT; Activated T; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Megakaryocyte; MAIT cell; SMC (PART1/CAPN3+); FDC; I cells (CCK+); Branch B1 (eMN); NK T cell; Stromal 2 (NPY+); CLDN10+ cells; Glia 2 (ELN+); pDC; D cells (SST+); Stromal 1 (CCL11+); Glia 3 (BCAN+); myofibroblast; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; LEC3 (ADGRG3+); cycling EC; IgA plasma cell; SELL+ CD8 T; Branch A3 (IPAN/IN); Pericyte; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); GC B cell; Naive B; Immature pericyte; CLP; RBC; DZ GC cell; Fetal venous EC; Memory B; FCRL4+ Memory B; cycling ENCC/glia; MMP9+ Inflammatory macrophage; CD8 Tmem; Pro-B; Neuroblast; IgG plasma cell; Colonocyte; Stromal 4 (MMP1+); CLC+ Mast cell; ILCP; mLTo; Th1; cDC2; Mature venous EC; NK cell; Fetal arterial EC; Tuft; M/X cells (MLN/GHRL+); Adult Glia; Stromal 3 (C7+); BEST4+ epithelial; EC cells (TAC1+); LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; L cells (PYY+); STAT1+ Naive B; LEC4 (STAB2+); N cells (NTS+); TRGV4 gdT; SELL+ CD4 T; LYVE1+ Macrophage; Pre-B; Stromal 3 (KCNN3+); Lymphatic; Nerve; TRDV2/TRGV9 gdT; Glia 1 (DHH+); ILC3; Branch B2 (eMN); β cells (INS+); Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+)",300.48958333333333333333
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; mature NK T cell; hematopoietic stem cell; classical monocyte; CD4-positive, alpha-beta memory T cell",540.25
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; mature NK T cell; hematopoietic stem cell; classical monocyte; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell",540.25
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; plasma cell; mature NK T cell; bladder urothelial cell; myofibroblast cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742117,107,12,156,0,9,43,23,52,EC8_ln; Lymphatic Endothelial; EC5_art; Arterial Endothelial; NK_CD56hi; CD8+T_em; Venous Endothelial; CD16+Mo; MAIT-like; Meso; Mesothelial; B; EC2_cap; EC1_cap; Capillary Endothelial; EC3_cap; Endocardial; EC7_endocardial; cardiac endothelial cell; cardiac muscle cell; Monocyte/cDC; CD8+T_te; Endothelial; EC4_immune; EC10_CMC-like; EC9_FB-like; CD8+T_trans; CD8+T_cytox; Adipocyte; Adip1; Adip2; Adip4; NK; Fibroblast; FB1; FB4_activated; FB5; FB6; hepatocyte; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; MoMP; Mast; CD4+T_naive; Neuronal; SAN_P_cell; CD4+T_Th17; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; aCM1; Atrial Cardiomyocyte; aCM3; aCM4; aCM2; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; Pericyte; PC4_CMC-like; PC1_vent; PC3_str; PC2_atria; Smooth Muscle; smooth muscle cell; SMC2_art; SMC1_basic; EC6_ven; Neut; T; B_plasma; DC; CD4+T_Th2; ILC; CD4+T_Tfh; gdT; Purkinje_cell; CD4+T_Th1; T/NK_cycling; NC1_glial; NC2_glial_NGF+; CD4+T_reg; AVN_P_cell,524.49377528546212843062
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+MP_cycling; LYVE1+TIMD4+MP; CD4+T_naive; Mast; EC7_endocardial; Endocardial; B; EC2_cap; EC1_cap; Capillary Endothelial; EC3_cap; cardiac endothelial cell; cardiac muscle cell; NK_CD56hi; Venous Endothelial; DC; CD4+T_Th2; ILC; T/NK_cycling; CD4+T_Tfh; gdT; SAN_P_cell; CD4+T_Th17; Mesothelial; Meso; FB1; Fibroblast; FB2; FB3; FB4_activated; EC6_ven; CD4+T_Th1; Purkinje_cell; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; vCM2; aCM3; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; aCM4; CD4+T_reg; CD14+Mo; NC2_glial_NGF+; NC1_glial; CD4+T_act; NK_CD16hi; fibroblast of cardiac tissue; PC1_vent; Pericyte; PC2_atria; PC3_str; smooth muscle cell; Smooth Muscle; SMC1_basic; SMC2_art; CD8+T_trans; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; EC5_art; Arterial Endothelial; EC8_ln; Lymphatic Endothelial; CD8+T_cytox; T; Adip2; Adip1; Adipocyte; Monocyte/cDC; NK; Neuronal; CD8+T_em; Neut; B_plasma; MAIT-like; CD16+Mo; AVN_bundle_cell,370.56616480697587991625
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,41,19,49,cardiac muscle cell; CD8+T_te; EC4_immune; EC10_CMC-like; smooth muscle cell; Smooth Muscle; Neuronal; Monocyte/cDC; NK; CD16+Mo; NK_CD56hi; CD8+T_em; CD4+T_reg; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; NC2_glial_NGF+; NC1_glial; aCM3; Atrial Cardiomyocyte; aCM1; aCM4; CD4+T_act; vCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; CD4+T_Tfh; gdT; Mesothelial; Meso; EC7_endocardial; Endocardial; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; Mast; FB1; Fibroblast; FB4_activated; B; cardiac endothelial cell; EC2_cap; EC1_cap; Capillary Endothelial; CD8+T_trans; CD4+T_naive; PC1_vent; Pericyte; PC3_str; EC6_ven; T; Venous Endothelial; Neut; B_plasma; DC; MAIT-like; CD4+T_Th2; ILC; Purkinje_cell; CD4+T_Th1; T/NK_cycling; Adip2; Adip1; Adipocyte; SMC1_basic; CD8+T_cytox,360.69933607334808725893
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,8,42,22,50,Endocardial; EC7_endocardial; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; B; Mesothelial; Meso; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; CD8+T_trans; CD8+T_te; Arterial Endothelial; EC5_art; Endothelial; EC10_CMC-like; EC4_immune; Fibroblast; FB1; FB2; FB5; CD4+T_naive; Pericyte; PC2_atria; PC1_vent; PC3_str; hepatocyte; macrophage; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+MP_cycling; LYVE1+IGF1+MP; smooth muscle cell; Smooth Muscle; Neut; B_plasma; Mast; SMC1_basic; SMC2_art; T; Adipocyte; Adip2; Adip1; EC6_ven; CD8+T_cytox; NK; Monocyte/cDC; Neuronal; CD16+Mo; MAIT-like; DC; CD4+T_Th2; ILC; NK_CD16hi; CD4+T_act; CD4+T_reg; CD4+T_Tfh; aCM1; Atrial Cardiomyocyte; aCM3; gdT; SAN_P_cell; CD4+T_Th17; CD14+Mo; NC1_glial; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM2; vCM5; fibroblast of cardiac tissue; NK_CD56hi; CD8+T_em; Venous Endothelial; CD4+T_Th1; T/NK_cycling,341.95118597456170505328
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,9,41,26,50,Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Mast; Fibroblast; FB4_activated; FB2; FB3; FB6; FB5; B; T; NK_CD56hi; CD8+T_em; Venous Endothelial; MAIT-like; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD4+T_Tfh; SAN_P_cell; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; aCM4; CD14+Mo; CD4+T_act; NC2_glial_NGF+; NC1_glial; NK_CD16hi; vCM1; vCM3_stressed; Ventricular Cardiomycoyte; vCM5; vCM4; CD4+T_reg; fibroblast of cardiac tissue; NK; CD8+T_te; EC10_CMC-like; Endothelial; EC4_immune; AVN_P_cell; Mesothelial; Meso; Endocardial; EC7_endocardial; Neut; B_plasma; DC; CD4+T_Th2; ILC; Purkinje_cell; CD4+T_Th1; T/NK_cycling; SMC2_art; SMC1_basic; EC6_ven; Capillary Endothelial; EC1_cap; EC2_cap; CD4+T_naive; Pericyte; PC1_vent; PC2_atria; PC4_CMC-like; PC3_str; Smooth Muscle; smooth muscle cell; Adipocyte; Adip3; Adip2; Adip1; CD8+T_cytox; Monocyte/cDC; Neuronal; CD16+Mo,272.62109926488486441751
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,150,18,37,168,"venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; IgG plasma cell; Branch A2 (IPAN/IN); Macrophages; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Distal progenitor; Mature venous EC; Mature arterial EC; Naive B; cycling stromal; SELL+ CD8 T; CD8+ T; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Lymphatic; Nerve; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); cDC2; LEC3 (ADGRG3+); Germ; Neuroblast; IgA plasma cell; Branch B3 (IPAN); LEC2 (MADCAM1+); Fetal arterial EC; MMP9+ Inflammatory macrophage; ILCP; EC cells (TAC1+); LZ GC cell; CLDN10+ cells; Branch A3 (IPAN/IN); GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Cycling B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Pericyte; Proximal progenitor; Immature pericyte; T reticular; cDC1; CX3CR1+ CD8 Tmem; cycling ENCC/glia; I cells (CCK+); Megakaryocyte; large intestine goblet cell; gut endothelial cell; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; CD8 Tmem; D cells (SST+); CLC+ Mast cell; mLN Stroma (FMO2+); Progenitor (NEUROG3+); mLTo; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); N cells (NTS+); EC cells (NPW+); intestinal enteroendocrine cell; BEST2+ Goblet cell; Stromal 4 (MMP1+); TRGV5/7 gdT; β cells (INS+); Mesothelium; Pre-B; Branch A1 (iMN); SELL+ CD4 T; CLP; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; ILC3; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; Th17; M/X cells (MLN/GHRL+); RBC; Activated CD8 T; Differentiating glia; Stromal 1 (ADAMDEC1+); B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; fibroblast; IgM plasma cell",267.27839078493427993043
