organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.360444862809,0,3,3,0,152,14,29,166,"Mature arterial EC; K cells (GIP+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; Glia 3 (BCAN+); cycling EC; Stem cells; Immature pericyte; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Stromal 3 (KCNN3+); Mature venous EC; SELL+ CD4 T; Th17; LEC6 (ADAMTS4+); STAT1+ Naive B; angiogenic pericyte; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Activated CD4 T; TA; Stromal 2 (NPY+); Branch B1 (eMN); NK T cell; Proximal progenitor; TRDV2/TRGV9 gdT; BEST4+ epithelial; Lymphoid DC; T reticular; Cycling B cell; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); Distal progenitor; Pericyte; Treg; IgA plasma cell; LTi-like NCR- ILC3; Macrophages; IgG plasma cell; cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; ILCP; Glia 1 (DHH+); I cells (CCK+); BEST2+ Goblet cell; venous capillary; Stromal 1 (ADAMDEC1+); cDC2; LZ GC cell; cycling neuroblast; ENCC/glia Progenitor; TRGV5/7 gdT; cycling ENCC/glia; Lymphatic; Nerve; monocyte; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Paneth; Microfold cell; EECs; Enterocyte; MAIT cell; Branch B3 (IPAN); NK cell; LEC4 (STAB2+); CLC+ Mast cell; Mesothelium (PRG4+); Branch A2 (IPAN/IN); N cells (NTS+); Neuroblast; CLP; Th1; Branch A1 (iMN); EC cells (NPW+); Pro-B; CD8 Tmem; CLDN10+ cells; cDC1; Differentiating glia; ILC3; FCRL4+ Memory B; DZ GC cell; RBC; ICC; SELL+ CD8 T; Fetal arterial EC; LEC2 (MADCAM1+); β cells (INS+); Mesothelium; enterocyte of epithelium of small intestine; small intestine goblet cell; Activated CD8 T; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Colonocyte; EC cells (TAC1+); Memory B; GC B cell; Glia 2 (ELN+); Progenitor (NEUROG3+); TRGV4 gdT; Branch B2 (eMN); D cells (SST+); Stromal 4 (MMP1+); LEC5 (CLDN11+); Fetal venous EC; myofibroblast; Germ; Branch A3 (IPAN/IN); FDC; SMC (PART1/CAPN3+); ILC2; mLTo; Naive B; Monocytes; myofibroblast (RSPO2+); Megakaryocyte; LEC1 (ACKR4+); Tuft; Activated T; pDC; Stromal 2 (CH25H+); Stromal 3 (C7+); Immature B; Cycling plasma cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage",184.59340745997949688510
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074167058989,0,3,3,0,152,14,0,166,"Branch B2 (eMN); Branch A2 (IPAN/IN); Differentiating glia; FCRL4+ Memory B; Glia 1 (DHH+); MPO+ mono-neutrophil; Activated CD4 T; Pericyte; CLDN10+ cells; ILC3; BEST2+ Goblet cell; EC cells (TAC1+); CLC+ Mast cell; Stromal 2 (NPY+); Naive B; cDC1; TRDV2/TRGV9 gdT; Distal progenitor; CD8 Tmem; IgA plasma cell; LEC6 (ADAMTS4+); Stromal 3 (KCNN3+); Branch A4 (IN); SELL+ CD4 T; Th17; SELL+ CD8 T; LYVE1+ Macrophage; LTi-like NCR+ ILC3; Treg; Adult Glia; L cells (PYY+); Macrophages; Branch B3 (IPAN); Mature venous EC; Pre-B; Glia 2 (ELN+); Th1; ICC; Mesothelium (PRG4+); IgG plasma cell; MAIT cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); Stromal 4 (MMP1+); Megakaryocyte; Germ; ILCP; LZ GC cell; Monocytes; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Transitional Stromal 3 (C3+); Cycling plasma cell; EECs; Microfold cell; TRGV5/7 gdT; fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; B cell; CD8-positive, alpha-beta T cell; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; Cycling B cell; TRGV2 gdT; myofibroblast; EC cells (NPW+); Goblet cell; TRGV4 gdT; K cells (GIP+); Immature pericyte; Mesothelium (RGS5+); D cells (SST+); Contractile pericyte (PLN+); Neuroblast; Branch B1 (eMN); STAT1+ Naive B; Memory B; NK cell; RBC; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); mLTo; CLP; Stromal 3 (C7+); Lymphoid DC; T reticular; Fetal venous EC; Branch A1 (iMN); Stromal 2 (CH25H+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Mesothelium; pDC; venous capillary; angiogenic pericyte; Pro-B; ILC2; β cells (INS+); N cells (NTS+); enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; Activated T; cycling EC; Tfh; BEST4+ epithelial; LEC1 (ACKR4+); Tuft; MMP9+ Inflammatory macrophage; NK T cell; Progenitor (NEUROG3+); FDC; I cells (CCK+); Stromal 1 (CCL11+); DZ GC cell; gdT; cDC2; SMC (PLPP2+); LEC4 (STAB2+); Stem cells; Proximal progenitor; Mature arterial EC; Activated CD8 T; Fetal arterial EC; M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); GC B cell; cycling stromal; cycling neuroblast; CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; ENCC/glia Progenitor; Colonocyte; cycling ENCC/glia; intestinal crypt stem cell of small intestine",223.02008928571428571429
VHFSmallIntestine,UBERON:0002108,ileum,48943.48376722476,0,3,3,0,152,14,0,166,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Paneth; Microfold cell; EECs; Enterocyte; MAIT cell; Glia 2 (ELN+); FDC; Colonocyte; BEST2+ Goblet cell; Naive B; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated T; Stem cells; Neuroblast; Stromal 1 (CCL11+); Stromal 3 (KCNN3+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; Mesothelium; Immature B; T reticular; Branch B2 (eMN); pDC; D cells (SST+); Activated CD4 T; cDC1; β cells (INS+); CLDN10+ cells; CLP; Th17; CX3CR1+ CD8 Tmem; Differentiating glia; enterocyte of epithelium of small intestine; small intestine goblet cell; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); STAT1+ Naive B; TRGV4 gdT; Immature pericyte; myofibroblast; Progenitor (NEUROG3+); ILCP; Branch A1 (iMN); Monocytes; Th1; Distal progenitor; ILC3; BEST4+ epithelial; MPO+ mono-neutrophil; LEC4 (STAB2+); EC cells (NPW+); MMP9+ Inflammatory macrophage; SMC (PART1/CAPN3+); Branch B3 (IPAN); Pre-B; LEC3 (ADGRG3+); Mature arterial EC; Macrophages; Stromal 2 (NPY+); NK T cell; ILC2; CLC+ Mast cell; Mesothelium (PRG4+); Branch A2 (IPAN/IN); N cells (NTS+); Pro-B; CD8 Tmem; FCRL4+ Memory B; DZ GC cell; RBC; SELL+ CD8 T; Fetal arterial EC; LEC2 (MADCAM1+); Activated CD8 T; Glia 3 (BCAN+); cycling EC; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; SELL+ CD4 T; LEC6 (ADAMTS4+); Contractile pericyte (PLN+); myofibroblast (RSPO2+); Branch B1 (eMN); Branch A3 (IPAN/IN); Tuft; TRDV2/TRGV9 gdT; mLTo; Lymphoid DC; LEC5 (CLDN11+); Cycling plasma cell; Cycling B cell; Germ; Mesoderm 1 (HAND1+); Pericyte; Treg; IgA plasma cell; LTi-like NCR- ILC3; IgG plasma cell; LEC1 (ACKR4+); Megakaryocyte; Stromal 4 (MMP1+); cycling stromal; Glia 1 (DHH+); I cells (CCK+); Stromal 3 (C7+); venous capillary; Stromal 1 (ADAMDEC1+); GC B cell; cDC2; Stromal 2 (CH25H+); cycling ENCC/glia; LZ GC cell; TRGV5/7 gdT",184.87899543378995433790
VHFSmallIntestine,UBERON:0002108,jejunum,32188.42710108468,2,2,2,0,133,13,29,146,"CD7+ Immune; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; EECs; Mature venous EC; NK T cell; Branch A4 (IN); RBC; L cells (PYY+); myofibroblast; Paneth; EC cells (NPW+); CLDN10+ cells; Lymphoid DC; Pro-B; Germ; Glia 1 (DHH+); Pericyte; Cycling plasma cell; Stromal 3 (KCNN3+); LEC4 (STAB2+); T reticular; TRGV2 gdT; Mature arterial EC; DZ GC cell; MPO+ mono-neutrophil; Pre-B; MMP9+ Inflammatory macrophage; Tfh; Memory B; Branch B3 (IPAN); ILC2; Progenitor (NEUROG3+); mLTo; LEC3 (ADGRG3+); Glia 3 (BCAN+); Megakaryocyte; Branch B1 (eMN); FDC; Contractile pericyte (PLN+); Cycling B cell; M/X cells (MLN/GHRL+); LEC5 (CLDN11+); LEC2 (MADCAM1+); Enterocyte; CLC+ Mast cell; pDC; LEC6 (ADAMTS4+); Fetal arterial EC; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; D cells (SST+); BEST4+ epithelial; Lymphatic; Nerve; monocyte; Microfold cell; K cells (GIP+); Goblet cell; Tuft; TRDV2/TRGV9 gdT; Th1; MAIT cell; Adult Glia; STAT1+ Naive B; I cells (CCK+); Branch A1 (iMN); Mesoderm 1 (HAND1+); Proximal progenitor; Stromal 1 (CCL11+); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); LYVE1+ Macrophage; cycling EC; Activated CD8 T; Transitional Stromal 3 (C3+); NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; myofibroblast (RSPO2+); FCRL4+ Memory B; cDC1; LZ GC cell; GC B cell; venous capillary; Branch B2 (eMN); Naive B; Treg; Stromal 2 (CH25H+); BEST2+ Goblet cell; Stromal 1 (ADAMDEC1+); Stem cells; Activated T; CD8-positive, alpha-beta T cell; Colonocyte; CD8 Tmem; angiogenic pericyte; Stromal 3 (C7+); LTi-like NCR- ILC3; NK cell; Neuroblast; Distal progenitor; Macrophages; TRGV4 gdT; ICC; SMC (PLPP2+); SELL+ CD4 T; Branch A2 (IPAN/IN); Immature pericyte; CLP; cycling stromal; LEC1 (ACKR4+); Monocytes; SELL+ CD8 T; β cells (INS+); Mesothelium (RGS5+); Activated CD4 T; Fetal venous EC; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; fibroblast",274.57907907907907907908
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.696747237637,0,3,3,0,147,14,0,161,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Microfold cell; NK cell; EECs; BEST4+ epithelial; LEC4 (STAB2+); Proximal progenitor; Goblet cell; Stem cells; CLP; K cells (GIP+); Branch B1 (eMN); cycling EC; Mature arterial EC; Adult Glia; Tuft; Stromal 2 (NPY+); L cells (PYY+); Stromal 3 (C7+); myofibroblast (RSPO2+); TRGV2 gdT; T reticular; STAT1+ Naive B; D cells (SST+); Mature venous EC; Mesoderm 1 (HAND1+); Activated T; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; I cells (CCK+); M/X cells (MLN/GHRL+); LEC6 (ADAMTS4+); myofibroblast; FDC; NK T cell; CLDN10+ cells; Glia 2 (ELN+); pDC; Stromal 1 (CCL11+); Glia 3 (BCAN+); intestinal crypt stem cell of small intestine; Branch A4 (IN); MPO+ mono-neutrophil; Contractile pericyte (PLN+); Tfh; TRGV4 gdT; FCRL4+ Memory B; Memory B; Pericyte; MAIT cell; Fetal venous EC; Pre-B; SMC (PART1/CAPN3+); N cells (NTS+); Branch A3 (IPAN/IN); IgA plasma cell; ILCP; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Branch B3 (IPAN); Mesothelium (RGS5+); TRGV5/7 gdT; Immature B; Cycling B cell; Activated CD8 T; Immature pericyte; Lymphoid DC; Treg; EC cells (NPW+); Macrophages; Naive B; Transitional Stromal 3 (C3+); Glia 1 (DHH+); LEC3 (ADGRG3+); Monocytes; RBC; Progenitor (NEUROG3+); ILC3; DZ GC cell; Branch B2 (eMN); EC cells (TAC1+); CLC+ Mast cell; mLTo; Th1; cDC2; BEST2+ Goblet cell; SELL+ CD8 T; LEC1 (ACKR4+); cDC1; GC B cell; Mesothelium; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; CD8 Tmem; Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; Stromal 4 (MMP1+); LTi-like NCR- ILC3; SELL+ CD4 T; LYVE1+ Macrophage; Distal progenitor; Th17; Megakaryocyte; β cells (INS+); TRDV2/TRGV9 gdT; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; LEC2 (MADCAM1+); Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor",300.48958333333333333333
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,205977.2895181534,0,1,1,0,0,18,0,18,"innate lymphoid cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; classical monocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; plasma cell; mature NK T cell; neutrophil",540.25
VHFSpleen,UBERON:0002106,hilum of spleen,-5207.644024667679,0,1,1,0,0,18,4,18,"innate lymphoid cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; classical monocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; plasma cell; mature NK T cell; neutrophil",540.25
VHFUrinaryBladder,UBERON:0001255,fundus of urinary bladder,32159.06165432225,7,6,7,0,0,14,0,14,T cell; B cell; vein endothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; myofibroblast cell; bladder urothelial cell; plasma cell; mature NK T cell,748.08510638297872340426
VHMHeart,UBERON:0000948,heart left ventricle,121604.20702742117,107,12,156,0,9,43,23,52,EC4_immune; EC10_CMC-like; Endothelial; EC9_FB-like; ILC; DC; SMC1_basic; SMC2_art; CD4+T_naive; MAIT-like; T; NK_CD56hi; B; cardiac muscle cell; CD8+T_trans; cardiac endothelial cell; CD8+T_te; EC6_ven; CD8+T_cytox; CD16+Mo; CD8+T_em; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB4_activated; FB5; FB6; hepatocyte; LYVE1+IGF1+MP; Macrophage; macrophage; MoMP; LYVE1+TIMD4+MP; Mast; PC3_str; Pericyte; PC1_vent; PC2_atria; PC4_CMC-like; Smooth Muscle; smooth muscle cell; Venous Endothelial; Endocardial; EC7_endocardial; AVN_P_cell; Mesothelial; Meso; Adip1; Adipocyte; Adip2; Adip4; NK; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; vCM2; vCM4; CD4+T_act; CD4+T_reg; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM3; aCM4; aCM2; CD14+Mo; NK_CD16hi; Monocyte/cDC; B_plasma; Neuronal; CD4+T_Tfh; CD4+T_Th2; Purkinje_cell; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; gdT; CD4+T_Th1,524.49377528546212843062
VHMHeart,UBERON:0000948,heart right ventricle,73988.45321948583,50,3,99,0,9,43,22,52,EC4_immune; EC10_CMC-like; Endothelial; DC; NK_CD56hi; CD4+T_naive; SMC1_basic; SMC2_art; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; hepatocyte; Fibroblast; FB2; FB1; FB3; FB4_activated; Mast; Pericyte; PC1_vent; PC3_str; PC2_atria; Smooth Muscle; smooth muscle cell; Adip1; Adip2; Adipocyte; Mesothelial; Meso; Arterial Endothelial; EC5_art; Ventricular Cardiomycoyte; vCM1; vCM2; vCM4; vCM3_stressed; NC2_glial_NGF+; NC1_glial; CD4+T_act; NK_CD16hi; CD4+T_reg; CD14+Mo; fibroblast of cardiac tissue; aCM5; Atrial Cardiomyocyte; aCM4; aCM1; aCM2; aCM3; AVN_bundle_cell; CD4+T_Th17; SAN_P_cell; T/NK_cycling; Neut; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD8+T_te; EC8_ln; Lymphatic Endothelial; Macrophage; macrophage; LYVE1+MP_cycling; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; gdT; CD4+T_Th1; B_plasma; Purkinje_cell; T; EC6_ven; ILC; MAIT-like; CD8+T_cytox; CD16+Mo; CD4+T_Tfh; CD4+T_Th2; Venous Endothelial; NK; Endocardial; EC7_endocardial; Neuronal; Monocyte/cDC,370.56616480697587991625
VHMHeart,UBERON:0000948,interventricular septum,28091.876066633096,0,1,49,0,8,41,19,49,CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; Arterial Endothelial; EC5_art; hepatocyte; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; ILC; CD8+T_cytox; CD16+Mo; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; Fibroblast; FB1; FB4_activated; EC4_immune; EC10_CMC-like; MAIT-like; NK_CD56hi; B; CD8+T_trans; CD8+T_te; EC6_ven; T; DC; Venous Endothelial; NK; Endocardial; EC7_endocardial; fibroblast of cardiac tissue; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; CD4+T_reg; NK_CD16hi; CD14+Mo; cardiac endothelial cell; CD4+T_naive; SMC1_basic; Monocyte/cDC; Neuronal; B_plasma; Purkinje_cell; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; gdT; CD4+T_Th1; Mast; Adipocyte; Adip1; Adip2; Mesothelial; Meso; Pericyte; PC1_vent; PC3_str; smooth muscle cell; Smooth Muscle,360.69933607334808725893
VHMHeart,UBERON:0000948,left cardiac atrium,31346.063682031298,49,1,49,0,8,42,22,50,EC6_ven; CD8+T_cytox; CD16+Mo; CD8+T_em; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; Arterial Endothelial; EC5_art; ILC; MAIT-like; DC; T; SMC1_basic; SMC2_art; Endothelial; EC10_CMC-like; EC4_immune; CD4+T_naive; B; NC1_glial; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; aCM1; Atrial Cardiomyocyte; aCM3; Ventricular Cardiomycoyte; vCM1; vCM2; vCM5; vCM3_stressed; SAN_P_cell; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; gdT; CD4+T_Th1; Venous Endothelial; Monocyte/cDC; Neuronal; Endocardial; EC7_endocardial; CD4+T_reg; Mesothelial; Meso; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip2; NK; B_plasma; CD4+T_Th17; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB5; FB2; hepatocyte; macrophage; MoMP; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; Mast; Pericyte; PC3_str; PC2_atria; PC1_vent; NK_CD56hi; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; CD8+T_te,341.95118597456170505328
VHMHeart,UBERON:0000948,right cardiac atrium,27714.917111574883,58,2,58,0,9,41,26,50,CD4+T_naive; SMC1_basic; SMC2_art; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_cytox; CD16+Mo; Capillary Endothelial; EC1_cap; EC2_cap; CD8+T_trans; CD8+T_te; EC6_ven; CD8+T_em; hepatocyte; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; Lymphatic Endothelial; EC8_ln; Mesothelial; Meso; AVN_P_cell; CD4+T_reg; Adipocyte; Adip2; Adip1; Adip3; Venous Endothelial; NK; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; B_plasma; Purkinje_cell; SAN_P_cell; T/NK_cycling; Neut; CD4+T_Tfh; CD4+T_Th2; CD4+T_Th1; Atrial Cardiomyocyte; aCM2; aCM4; aCM3; aCM1; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM1; vCM5; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; ILC; MAIT-like; T; Endothelial; EC10_CMC-like; EC4_immune; DC; Arterial Endothelial; EC5_art; NK_CD56hi; Mast; Pericyte; PC2_atria; PC4_CMC-like; PC3_str; PC1_vent; Smooth Muscle; smooth muscle cell; Fibroblast; FB2; FB6; FB5; FB3; FB4_activated,272.62109926488486441751
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6294253222,6,6,6,0,150,18,37,168,"B cell; CD8-positive, alpha-beta T cell; mast cell; intestinal crypt stem cell of large intestine; plasma cell; neutrophil; arterial capillary; fibroblast; ILCP; CLC+ Mast cell; Branch A1 (iMN); Megakaryocyte; LEC4 (STAB2+); NK cell; Proximal progenitor; MAIT cell; L cells (PYY+); Branch A2 (IPAN/IN); Lymphoid DC; SELL+ CD8 T; Pre-B; SMC (PLPP2+); Cycling B cell; D cells (SST+); LEC6 (ADAMTS4+); Stem cells; Germ; Stromal 2 (CH25H+); Contractile pericyte (PLN+); MMP9+ Inflammatory macrophage; myofibroblast; RBC; Mesothelium (RGS5+); Pro-B; Tuft; Macrophages; BEST4+ epithelial; Fetal arterial EC; Tfh; Enterocyte; Glia 2 (ELN+); Branch A3 (IPAN/IN); N cells (NTS+); cycling ENCC/glia; Transitional Stromal 3 (C3+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Mature arterial EC; TRGV4 gdT; Glia 3 (BCAN+); Stromal 4 (MMP1+); Branch B3 (IPAN); DZ GC cell; Adult Glia; FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Cycling plasma cell; Mesoderm 1 (HAND1+); LEC1 (ACKR4+); Goblet cell; Colonocyte; Activated T; Branch B1 (eMN); mLTo; Microfold cell; CLDN10+ cells; mLN Stroma (FMO2+); cDC1; BEST2+ Goblet cell; cDC2; TA; EECs; myofibroblast (RSPO2+); GC B cell; NK T cell; ILC2; IgG plasma cell; ICC; Treg; Differentiating glia; Branch A4 (IN); Neuroblast; venous capillary; CX3CR1+ CD8 Tmem; LEC3 (ADGRG3+); EC cells (TAC1+); Fetal venous EC; Naive B; cycling EC; LEC2 (MADCAM1+); CD8 Tmem; β cells (INS+); CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; TRDV2/TRGV9 gdT; Mesothelium (PRG4+); TRGV2 gdT; CLP; STAT1+ Naive B; Th1; Mesothelium; K cells (GIP+); EC cells (NPW+); SELL+ CD4 T; SMC (PART1/CAPN3+); Paneth; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Stromal 3 (KCNN3+); angiogenic pericyte; Branch B2 (eMN); T reticular; ILC3; Immature pericyte; Pericyte; MPO+ mono-neutrophil; pDC; LZ GC cell; Monocytes; Mature venous EC; Progenitor (NEUROG3+); I cells (CCK+); LEC5 (CLDN11+); Stromal 3 (C7+); Stromal 2 (NPY+); Memory B; Distal progenitor; cycling stromal; ENCC/glia Progenitor; Stromal 1 (CCL11+); cycling neuroblast; LYVE1+ Macrophage; IgM plasma cell; IgA plasma cell; FCRL4+ Memory B; TRGV5/7 gdT; Glia 1 (DHH+); Activated CD8 T; M/X cells (MLN/GHRL+); Stromal 1 (ADAMDEC1+); Th17; Activated CD4 T; Immature B",267.27839078493427993043
