organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,B cells; Endothelial cells; fibroblast; Fibroblasts; Macrophages; macrophage; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; Resident NK; T cells; T cell; Mono+mono derived cells; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Basophils; pDCs; Circulating NK/NKT; mature NK T cell; cDC1s; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,2679876.918245292,0,2,2,0,3,17,0,20,B cells; Endothelial cells; fibroblast; Fibroblasts; Macrophages; macrophage; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; Resident NK; T cells; T cell; Mono+mono derived cells; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Basophils; pDCs; Circulating NK/NKT; mature NK T cell; cDC1s; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,297705.9869813381,0,2,2,0,3,17,0,20,B cells; Endothelial cells; fibroblast; Fibroblasts; Macrophages; macrophage; monocyte; Neutrophils; neutrophil; plasma cell; Plasma cells; Resident NK; T cells; T cell; Mono+mono derived cells; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Basophils; pDCs; Circulating NK/NKT; mature NK T cell; cDC1s; cDC2s; intrahepatic cholangiocyte; liver dendritic cell; Cholangiocytes,809.90740740740740740741
VHMLung,UBERON:0001004,Cartilage of segmental bronchus,2573.8576074586676,0,1,36,0,10,77,0,87,"B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; smooth muscle cell; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; Lymphatic EC mature; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Goblet (nasal); AT2 proliferating; T cells proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating",148.30917874396135265700
VHMLung,UBERON:0001004,Lateral segmental bronchus,752.2913243949046,0,1,36,0,10,77,0,87,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; Mast cells; Classical monocytes; neutrophil; macrophage; plasma cell; Plasma cells; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; dendritic cell; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; smooth muscle cell; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; Subpleural fibroblasts; AT0; SMG serous (nasal); SMG serous (bronchial); lung ciliated cell; Mesothelium; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); Multiciliated (nasal); mature NK T cell; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; Non-classical monocytes; vein endothelial cell; DC1; DC2; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Goblet (nasal); AT2 proliferating; T cells proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating",148.30917874396135265700
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,818133.3729231767,0,1,1,0,10,61,0,71,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; Pericytes; pericyte; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; SMG duct; Adventitial fibroblasts; lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Goblet (nasal); AT2 proliferating; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMLung,UBERON:0001004,Left anterior segmental bronchus,15765.8254911783,0,1,1,0,10,61,0,71,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; intermediate monocyte; basophil; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Goblet (subsegmental); lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; EC venous pulmonary; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Alveolar M�� proliferating; T cells proliferating; Goblet (nasal); Alveolar M�� CCL3+; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; effector CD4-positive, alpha-beta T cell",208.89108910891089108911
VHMLung,UBERON:0001004,Left apical segmental bronchus,10376.65480409194,0,1,1,0,10,61,0,71,"Basal resting; EC venous pulmonary; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; EC arterial; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; CD4 T cells; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; DC1; DC2; Migratory DCs; Plasmacytoid DCs; T cells proliferating; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Adventitial fibroblasts; Alveolar M�� CCL3+; Interstitial M�� perivascular; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; B cells; B cell; CD4-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; endothelial cell of artery; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; intermediate monocyte; basophil; adventitial cell; EC aerocyte capillary; Goblet (subsegmental); lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Alveolar fibroblasts",208.89108910891089108911
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,5604.522468507891,1,1,1,0,8,60,0,68,"Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; mesothelial cell; EC venous systemic; Classical monocytes; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; lung ciliated cell; Mesothelium; AT0; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; respiratory goblet cell; pulmonary ionocyte; Lymphatic EC differentiating; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; CD4 T cells; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; T cells proliferating; Goblet (nasal); B cells; B cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; neutrophil",104.2
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,3688.076446186258,0,1,1,0,10,61,0,71,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; Pericytes; pericyte; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; SMG duct; Adventitial fibroblasts; lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Goblet (nasal); AT2 proliferating; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,632112.2721279962,30,4,31,0,16,82,0,98,"B cells; B Cell; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Endothelial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Mast Cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle FAM83D+; Smooth muscle; smooth muscle cell; mesothelial cell; EC venous pulmonary; EC venous systemic; bronchial smooth muscle cell; classical monocyte; CD4+ T Cell; CD8+ T Cell; microvascular endothelial cell; Hematopoietic stem cells; intermediate monocyte; basophil; SMG duct; Adventitial fibroblasts; adventitial cell; Ionocyte; EC aerocyte capillary; Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; SMG mucous; AT0; pneumocyte; SMG serous (nasal); SM activated stress response; Goblet (subsegmental); SMG serous (bronchial); Alveolar Mph CCL3+; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph proliferating; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Suprabasal; Alveolar macrophages; pre-TB secretory; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; Type 1 Alveolar Epithelial Cell; AT2; type II pneumocyte; Type 2 Alveolar Epithelial Cell; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; club cell; Hillock-like; Club (nasal); Club (non-nasal); mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; T cells proliferating; Goblet (nasal); Lymphatic EC proliferating; AT2 proliferating; Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; MPO+; CD68+ Macrophage; Smooth Muscle Cell",385.60623229461756373938
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,181260.8414327284,1,1,1,0,10,59,0,69,"B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; intermediate monocyte; basophil; SMG duct; Adventitial fibroblasts; lung ciliated cell; Mesothelium; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Ionocyte; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; T cells proliferating; Goblet (nasal); AT2 proliferating; Monocyte-derived M��; Interstitial M�� perivascular",108.84946236559139784946
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,353792.823235301,1,1,1,0,10,76,0,86,"B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; Neuroendocrine; capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; club cell; Club (nasal); Club (non-nasal); Hillock-like; mature NK T cell; non-classical monocyte; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Goblet (nasal); T cells proliferating; AT2 proliferating; Lymphatic EC proliferating; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular",938.71253822629969418960
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.8815045948,2,2,2,0,10,77,0,87,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; smooth muscle cell; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Non-classical monocytes; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); Lymphatic EC proliferating; AT2 proliferating; T cells proliferating; lung microvascular endothelial cell; Hillock-like; club cell; Club (nasal); Club (non-nasal); mature NK T cell; non-classical monocyte; basal cell; effector CD4-positive, alpha-beta T cell",1202.69989047097480832421
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,195835.8704240556,1,1,1,0,10,69,0,79,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; mesothelial cell; EC venous systemic; bronchial smooth muscle cell; Migratory DCs; classical monocyte; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; lung ciliated cell; Mesothelium; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); Club (nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; T cells proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",258.99099099099099099099
VHMLung,UBERON:0001004,Right superior segmental bronchus,6549.113513482485,1,1,1,0,9,58,0,67,"B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; Smooth muscle; mesothelial cell; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; intermediate monocyte; basophil; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; lung ciliated cell; Mesothelium; AT0; Alveolar Mph proliferating; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; lung microvascular endothelial cell; club cell; Club (non-nasal); Club (nasal); mature NK T cell; non-classical monocyte; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; T cells proliferating; AT2 proliferating",187.5
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,70768.56077052592,0,1,1,0,10,61,0,71,"type II pneumocyte; AT2; Multiciliated (non-nasal); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; CD4 T cells; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; DC1; DC2; Migratory DCs; Plasmacytoid DCs; Goblet (nasal); AT2 proliferating; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Adventitial fibroblasts; effector CD4-positive, alpha-beta T cell; B cells; B cell; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; Pericytes; pericyte; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; SMG duct; lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; AT1; type I pneumocyte",97.05154639175257731959
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,307836.5963472803,0,1,1,0,10,61,0,71,"club cell; Club (non-nasal); mature NK T cell; Non-classical monocytes; non-classical monocyte; CD4 T cells; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD8 T cells; DC1; DC2; Migratory DCs; Plasmacytoid DCs; Goblet (nasal); AT2 proliferating; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Adventitial fibroblasts; effector CD4-positive, alpha-beta T cell; B cells; B cell; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; EC general capillary; capillary endothelial cell; EC arterial; Pericytes; pericyte; Smooth muscle; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; SMG duct; lung ciliated cell; AT0; Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph MT-positive; lung microvascular endothelial cell",97.05154639175257731959
VHMProstate,UBERON:0000079,central zone of prostate,1800.095955100039,0,1,32,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; epithelial cell; mature NK T cell; erythroid progenitor cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; stromal cell; smooth muscle cell; club cell; monocyte; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",647.10416666666666666667
