organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,renal papilla,819.8669321136476,0,1,1,0,2,34,2,36,T; Monocyte-derived; Lymphatic Endothelial; Mast; Plasma; M2 Macrophage; Non-classical monocyte; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,262.80769230769230769231
VHFRightKidney,UBERON:0004539,renal pyramid,2853.352174932492,2,3,3,0,2,46,1,48,"Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; T; Monocyte-derived; B; Lymphatic Endothelial; Plasma; Mast; Schwann / Neural; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",1593.15247524752475247525
VHFRightUreter,UBERON:0001222,Right ureter,830.5381670593139,1,1,1,0,2,21,0,23,"T; Monocyte-derived; B; Lymphatic Endothelial; Mast; Schwann / Neural; Plasma; M2 Macrophage; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",391.26086956521739130435
VHFSkin,UBERON:0002097,skin,1833227.3262579248,3,3,3,0,4,4,37,8,KI67; T-Helper; DDB2; P53; CD68; T-Reg; T-Killer; Endothelial,568.30261660978384527873
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,7035.692305059162,0,3,3,0,135,27,0,162,"Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Paneth; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; Proximal progenitor; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); DZ GC cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; NK cell; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Goblet cell; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; RBC; angiogenic pericyte; Th1; Lymphoid DC; Pro-B; CLC+ Mast cell; Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; small intestine goblet cell; intestinal tuft cell; CD8 Tmem; EC cells (NPW+); LEC6 (ADAMTS4+); Glia 2 (ELN+); NK T cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; MMP9+ Inflammatory macrophage; Progenitor (NEUROG3+); FDC; gdT; Mature arterial EC; Fetal arterial EC; M/X cells (MLN/GHRL+); Naive B; cDC1; IgA plasma cell; Branch A4 (IN); SELL+ CD4 T; SELL+ CD8 T; LTi-like NCR+ ILC3; Treg; Branch B3 (IPAN); LEC3 (ADGRG3+); Mesothelium (PRG4+); MAIT cell; Transitional Stromal 3 (C3+); Memory B; CLP; T reticular; Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Branch B2 (eMN); cycling ENCC/glia; CLDN10+ cells; Stromal 2 (CH25H+); Neuroblast; myofibroblast (RSPO2+); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; N cells (NTS+); TRGV5/7 gdT; cycling neuroblast; Germ; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); SMC (PART1/CAPN3+); cycling stromal; Megakaryocyte; Differentiating glia; MPO+ mono-neutrophil; ILC3; Mesothelium; ILC2; �� cells (INS+); intestinal crypt stem cell of small intestine; CX3CR1+ CD8 Tmem; ENCC/glia Progenitor; Colonocyte",222.52338530066815144766
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,8111.127120342758,3,3,3,0,131,27,0,158,"CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Neuroendocrine; Paneth; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; STAT1+ Naive B; D cells (SST+); Mature venous EC; enterocyte of epithelium of small intestine; gut endothelial cell; Stromal 3 (KCNN3+); Microfold cell; Mesoderm 1 (HAND1+); Activated T; Proximal progenitor; Fetal arterial EC; SMC (PLPP2+); Cycling plasma cell; Mature arterial EC; Stem cells; I cells (CCK+); Tuft; M/X cells (MLN/GHRL+); cycling EC; EECs; Stromal 2 (NPY+); LEC6 (ADAMTS4+); myofibroblast; Adult Glia; Contractile pericyte (PLN+); Tfh; Stromal 3 (C7+); BEST4+ epithelial; Branch B1 (eMN); EC cells (TAC1+); Goblet cell; Macrophages; TRGV2 gdT; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Cycling B cell; LEC4 (STAB2+); N cells (NTS+); Stromal 1 (CCL11+); myofibroblast (RSPO2+); TRGV4 gdT; SELL+ CD4 T; T reticular; Branch B3 (IPAN); Progenitor (NEUROG3+); LYVE1+ Macrophage; Distal progenitor; Pre-B; L cells (PYY+); ILCP; mLTo; Branch A4 (IN); K cells (GIP+); Th1; LEC3 (ADGRG3+); cDC2; NK cell; BEST2+ Goblet cell; IgA plasma cell; SELL+ CD8 T; Transitional Stromal 3 (C3+); Branch A3 (IPAN/IN); Pericyte; CLP; LEC1 (ACKR4+); cDC1; Activated CD8 T; Monocytes; TRGV5/7 gdT; Mesothelium (RGS5+); Glia 3 (BCAN+); GC B cell; Naive B; SMC (PART1/CAPN3+); Treg; NK T cell; Immature pericyte; RBC; DZ GC cell; Fetal venous EC; Memory B; Mesothelium; FCRL4+ Memory B; cycling ENCC/glia; LEC5 (CLDN11+); MMP9+ Inflammatory macrophage; angiogenic pericyte; EC cells (NPW+); CD8 Tmem; Glia 2 (ELN+); Pro-B; Branch A1 (iMN); Neuroblast; IgG plasma cell; Colonocyte; MAIT cell; Stromal 4 (MMP1+); CLC+ Mast cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; MPO+ mono-neutrophil; Th17; Megakaryocyte; FDC; Stromal 2 (CH25H+); CLDN10+ cells; pDC; Lymphoid DC; Glia 1 (DHH+); LEC2 (MADCAM1+); ILC3; Branch B2 (eMN); �� cells (INS+); Immature B; mLN Stroma (FMO2+); LZ GC cell; cycling neuroblast; Activated CD4 T; Germ; Differentiating glia; ILC2; ENCC/glia Progenitor; TRDV2/TRGV9 gdT",297.39175257731958762887
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4306.840000265785,0,3,3,0,136,27,29,163,"Differentiating glia; Mesothelium (PRG4+); intestinal tuft cell; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; Progenitor (NEUROG3+); Branch B2 (eMN); LZ GC cell; Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); cycling stromal; CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; mast cell; NK; Endothelial; fibroblast; TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Germ; Glia 1 (DHH+); Mesothelium; cycling neuroblast; ILC2; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); EC cells (NPW+); Megakaryocyte; intestinal crypt stem cell of small intestine; CLDN10+ cells; �� cells (INS+)",183.65173660223165173660
VHFSmallIntestine,UBERON:0002108,duodenal ampulla,3063.020004898303,0,1,4,0,118,13,0,131,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; myofibroblast (RSPO2+); Branch B2 (eMN); NK T cell; Glia 3 (BCAN+); Branch A2 (IPAN/IN); Th1; LTi-like NCR- ILC3; Branch A4 (IN); CLC+ Mast cell; cycling ENCC/glia; EC cells (NPW+); IgA plasma cell; gdT; ILC3; Th17; TRGV5/7 gdT; cDC2; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Mature venous EC; LEC1 (ACKR4+); LEC3 (ADGRG3+); LEC6 (ADAMTS4+); LEC5 (CLDN11+); Enterocyte; Goblet cell; Microfold cell; Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; Mature arterial EC; D cells (SST+); Stromal 3 (KCNN3+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; Progenitor (NEUROG3+); TRDV2/TRGV9 gdT; LEC4 (STAB2+); EECs; Branch A1 (iMN); T reticular; Mesoderm 1 (HAND1+); cycling EC; SELL+ CD8 T; Branch B1 (eMN); Stromal 3 (C7+); Fetal arterial EC; SELL+ CD4 T; cDC1; mLTo; venous capillary; Activated CD4 T; Cycling B cell; MMP9+ Inflammatory macrophage; Immature pericyte; Activated CD8 T; Mesothelium (RGS5+); Cycling plasma cell; Distal progenitor; Tfh; MAIT cell; Fetal venous EC; Memory B; Neuroblast; STAT1+ Naive B; NK cell; L cells (PYY+); Branch B3 (IPAN); FCRL4+ Memory B; BEST2+ Goblet cell; myofibroblast; FDC; TRGV2 gdT; Activated T; ENCC/glia Progenitor; ILC2; Lymphoid DC; Pro-B; DZ GC cell; Pericyte; Macrophages; Pre-B; CLDN10+ cells; Adult Glia; LZ GC cell; IgG plasma cell; CX3CR1+ CD8 Tmem; RBC; Mesothelium; Treg; Germ; ILCP; IgM plasma cell; N cells (NTS+); Glia 1 (DHH+); pDC; GC B cell; Glia 2 (ELN+); Naive B; Monocytes; Stromal 1 (CCL11+); Stromal 4 (MMP1+)",90.34666666666666666667
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,1838.991466904861,0,3,3,0,135,27,0,162,"CD4+ T cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; Paneth; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; MAIT cell; SELL+ CD4 T; MMP9+ Inflammatory macrophage; myofibroblast (RSPO2+); Branch B3 (IPAN); LEC2 (MADCAM1+); FCRL4+ Memory B; Immature pericyte; N cells (NTS+); cDC1; TRGV5/7 gdT; cycling neuroblast; Germ; Activated CD4 T; GC B cell; Stromal 4 (MMP1+); mLN Stroma (FMO2+); Naive B; Branch A4 (IN); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); cycling stromal; Proximal progenitor; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Goblet cell; BEST2+ Goblet cell; Mesoderm 1 (HAND1+); EECs; Activated T; TRGV2 gdT; TRGV4 gdT; BEST4+ epithelial; STAT1+ Naive B; LYVE1+ Macrophage; Activated CD8 T; Branch B1 (eMN); Microfold cell; Glia 1 (DHH+); I cells (CCK+); DZ GC cell; Stromal 2 (NPY+); Tuft; Glia 3 (BCAN+); myofibroblast; NK cell; Mature venous EC; Stromal 3 (C7+); Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; K cells (GIP+); Contractile pericyte (PLN+); Branch A1 (iMN); Macrophages; Tfh; Adult Glia; LEC1 (ACKR4+); D cells (SST+); ILCP; Mesothelium (RGS5+); SMC (PLPP2+); Pericyte; Monocytes; Cycling plasma cell; Stem cells; mLTo; IgG plasma cell; EC cells (TAC1+); Branch A2 (IPAN/IN); cycling EC; Stromal 3 (KCNN3+); Mature arterial EC; L cells (PYY+); LZ GC cell; LEC5 (CLDN11+); Distal progenitor; RBC; angiogenic pericyte; Th1; Lymphoid DC; Pro-B; CLC+ Mast cell; Branch A3 (IPAN/IN); cDC2; venous capillary; LEC4 (STAB2+); Pre-B; Th17; IgA plasma cell; Transitional Stromal 3 (C3+); SELL+ CD8 T; Glia 2 (ELN+); Memory B; FDC; M/X cells (MLN/GHRL+); CLP; T reticular; Progenitor (NEUROG3+); Fetal venous EC; pDC; Cycling B cell; LTi-like NCR- ILC3; Treg; NK T cell; CD8 Tmem; Branch B2 (eMN); LEC6 (ADAMTS4+); cycling ENCC/glia; CLDN10+ cells; Fetal arterial EC; Stromal 2 (CH25H+); Neuroblast; Mesothelium; ILC3; Megakaryocyte; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; ENCC/glia Progenitor; Colonocyte; MPO+ mono-neutrophil; ILC2; EC cells (NPW+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; gdT; LTi-like NCR+ ILC3; Mesothelium (PRG4+); Differentiating glia; �� cells (INS+)",222.52338530066815144766
VHFSmallIntestine,UBERON:0002108,ileum,49445.1974933372,4,4,7,0,137,27,0,164,"B cell; Paneth; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Progenitor (NEUROG3+); Branch B2 (eMN); LZ GC cell; Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); K cells (GIP+); EC cells (NPW+); B; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; gdT; intestinal crypt stem cell of small intestine; Germ; �� cells (INS+); CLDN10+ cells; Differentiating glia; Mesothelium; ILC2; Megakaryocyte; cycling stromal; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; mLN Stroma (FMO2+); Glia 1 (DHH+); Mesothelium (PRG4+); M/X cells (MLN/GHRL+); cycling neuroblast",128.39743589743589743590
VHFSmallIntestine,UBERON:0002108,jejunum,28523.45680818002,4,4,4,0,132,27,29,159,"mast cell; NK; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M1 Macrophage; CD7+ Immune; Paneth; Microfold cell; FCRL4+ Memory B; Enterocyte; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; Activated CD8 T; Goblet cell; Memory B; FDC; Stem cells; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Treg; Proximal progenitor; LYVE1+ Macrophage; D cells (SST+); myofibroblast; M/X cells (MLN/GHRL+); Activated T; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; RBC; Stromal 1 (CCL11+); Contractile pericyte (PLN+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; Progenitor (NEUROG3+); CD8 Tmem; Adult Glia; I cells (CCK+); IgA plasma cell; SMC (PLPP2+); LTi-like NCR- ILC3; Macrophages; CLP; Stromal 2 (NPY+); SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; Th17; TRDV2/TRGV9 gdT; TA; LEC1 (ACKR4+); MAIT cell; Pre-B; Glia 3 (BCAN+); Smooth muscle; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; M2 Macrophage; Stromal 3 (KCNN3+); Glia 1 (DHH+); Mesothelium (RGS5+); SMC (PART1/CAPN3+); BEST2+ Goblet cell; EC cells (NPW+); Glia 2 (ELN+); CLDN10+ cells; angiogenic pericyte; GC B cell; ILC3; mLN Stroma (FMO2+); CX3CR1+ CD8 Tmem; Pericyte; cDC1; Stromal 4 (MMP1+); Lymphoid DC; Fetal venous EC; LZ GC cell; Branch A1 (iMN); Immature B; N cells (NTS+); LEC2 (MADCAM1+); LEC6 (ADAMTS4+); Monocytes; venous capillary; Branch B2 (eMN); Naive B; Stromal 2 (CH25H+); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; Germ; Branch A2 (IPAN/IN); Mature arterial EC; Branch A3 (IPAN/IN); Branch A4 (IN); LEC4 (STAB2+); Pro-B; TRGV4 gdT; Th1; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Cycling B cell; NK T cell; ILCP; Activated CD4 T; CLC+ Mast cell; LEC3 (ADGRG3+); Neuroblast; mLTo; cycling stromal; �� cells (INS+); intestinal crypt stem cell of small intestine; LEC5 (CLDN11+); cDC2; Differentiating glia; Fetal arterial EC; pDC; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; ILC2; CD57+ Enterocyte; Branch B3 (IPAN); Megakaryocyte; MPO+ mono-neutrophil; DC; Lymphatic; fibroblast; B cell; B; CD8-positive, alpha-beta T cell; CD8+ T",371.26855299081657979648
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,9871.125766270907,0,1,4,0,118,13,28,131,"Branch A2 (IPAN/IN); Th1; LTi-like NCR- ILC3; Branch A4 (IN); CLC+ Mast cell; cycling ENCC/glia; EC cells (NPW+); IgA plasma cell; gdT; ILC3; Th17; TRGV5/7 gdT; cDC2; B cell; CD8-positive, alpha-beta T cell; fibroblast; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; myofibroblast (RSPO2+); Branch B2 (eMN); NK T cell; Glia 3 (BCAN+); mast cell; Cycling plasma cell; Distal progenitor; Tfh; MAIT cell; Fetal venous EC; Memory B; Neuroblast; STAT1+ Naive B; NK cell; L cells (PYY+); Branch B3 (IPAN); FCRL4+ Memory B; BEST2+ Goblet cell; myofibroblast; FDC; TRGV2 gdT; Activated T; ENCC/glia Progenitor; ILC2; Lymphoid DC; Pro-B; DZ GC cell; Pericyte; Macrophages; Pre-B; CLDN10+ cells; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Mature venous EC; LEC1 (ACKR4+); LEC3 (ADGRG3+); LEC6 (ADAMTS4+); LEC5 (CLDN11+); Enterocyte; Goblet cell; Microfold cell; Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; Mature arterial EC; D cells (SST+); Stromal 3 (KCNN3+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; Progenitor (NEUROG3+); TRDV2/TRGV9 gdT; LEC4 (STAB2+); EECs; Branch A1 (iMN); T reticular; Mesoderm 1 (HAND1+); cycling EC; SELL+ CD8 T; Branch B1 (eMN); Stromal 3 (C7+); Fetal arterial EC; SELL+ CD4 T; cDC1; mLTo; venous capillary; Activated CD4 T; Cycling B cell; MMP9+ Inflammatory macrophage; Immature pericyte; Activated CD8 T; Mesothelium (RGS5+); Adult Glia; LZ GC cell; IgG plasma cell; CX3CR1+ CD8 Tmem; RBC; Mesothelium; Treg; Germ; ILCP; IgM plasma cell; N cells (NTS+); Glia 1 (DHH+); pDC; GC B cell; Glia 2 (ELN+); Naive B; Stromal 1 (CCL11+); Stromal 4 (MMP1+); Monocytes",90.44251868341548735888
VHFSpleen,UBERON:0002106,diaphragmatic surface of spleen,389803.0917357645,1,1,1,0,2,9,0,11,"B cells, red pulp; Endothelial; Podoplanin; Macrophages; CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",12741.33333333333333333333
