sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000192,smooth muscle cell,894,0.003548027352354041,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000814,mature NK T cell,3.941,0.02965342884230486,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000597,papillary tips cell,0.15,1.968915807322424E-5,true,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000623,natural killer cell,17.088,0.001264472280396728,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000492,CD4-positive helper T cell,179.363,0.09857227569219537,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",3715.577,0.01154945423237773,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000623,natural killer cell,127,0.01154545454545455,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000583,alveolar macrophage,173.289,0.005533384423795382,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0009016,intestinal crypt stem cell of large intestine,0.005,6.126700159294203E-4,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:1000414,endothelial cell of venule,13,0.003848431024274719,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000057,fibroblast,0.492,0.008067689885871704,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002079,pancreatic ductal cell,17.187,0.1432620093524161,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000583,alveolar macrophage,55.65,0.003728143632344074,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000235,macrophage,607.203,0.03144095320297172,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000653,podocyte,0.525,2.464916028527295E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0009086,endothelial cell of respiratory system lymphatic vessel,4017.158,0.00903543112490119,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000192,smooth muscle cell,2.54,0.006227856170849222,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000875,non-classical monocyte,1168.458,0.03731066194079893,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000669,pericyte,1060,0.01238853242639926,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000452,parietal epithelial cell,19.47,0.001153032321029782,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002138,endothelial cell of lymphatic vessel,1944.608,0.0310159696337585,true,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0019032,intestinal tuft cell,36.348,0.02264001455020194,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033005,serous secreting cell of bronchus submucosal gland,240.459,7.474398230108856E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033022,mucus secreting cell of bronchus submucosal gland,5.733,0.01156585963206323,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000236,B cell,0.282,0.03850880786562886,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000236,B cell,154.663,4.807525844558371E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:1000331,serous cell of epithelium of bronchus,0.929,3.468066665574108E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002062,pulmonary alveolar type 1 cell,481.833,0.09996742671009776,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000236,B cell,12.63,0.01207466213890737,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,mammary lobe,UBERON:0018140,CL:0000235,macrophage,176.896,0.02233643651409362,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000236,B cell,0.688,0.0257234726688103,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000625,"CD8-positive, alpha-beta T cell",0.688,0.0257234726688103,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0000165,neuroendocrine cell,6.291,0.002454545454545455,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000860,classical monocyte,243.09,0.01207119727119137,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002062,pulmonary alveolar type 1 cell,750.46,0.155700325732899,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000169,type B pancreatic cell,6.744,0.2301392301392301,true,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000084,T cell,0.629,0.08913135893439139,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0002138,endothelial cell of lymphatic vessel,205.04,0.08000000000000002,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000786,plasma cell,134.162,0.07263755504854885,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000623,natural killer cell,4.578,0.04464163822525598,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002394,CD141-positive myeloid dendritic cell,209,0.001888019657085042,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000875,non-classical monocyte,9868,0.08914343529241721,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4028002,alveolar capillary type 1 endothelial cell,3.933,0.007327174259318253,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002063,pulmonary alveolar type 2 cell,2463,0.2240312897944333,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0009011,transit amplifying cell of colon,0.086,0.003215434083601287,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cell,309.468,0.02810126582278481,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002144,capillary endothelial cell,2259.130000000001,0.1248769405528209,true,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000359,vascular associated smooth muscle cell,65.36,0.06648587175225265,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000097,mast cell,367.775,0.004784191249949332,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000913,"effector memory CD8-positive, alpha-beta T cell",335.037,0.01069824695852093,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000165,neuroendocrine cell,5.841000000000001,0.001665208433292879,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000875,non-classical monocyte,4.746,0.05255813953488372,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002138,endothelial cell of lymphatic vessel,17.991,0.00119964384760609,true,true
Male,popv,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000084,T cell,10.693,0.0891313589343914,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033043,lung interstitial macrophage,2.73,0.02662116040955632,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000235,macrophage,545.136,0.0169165943158411,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000875,non-classical monocyte,22.401,0.04178628389154704,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4028004,alveolar type 1 fibroblast cell,0.406,0.004458598726114648,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000451,dendritic cell,0.416,0.0318920576510273,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002138,endothelial cell of lymphatic vessel,236.628,0.008053522427358914,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000158,club cell,0.203,0.002229299363057324,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000235,macrophage,4.705,0.00949195352674996,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000171,pancreatic A cell,3.456,0.1179361179361179,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0002138,endothelial cell of lymphatic vessel,302.487,0.009700619910683755,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,358.142,0.0648525533445217,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000576,monocyte,2.424,0.1825851159987949,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000165,neuroendocrine cell,6.37,0.003448824746644028,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000624,"CD4-positive, alpha-beta T cell",619.53,0.03057595498963577,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,right thymus lobe,UBERON:0005469,CL:0000786,plasma cell,4.644,0.008420365535248041,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002543,vein endothelial cell,1527.496,0.05702322884174153,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,358.142,0.0648525533445217,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002399,CD1c-positive myeloid dendritic cell,150,0.04440497335701599,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000235,macrophage,1660.951,0.1508227848101266,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000814,mature NK T cell,0.525,0.01240079365079365,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000236,B cell,274.108,0.005509084881084418,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0000623,natural killer cell,401.556,0.04186363636363636,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000860,classical monocyte,7.973,0.006090909090909092,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000775,neutrophil,1.309,0.001003283473184969,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0017000,pulmonary ionocyte,5781,0.05222316573018482,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,mammary lobe,UBERON:0018140,CL:0000235,macrophage,176.896,0.02233643651409362,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000186,myofibroblast cell,3.417,0.00177194079633104,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0001056,"dendritic cell, human",3.417,0.00177194079633104,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000084,T cell,47.107,0.02211710463920672,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000158,club cell,3.417,0.00177194079633104,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000875,non-classical monocyte,26.809,0.01473338502942115,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028002,alveolar capillary type 1 endothelial cell,36.96,0.03975390440132513,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4028002,alveolar capillary type 1 endothelial cell,10.452,0.005420619201501091,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000623,natural killer cell,163.288,0.01093910363770349,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002394,CD141-positive myeloid dendritic cell,14.637,0.001329113924050632,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000875,non-classical monocyte,179.187,0.0088979457214734,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4028003,alveolar capillary type 2 endothelial cell,2069.887,0.03958248486896038,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,endocardial cell,743.4240000000001,0.01657887919868751,true,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000236,B cell,274.108,0.005509084881084418,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000576,monocyte,580.022,0.00180293331096952,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000165,neuroendocrine cell,128.274,0.00859342131707644,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000452,parietal epithelial cell,456.1740000000001,0.01768962021183384,false,true
Female,popv,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000236,B cell,0.216,0.02211302211302212,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0017000,pulmonary ionocyte,0.888,2.847775435204546E-5,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,11.07,0.008034489515970996,false,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000576,monocyte,6.624000000000001,0.004416839199447895,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033005,serous secreting cell of bronchus submucosal gland,0.065,1.593742720886611E-4,false,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000451,dendritic cell,2192.106,0.01479188819687072,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0000186,myofibroblast cell,83.88000000000001,0.03272727272727272,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000452,parietal epithelial cell,456.1740000000001,0.01768962021183384,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0009086,endothelial cell of respiratory system lymphatic vessel,178.225,0.009091852837731913,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000192,smooth muscle cell,0.888,2.847775435204546E-5,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002138,endothelial cell of lymphatic vessel,92.928,0.002072359899835938,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000192,smooth muscle cell,18.921,0.01445454545454545,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002071,enterocyte of epithelium of large intestine,1282.625,0.3365561732949746,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000097,mast cell,0.297,7.185315827291138E-4,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:1000458,melanocyte of skin,363.328,0.02311704454469612,true,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000236,B cell,4349.658,0.06860915345831362,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002063,pulmonary alveolar type 2 cell,78426.447,0.1763975328426746,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002350,endocardial cell,2305.694999999999,0.003336022046284855,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002063,pulmonary alveolar type 2 cell,0.025,0.003875968992248063,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000158,club cell,0.399,0.009424603174603172,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000775,neutrophil,105.03,0.01690202042146426,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0017000,pulmonary ionocyte,57.444,0.00293041040488524,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033044,deuterosomal cell,43.337,0.002903262544382663,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,239.579,0.005889802461917223,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033041,CCL3-positive alveolar macrophage,156,6.191188668537252E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000624,"CD4-positive, alpha-beta T cell",944.772,0.04691484301410184,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002275,pancreatic PP cell,9.724,0.3063063063063063,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000860,classical monocyte,1.83,0.004486998737265384,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033041,CCL3-positive alveolar macrophage,2.661,0.002543733868655005,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0000236,B cell,27.494,0.01072727272727273,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002275,pancreatic PP cell,23.834,0.1986679892305512,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:1000413,endothelial cell of artery,825,0.005477214786488209,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1000452,parietal epithelial cell,2.648,4.795013186286262E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000583,alveolar macrophage,372,0.003360494317873855,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000097,mast cell,16.922,3.401022018974656E-4,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000097,mast cell,8.010000000000002,0.001976805482340538,true,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000233,platelet,37,4.277456647398844E-4,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,Interlobar adipose tissue of left mammary gland,FMA:73166,CL:0002138,endothelial cell of lymphatic vessel,110.192,0.004590121541246445,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical bronchopulmonary segment,FMA:7338,CL:0000158,club cell,2.975,0.002272727272727273,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000158,club cell,651.255,0.02088545034970875,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000786,plasma cell,274.986,0.001155094485196525,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002543,vein endothelial cell,0.249,0.001261034047919294,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002144,capillary endothelial cell,49529.758,0.2080525929280708,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000186,myofibroblast cell,18.543,0.01772583882993978,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000860,classical monocyte,1.162,0.005884825556956704,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000084,T cell,189.336,0.1247272727272727,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000097,mast cell,16.922,3.401022018974656E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000875,non-classical monocyte,36841.337,0.1145171626213383,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000583,alveolar macrophage,624.216,0.001403992741898955,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,11.34,6.715658202607973E-4,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1000452,parietal epithelial cell,2.648,4.795013186286262E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:1000413,endothelial cell of artery,0.249,0.001261034047919294,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000784,plasmacytoid dendritic cell,207.579,4.668887202036522E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002138,endothelial cell of lymphatic vessel,2.13,0.005222572300751511,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4028006,alveolar adventitial fibroblast,0.756,0.01752109020116807,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002394,CD141-positive myeloid dendritic cell,32.635,0.001664820408805617,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000625,"CD8-positive, alpha-beta T cell",9.747,0.01818181818181818,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000158,club cell,33.37,0.002235546325450526,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000624,"CD4-positive, alpha-beta T cell",5.02,0.01230859762900122,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000814,mature NK T cell,10.167,0.009719959617281969,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000192,smooth muscle cell,2779,0.01102904699350322,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033042,metallothionein-positive alveolar macrophage,305.571,9.498331697181613E-4,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,peripheral zone of prostate,UBERON:8410026,CL:0000158,club cell,4372.494,0.1356867041370398,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:4033043,lung interstitial macrophage,3.728,0.001454545454545455,false,true
