sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.hubmapconsortium.org/entities/a9fea87b63c4dadb6526d3457a555bb8,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5880222778540172,0.5880222778540172,0.9999999999999998,0.9999999999999998,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/883a77f2057d6ac7c564c6b29f6844ed,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7737810586691246,0.7737810586691245,0.9999999999999998,0.9999999999999999,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9545221226493853,0.9719615747494961,0.9982790682703585,0.9905882724436438,0.9545221226493853
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7590889648087797,0.8804725810186084,0.9982790682703585,0.9797661490596421,0.9545221226493853
Female,https://entity.api.hubmapconsortium.org/entities/88fbcf4a6a7919587bd33f9330c2eda0,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6721220236974729,0.760248130877059,0.9999999905574206,1,0.9415958000932269
Female,https://entity.api.hubmapconsortium.org/entities/092d88565b32c5ccd1948bf20a36961a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6167510552572667,0.6167510552572667,0.9999999999999998,0.9999999999999998,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/e0fc4b3f3ff69fbd752cc0adb2ffaf41,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6503281796248952,0.7889896442532057,1,1,0.956566642995195
Female,https://entity.api.hubmapconsortium.org/entities/092d88565b32c5ccd1948bf20a36961a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6167510552572667,0.6167510552572667,0.9999999999999998,0.9999999999999998,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/c1ceb0cb5e3fb79eaf203da92b42ac42,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7140177113221478,0.7140177113221478,0.9999999999999998,1.0000000000000002,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/72e1fcc1caa93ae48cdd4bb7c988696b,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7605477883962821,0.8316528890855764,1,1,0.956566642995195
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6420346025941952,0.9020306759198607,0.9999999982567059,0.9997943852203545,0.9415771559576407
Female,https://entity.api.hubmapconsortium.org/entities/912200e143372d15f18ed831dd31c351,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9088588469616582,0.7328261862164287,0.7327206639161573,0.944672027878704,0.9880717990531046
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6428318200411619,0.9021671128985707,0.9999999982567059,0.9997943852203545,0.9415771559576407
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7765464156729619,0.8836807998590892,0.9982790682703585,0.9797661490596421,0.9545221226493853
Female,https://entity.api.hubmapconsortium.org/entities/9b742d4829e0a39e5cb3215371702cb6,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8572444231839701,0.9002245814457831,0.9993525525891468,0.9853747899632188,0.9598122974264952
Female,https://entity.api.hubmapconsortium.org/entities/292763e46cc5b2773f5813ec0799baa5,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6810690964294401,0.698637004732021,0.9982790682703585,0.9922425810465978,0.9545221226493853
Female,https://entity.api.hubmapconsortium.org/entities/c1ceb0cb5e3fb79eaf203da92b42ac42,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7140177113221478,0.7140177113221478,0.9999999999999998,1.0000000000000002,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/1bd881fda3d55d9c0f3619eb9b1edc8a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7085874405431517,0.7085874405431517,0.9999999999999998,1,0.9415735458107374
Female,https://entity.api.hubmapconsortium.org/entities/9094b8b07f81ac7b20b753aa711a5def,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9775576061030772,0.9775576061030771,1,1,0.9775576061030772
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.7067428650148664,0.8275014113299867,1,1,0.9775576061030771
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.7067428650148664,0.8275014113299867,1,1,0.9775576061030771
Female,https://entity.api.hubmapconsortium.org/entities/9094b8b07f81ac7b20b753aa711a5def,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9775576061030772,0.9775576061030771,1,1,0.9775576061030772
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.938588399732211,0.8324486741007062,0.904946345474342,0.8983441303222748,0.938588399732211
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.945131997483233,0.7824521049540653,0.8562580537661875,0.8792401365603463,0.9482565368657256
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9216371968229311,0.8693890755746931,0.9190490228942458,0.9282320798367226,0.9216371968229311
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9074004441198289,0.8015563829522763,0.904946345474342,0.8983441303222748,0.938588399732211
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9482565368657256,0.8085908249120008,0.8562580537661875,0.8792401365603463,0.9482565368657256
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8783261619585929,0.8424166356403268,0.9190490228942458,0.9287338521597751,0.9216371968229311
Female,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975#TissueSection1,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975,https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.14573739656384974,0.14573739656384974
Female,https://entity.api.sennetconsortium.org/entities/03d37820f840997dc4d3f3f63c1eade9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0b788343fafc312dfab52a1758f1b032,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9724566727939608,0.9724566727939608,1.0000000000000002,0.9875389158520832,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/03d37820f840997dc4d3f3f63c1eade9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0b788343fafc312dfab52a1758f1b032,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9439596119945877,0.9439596119945877,1,0.9828727187455533,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/03d37820f840997dc4d3f3f63c1eade9,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0b788343fafc312dfab52a1758f1b032,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9041100998658469,0.9041100998658469,1,0.9386912719519034,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0dc5a4895ebc44e97c701cd1d584c620,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9546412062522525,0.956289754237633,1.0000000000000002,0.9546226743518943,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0dc5a4895ebc44e97c701cd1d584c620,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9168574760139908,0.9168574760139908,1,0.9013243121914039,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/14b3dc15596ff83ea4c6a9ddecbba005,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0dc5a4895ebc44e97c701cd1d584c620,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9558223883835503,0.9558223883835503,1,0.915677666112552,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/965e5f050ae163f74a12486727361095,http://purl.org/ccf/1.5/44c47c29-6e1b-48ef-978d-8b9ea7ba01ca,https://entity.api.sennetconsortium.org/entities/1486b1ec3cda2d88234a6f571755350d,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9520334202938396,0.9520334202938396,1.0000000000000002,0.9630994683786313,0.9460611905974308
Female,https://entity.api.sennetconsortium.org/entities/965e5f050ae163f74a12486727361095,http://purl.org/ccf/1.5/44c47c29-6e1b-48ef-978d-8b9ea7ba01ca,https://entity.api.sennetconsortium.org/entities/1486b1ec3cda2d88234a6f571755350d,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9595741999472402,0.9665442395956783,0.9999999999999999,0.958268228240635,0.940297674628208
Female,https://entity.api.sennetconsortium.org/entities/965e5f050ae163f74a12486727361095,http://purl.org/ccf/1.5/44c47c29-6e1b-48ef-978d-8b9ea7ba01ca,https://entity.api.sennetconsortium.org/entities/1486b1ec3cda2d88234a6f571755350d,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9832225083163072,0.9832225083163072,1,0.9733761326021422,0.9598883617401643
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/2ea06c61810a32b092a3f681f18a1a45,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8674071793730839,0.8709140762574474,1.0000000000000002,0.9967087358750887,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/2ea06c61810a32b092a3f681f18a1a45,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8181399817438573,0.8181399817438573,1,0.9814575181618843,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/634f079786c0f9fe90d80b389b91fa38,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/2ea06c61810a32b092a3f681f18a1a45,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9526501917288397,0.9526501917288397,1,0.9431785523624753,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/316aa8ebc397f14ef3e465645f10fe05,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.987778200754723,0.987778200754723,1.0000000000000002,0.9779289253391136,0.987778200754723
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/316aa8ebc397f14ef3e465645f10fe05,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9743704704545284,0.9743704704545284,1,0.9812096659077418,0.9743704704545284
Female,https://entity.api.sennetconsortium.org/entities/10c008de6a52e646bbf455f9f1673ae6,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/316aa8ebc397f14ef3e465645f10fe05,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9694845576969873,0.9694845576969873,1,0.9431785523624753,0.9694845576969873
Female,https://entity.api.sennetconsortium.org/entities/aeac3c72e93f654f116c37a2dceb3e36,http://purl.org/ccf/1.5/35e9c5f4-c809-4cc2-bd71-b885743dc548,https://entity.api.sennetconsortium.org/entities/320ff3c69cb43cc64e62d0a30727322e,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8037464939316856,0.8566545129529117,0.9999999999999999,0.8672811829085262,0.9363570340990524
Female,https://entity.api.sennetconsortium.org/entities/aeac3c72e93f654f116c37a2dceb3e36,http://purl.org/ccf/1.5/35e9c5f4-c809-4cc2-bd71-b885743dc548,https://entity.api.sennetconsortium.org/entities/320ff3c69cb43cc64e62d0a30727322e,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.830815337983111,0.8308153379831109,1.0000000000000002,0.7538887090821592,0.9527711005161033
Female,https://entity.api.sennetconsortium.org/entities/aeac3c72e93f654f116c37a2dceb3e36,http://purl.org/ccf/1.5/35e9c5f4-c809-4cc2-bd71-b885743dc548,https://entity.api.sennetconsortium.org/entities/320ff3c69cb43cc64e62d0a30727322e,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9167087993160635,0.9425886481601985,1.0000000000000002,0.93610094094963,0.9829659243322778
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.6925690080178253,0.8985446727166131,0.9103460695664292,0.9967087358750887,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.7169415464012389,0.957952313226872,0.8304760808234286,0.9650711377265959,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/f7558bbb4846fccf42978804f4e7a450,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/372e3ebd4c8d0b2a6318398b740bfb6a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8294565656635271,0.9248384249948853,0.9190490228942458,0.9287338521597751,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9772702059978594,0.9277341214941947,0.9103460695664292,0.9952697730363113,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9487336584815578,0.7937679693312009,0.8304760808234286,0.9999997850075759,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9341486453568627,0.868757922226794,0.9190490228942458,0.999956190820411,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/7f57b963ca1d8ac3f814eb343fd6e35f,http://purl.org/ccf/1.5/f1457b61-aef0-468b-9cfb-1efb7171e20b,https://entity.api.sennetconsortium.org/entities/3adf612b6ddb311f5923f6e1ecd083c0,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7022040163332548,0.9805380433047663,0.9983036571940415,0.9284052953020567,0.9825732754759736
Female,https://entity.api.sennetconsortium.org/entities/7f57b963ca1d8ac3f814eb343fd6e35f,http://purl.org/ccf/1.5/f1457b61-aef0-468b-9cfb-1efb7171e20b,https://entity.api.sennetconsortium.org/entities/3adf612b6ddb311f5923f6e1ecd083c0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.5297154178028773,0.9508940865605264,0.997885218942709,0.8790724041609087,0.9879629727833247
Female,https://entity.api.sennetconsortium.org/entities/7f57b963ca1d8ac3f814eb343fd6e35f,http://purl.org/ccf/1.5/f1457b61-aef0-468b-9cfb-1efb7171e20b,https://entity.api.sennetconsortium.org/entities/3adf612b6ddb311f5923f6e1ecd083c0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.6180989079000015,0.9797815146715049,0.9973860424581645,0.9797815146715049,0.9911790788032121
Female,https://entity.api.sennetconsortium.org/entities/b23f2aeb56ad9823be833f0c2c35d292,http://purl.org/ccf/1.5/089602f5-0ba8-47b2-abcf-4a4d45b9b5b4,https://entity.api.sennetconsortium.org/entities/3ba27ebf9e15a9ceb2f74af2c069eb51,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8122464915623553,0.9026089798232965,0.9999999999999999,0.965075485884562,0.9363570340990524
Female,https://entity.api.sennetconsortium.org/entities/b23f2aeb56ad9823be833f0c2c35d292,http://purl.org/ccf/1.5/089602f5-0ba8-47b2-abcf-4a4d45b9b5b4,https://entity.api.sennetconsortium.org/entities/3ba27ebf9e15a9ceb2f74af2c069eb51,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8116052258623004,0.8808450456123067,1.0000000000000002,0.8995390543823869,0.9527711005161031
Female,https://entity.api.sennetconsortium.org/entities/b23f2aeb56ad9823be833f0c2c35d292,http://purl.org/ccf/1.5/089602f5-0ba8-47b2-abcf-4a4d45b9b5b4,https://entity.api.sennetconsortium.org/entities/3ba27ebf9e15a9ceb2f74af2c069eb51,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9057629166046619,0.935666592265777,1.0000000000000002,0.9410338051553293,0.982965924332278
Female,https://entity.api.sennetconsortium.org/entities/c8a0888592240c8d894163828c67f228,http://purl.org/ccf/1.5/da50ebfc-4c43-47f7-a711-a89d381c36fd,https://entity.api.sennetconsortium.org/entities/3f2ea565350027f80e498d2e3aa336f4,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8952030888627339,0.9223466620671572,1.0000000000000002,0.9364690271408221,0.9520334202938396
Female,https://entity.api.sennetconsortium.org/entities/c8a0888592240c8d894163828c67f228,http://purl.org/ccf/1.5/da50ebfc-4c43-47f7-a711-a89d381c36fd,https://entity.api.sennetconsortium.org/entities/3f2ea565350027f80e498d2e3aa336f4,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9402976746282078,0.940297674628208,1,0.9266737941074832,0.9595741999472402
Female,https://entity.api.sennetconsortium.org/entities/c8a0888592240c8d894163828c67f228,http://purl.org/ccf/1.5/da50ebfc-4c43-47f7-a711-a89d381c36fd,https://entity.api.sennetconsortium.org/entities/3f2ea565350027f80e498d2e3aa336f4,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9504687816087174,0.9504687816087173,1,0.959651482121015,0.9832225083163072
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9346037526083276,0.8680360865316974,0.9103460695664292,0.9979330484696338,0.9911065018047931
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.905724547407451,0.7912865567447745,0.8304760808234286,0.9999997541585457,0.9687670619075278
Female,https://entity.api.sennetconsortium.org/entities/8b7f069e5753c61e367ddeac06319264,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8992675232187836,0.8338243180677622,0.9190490228942458,0.9999527464640343,0.9826550925014539
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9108379746639119,0.9108379746639118,1.0000000000000002,0.918535209677628,0.9520334202938396
Female,https://entity.api.sennetconsortium.org/entities/018a46ab54cc9acfa2ab33b6a4b48dc0,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8810826455457473,0.8810826455457473,1,0.7943048080665471,0.9595741999472402
