organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,renal column,0.49949698198774717,10,12
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,renal column,0.49949698198774717,10,12
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left medial basal segmental bronchus,Left lateral basal segmental bronchus,0.33331893892403200894,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.454237689512225339,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.33331893892403199311,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical bronchopulmonary segment,Left lateral basal segmental bronchus,0.08604598698044485156,4,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.40924006242354446178,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.33331893892403200733,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.36657755069023770556,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior segmental bronchus,Left lateral basal segmental bronchus,0.36657755069023770556,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior bronchopulmonary segment,0.16007521942755812811,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.30834885999773919051,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior bronchopulmonary segment,0.30834885999773918973,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior bronchopulmonary segment,0.23957380808627068111,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.38549003165067772828,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral segmental bronchus,Left posterior basal segmental bronchus,0.16654151435697501133,9,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical segmental bronchus,Left posterior basal segmental bronchus,0.31854821316688818922,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior segmental bronchus,Left posterior basal segmental bronchus,0.37554077712974019592,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left medial basal segmental bronchus,Left posterior basal segmental bronchus,0.39862190296928666742,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.33331893892403200628,1,2
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.39862190296928667822,1,2
UBERON:0002108,small intestine,Female,sc_transcriptomics,jejunum,Horizontal part of duodenum,0.9832492619386665,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Descending part of duodenum,Horizontal part of duodenum,0.9884942910914698,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Horizontal part of duodenum,0.9892119394926610,18,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.54566892512920335567,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.54566892512920343361,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior basal bronchopulmonary segment,0.15313490718863073289,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.04929702673333383078,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.37554077712974016248,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.37554077712974019618,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left anterior basal bronchopulmonary segment,0.16042418025445240878,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.06165467902529159456,17,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.160075219427558107,23,1
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Horizontal part of duodenum,0.98940772401569715,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Horizontal part of duodenum,0.8521391853767322,5,18
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Ascending part of duodenum,0.9909599385095827,18,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Descending part of duodenum,Ascending part of duodenum,0.99002029174461725,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,ileum,Ascending part of duodenum,0.8366477737356415,5,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,ileum,Ascending part of duodenum,0.9873110509978281,5,18
UBERON:0002108,small intestine,Female,sc_transcriptomics,Horizontal part of duodenum,Ascending part of duodenum,0.99976543790674925,18,18
UBERON:0002108,small intestine,Female,sc_proteomics,Horizontal part of duodenum,Ascending part of duodenum,0.9993039779293141,18,18
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left anterior bronchopulmonary segment,0.29785363098624358178,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.04929702673333382689,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.37554077712974016714,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.37554077712974017806,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left medial basal bronchopulmonary segment,0.16042418025445242878,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.38549003165067771051,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Left medial basal bronchopulmonary segment,0.31854821316688823611,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left apical segmental bronchus,0.30834885999773916107,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior segmental bronchus,Left medial basal segmental bronchus,0.31854821316688822533,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.32167313034365901333,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left lateral basal segmental bronchus,0.32167313034365901178,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left lateral basal segmental bronchus,0.10948191561433417256,17,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left lateral basal segmental bronchus,0.21373879357821435222,3,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal segmental bronchus,0.31955459277783842622,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral segmental bronchus,Left lateral basal segmental bronchus,0.21158726337169267044,9,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical segmental bronchus,Left lateral basal segmental bronchus,0.36657755069023766956,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior segmental bronchus,Left lateral basal segmental bronchus,0.32167313034365902233,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.31955459277783842167,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left medial basal bronchopulmonary segment,Left lateral basal bronchopulmonary segment,0.33331893892403202056,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left apical bronchopulmonary segment,0.14761601457978450111,1,4
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Left apical bronchopulmonary segment,0.11012662559855605489,1,4
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right superior segmental bronchus,0.09590475128504292867,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right superior segmental bronchus,0.55217593190313840311,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right superior segmental bronchus,0.55217593190313843656,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical bronchopulmonary segment,Right superior segmental bronchus,0.14761601457978451444,4,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.07051768544247880722,17,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior basal bronchopulmonary segment,0.06165467902529159822,17,1
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,0.9998432669283385,30,43
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left medial basal segmental bronchus,0.04929702673333382278,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left lateral basal segmental bronchus,0.09126410936827244978,23,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left anterior bronchopulmonary segment,0.17836687178571817167,17,1
