sex,id,label,dataset,modality,entity,organ,organId
Female,https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,large intestine,https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,sc_transcriptomics,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,left kidney,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,heart,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,sc_transcriptomics,http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,heart,UBERON:0000948
Female,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,right kidney,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/3480cd404d4bacd7bb8d21be8de12c6c,large intestine,https://entity.api.hubmapconsortium.org/entities/3480cd404d4bacd7bb8d21be8de12c6c,sc_proteomics,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,sc_transcriptomics,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948
Female,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,right kidney,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,sc_transcriptomics,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/3a4fb23a49fba2647dba2b8f57976d25,small intestine,https://entity.api.hubmapconsortium.org/entities/3a4fb23a49fba2647dba2b8f57976d25,sc_proteomics,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,heart,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,sc_transcriptomics,http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,heart,UBERON:0000948
Female,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,small intestine,https://entity.api.hubmapconsortium.org/entities/3de525fe3e5718f297e8d62e037a042d,sc_transcriptomics,http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/3f3fc7fbd6c9ddffd3cd96e07b946252,large intestine,https://entity.api.hubmapconsortium.org/entities/3f3fc7fbd6c9ddffd3cd96e07b946252,sc_proteomics,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,small intestine,https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,sc_proteomics,http://purl.org/ccf/1.5/b195f78a-28c0-48d3-8b23-a92d38131d55,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,left kidney,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,left kidney,https://entity.api.hubmapconsortium.org/entities/434fbc55d458dc4e06da9ba4961f3840,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,left ureter,https://entity.api.hubmapconsortium.org/entities/47015df8ab7615a9ce26098d88196dde,sc_transcriptomics,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,left ureter,UBERON:0001223
Female,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,small intestine,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,left kidney,https://entity.api.hubmapconsortium.org/entities/4b5dc6d04aa30a6eb0b224a7ab7d03b3,sc_transcriptomics,http://purl.org/ccf/1.5/70ad7ae6-c9af-4975-98e2-98c249e36ddd,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,small intestine,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,sc_transcriptomics,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,small intestine,https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,sc_transcriptomics,http://purl.org/ccf/1.5/7f4ad752-8a2d-4088-b91e-4e0d1a724d98,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,left kidney,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,sc_transcriptomics,http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,left kidney,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,right kidney,https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,sc_transcriptomics,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,large intestine,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,sc_proteomics,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,left kidney,https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/56060793c38c82d8c312e5e05d5d189b,urinary bladder,https://entity.api.hubmapconsortium.org/entities/56060793c38c82d8c312e5e05d5d189b,sc_transcriptomics,http://purl.org/ccf/1.5/7af72c8f-7fa1-4083-be74-613f92ef020a,urinary bladder,UBERON:0001255
Female,https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,right ureter,https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,sc_transcriptomics,http://purl.org/ccf/1.5/d77fd4d3-c410-42ea-ad28-7383b3338323,right ureter,UBERON:0001222
Female,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,left ureter,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,sc_transcriptomics,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,left ureter,UBERON:0001223
Female,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,right kidney,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,sc_transcriptomics,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,right kidney,https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,skin of body,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,sc_proteomics,http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,skin of body,UBERON:0002097
Female,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,large intestine,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,sc_transcriptomics,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,small intestine,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,sc_transcriptomics,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,left kidney,https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/6f1b0a72a5e10af1474cec9a8804b8f5,urinary bladder,https://entity.api.hubmapconsortium.org/entities/6f1b0a72a5e10af1474cec9a8804b8f5,sc_transcriptomics,http://purl.org/ccf/1.5/ca285e1d-d2b4-4089-9059-11c95d788154,urinary bladder,UBERON:0001255
Female,https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,left kidney,https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,left kidney,https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,sc_transcriptomics,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,small intestine,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,right kidney,https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,large intestine,https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,sc_transcriptomics,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,skin of body,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,skin of body,UBERON:0002097
Female,https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,right kidney,https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,left kidney,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,sc_transcriptomics,http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,left kidney,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,small intestine,https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,sc_proteomics,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,left kidney,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,left kidney,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,large intestine,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,sc_transcriptomics,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,left kidney,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,http://purl.org/ccf/1.5/731ade72-cdb7-4262-8be1-859396820dfd,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,left kidney,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,large intestine,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,sc_transcriptomics,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,left ureter,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,left ureter,UBERON:0001223
Female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,small intestine,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,left kidney,https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,sc_transcriptomics,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,small intestine,https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,sc_transcriptomics,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,heart,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,sc_transcriptomics,http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,heart,UBERON:0000948
Female,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,small intestine,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,sc_transcriptomics,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,right kidney,https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,sc_transcriptomics,http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,left kidney,https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,left ureter,https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,sc_transcriptomics,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,left ureter,UBERON:0001223
Female,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,left kidney,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,large intestine,https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,sc_transcriptomics,http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,left kidney,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,large intestine,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,sc_proteomics,http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,large intestine,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,sc_proteomics,http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,left kidney,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,small intestine,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,sc_transcriptomics,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,sc_transcriptomics,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,left kidney,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,small intestine,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,right kidney,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,left kidney,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,large intestine,https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,sc_transcriptomics,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,left kidney,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,sc_transcriptomics,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,left kidney,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,sc_transcriptomics,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,left kidney,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,large intestine,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,sc_transcriptomics,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,large intestine,https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,sc_transcriptomics,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,large intestine,UBERON:0000059
Female,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,right kidney,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,sc_transcriptomics,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,left kidney,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,sc_transcriptomics,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,small intestine,https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,sc_transcriptomics,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,small intestine,UBERON:0002108
Female,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,left kidney,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,right kidney,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,sc_transcriptomics,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,urinary bladder,https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,sc_transcriptomics,http://purl.org/ccf/1.5/cef949fe-5100-4175-b87b-0172df815a6a,urinary bladder,UBERON:0001255
Female,https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,right kidney,https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,sc_transcriptomics,http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,right kidney,UBERON:0004539
Female,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,left kidney,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,sc_transcriptomics,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,left kidney,UBERON:0004538
Female,https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,skin of body,https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,sc_proteomics,http://purl.org/ccf/1.5/9e77a7b5-e7e8-48e1-a30e-01eeaa300ed8,skin of body,UBERON:0002097
Female,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,large intestine,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,large intestine,UBERON:0000059
