organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; EC venous pulmonary; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; lung ciliated cell; plasmacytoid dendritic cell; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Goblet (subsegmental); Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; effector CD4-positive, alpha-beta T cell; Goblet (nasal); Alveolar Mφ CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; B cell; Smooth muscle; Smooth muscle FAM83D+; Myofibroblasts; Plasmacytoid DCs; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; Lymphatic EC mature; Pericytes; AT2; type II pneumocyte; EC arterial; EC venous pulmonary; EC venous systemic; AT1; type I pneumocyte; Mast cells; pericyte; vein endothelial cell; neutrophil; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; mature NK T cell; endothelial cell of artery; NK cells; classical monocyte; Ionocyte; pulmonary ionocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); basophil; DC1; Club (non-nasal); club cell; Hillock-like; Hematopoietic stem cells; lung ciliated cell; plasmacytoid dendritic cell; SMG duct; Alveolar Mph CCL3+; SMG serous (bronchial); Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Subpleural fibroblasts; SMG mucous; Neuroendocrine; Basal resting; Goblet (subsegmental); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Peribronchial fibroblasts; SMG serous (nasal); basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Goblet (nasal); effector CD4-positive, alpha-beta T cell; AT0; Alveolar Mφ proliferating; Alveolar Mφ CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; EC venous pulmonary; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; lung ciliated cell; plasmacytoid dendritic cell; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Goblet (subsegmental); Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; effector CD4-positive, alpha-beta T cell; Goblet (nasal); Alveolar Mφ CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; EC venous systemic; NK cells; classical monocyte; Ionocyte; pulmonary ionocyte; DC2; Adventitial fibroblasts; EC aerocyte capillary; Multiciliated (non-nasal); AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; SMG duct; Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); basal cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; mature NK T cell; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; mature NK T cell; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Mast Cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; B Cell; classical monocyte; DC2; Adventitial fibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; type I pneumocyte; AT1; basophil; DC1; Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; mature NK T cell; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Plasmacytoid DCs; dendritic cell; effector CD8-positive, alpha-beta T cell; EC venous systemic; NK cells; classical monocyte; Ionocyte; DC2; Adventitial fibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; club cell; Club (non-nasal); lung ciliated cell; SMG duct; Alveolar Mph CCL3+; Suprabasal; Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Neuroendocrine; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Alveolar Mφ CCL3+; Goblet (nasal); AT0",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC mature; mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous pulmonary; NK cells; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Club (nasal); lung ciliated cell; plasmacytoid dendritic cell; pre-TB secretory; Alveolar macrophages; Migratory DCs; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC proliferating; pericyte; Pericytes; vein endothelial cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; B cells; B cell; Smooth muscle; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; endothelial cell of artery; EC arterial; EC venous pulmonary; EC venous systemic; NK cells; blood vessel endothelial cell; classical monocyte; Ionocyte; pulmonary ionocyte; serous cell of epithelium of bronchus; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hillock-like; Club (nasal); Hematopoietic stem cells; lung ciliated cell; Alveolar Mph CCL3+; Suprabasal; SMG serous (bronchial); Goblet (bronchial); pre-TB secretory; plasmacytoid dendritic cell; SMG duct; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Subpleural fibroblasts; SMG mucous; Neuroendocrine; Basal resting; Goblet (subsegmental); Peribronchial fibroblasts; SMG serous (nasal); basal cell; Alveolar Mph MT-positive; Multiciliated (nasal); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Alveolar Mφ proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"Mast cells; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; vascular associated smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; B cells; B cell; Smooth muscle; SM activated stress response; Myofibroblasts; Plasmacytoid DCs; EC venous pulmonary; EC venous systemic; NK cells; blood vessel endothelial cell; classical monocyte; Ionocyte; pulmonary ionocyte; serous cell of epithelium of bronchus; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; lung ciliated cell; SMG duct; Alveolar Mph CCL3+; Lymphatic EC mature; Suprabasal; SMG serous (bronchial); Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Alveolar Mph proliferating; AT1; type I pneumocyte; basophil; DC1; Club (nasal); club cell; Club (non-nasal); Hillock-like; Hematopoietic stem cells; SMG mucous; Neuroendocrine; Basal resting; Goblet (subsegmental); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Migratory DCs; Deuterosomal; Subpleural fibroblasts; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Goblet (nasal); Transitional Club-AT2; Monocyte-derived Mφ; AT0; Alveolar Mφ proliferating; Interstitial Mφ perivascular; Alveolar Mph MT-positive; Multiciliated (nasal); Peribronchial fibroblasts; SMG serous (nasal); basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC mature; mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous pulmonary; NK cells; classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Club (nasal); lung ciliated cell; plasmacytoid dendritic cell; pre-TB secretory; Alveolar macrophages; Migratory DCs; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"NK cells; CD4 T cells; Migratory DCs; classical monocyte; Classical monocytes; pulmonary ionocyte; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Pericytes; type II pneumocyte; AT2; EC arterial; EC venous systemic; EC general capillary; type I pneumocyte; AT1; basophil; DC1; club cell; Club (non-nasal); Club (nasal); lung ciliated cell; plasmacytoid dendritic cell; Plasmacytoid DCs; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Basal resting; Suprabasal; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Interstitial Mφ perivascular; Non-classical monocytes; Alveolar Mφ proliferating; Transitional Club-AT2; AT0; Goblet (nasal); capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; CD8 T cells; B cell; B cells; Smooth muscle; Myofibroblasts; vascular associated smooth muscle cell; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"Classical monocytes; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; EC arterial; EC venous pulmonary; EC general capillary; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Club (nasal); lung ciliated cell; plasmacytoid dendritic cell; Plasmacytoid DCs; pre-TB secretory; Alveolar macrophages; Migratory DCs; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; B cells; B cell; Smooth muscle; Myofibroblasts; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; NK cells; classical monocyte",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"AT2; type II pneumocyte; EC arterial; EC venous systemic; EC general capillary; AT1; type I pneumocyte; basophil; DC1; Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; Ionocyte; SMG duct; Goblet (bronchial); pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); basal cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Non-classical monocytes; Transitional Club-AT2; AT0; Goblet (nasal); capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; mature NK T cell; non-classical monocyte; Plasma cells; plasma cell; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; mesothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; NK cells; classical monocyte; pulmonary ionocyte; DC2; Adventitial fibroblasts; EC aerocyte capillary",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"Club (non-nasal); club cell; Hematopoietic stem cells; lung ciliated cell; Plasmacytoid DCs; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Alveolar macrophages; Migratory DCs; Deuterosomal; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Alveolar Mph MT-positive; Multiciliated (non-nasal); Peribronchial fibroblasts; basal cell; bronchial smooth muscle cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Goblet (nasal); AT0; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; Alveolar Mφ proliferating; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; mature NK T cell; non-classical monocyte; plasma cell; Plasma cells; T cells proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; Smooth muscle; Myofibroblasts; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; EC venous systemic; NK cells; classical monocyte; DC2; Adventitial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; AT2; type II pneumocyte; type I pneumocyte; AT1; basophil; DC1",99.09473684210526315789
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"Pericyte_1; Schwann_1; LE2; mature NK T cell; plasma cell; T cell; moDC; smooth muscle cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive helper T cell; Langerhans cell; melanocyte; muscle cell; Tc; F2; Mono_mac; macrophage; Macro_1; Mast_cell; mast cell; ILC1_NK; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; stromal cell; CD68; epithelial cell; VE2; VE1; Differentiated_KC; Melanocyte; ILC1_3; DC2; CD1c-positive myeloid dendritic cell; DC1; CD141-positive myeloid dendritic cell; MigDC; Endothelial; T-Helper; KI67; DDB2; T-Reg; P53; T-Killer; Undifferentiated_KC; Th; Inf_mac; LC",285.69388954171562867215
